node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,14.0,39.24,-0.2073606715003408,0.04819161419462315,0.2128870117310017,-0.14910432627482068,0.08551727354289182,0.17188747536710744,0.09993751866221778,0.7458843065283304
2,14.0,0.0,0.09666936555909887,-0.010560182740946325,0.09724445329745482,0.22857686620053763,-0.06377941820992046,0.2373082340527914,0.06356267642223923,1.3887378731529911
3,13.619304586232506,-8.639622009059119,-0.005553630656663265,0.027362981305301237,0.027920880347598195,0.031463713129483116,0.2840388891107598,0.28577623374096195,7.771561172376096e-16,1.4220772581902184
4,12.79673590932558,-16.70902072951606,-3.1031480341525684e-06,5.275096837780043e-05,5.2842163018914794e-05,-0.006206296068305158,0.26375484188900217,0.26382785055937513,1.0842021724855044e-19,1.4210585774297866
5,10.158910289490242,1.5589099398992752,0.2349528607553725,-0.04741452052977409,0.23968934797817326,0.010115734195248121,-0.04645335301514475,0.04754200337237136,1.9380299556526975e-14,1.4108399208601226
6,11.08109640286026,10.605555712059145,-0.010533899327448939,0.028681661952614096,0.030554881236962126,0.09256402883827679,0.04497534123328095,0.10291200490624695,9.769962616701378e-15,1.0249917199796241
7,13.49388210167266,34.274983417408805,0.022842810636566478,0.0161354246230254,0.027966871929898936,-0.0003699333110896351,0.08211303888429089,0.08211387218654179,-5.88418203051333e-15,0.8747544967169774
8,14.0,39.24,-0.010479153851875957,0.005445575818074477,0.011809613094495696,-0.005239576925937978,0.005445575818074477,0.007556947952263479,0.0016626601808825967,0.011668199651916558
9,13.429970227077924,131.74800792763443,-0.03608087992245278,0.021667534593183,0.04208695702144832,0.04437334389980932,0.021612455130031877,0.04935678135371457,-4.436609474017282e-15,0.011671958626050803
10,13.917970056369512,136.53528625298492,0.0008096070898086318,-0.00034900675061570274,0.0008816288061558183,0.0004048035449043159,-0.00034900675061570274,0.0005344825740306524,8.881784197001252e-16,0.011670024751089025
11,10.76477058075149,105.60239939717212,-0.0012154833530641507,0.022889845023026174,0.022922094253355913,-0.0899487749840298,0.1013249806786596,0.1354899768641886,2.369573777807589e-15,0.011660432108781269
12,10.0,0.0,0.00019159554489034392,0.004537823958189394,0.0045418669210292245,9.579777244517196e-05,0.004537823958189394,0.004538835036517974,-0.0025821861957440184,0.011660948741115753
13,10.126914242789853,99.34502872176847,-0.0005721519715091715,-0.0003331536630981624,0.0006620794829456323,-0.00028607598575458576,-0.0003331536630981624,0.00043912507655698943,-4.626359717344562e-15,0.011681750107214872
14,14.0,34.88000000000917,-0.0734914856045627,0.014747501152451293,0.07495656906907625,-0.1469829712091254,0.07373750576225646,0.16444212836588254,0.017489040895158237,0.8142437514637269
15,14.0,30.520000000021398,-0.04294285374117248,-0.014859528344983325,0.04544110771175252,-0.08588570748234496,-0.07429764172491661,0.11356273295243909,0.015065641318623424,0.8644094462537186
16,14.0,26.160000000033627,-0.0009425488490712267,-0.009185095134648375,0.009233329354324298,-0.0018850976981424534,-0.045925475673241865,0.04596414808462213,0.015151352123879303,0.9109794889410722
17,14.0,21.80000000002751,0.01755294912554017,-0.018706811827447507,0.025652501471617368,0.03510589825108034,-0.09353405913723752,0.09990517659612765,0.01674505822828465,0.9602411130571332
18,14.0,17.440000000021392,-0.05066686070432139,-0.010444580156644888,0.051732195277986094,-0.10133372140864277,-0.052222900783224446,0.11399892306832961,0.01948456775187002,1.016337351802905
19,14.0,13.08000000001529,0.022006772682792525,-0.020434814605038962,0.03003131185703377,0.04401354536558505,-0.10217407302519482,0.11125076797131,0.02313600046663522,1.0823831810232385
20,14.0,8.720000000010529,0.042112584274026615,-0.02713452627987109,0.05009742778496725,0.08422516854805323,-0.13567263139935545,0.15969014348973873,0.02762849135000245,1.1608309971558122
21,14.0,4.360000000006798,-0.008015601297340892,-0.020021687916031795,0.021566591088183283,-0.016031202594681784,-0.100108439580159,0.10138391949321192,0.033902909310395746,1.2551444853335674
22,13.719769145422692,-5.201564683406459,0.05124618602975332,-0.004918590433231889,0.051481687175596376,0.16695616964136675,-0.0286901357515357,0.16940332485154588,0.0,1.4223531898878183
23,13.380456301252284,-10.982723684715094,-0.014269980830213464,0.01375975974095627,0.019823302979662616,0.02430819879252824,0.2143661812488895,0.21574000137148608,-1.1102230246251565e-16,1.421063824773733
24,13.141882991935848,-13.323127849109332,-0.002657765954575137,7.330224414356274e-06,0.0026577760630814356,0.028195030881147703,0.10166484532669882,0.10550213524706724,-6.158268339717665e-17,1.42107011204213
25,12.514139275755095,-15.066793704841285,1.4643822210028113e-05,6.689659495299376e-05,6.848062459720868e-05,0.02928764442005624,0.33448297476496874,0.33576275332933875,3.469446951953614e-18,1.421062079319854
26,12.154799055587928,-14.177421264686103,6.648369939661787e-05,5.909054506944421e-05,8.894815794643453e-05,0.13296739879323574,0.295452725347221,0.32399481794766377,-3.469446951953614e-17,1.4210417838977842
27,11.886158124668844,-12.39828879700354,-0.007042951745703478,0.0019265520387699152,0.007301696518645251,-0.055222769966412656,0.34642206943361903,0.35079595851924306,4.163336342344337e-17,1.421031575655611
28,11.584738700844902,-10.940713344712744,0.009259813071075602,0.0009460211373713291,0.009308012360521227,0.11168893479018337,0.2007856753835032,0.22975923396846396,-8.881784197001252e-16,1.4210238245257303
29,11.298621733824627,-9.333020791186547,-0.018941897713605795,0.01590619805831353,0.024734644239669215,-0.06352699374674387,0.28222221118408647,0.2892836936644268,-3.885780586188048e-16,1.421098530405997
30,11.050888245798948,-7.348786308711109,0.031581506002509786,0.003188324980521557,0.03174203738842199,0.11800330171905649,0.0731865097764372,0.1388562005452231,-1.1102230246251565e-16,1.4207571862183608
31,10.836684970304729,-5.035620441314283,0.026398183054146623,0.005451755172747254,0.02695525371840915,0.08043818742196067,0.056101328081107606,0.09806967425353541,-2.220446049250313e-16,1.4201194154345285
32,10.6390250115163,-2.5601646370238886,0.002085570342933637,0.023457490553262978,0.023550020524656583,0.012152865709864078,0.13759041965160435,0.13812608633008677,0.0,1.419972368613689
33,10.445805878739497,-0.041144329566745574,-0.16209366453737553,0.03004107964259814,0.16485394308068024,-0.3248437897836882,0.15517561423369639,0.360004109717978,1.3322676295501878e-15,1.4199588100712333
34,10.377180186710625,3.7001376316312298,-0.012862531390399034,-0.027797576457802353,0.030629233922779855,-0.10254448100994105,-0.020021155356613463,0.10448070275133017,3.552713678800501e-15,1.3755205628866989
35,10.511106774672285,5.013957459535119,-0.08372106294199294,0.0113945378981537,0.08449291019990733,-0.05006791924077355,0.054447000876669094,0.07396805014034524,-8.881784197001252e-16,1.3485019147782562
36,10.626722716085721,6.148149844800927,-0.00015420003628683251,-0.012415331394044632,0.012416288949405982,0.005745720914975871,0.012784272517455217,0.01401609548459741,-3.552713678800501e-15,1.3174548051788821
37,10.734527847965223,7.205718188538841,-0.09105728905340559,0.00349672778112683,0.09112440394828797,-0.02223518440973199,-0.04344872835607232,0.04880773936062345,1.0343107804634786e-15,1.2784868940730918
38,10.839321702518792,8.233745901709346,-0.009763493260655917,-0.01979429045906167,0.02207124227198309,0.03507099396978026,-0.02405944436121032,0.042530359521153104,-1.5239327476345215e-14,1.227305101824451
39,10.945544471257598,9.27579126303704,-0.06239492065046537,-0.03494238227702577,0.07151290933930513,-0.0025512426773458183,-0.1394702327041129,0.1394935649044002,-1.3607865520786867e-14,1.1565086678302035
40,11.57449176449639,15.445764209709585,0.03612486405402348,-0.024822782802450708,0.0438312257298301,0.028711797030892012,-0.12411391401225354,0.12739164391821076,-4.440892098500626e-16,0.9568477404928575
41,11.945391589790686,19.084291495846635,0.030977684244457713,0.005503598352573553,0.03146277985137,0.08042063622608314,0.02751799176286776,0.08499834469958373,1.4432899320127035e-15,0.9210565088551822
42,12.282426442898505,22.39060340483433,0.023140911979905893,-0.003511974088458511,0.023405891763822118,-0.014076502314333975,-0.01755987044229255,0.022505487494287907,1.3180144379883535e-15,0.8948812610851267
43,12.598183891805373,25.488183978610714,0.023928702978762022,0.009651537986236488,0.025801841247197463,0.0712083789122928,0.04825768993118246,0.08601998526395371,3.3306690738754696e-16,0.8757207821761888
44,12.898073448730077,28.430100532042058,0.0260904871727177,-6.661781930143255e-05,0.026090572221467188,0.008693015572021172,-0.00033308909650716273,0.008699394696277122,-1.6008692436903697e-15,0.863192941654394
45,13.186901028593079,31.263499090498104,0.011995966709074995,0.014701539875832373,0.018974680287317754,0.04349651879304043,0.07350769937916186,0.08541269820776388,-6.171641025794576e-15,0.8587736108103803
46,13.888715166101676,38.14829577945744,-0.10233070582591876,0.01567134607433922,0.1035237385463471,-0.09019432806931212,0.05686852196601905,0.10662572675707441,7.87275127608114e-15,0.7996894752893022
47,13.820158606328985,37.47575592808734,0.02218837190989853,-0.01696327932044179,0.027929853084384497,0.043930470577546586,-0.024171422888320457,0.05014123980926986,-9.004320009654564e-15,0.8367572233969742
