node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,56.0,998.4,-0.016114961832052303,0.006070946818166137,0.01722058042336274,-0.032229923664104605,0.012141893636332274,0.03444116084672548,0.005478621604742884,5.935588393684193
2,56.0,998.4,-0.0001401468301417148,0.02050166954330142,0.020502148550742966,-0.0002802936602834296,0.04100333908660284,0.04100429710148593,0.02168317817126919,7.764952097080486
3,41.37005384237321,1208.6913597640882,0.5590836374700576,4.807460599214149,4.839860734223994,0.5528179475563593,9.945042777913505,9.960395752060759,-1.9095836023552692e-14,7.880497789097495
4,52.55766116639553,1657.1980567830813,-0.3250939160857568,1.2793727425272174,1.3200305559333037,-0.6532307634600624,2.4169546104785615,2.5036733052545395,5.000292459296796e-14,7.711308603295047
5,55.422425589526355,1835.9593567864445,-0.0037452205895676265,0.005572457439982011,0.006714086623281841,-0.03179247655922675,0.03498275659535799,0.047271078100452134,4.140800477465965e-15,5.935597975586344
6,56.0,998.4,-0.0639840250267955,0.020938988359022564,0.06732307696569487,-0.127968050053591,0.04187797671804513,0.13464615393138973,0.021687846843578384,4.106017245481466
7,56.0,998.4,-0.001399037228676476,0.006056020796539757,0.006215520336652821,-0.002798074457352952,0.012112041593079515,0.012431040673305641,0.005478921827421601,5.935654766867439
8,55.4223973359509,1835.957593763336,-0.0061496084813937564,0.00040413597425824533,0.006162873547308892,-0.013087780405653686,-0.014715810711526342,0.019693782796712418,-5.92947189574016e-15,5.935644545271451
9,52.55681793065954,1657.1454388731554,0.08564513738910368,0.6629541106863109,0.6684633441216323,0.02907253140888751,1.4871549889307363,1.48743913259807,5.949825687202446e-15,4.159581094911753
10,41.37187205622964,1208.8048163087296,-5.345834885444826,4.501659648647487,6.988768862589455,-10.248393742306389,8.76993930559572,13.488565888232058,-1.4628054369340133e-16,3.990606865378653
11,26.0,0.0,0.08061943686267022,-0.08209819333186687,0.11506349094482862,0.806194368626702,-0.8209819333186685,1.150634909448286,-0.0719525681238469,8.018480125180334
12,26.0,0.0,-0.000121870756912848,0.08318432842233242,0.08318441769680096,-0.0012187075691285634,0.8318432842233242,0.8318441769680095,-0.07198585784352314,3.8333067992214356
13,52.93932598713252,3303.413941597069,0.00023079469762535013,0.00018122619003359928,0.0002934435625568757,0.0023079469762535003,0.0018122619003359925,0.002934435625568756,-1.2269641309035516e-16,5.935620781146783
14,52.93942587699679,3303.4201747245997,0.0006340221767242084,-0.0004341450977558572,0.0007684179113500324,0.006340221767242083,-0.004341450977558573,0.007684179113500324,-2.60400994250563e-16,5.9356110812284735
15,56.0,998.4,0.004669269355982281,-0.007074339732205263,0.008476341130781207,0.009338538711964562,-0.014148679464410526,0.016952682261562414,0.01099442333709155,5.964139901400823
16,56.0,998.4,-0.0028998802138235935,-0.0133510527060315,0.013662353882613222,-0.005799760427647187,-0.026702105412063,0.027324707765226445,0.011102392764568592,5.992881373288872
17,56.0,998.4,0.00831260293847104,-0.008685719528748151,0.012022524333298493,0.01662520587694208,-0.017371439057496302,0.024045048666596985,0.011284141923821878,6.022001685699495
18,56.0,998.4,-0.0022841581114584736,-0.014426970824399568,0.014606671949702228,-0.004568316222916947,-0.028853941648799137,0.029213343899404456,0.011539529229115884,6.051691659351734
19,56.0,998.4,-0.0017191358818820894,-0.010399142263892927,0.010540284057133309,-0.0034382717637641788,-0.020798284527785853,0.021080568114266618,0.011871431437486812,6.082147948688744
20,56.0,998.4,0.0026855563118635627,-0.005639514341454484,0.006246305685095873,0.0053711126237271254,-0.011279028682908967,0.012492611370191746,0.01228271153251681,6.113563756020273
21,56.0,998.4,-0.0015273747106044745,-0.015094985699762446,0.015172062047810998,-0.003054749421208949,-0.030189971399524892,0.030344124095621997,0.012776167100447822,6.146162814183036
22,56.0,998.4,-0.003589594636306509,-0.015305177493285417,0.015720484971971156,-0.007179189272613018,-0.030610354986570835,0.03144096994394231,0.013354589891893198,6.180155882024083
23,56.0,998.4,0.006625479021302183,-0.01033940525306031,0.012280076272105417,0.013250958042604366,-0.02067881050612062,0.024560152544210834,0.014022320700657787,6.215769982415111
24,56.0,998.4,-0.004768302429851356,-0.011813768600669275,0.012739773805397238,-0.009536604859702712,-0.02362753720133855,0.025479547610794476,0.014783585053300463,6.253242281455359
