# units: Imperial
node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,56.0,998.4,2.2166094908608137e-05,-0.0229342402119214,0.022934250923757594,4.4332189817216275e-05,-0.0458684804238428,0.04586850184751519,0.0054786216047368885,5.935588393687721
2,56.0,998.4,0.00014763297902753436,-0.09076260275864692,0.0907627228272733,0.0002952659580550687,-0.18152520551729384,0.1815254456545466,0.02168317817125831,7.764952097082527
3,41.370053842374986,1208.6913597641992,0.19782347694622474,-0.24244742836055058,0.3129135400549772,2.014246149186309,-0.264294632548304,2.0315115560354853,5.310397645337446e-15,7.88049778909958
4,52.557661166397615,1657.198056783211,0.04221992568968997,-0.34719127320919374,0.34974891324758106,0.11450408924565077,-1.1113960907992106,1.1172790417338647,5.869788908283475e-14,7.711308603297083
5,55.42242558952729,1835.9593567865031,0.00031093532826726995,-0.016400638966631072,0.016403586171692523,0.0010932342721314825,-0.09710030584534093,0.09710645991092721,6.908548780468716e-17,5.935597975589845
6,56.0,998.4,-0.00014374170350469245,-0.09077702401284012,0.09077713781732202,-0.0002874834070093849,-0.18155404802568023,0.18155427563464405,0.02168784684358549,4.106017245483981
7,56.0,998.4,-2.21702934635933e-05,-0.022935494005887236,0.02293550472119595,-4.43405869271866e-05,-0.04587098801177447,0.0458710094423919,0.005478921827446026,5.935654766870939
8,55.42239733594938,1835.957593763241,-0.00031061888388716303,-0.016400552448309416,0.016403493673628654,-0.0010900365411582826,-0.09709652249784706,0.0971026408540776,-7.292592436918262e-16,5.935644545274927
9,52.55681793065906,1657.1454388731252,-0.04228012391483468,-0.3471863735195675,0.34975132142126697,-0.11468607418699654,-1.1112514805000047,1.117153860721914,-4.785742004445178e-14,4.159581094914255
10,41.371872056233464,1208.8048163089682,-0.1993721766170888,-0.2502619744715532,0.31996924957788675,-2.027602807458163,-0.34042793704604374,2.055982569267952,4.61466075867118e-15,3.990606865379615
11,26.0,0.0,0.010248307101936494,0.26826367065386403,0.26845935407644195,0.10248307101936494,2.68263670653864,2.6845935407644195,-0.07195256812385384,8.018480125182366
12,26.0,0.0,-0.010418538596773056,0.268016088992575,0.2682185114889879,-0.10418538596773055,2.68016088992575,2.682185114889879,-0.0719858578435356,3.8333067992223913
13,52.93932598713154,3303.413941597008,-0.0004745958225832088,-0.0004956325815002198,0.0006862163293437461,-0.004745958225832088,-0.004956325815002197,0.00686216329343746,-1.2837981552814019e-15,5.93562078115026
14,52.93942587699889,3303.4201747247307,0.0006304512108985972,-0.0005407672242413971,0.0008306009391622748,0.006304512108985971,-0.0054076722424139705,0.008306009391622748,-1.6820742294567073e-15,5.935611081232001
15,56.0,998.4,5.5073014963448306e-05,-0.023021337004165074,0.02302140287854581,0.00011014602992689661,-0.04604267400833015,0.04604280575709162,0.010994423337086555,5.964139901404325
16,56.0,998.4,0.00011062942750584958,-0.02324143577297308,0.02324169906997901,0.00022125885501169917,-0.04648287154594616,0.04648339813995802,0.011102392764559266,5.992881373292347
17,56.0,998.4,0.00016939433503340394,-0.023613009599394764,0.023613617189703288,0.0003387886700668079,-0.04722601919878953,0.047227234379406575,0.011284141923813884,6.0220016857029455
18,56.0,998.4,0.00023735427975759803,-0.024154891724296607,0.02415605785857063,0.00047470855951519607,-0.04830978344859321,0.04831211571714126,0.01153952922913276,6.05169165935521
19,56.0,998.4,0.000255640024372086,-0.02486114112358055,0.024862455425573898,0.000511280048744172,-0.0497222822471611,0.049724910851147795,0.011871431437493751,6.082147948692172
20,56.0,998.4,0.00031530400087989265,-0.025695414963367958,0.025697349411031575,0.0006306080017597853,-0.051390829926735916,0.05139469882206315,0.012282711532522195,6.113563756023764
21,56.0,998.4,0.0004336018461999676,-0.026726132018171433,0.026729649141239323,0.0008672036923999352,-0.053452264036342866,0.05345929828247865,0.012776167100424285,6.1461628141865
22,56.0,998.4,0.0004961107089786291,-0.02796718033195944,0.02797158024774257,0.0009922214179572582,-0.05593436066391888,0.05594316049548514,0.013354589891899638,6.180155882027521
23,56.0,998.4,0.000591394891019053,-0.02941173120631034,0.029417676326817063,0.001182789782038106,-0.05882346241262068,0.058835352653634126,0.014022320700642688,6.215769982418507
24,56.0,998.4,0.0005862763714997104,-0.03100958812967707,0.03101512979105501,0.0011725527429994208,-0.06201917625935414,0.06203025958211002,0.014783585053297132,6.253242281458684
25,56.0,998.4,0.0006739348685357922,-0.032760540607942486,0.03276747181476894,0.0013478697370715843,-0.06552108121588497,0.06553494362953788,0.015642840214393106,6.292816297268076
26,56.0,998.4,0.00085908854594901,-0.034808138088491404,0.034818737919649914,0.00171817709189802,-0.06961627617698281,0.06963747583929983,0.016606937407653174,6.334771717199277
27,56.0,998.4,0.0008993828887599401,-0.037059498845823886,0.0370704106300998,0.0017987657775198802,-0.07411899769164777,0.0741408212601996,0.01767868159547792,6.3793708955548984
28,56.0,998.4,0.0009501156609997469,-0.0395513571682706,0.03956276751721734,0.0019002313219994937,-0.0791027143365412,0.07912553503443467,0.018861220131384915,6.426902898572041
29,56.0,998.4,0.0010600590631890425,-0.04228271074362272,0.04229599689150638,0.002120118126378085,-0.08456542148724544,0.08459199378301276,0.020163676441721456,6.477666342320196
30,56.0,998.4,0.0012396027350500087,-0.045274404362217614,0.04529137120130426,0.0024792054701000175,-0.09054880872443523,0.09058274240260852,0.02158412279889954,6.531972963982202
31,56.0,998.4,0.0011795267861458567,-0.04851404629312839,0.04852838315018377,0.0023590535722917134,-0.09702809258625678,0.09705676630036754,0.023124528400764066,6.590133225828401
32,56.0,998.4,0.0012323874456997193,-0.05189775221248816,0.051912382564520555,0.0024647748913994385,-0.10379550442497631,0.10382476512904111,0.02478218494434592,6.652445892194595
33,56.0,998.4,0.0012988466741135813,-0.05554156256602383,0.05555674733962019,0.0025976933482271627,-0.11108312513204766,0.11111349467924038,0.02655266876653184,6.719225809991796
34,56.0,998.4,0.001397736953713825,-0.05935335261532277,0.05936980828056142,0.00279547390742765,-0.11870670523064554,0.11873961656112283,0.028422741415838892,6.790735664736199
35,56.0,998.4,0.0015138564383848023,-0.06348060996556636,0.06349865827650535,0.0030277128767696045,-0.1269612199311327,0.1269973165530107,0.03037242155272013,6.867221671252405
36,56.0,998.4,0.0013030843220743153,-0.06777660088794392,0.06778912638966574,0.0026061686441486306,-0.13555320177588784,0.13557825277933147,0.03237410669544072,6.94884432896672
37,56.0,998.4,0.001369059611375197,-0.0718825849937564,0.07189562121300651,0.002738119222750394,-0.1437651699875128,0.14379124242601302,0.034386931710316926,7.035690183830305
38,56.0,998.4,0.0015222258820162752,-0.07591956239002151,0.07593482155854617,0.0030444517640325504,-0.15183912478004302,0.15186964311709233,0.03635888597173054,7.127723505269266
39,56.0,998.4,0.0015714028324998153,-0.07990145395120773,0.07991690465964607,0.0031428056649996307,-0.15980290790241547,0.15983380931929214,0.03822543547252,7.224750239508044
40,56.0,998.4,0.001377477198355434,-0.08357506217202874,0.08358641313329852,0.002754954396710868,-0.1671501243440575,0.16717282626659705,0.03991631935007844,7.32639040177415
41,56.0,998.4,0.0010287454584661205,-0.08658348651536023,0.0865895978416223,0.002057490916932241,-0.17316697303072046,0.1731791956832446,0.04134631072706929,7.432097660233674
42,56.0,998.4,0.0007159905662377971,-0.08882349403785621,0.08882637972800658,0.0014319811324755942,-0.17764698807571241,0.17765275945601317,0.04244062780448354,7.5410925208921356
43,56.0,998.4,0.0003713113735411215,-0.09021029757700155,0.09021106174448504,0.000742622747082243,-0.1804205951540031,0.18042212348897008,0.04312350086932426,7.65241067874789
44,55.72720319170643,1074.9774791624811,0.00044480081400067993,-0.09136526306430583,0.09136634578757072,0.0008896016280013599,-0.18273052612861165,0.18273269157514144,3.775854080043137e-15,7.765002884351673
45,55.45108081981118,1151.3474431562177,0.0009276417764716684,-0.09301117584661138,0.09301580162335171,0.0018552835529433368,-0.18602235169322276,0.18603160324670343,-4.539725604610479e-15,7.765019162798933
46,55.16808162904342,1227.2882936523094,0.0014528709611574756,-0.09598426780645397,0.09599526290588953,0.0029057419223149513,-0.19196853561290794,0.19199052581177906,-2.3709399204163717e-15,7.765024062561258
47,54.87398999189251,1302.5369754940925,0.0021419433855062544,-0.1004962185596629,0.10051904230671045,0.004283886771012509,-0.2009924371193258,0.2010380846134209,-1.028462861009225e-14,7.765023807491082
48,54.56346022992234,1376.759918347154,0.003100251872963946,-0.10702155665394031,0.1070664520300751,0.006200503745927892,-0.21404311330788062,0.2141329040601502,-3.179201252491249e-15,7.76499970763059
49,54.22902152000471,1449.4909428482938,0.004441508145132999,-0.11655999018216079,0.11664458112518002,0.008883016290265998,-0.23311998036432158,0.23328916225036003,-9.537502039772667e-15,7.764905574815267
50,53.85911955621674,1520.0090603079245,0.0059053702299719886,-0.13012909106338652,0.1302630175396539,0.011810740459943977,-0.26025818212677304,0.2605260350793078,2.250669903390633e-14,7.7647227972967485
51,53.43066488206505,1586.8734886408593,0.014587068077612952,-0.15485137865104043,0.15553691531346767,0.029174136155225905,-0.30970275730208086,0.31107383062693533,-1.021620291956553e-14,7.763122594760832
52,52.872471278375166,1645.6422077706102,0.042580414068084174,-0.29872745366106246,0.301746886037009,0.08516082813616835,-0.5974549073221249,0.603493772074018,-1.2124345341001628e-14,7.758417470107822
53,51.15524381568915,1632.0872140990027,0.029163119773568582,-0.7509945414334124,0.7515605689614835,0.058326239547137164,-1.5019890828668248,1.503121137922967,-4.717479942472799e-14,7.840729694895353
54,48.284030278244366,1546.5234893624483,0.019163470605019564,-1.2770637081186482,1.2772074824394748,0.03832694121003913,-2.5541274162372964,2.5544149648789496,6.688913905020206e-13,7.8351116053608605
55,47.95601238071887,1536.4551725568529,0.04346309701428902,-0.7408174795293314,0.7420913547389331,0.35556495081660877,-2.7729330678246376,2.795636641783866,-9.331633493278495e-14,7.773851422025112
56,50.58641437137296,1617.392256773677,0.022690949672122335,-0.5409875338293624,0.5414631944608962,0.07998934910862265,-1.791860394660976,1.7936448840072579,6.162767736560467e-14,7.738350984738182
57,52.881007955939445,1677.3748964506212,0.04676364454365069,-0.1574222707442205,0.16422122206728207,0.16162509525048313,-0.8382647246970466,0.8537039417070436,-2.297031852309686e-14,7.530517050480235
58,53.07674705158225,1689.5890160187325,0.04269724984978062,-0.13361741694471857,0.14027355151885673,0.17703959330495245,-0.8066797453006296,0.8258784590215873,-3.2895430287455534e-15,7.354259295440882
59,53.28277094596621,1702.4449070282917,0.04375996384387831,-0.11317908252976137,0.12134430006348083,0.17495311565690239,-0.6796389688842984,0.7017960677463003,1.4867015642248349e-15,7.199465190809846
60,53.48874183978977,1715.2974908028814,0.04249892371035303,-0.09561442953324596,0.10463401765920329,0.16403214586997647,-0.5708502440298094,0.5939499524266352,-2.1232632051450446e-14,7.0670330132869985
61,53.68531859154672,1727.563880112515,0.040374026717583826,-0.08147005019402222,0.09092541510495661,0.15206580871641032,-0.484595631768441,0.5078946116170464,-1.4906856099617123e-14,6.953624292209313
62,53.86864780913763,1739.003623290188,0.037438102076441805,-0.07087433857423664,0.08015474630626439,0.13889705475456293,-0.4205134961467498,0.4428588852682699,-2.0318273024307446e-14,6.855531302651148
63,54.03744523858417,1749.5365828876522,0.03406694070894805,-0.062381661932667,0.07107762091367814,0.12506034016212375,-0.36922263438608915,0.3898274521175616,-9.506131174930008e-15,6.769699640028412
64,54.19185688650728,1759.1718697180543,0.03106427338772852,-0.0552948818631605,0.06342328469393882,0.11301996143953703,-0.3275002728817947,0.34645337409447235,1.2558969309124743e-14,6.693765730964111
65,54.33257271339202,1767.9525373156619,0.028180755872883347,-0.049530364346562106,0.056986068419134166,0.10187797419045609,-0.2934361016296216,0.31061852385963856,2.0020213731972976e-14,6.625935656770116
66,54.46052243949925,1775.9366002247532,0.025699919068541396,-0.04469039138930511,0.051553049596108805,0.0922363483434643,-0.2650471518447408,0.28063773206172044,1.1899349965814573e-14,6.5648386805208165
67,54.57666580391802,1783.1839461644843,0.023377345409677435,-0.040759006956020076,0.0469871996020646,0.08349009586685952,-0.24142388930819889,0.2554527166356914,6.183161718747414e-15,6.50941598015178
68,54.681967629189714,1789.7547800614382,0.021060311733433406,-0.03739407743148013,0.04291682370890143,0.07504090381893082,-0.22112379209309915,0.23350988988818902,-1.935271833910033e-14,6.458830381779805
69,54.77730967530978,1795.7041237393303,0.019072041422414365,-0.03439136006107666,0.03932567114327368,0.06755366981361023,-0.20344403699940272,0.21436644909103808,-1.3393917991816161e-14,6.412413091678336
70,54.863508091211365,1801.0829048915891,0.017220698342256015,-0.03176763165232726,0.03613495360717824,0.06085232847580396,-0.18811926156449577,0.19771662158882422,1.08706475017972e-14,6.3696169588567955
71,54.941325525317296,1805.9387127797993,0.015495801687577346,-0.029503365185130543,0.033325192080285115,0.05476419605773939,-0.17478587736858642,0.1831644618842778,-1.400240441200275e-14,6.329987847285754
72,55.01142014655413,1810.3126171449776,0.013938343609101365,-0.027549929769710994,0.030875168872111208,0.04928571767795276,-0.16307079614898215,0.17035599937687476,6.628177618486445e-15,6.293141891520198
73,55.07440552382988,1814.2429046869845,0.012565318488013328,-0.025719365581187082,0.02862469204382748,0.04441131057468217,-0.1524960999488404,0.1588314358260593,1.9949319753449285e-14,6.258749651770541
74,55.13081782533057,1817.7630323006274,0.01126941954008937,-0.024187878753586998,0.026684326773759412,0.039751147668579755,-0.14335277414251082,0.14876213091819757,1.5539651661019595e-14,6.2265247926677425
75,55.18114074139551,1820.9031822630798,0.009998901222204214,-0.022862611868198286,0.02495349769245342,0.035411624971759065,-0.1352960300417145,0.1398534909403016,1.2131653527031515e-14,6.196214225312073
76,55.225800270391055,1823.6899368724019,0.008834406167098663,-0.021618029304181042,0.0233534991665425,0.03131725855274897,-0.1280194144461719,0.13179431383182075,-4.747623133614095e-15,6.167590845767358
