node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,30.0,25.0,-1.0733278594496551,0.6667432655904415,1.2635581807265484,-1.0722033562785949,0.6687876217643034,1.263683868790069
2,50.0,35.0,-1.636297907482239,-1.6949305773752528,2.355899086156358,-1.6365109494452914,-1.6798307943018065,2.345207791463044
3,90.0,35.0,0.0,-0.01871662309155468,0.01871662309155468,0.0,-0.002381412967892925,0.002381412967892925
4,90.0,31.0,0.0,-0.017538891628443264,0.017538891628443264,0.0,-0.002388266592201243,0.002388266592201243
5,54.0,31.0,-0.5391293750795672,-0.5075617484783935,0.7404589195844213,-0.5382157008153953,-0.4924884934777792,0.7295348222067399
6,50.0,29.0,-1.1520604223936692,-0.7727933321961887,1.3872464637304969,-1.1505051519287466,-0.7599960468808337,1.3788604337963588
7,40.0,27.0,-2.430916486372244,-0.5946833979172902,2.50259931021225,-2.428708684559191,-0.5877704184637266,2.4988197092375954
8,90.0,24.0,0.0,-0.008916852228381492,0.008916852228381492,0.0,-0.0013925818269845056,0.0013925818269845056
9,52.0,24.0,-0.0025572223135607607,-0.009122137250640993,0.00947379406470845,-0.0013437040256239273,-0.001910910876673078,0.002336048134578014
10,0.0,25.0,0.0,-0.0019480502046796823,0.0019480502046796823,0.0,-0.00013897443444758776,0.00013897443444758776
11,90.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
13,30.869565217393163,25.434782608696583,-1.8108834218556324,0.7037204123300937,1.9428126997427213,-1.809578430488769,0.7060329895719022,1.9424357591575672
14,31.73913043478633,25.869565217393166,-2.238311508377522,0.6206870583306154,2.322776535294424,-2.236901453331206,0.6233276828991428,2.3221252145790237
15,32.60869565217949,26.304347826089746,-2.4325755157562674,0.45388266758302154,2.4745571554904826,-2.431092430875703,0.45689932160001545,2.4736546641638744
16,33.47826086957266,26.73913043478633,-2.4574857904332004,0.2560376277146527,2.4707876632739687,-2.4559553031983845,0.25946989408561605,2.4696236711784794
17,34.347826086965824,27.173913043482912,-2.42601978214478,0.0693902780968256,2.427011947653361,-2.4244659559327033,0.07327351857058541,2.4255729591171633
18,35.21739130435899,27.608695652179495,-2.38585683550999,-0.08329766641719204,2.3873104826939233,-2.384302951737381,-0.07893021460151035,2.385609051047683
19,36.08695652175215,28.043478260876075,-2.341800623004296,-0.19334837242722208,2.3497688718304963,-2.3402693956351777,-0.18846485212792122,2.347845788086228
20,36.956521739145316,28.478260869572658,-2.2988846909991825,-0.2853215807735143,2.3165230900997953,-2.2973980293896834,-0.27989117858289625,2.3143847513523164
21,37.826086956538475,28.913043478269238,-2.2560390355204185,-0.37690680230045737,2.2873064655643014,-2.2546175284781356,-0.37089977852989625,2.2849216278538704
22,38.695652173931634,29.347826086965817,-2.212421731263302,-0.4675727145171191,2.2612903750573508,-2.2110843327169505,-0.46096069359495956,2.258623184027364
23,39.56521739132479,29.782608695662397,-2.168162432696538,-0.5568231548659198,2.2385219141995027,-2.166925983221603,-0.5495795337878288,2.235532572055115
24,40.43478260871796,30.21739130435898,-2.124954131089035,-0.6463552513511213,2.22108198186864,-2.1238332129540747,-0.6384558039500031,2.2177225547945065
25,41.304347826111126,30.652173913055563,-2.080807277295232,-0.7367149505198219,2.2073757821368387,-2.079813515888918,-0.7281384783905595,2.2035902306434245
26,42.173913043504285,31.086956521752143,-2.0365865130141088,-0.8258733387345586,2.1976695376292437,-2.0357285234022675,-0.8166024555909935,2.193406070811061
27,43.043478260897444,31.521739130448722,-1.9922296326583504,-0.9149995391913361,2.1923054226002323,-1.9915127432066695,-0.9050214319890385,2.187506982552066
28,43.91304347829059,31.956521739145295,-1.948497404069571,-1.0048976943836747,2.192364365210191,-1.9479235042791518,-0.9942050327563996,2.18697270803303
29,44.7826086956781,32.39130434783905,-1.9044216074203208,-1.096437811418658,2.1974980166357225,-1.9039888975450847,-1.0850300768340426,2.1914524839953606
30,45.652173913065084,32.82608695653254,-1.8608089966681156,-1.1861150778990914,2.206689624777478,-1.860511955523595,-1.1739995545518833,2.199949929142537
31,46.52173913045206,33.26086956522603,-1.8144031454072707,-1.2789044046038587,2.2198322572165106,-1.814232618826524,-1.2660978408152623,2.2123389744185262
32,47.391304347839046,33.69565217391953,-1.7711618050955658,-1.3725691138333584,2.240749899493175,-1.7711051771883546,-1.359099914431282,2.2324798153780723
33,48.26086956522603,34.130434782613015,-1.73020080643106,-1.4754900485967213,2.273909785827627,-1.7302425815606073,-1.4614014704137435,2.2648253020427354
34,49.130434782613015,34.565217391306504,-1.685983509483076,-1.581801089815046,2.3118466821977917,-1.6861079654036113,-1.5671578596545916,2.3019434893312796
35,50.93023255813954,35.0,-1.6368660449693797,-1.754116145687732,2.399219435928295,-1.6369782401299637,-1.7386355784373442,2.388001556378712
36,51.860465116279066,35.0,-1.6462880244966596,-1.7280969680619387,2.3867516399127036,-1.6462803599860831,-1.7123241194203425,2.375351113756566
