node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,25.0,0.0,-0.00185094568393222,0.00185094568393222,0.0,4.516385109618656e-06,4.516385109618656e-06
2,30.0,25.0,-0.010964056911642386,0.0020282094810828094,0.01115007523117613,-0.009811722857062905,0.00412561767241152,0.010643806960046059
3,50.0,35.0,-0.006376872973569212,-0.028165114187162877,0.02887798757006729,-0.006595170417571868,-0.012678105990126518,0.014290928742866818
4,90.0,35.0,0.0,-0.020218901185676662,0.020218901185676662,0.0,-0.0034648399162508677,0.0034648399162508677
5,90.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.0344827586204124,25.0,-1.6471628080984322e-05,-0.0018507397492794687,0.0018508130467701671,-1.4389254852698322e-05,4.693039943802447e-06,1.5135233038510755e-05
8,2.068965517240421,25.0,-3.354892225387413e-05,-0.001850073681139933,0.0018503778413694481,-2.9310072565635547e-05,5.267231689348034e-06,2.9779591727760365e-05
9,3.1034482758616786,25.0,-5.184643126168708e-05,-0.001848916920970842,0.0018496437043622406,-4.529876039759707e-05,6.268109571053214e-06,4.573037164897785e-05
10,4.137931034482384,25.0,-7.199484988704892e-05,-0.0018472250897439047,0.0018486275424188711,-6.290477766254659e-05,7.734036761322845e-06,6.33784377955146e-05
11,5.17241379310213,25.0,-9.471246750467076e-05,-0.0018449542262842158,0.0018473837036698177,-8.275529915004447e-05,9.701296685286345e-06,8.332199406392828e-05
12,6.206896551721878,25.0,-0.00012082418834607651,-0.001842034268131642,0.0018459926135986468,-0.00010557181690282213,1.2229261086499962e-05,0.0001062777650822823
13,7.2413793103416255,25.0,-0.00015126926073546598,-0.0018383625360475734,0.0018445756160121818,-0.00013217606526422953,1.5406468323896517e-05,0.00013307092655779132
14,8.275862068960812,25.0,-0.0001871453670103161,-0.0018338101733346233,0.0018433347878828164,-0.00016352841877279004,1.9344629248332175e-05,0.00016466863218926798
15,9.310344827577497,25.0,-0.0002297574665804223,-0.0018282111506250044,0.0018425917900389808,-0.00020077124100568276,2.4188243118326326e-05,0.00020222305091189088
16,10.344827586194183,25.0,-0.0002806669038020696,-0.0018213458055330578,0.0018428441209778713,-0.00024527284647511065,3.0130442518589437e-05,0.00024711659754935366
17,11.379310344810868,25.0,-0.00034176210965963067,-0.0018128949194821603,0.0018448277233073093,-0.00029868984904416493,3.745651747021875e-05,0.00030102926207101996
18,12.413793103427556,25.0,-0.00041530766930628895,-0.0018023945143959572,0.0018496233253582361,-0.0003630091871084637,4.6588708541760605e-05,0.0003659865812960043
19,13.448275862044241,25.0,-0.0005040220910174899,-0.0017891373496943437,0.0018587766741340777,-0.00044061267779555737,5.8179673470424177e-05,0.00044443717918204914
20,14.482758620660928,25.0,-0.0006110801149345509,-0.0017720760509538154,0.001874479244278926,-0.0005342708948426862,7.320627892420592e-05,0.0005392629677160608
21,15.517241379280676,25.0,-0.0007401169107544634,-0.0017496802391499403,0.0018997773503378027,-0.0006471295579392877,9.310367324299757e-05,0.000653792749065051
22,16.551724137903484,25.0,-0.0008950681929867309,-0.0017198567366750882,0.0019388280647812007,-0.0007825395411629687,0.00011983814837128915,0.000791662374556609
23,17.586206896526292,25.0,-0.001079925311871498,-0.0016799429921301743,0.0019971096955420436,-0.0009437972519093208,0.0001559012580790661,0.0009565868779061427
24,18.620689655149103,25.0,-0.001298313450839381,-0.0016269174269457156,0.0020814605763093685,-0.0011337192324816809,0.00020409128306780834,0.0011519429456023922
25,19.65517241377191,25.0,-0.0015530197177877894,-0.0015578801116926068,0.0021997410498158718,-0.0013541710381901359,0.0002670313070964397,0.0013802481369821094
26,20.68965517239472,25.0,-0.0018454913157218654,-0.0014707823766697747,0.0023598811402117718,-0.0016055953850213117,0.00034646151135550303,0.001642550492147037
27,21.724137931017527,25.0,-0.0021754282175353618,-0.0013653226787407608,0.0025683835279671392,-0.001886653786205385,0.00044241590585428463,0.0019378323825233136
28,22.75862068964034,25.0,-0.0025404446321153763,-0.0012439007122594852,0.002828630041345719,-0.002193977258832846,0.0005524387680712834,0.002262459901245502
29,23.793103448263142,25.0,-0.0029355793499204865,-0.0011125856077676478,0.0031393427424050552,-0.0025217807849002866,0.0006709595992311261,0.0026095143438756374
30,24.827586206885954,25.0,-0.0033511687068752314,-0.000982961629771836,0.0034923552607865533,-0.002859827684097143,0.0007880625361120987,0.002966421572122186
31,25.86206896550876,25.0,-0.00378893578428396,-0.0008704103220568608,0.0038876276192776793,-0.0032094711999384046,0.0008922540377932328,0.003331189374861836
32,26.89655172413157,25.0,-0.004300532321433084,-0.0007410823651625185,0.004363918115598127,-0.003621812884336415,0.0010252036200951104,0.0037641162351608358
33,27.93103448275438,25.0,-0.00517486948059592,-0.000322802496864517,0.005184927732686836,-0.004383789470685356,0.0014739900498497963,0.00462496019337983
34,28.965517241377185,25.0,-0.006528469013973073,0.0005160047570171359,0.006548829557689745,-0.005603621686981675,0.0024009628965408806,0.00609632666786954
35,30.95238095238299,25.476190476191494,-0.01409880483065099,0.0007899582878101771,0.014120918233219386,-0.012747920006584954,0.00319242481633066,0.013141576796648596
36,31.90476190476598,25.95238095238299,-0.014377544741970267,-0.0003617633270102967,0.01438209531021563,-0.012914841741995349,0.00241639546860909,0.013138953698126043
37,32.85714285714897,26.428571428574486,-0.014458608730127914,-0.0016691621687390053,0.014554637362589308,-0.012921134740949755,0.001542610997394169,0.01301289251792468
38,33.80952380953196,26.90476190476598,-0.014437674601797727,-0.0028204068166237137,0.014710579272029116,-0.012856049227535526,0.0008718871568839425,0.01288558066037988
39,34.76190476191495,27.380952380957474,-0.014343273872732685,-0.00389408363111693,0.014862482723769568,-0.012746673948827567,0.0003210599210206229,0.012750716694782498
40,35.71428571429794,27.85714285714897,-0.014181085460569788,-0.005009872962801864,0.015040013694920525,-0.01259788164222828,-0.0002319179685112572,0.01260001618315273
41,36.666666666680925,28.333333333340462,-0.013945745724537436,-0.006189523156133243,0.015257588954804223,-0.012403339628318698,-0.0008103126563882559,0.012429780389714212
42,37.61904761906391,28.809523809531957,-0.013637616461189871,-0.007443176040744671,0.01553658431947101,-0.01216193771402554,-0.0014256583453820066,0.012245212561552131
43,38.5714285714469,29.28571428572345,-0.013259779878315428,-0.008774725950977955,0.01590023829809304,-0.011874699724857583,-0.0020835159687634056,0.012056099383615949
44,39.52380952382988,29.76190476191494,-0.012816899238667393,-0.010184125416092892,0.016370379243770196,-0.011543399710400066,-0.0027861645257670356,0.011874880615766501
45,40.47619047621287,30.238095238106435,-0.012313754206481167,-0.0116690148762694,0.016964505617324342,-0.011170076540778248,-0.0035344743921871553,0.011715934412409082
46,41.42857142859586,30.71428571429793,-0.011757658978022575,-0.013225589190639825,0.017696292099845207,-0.010757873534864144,-0.004328482277260397,0.01159601663575418
47,42.38095238097885,31.190476190489424,-0.011156942831804096,-0.014847646496746096,0.01857229064613413,-0.010311102050651751,-0.0051673001505557915,0.011533421710181617
48,43.333333333361836,31.666666666680918,-0.01052263213806057,-0.016526317433320125,0.019591961489851033,-0.009836266135923116,-0.006048605161837826,0.01154719688498118
49,44.28571428574268,32.142857142871335,-0.009866924387793108,-0.018249405247248805,0.02074601139382553,-0.009340857888499265,-0.006967936320012427,0.011653487145609561
50,45.2380952381189,32.61904761905945,-0.009204758066068136,-0.020000784942857522,0.022017242547269233,-0.008834807223681736,-0.007918768795349104,0.011864262215317634
