# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,1.5182199800014213,-0.24815332476444907,59.91029559947776,95.75842314054319,1.8464974088850006,32.13393897422125,0.0006649642121367471,-0.0002670871039309543,9.601786526202013e-05,0.0004684920186708119,0.0,False,-10.421920991900212
2,1,1.174339854076739,-2.163403175991895,109.31050568052841,128.60241939671417,4.330251574694453,19.44113215520811,0.0004204355285150676,-8.11542281057624e-05,0.00022517308188411142,0.0002749068936713539,0.0,False,-29.702455738105936
3,1,16.290095705093943,-1.1447984437665815,41.412358486815876,23.217083409639596,1.2489083398975467,16.34547047266278,-0.000334493597561411,0.0001385835544451721,6.494323367467244e-05,0.00023875699746331145,0.0,False,-13.754748237668665
4,1,10.532343427909309,-2.5133522463913045,85.18612854535594,79.61265878454043,19.64480465965929,34.56970479874902,-0.0001697790688667323,-2.4868855085529137e-05,0.0010215298423022834,0.0005158784228799074,0.0,False,-10.774590578502288
5,1,13.553815092990112,-0.5803934903594755,34.80351234737382,13.273756431343308,1.7111625404722195,19.523213090272908,-0.0006435349879336705,0.00038497508462455445,0.0002166564641089552,0.0005255409101092702,0.00024421244110168876,False,-0.7796902166850321
6,1,11.035427657513736,-2.786120576848465,86.71113452204304,82.84203481030661,19.639321688337635,34.4775368611488,-0.00016762782835634538,-6.703123585119794e-05,0.0010212447277935576,0.0005130936728487752,0.0,False,-12.023519085474952
7,1,1.0641617952394007,0.03491458727208909,54.27640398302008,90.22864236911512,0.5748521492106023,32.0698204088056,0.0006654906238355378,-0.00026926757420293304,2.9892311758951497e-05,0.00046761801694931076,0.0,False,-8.969144713968877
8,1,10.759353201761563,-0.5598195351268088,35.249893693169604,39.17635185512686,12.475489613413243,21.984434268991333,0.03271791169194185,-0.03283230012810859,0.5387101266424374,0.2713417728699198,0.2771770548753044,True,0.7597445509954008
9,1,13.14285274895643,-0.30307585732063097,28.1609670147975,7.967088954377461,1.3860694580046955,18.293653041256007,-0.11030019913437228,0.11005054690893822,0.036678820207704785,0.11169130128805091,0.11228137150237565,True,0.340075496923836
10,1,6.391435218963372,1.9168878125729834,13.001350468788859,25.441870246724346,2.3378596669750125,11.789582755576987,0.07128262752821057,-0.0711498227571335,0.08096191615315468,0.0819173894259904,0.0820855606284826,True,0.19246810274384174
11,1,1.4480482826198566,-1.7363700433468985,97.16063775846523,121.45566400950648,4.712290748841695,23.61889330396149,0.000496995541086238,-0.00013467514144083429,0.0002450391189397679,0.0003387668892376419,0.0,False,-24.35341099805044
12,1,15.880834552072256,-1.3923121425787741,46.51648619559502,28.385720531051845,2.0638941536558835,16.55545258189699,-0.0003355905029612406,0.00013580940431688257,0.0001073224959901058,0.00024173125094170664,0.0,False,-15.461254434724342
13,1,16.755590465000807,-1.3560760567495027,44.91491685042353,27.62855078833609,1.1811572514001802,15.546557780714766,-0.00031988497072479036,0.0001295605468894833,6.142017707280948e-05,0.0002268114368011552,0.0,False,-16.2905448691388
14,1,13.522568119016638,-1.1215751928793711,53.95353642412258,26.748595633680196,7.409742548690812,27.769986853041498,-0.0005400276768574156,0.0001673007836940857,0.0003853066125319227,0.0004027327701984847,0.0,False,-7.464266163300108
15,1,10.482543534090825,-0.10799393517162499,30.461885408049053,29.087062282198413,11.760690452466116,20.478770503596714,-0.024049803355703503,0.023959423262632323,0.8440140505887731,0.4226891894263913,0.4237682525748419,True,1.4849668800489395
16,1,14.691420369490485,-2.1494289956419257,62.70823310527831,45.84404779496946,7.152467802860952,19.67636628825242,-0.0003366250386217827,0.00010184377944624699,0.0003719283257487696,0.0002874828620597486,0.0,False,-16.381169398860855
17,1,16.458748616128318,-3.6836869189904387,79.34585260677021,79.56505800953168,5.16581619536047,9.24345872774429,-5.728018581885945e-05,-6.297952629065784e-05,0.00026862244215874445,0.00013434144828862525,0.0,False,-31.340338709843568
18,1,1.7372192458782656,3.248668336610129,4.223825335312245,25.528801143240273,1.7904387179661274,19.330399693952337,0.000678968020341958,-0.0004261642726034326,9.153705340875901e-05,0.0005544583882171625,0.00027605854222280277,False,-2.186955033578882
19,1,10.502819040900052,-1.0276473431671147,53.438358480502586,43.469484454274905,12.585195346008588,23.812426973133697,-0.005931390639708649,0.007484604744476321,0.04603501385640814,0.02397504657403277,0.024009229470331003,False,-0.2836223467260659
20,1,6.73033603020922,1.4641832669211443,18.573600169000127,34.89725042412576,3.017302464111173,15.18154119477233,0.14215656503723384,-0.14206180679210248,0.11778597259575144,0.1538291407907211,0.1537702667870195,True,0.5421862462555387
21,1,14.683839371169071,-2.6884375299554684,70.22124554470736,58.57456760081857,9.242274505596408,19.392508283635,-0.0002619500353965516,4.086359114455696e-05,0.0004805982742910131,0.0002840205950589137,0.0,False,-19.060132540643174
22,1,10.46253103923246,-1.9743893850003367,77.1524553467229,67.9779635764349,17.52634940884416,31.613615309030916,-0.00021920255687449047,1.933422915299671e-05,0.0009113701692598973,0.0004710348669963661,0.0,False,-9.909409648144724
23,1,1.3816996726669053,-2.677167478805051,124.11398780494028,136.66722630186172,5.79563291880396,15.990397972298682,0.0003207806226960588,-5.603578223899039e-06,0.00030137291177780587,0.00022212174508790927,0.0,False,-35.12101937984782
24,1,4.756440006755997,2.74003813786971,8.674272532673735,26.385769684408782,1.4576474831855044,15.860647093229002,0.2195472645262796,-0.21938354238677654,0.08058693125224689,0.2231336520709062,0.22334265797778352,True,0.7827157739271868
25,1,1.5271995712510804,0.943964479003751,35.5217200429468,73.5100171690992,-0.06578676036689673,33.730230429533066,0.0006873382175045618,-0.00030035750777540057,-3.4209115390788827e-06,0.0004938508247365973,0.0,False,-3.2868987469068607
26,1,16.881398346937235,-3.439669983135014,76.20246743797712,73.67412579588762,3.469958993429445,6.852575516919857,-9.677536967117718e-05,-3.103848697685013e-05,0.00018043786765833118,9.601973993853185e-05,0.0,False,-32.57435531363873
27,1,5.863008259560466,1.9113422031707732,15.36163739534584,25.607805869010335,4.669194174087836,12.717611458981827,0.1264863713008857,-0.12626824668932196,0.22260939455044698,0.16840415631561204,0.16823520841536954,True,0.608609654590401
28,1,1.2320087410049194,3.2287655059552463,4.228748064946388,28.491490617289752,1.6087084130537657,21.65322818409329,0.0007350772088597463,-0.0005047164650861481,7.48751764194206e-05,0.0006210262969472586,0.0003045223738810827,False,-1.4513677529675242
29,1,1.9621988839362594,3.676342440616399,-0.879838809666713,19.209996230979247,0.7304688075168905,17.837160427728413,0.02306392686894357,-0.02286545035453654,0.01330202199105622,0.023908426763315466,0.023934488038312145,False,-0.7216460077002811
30,1,9.478964073103747,-1.9999758691523877,81.52852675650578,79.14946018788044,18.21082846127484,31.736347795313115,-0.00010468718168727504,-4.2831450903015125e-05,0.0009469630799862919,0.00047449057058280387,0.0,False,-11.221188530734082
31,1,13.590770734586448,-2.6583338081627366,73.43143593019815,61.83940578089456,13.499567074713243,26.095812643528326,-0.0003011713367407795,2.214471411137505e-07,0.0007019774878850887,0.0003819718588042637,0.0,False,-14.875277785291313
32,1,1.5232222002155318,-0.8182169512471779,73.20408826280003,105.88353403903298,3.156132416060272,29.791225399059304,0.0006205662849809097,-0.00022909930520114734,0.00016411888563513445,0.0004326854006554709,0.0,False,-15.040682367595636
33,1,4.259735930189641,2.739728584844977,9.868212409209981,30.85615605854645,0.37027659918356576,18.620744307764497,0.357182265317169,-0.3569745875095972,0.02930221139248962,0.35737887109897865,0.35738180304559547,True,1.2864033379504525
34,1,11.563730636156947,-2.528334505871752,80.50040394189718,74.62401766151488,16.699949071874418,29.934770636615312,-0.00022693876773731056,-7.415272444737093e-05,0.0008683973517374695,0.00044086776235307954,0.0,False,-13.683769120189059
35,1,14.088736141484668,-1.3522090340121309,52.31651882609815,28.408307339358565,5.278010578250843,23.25197130687294,-0.0004493163663134656,0.0001722971323417628,0.0002744565500690443,0.00033975349136771045,0.0,False,-9.879540377049592
36,1,1.0820369410849109,0.6500503140499417,41.345881681129086,78.54988102001131,-0.19996289407103,33.11033542232109,0.0006817835600371508,-0.0002855204227737866,-1.0398070491693325e-05,0.00048367993421059255,0.0,False,-5.028699908383938
