# units: Imperial
node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,315.0,11731.199999999999,2.1955777640414453e-15,-6.037720190477103e-15,6.424533198330296e-15,1.3147172239769134e-10,-3.615401311662936e-10,3.84702586726365e-10,1.0381235801548705e-15,3.995289084913798e-06
2,315.0,0.0,1.4843504131274633e-07,-9.848768076520192e-08,1.7813698311138268e-07,0.008888325827110558,-0.005897465914083948,0.010666885216250458,2.108073183376257e-06,1.0510090778830644e-05
3,310.3494073482049,-1725.3969814720128,5.31207412774503e-09,2.1223718154614616e-09,5.7203665670762135e-09,0.3180882711224569,0.12708813266236296,0.34253692018420445,-2.117582368135751e-22,1.1749702285457963e-05
4,263.1317665718942,-4671.777765913801,6.343387977189995e-09,-1.564115987575348e-09,6.5333781347590296e-09,0.3798435914485026,-0.09365963997457172,0.391220247590361,1.5881867761018131e-22,1.177376516833111e-05
5,127.0,0.0,5.609157285939462e-06,-1.1469288839006565e-06,5.725215395348315e-06,0.3358776817927822,-0.06867837628147644,0.34282726918253387,-8.221075548708011e-06,8.22107554880933e-06
6,142.08203530991457,941.1190033386694,3.086748533859385e-07,-7.494533642673908e-08,3.1764283175439e-07,0.030325707531761753,0.0025080365209484423,0.03042924225958252,-1.6661138072492088e-18,3.7306455853694393e-06
7,269.4678810958152,-3652.404219621132,6.503290228284038e-09,-9.71604045390053e-10,6.575469429197658e-09,0.6909560130120072,0.048423222662733356,0.6926507203565831,2.1043474783349024e-21,1.1649681224724029e-05
8,304.5125906235848,-1465.6143450883085,6.499444046938602e-09,1.0531116523091973e-09,6.58420967706186e-09,0.6482643521129099,0.08890395020759079,0.6543321653280424,-3.606507470731201e-21,1.1650518134854803e-05
9,314.991726148603,11730.683711672826,1.0071174279177412e-09,2.3244443786139846e-10,1.0335936969178693e-09,0.00016124820320258362,-8.321344328502771e-05,0.00018145374115573432,-2.2293907171733185e-18,3.994182018890513e-06
10,315.0,11556.107462687063,2.1955184337230094e-15,-6.037675692738276e-15,6.42447110379525e-15,1.3146816968401254e-10,-3.615374666310345e-10,3.846988684907335e-10,5.274947145750275e-14,3.995289136397932e-06
11,315.0,11381.014925374133,5.415379451582672e-14,-5.862542975521023e-14,7.980961392241834e-14,3.2427421865764504e-09,-3.510504775761092e-09,4.779018797749602e-09,8.102511717122951e-13,3.995289187881741e-06
12,315.0,11205.922388061279,2.483828034804958e-13,-3.107184621153891e-13,3.977938910594067e-13,1.487322176529915e-08,-1.860589593505324e-08,2.3819993476611177e-08,3.4522867420686e-12,3.995290674181559e-06
13,315.0,11030.829850748427,6.002301176977198e-13,-9.833158976846334e-13,1.1520357411255758e-12,3.5941923215432325e-08,-5.8881191478121764e-08,6.898417611530396e-08,8.802877263930364e-12,3.995296337637714e-06
14,315.0,10855.737313435497,1.3016593959136458e-12,-2.1712997581839013e-12,2.5315725987732893e-12,7.794367640201472e-08,-1.300179495918504e-07,1.515911735792389e-07,1.9220011649931368e-11,3.995308697087057e-06
15,315.0,10680.644776122557,2.21212321983207e-12,-4.031480052990588e-12,4.598512863674646e-12,1.3246246825341737e-07,-2.414059911970412e-07,2.753600517170447e-07,3.927169223497118e-11,3.99533598738335e-06
16,315.0,10505.552238809616,3.470463355033833e-12,-6.947200337492632e-12,7.765803785049583e-12,2.0781217694813373e-07,-4.160000202091396e-07,4.650181907215319e-07,6.276017899820019e-11,3.99538362836345e-06
17,315.0,10330.459701496677,5.671016371699977e-12,-1.1062790070800095e-11,1.243164312706419e-11,3.395818186646693e-07,-6.624425192095865e-07,7.44409768087676e-07,1.0108617805662523e-10,3.995456976788609e-06
18,315.0,10155.367164183814,8.553722483443475e-12,-1.6844460190856833e-11,1.8891850291729687e-11,5.121989511043997e-07,-1.0086503108297507e-06,1.1312485204628555e-06,1.5734032956724042e-10,3.9955766564860905e-06
19,315.0,9980.274626871087,1.213215975006676e-11,-2.4747342652868075e-11,2.7561209490506823e-11,7.264766317405247e-07,-1.4818768055609628e-06,1.650371825778852e-06,2.2463927419613672e-10,3.995759223152895e-06
20,315.0,9805.182089558357,1.609385027627752e-11,-3.467851207237989e-11,3.8231024263933025e-11,9.637036093579354e-07,-2.0765576091245444e-06,2.28928289005587e-06,3.1509441800539606e-10,3.996017780100767e-06
21,315.0,9630.08955224563,2.1556956342590656e-11,-4.7160775898191784e-11,5.185403696990068e-11,1.2908357091371652e-06,-2.8239985567779513e-06,3.1050321538862683e-06,4.229015015781712e-10,3.996370967249455e-06
22,315.0,9454.997014932902,2.8342147849080847e-11,-6.255812591078324e-11,6.867893754397026e-11,1.697134601741368e-06,-3.745995563519955e-06,4.11251123017786e-06,5.652130653701487e-10,3.996844999882103e-06
23,315.0,9279.904477620175,3.5618057166075797e-11,-8.10847025933962e-11,8.856283075277888e-11,2.1328177943757964e-06,-4.855371412778216e-06,5.303163518130472e-06,7.329784266520145e-10,3.9974669715691875e-06
