# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,6.05,6.3,6.2406585608,6.3,5.000000000000029,5.000000000000029,,1.0,True,False
1,1,6.2406585608,6.3,6.3,6.3,10.0,10.0,,1.0,True,False
2,1,6.3,6.3,7.290138350297803,6.3,10.0,10.0,,1.0,True,False
3,1,7.290138350297803,6.3,8.28027670059491,6.3,5.367293892103825,10.0,,0.5367293892103825,False,False
4,1,8.28027670059491,6.3,9.27041505089306,6.3,6.2377742616065035,10.0,,0.6237774261606504,False,False
5,1,9.27041505089306,6.3,10.26055340119468,6.3,9.589096202729598,10.0,,0.9589096202729598,False,False
6,1,10.26055340119468,6.3,11.250691751496992,6.3,10.0,10.0,,1.0,True,False
7,1,11.250691751496992,6.3,12.2408301018,6.3,10.0,10.0,,1.0,True,False
8,1,12.2408301018,6.3,12.3,6.3,5.000000000000034,5.000000000000034,,1.0,True,False
9,2,6.05,6.9,6.2951324353,6.9,5.000000000000008,5.000000000000008,,1.0,True,False
10,2,6.2951324353,6.9,6.3,6.9,10.0,10.0,,1.0,True,False
11,2,6.3,6.9,7.289407857730787,6.9,10.0,10.0,,1.0,True,False
12,2,7.289407857730787,6.9,8.278815715461228,6.9,10.0,10.0,,1.0,True,False
13,2,8.278815715461228,6.9,9.268223573191323,6.9,9.029610286221386,10.0,,0.9029610286221386,False,False
14,2,9.268223573191323,6.9,10.257631430927665,6.9,7.58383122960054,10.0,,0.7583831229600541,False,False
15,2,10.257631430927665,6.9,11.247039288663428,6.9,9.633845213515297,10.0,,0.9633845213515297,False,False
16,2,11.247039288663428,6.9,12.2364471464,6.9,8.808260648571483,10.0,,0.8808260648571483,False,False
17,2,12.2364471464,6.9,12.3,6.9,5.0000000000000755,5.0000000000000755,,1.0,True,False
18,3,6.05,7.5,6.3,7.5,3.6423459907150706,3.6423459907150706,,1.0,True,False
