node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,60.0,40.0,-0.9105847280914974,0.3320046744258156,0.9692221885997339,-0.8618049763857046,0.45620900537589437,0.9751074166004624
2,180.0,100.0,-0.43668115003673097,-1.2759966533996843,1.3486503943886259,-0.4323291774123339,-0.607617443665021,0.7457261397376655
3,200.0,100.0,-0.4432633003887189,-1.0018019322559208,1.095485949222169,-0.4138308492491573,-0.331336537690641,0.5301319392369227
4,260.0,70.0,0.0,-0.4387401188888122,0.4387401188888122,0.0,0.017427743694985343,0.017427743694985343
5,260.0,40.0,0.0,-0.3607846561327902,0.3607846561327902,0.0,0.005777683477813433,0.005777683477813433
6,0.0,40.0,0.0,-0.0998472385238362,0.0998472385238362,0.0,0.004686320248257367,0.004686320248257367
7,260.0,35.0,0.0,-0.33256853439285544,0.33256853439285544,0.0,0.0021635699290612487,0.0021635699290612487
8,0.0,35.0,0.0,-0.1018491778009424,0.1018491778009424,0.0,0.0025567462548806846,0.0025567462548806846
9,260.0,26.0,0.0,-0.2645832213776565,0.2645832213776565,0.0,0.0020755483083795823,0.0020755483083795823
10,0.0,26.0,0.0,-0.0936690127403839,0.0936690127403839,0.0,0.0012239185401873437,0.0012239185401873437
11,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,64.13793103447216,42.06896551723608,-0.8613391166967799,0.08085338191804989,0.8651256228546089,-0.8081440189501845,0.21496095806498533,0.8362445628266725
14,68.2758620689443,44.13793103447215,-0.8467597671086804,-0.03228116531819545,0.8473748738476067,-0.7918120709964731,0.11352542326974516,0.7999089807623732
15,72.41379310341645,46.206896551708226,-0.8280430112769152,-0.09708795446963406,0.8337153587571955,-0.7724493559436507,0.061995917819131274,0.7749332237838286
16,76.55172413788861,48.275862068944306,-0.8099619579523444,-0.1524722971221037,0.8241881913250677,-0.7545211085928546,0.02118329095271554,0.754818412022241
17,80.68965517236076,50.34482758618038,-0.7917463240149262,-0.20362354743131952,0.8175113397743565,-0.7371409964017263,-0.014266559342252988,0.7372790403175692
18,84.82758620683289,52.413793103416445,-0.7729393488317767,-0.2533533012058187,0.8134021958443297,-0.71977715210982,-0.04727274471736728,0.72132784577641
19,88.96551724130504,54.48275862065252,-0.7536332203092914,-0.3030910097347263,0.8122974768739398,-0.7024673453757253,-0.07934213701393097,0.7069339049905273
20,93.10344827576819,56.551724137884094,-0.7340863999863496,-0.35335830752862213,0.8147054290628063,-0.6854193105706659,-0.1110567287756607,0.6943581412423401
21,97.24137931019135,58.620689655095674,-0.7145081961340333,-0.40424764737428254,0.8209373439857347,-0.6687913163695564,-0.14256204939363776,0.683817053588632
22,101.37931034461451,60.689655172307255,-0.6950876630749242,-0.4555719950363582,0.8310792393149806,-0.6527169983309538,-0.17372214907737155,0.6754397567438792
23,105.51724137903769,62.75862068951884,-0.6759739533794804,-0.5070487339231384,0.8450084048224265,-0.6372846228084148,-0.2043082104448244,0.6692335431844627
24,109.65517241346083,64.82758620673042,-0.6572669762526312,-0.5583545080566339,0.8624150014577915,-0.6225278600746693,-0.23405636723037554,0.6650739204105266
25,113.793103447884,66.896551723942,-0.638973281611911,-0.6091727090611478,0.8828240164827826,-0.6083813380585428,-0.26271749565880437,0.6626826804913019
