# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,6.3,6.3,6.455962377665797,6.3,10.763009545661326,11.4,,0.9441236443562566,False,False
1,1,6.455962377665797,6.3,6.64435707264147,6.3,11.4,11.4,,1.0,True,False
2,1,6.64435707264147,6.3,6.8719284038319355,6.3,11.4,11.4,,1.0,True,False
3,1,6.8719284038319355,6.3,7.1468231465810765,6.3,11.4,11.4,,1.0,True,False
4,1,7.1468231465810765,6.3,7.478882243637153,6.3,11.4,11.4,,1.0,True,False
5,1,7.478882243637153,6.3,7.879992880007709,6.3,11.4,11.4,,1.0,True,False
6,1,7.879992880007709,6.3,8.364514458686346,6.3,11.4,11.4,,1.0,True,False
7,1,8.364514458686346,6.3,8.949792165857687,6.3,11.4,11.4,,1.0,True,False
8,1,8.949792165857687,6.3,9.656778316353817,6.3,5.532161215645987,11.4,,0.485277299618069,False,False
9,1,9.656778316353817,6.3,10.5,6.3,2.2053927311242916,11.4,,0.193455502730201,False,False
10,2,6.3,6.9,6.458802158291719,6.9,11.4,11.4,,1.0,True,False
11,2,6.458802158291719,6.9,6.651228419137592,6.9,11.4,11.4,,1.0,True,False
12,2,6.651228419137592,6.9,6.8843983133597675,6.9,11.4,11.4,,1.0,True,False
13,2,6.8843983133597675,6.9,7.166938697324289,6.9,11.4,11.4,,1.0,True,False
14,2,7.166938697324289,6.9,7.509303162358181,6.9,11.4,11.4,,1.0,True,False
15,2,7.509303162358181,6.9,7.924158448584739,6.9,11.4,11.4,,1.0,True,False
16,2,7.924158448584739,6.9,8.426853686797244,6.9,11.4,11.4,,1.0,True,False
17,2,8.426853686797244,6.9,9.029780989356787,6.9,11.4,11.4,,1.0,True,False
18,2,9.029780989356787,6.9,9.713918331952557,6.9,11.4,11.4,,1.0,True,False
19,2,9.713918331952557,6.9,10.5,6.9,9.68062227143638,11.4,,0.8491773922312614,False,False
20,3,6.3,7.5,6.4506799906861785,7.5,11.4,11.4,,1.0,True,False
21,3,6.4506799906861785,7.5,6.631632573657367,7.5,11.4,11.4,,1.0,True,False
22,3,6.631632573657367,7.5,6.848939735702555,7.5,11.4,11.4,,1.0,True,False
23,3,6.848939735702555,7.5,7.109905340874436,7.5,11.4,11.4,,1.0,True,False
24,3,7.109905340874436,7.5,7.423300722372449,7.5,11.4,11.4,,1.0,True,False
25,3,7.423300722372449,7.5,7.799659235498871,7.5,11.4,11.4,,1.0,True,False
26,3,7.799659235498871,7.5,8.2276439152787,7.5,11.4,11.4,,1.0,True,False
27,3,8.2276439152787,7.5,8.691218062375137,7.5,11.4,11.4,,1.0,True,False
28,3,8.691218062375137,7.5,9.210389300886614,7.5,11.4,11.4,,1.0,True,False
29,3,9.210389300886614,7.5,9.805909141138317,7.5,11.4,11.4,,1.0,True,False
30,3,9.805909141138317,7.5,10.5,7.5,11.4,11.4,,1.0,True,False
31,4,6.3,8.1,6.452699383793161,8.1,11.305141791711373,11.4,,0.9916791045360853,False,False
32,4,6.452699383793161,8.1,6.636488210223766,8.1,11.34204487914259,11.4,,0.9949162174686481,False,False
33,4,6.636488210223766,8.1,6.857696272649696,8.1,11.382066079143708,11.4,,0.9984268490476937,True,False
34,4,6.857696272649696,8.1,7.123942109895065,8.1,11.4,11.4,,1.0,True,False
35,4,7.123942109895065,8.1,7.427905330998111,8.1,11.4,11.4,,1.0,True,False
36,4,7.427905330998111,8.1,7.7351056007366585,8.1,11.4,11.4,,1.0,True,False
37,4,7.7351056007366585,8.1,8.056839273880794,8.1,11.4,11.4,,1.0,True,False
38,4,8.056839273880794,8.1,8.41114703093841,8.1,11.4,11.4,,1.0,True,False
39,4,8.41114703093841,8.1,8.8150576360532,8.1,11.4,11.4,,1.0,True,False
40,4,8.8150576360532,8.1,9.285477947985427,8.1,11.4,11.4,,1.0,True,False
41,4,9.285477947985427,8.1,9.840399044903299,8.1,11.4,11.4,,1.0,True,False
42,4,9.840399044903299,8.1,10.5,8.1,11.4,11.4,,1.0,True,False
43,5,6.3,8.7,6.457247112258601,8.7,3.279995258696233,11.4,,0.2877188823417748,False,False
44,5,6.457247112258601,8.7,6.6474630441816895,8.7,3.460431249236523,11.4,,0.3035466008102213,False,False
45,5,6.6474630441816895,8.7,6.8735085207809306,8.7,3.613566284578471,11.4,,0.3169794986472343,False,False
46,5,6.8735085207809306,8.7,7.0874457833575795,8.7,3.783129161262015,11.4,,0.33185343519842236,False,False
47,5,7.0874457833575795,8.7,7.288035206370502,8.7,4.519974099373455,11.4,,0.39648895608539075,False,False
48,5,7.288035206370502,8.7,7.4878939157429345,8.7,6.844275231037716,11.4,,0.6003750202664663,False,False
49,5,7.4878939157429345,8.7,7.6911411405024115,8.7,10.4910499805918,11.4,,0.9202675421571754,False,False
50,5,7.6911411405024115,8.7,7.915216761186278,8.7,11.4,11.4,,1.0,True,False
51,5,7.915216761186278,8.7,8.176102217506248,8.7,11.4,11.4,,1.0,True,False
52,5,8.176102217506248,8.7,8.486338855815575,8.7,11.4,11.4,,1.0,True,False
53,5,8.486338855815575,8.7,8.858443999703738,8.7,11.4,11.4,,1.0,True,False
54,5,8.858443999703738,8.7,9.306506335212863,8.7,11.4,11.4,,1.0,True,False
55,5,9.306506335212863,8.7,9.847092436083647,8.7,11.4,11.4,,1.0,True,False
56,5,9.847092436083647,8.7,10.5,8.7,11.4,11.4,,1.0,True,False
57,6,7.5,9.3,7.655962377665874,9.3,11.269782282943112,11.4,,0.9885773932406238,False,False
58,6,7.655962377665874,9.3,7.844357072641838,9.3,11.4,11.4,,1.0,True,False
59,6,7.844357072641838,9.3,8.071928403832866,9.3,11.4,11.4,,1.0,True,False
60,6,8.071928403832866,9.3,8.34682314658233,9.3,11.4,11.4,,1.0,True,False
61,6,8.34682314658233,9.3,8.67888224363883,9.3,11.4,11.4,,1.0,True,False
62,6,8.67888224363883,9.3,9.079992880008422,9.3,11.4,11.4,,1.0,True,False
63,6,9.079992880008422,9.3,9.564514458684934,9.3,11.4,11.4,,1.0,True,False
64,6,9.564514458684934,9.3,10.149792165857109,9.3,11.4,11.4,,1.0,True,False
65,6,10.149792165857109,9.3,10.856778316353468,9.3,11.4,11.4,,1.0,True,False
66,6,10.856778316353468,9.3,11.7,9.3,11.4,11.4,,1.0,True,False
67,7,7.5,9.9,7.658802158291796,9.9,5.78360616103494,11.4,,0.5073338737749947,False,False
68,7,7.658802158291796,9.9,7.851228419137978,9.9,8.457660004020926,11.4,,0.7419000003527129,False,False
69,7,7.851228419137978,9.9,8.084398313360712,9.9,11.4,11.4,,1.0,True,False
70,7,8.084398313360712,9.9,8.36693869732556,9.9,11.4,11.4,,1.0,True,False
71,7,8.36693869732556,9.9,8.70930316235989,9.9,11.4,11.4,,1.0,True,False
72,7,8.70930316235989,9.9,9.124158448585288,9.9,11.4,11.4,,1.0,True,False
73,7,9.124158448585288,9.9,9.626853686795506,9.9,11.4,11.4,,1.0,True,False
74,7,9.626853686795506,9.9,10.229780989356215,9.9,11.4,11.4,,1.0,True,False
75,7,10.229780989356215,9.9,10.913918331952232,9.9,11.4,11.4,,1.0,True,False
76,7,10.913918331952232,9.9,11.7,9.9,11.4,11.4,,1.0,True,False
77,8,7.5,10.5,7.650679990686254,10.5,5.2322082440292474,11.4,,0.45896563544116203,False,False
78,8,7.650679990686254,10.5,7.8316325736577,10.5,6.163005898807099,11.4,,0.5406145525269385,False,False
79,8,7.8316325736577,10.5,8.048939735703463,10.5,7.898116159432445,11.4,,0.6928172069677583,False,False
80,8,8.048939735703463,10.5,8.309905340875662,10.5,10.80351157745783,11.4,,0.9476764541629674,False,False
81,8,8.309905340875662,10.5,8.62330072237406,10.5,11.4,11.4,,1.0,True,False
82,8,8.62330072237406,10.5,8.999659235499879,10.5,11.4,11.4,,1.0,True,False
83,8,8.999659235499879,10.5,9.427643915278107,10.5,11.4,11.4,,1.0,True,False
84,8,9.427643915278107,10.5,9.891218062374122,10.5,11.4,11.4,,1.0,True,False
85,8,9.891218062374122,10.5,10.410389300886107,10.5,11.4,11.4,,1.0,True,False
86,8,10.410389300886107,10.5,11.005909141138023,10.5,11.4,11.4,,1.0,True,False
87,8,11.005909141138023,10.5,11.7,10.5,11.4,11.4,,1.0,True,False
88,9,7.5,11.1,7.652699383793307,11.1,5.379044054290213,11.4,,0.47184596967458003,False,False
89,9,7.652699383793307,11.1,7.836488210224281,11.1,6.471013954157343,11.4,,0.5676328029962581,False,False
90,9,7.836488210224281,11.1,8.057696272650919,11.1,8.804657537807971,11.4,,0.7723383805094711,False,False
91,9,8.057696272650919,11.1,8.323942109896786,11.1,11.152058977298523,11.4,,0.9782507874823265,False,False
92,9,8.323942109896786,11.1,8.627905330999864,11.1,11.4,11.4,,1.0,True,False
93,9,8.627905330999864,11.1,8.935105600737222,11.1,11.4,11.4,,1.0,True,False
94,9,8.935105600737222,11.1,9.25683927388027,11.1,11.4,11.4,,1.0,True,False
95,9,9.25683927388027,11.1,9.611147030936095,11.1,11.4,11.4,,1.0,True,False
96,9,9.611147030936095,11.1,10.015057636052061,11.1,11.4,11.4,,1.0,True,False
97,9,10.015057636052061,11.1,10.485477947984537,11.1,11.4,11.4,,1.0,True,False
98,9,10.485477947984537,11.1,11.04039904490277,11.1,11.4,11.4,,1.0,True,False
99,9,11.04039904490277,11.1,11.7,11.1,11.4,11.4,,1.0,True,False
100,10,7.5,11.7,7.657247112258795,11.7,2.0700668348548312,11.4,,0.1815848100749852,False,False
101,10,7.657247112258795,11.7,7.847463044182346,11.7,2.8400005675792834,11.4,,0.2491228568052003,False,False
102,10,7.847463044182346,11.7,8.073508520782227,11.7,3.9791567669147407,11.4,,0.3490488392030474,False,False
103,10,8.073508520782227,11.7,8.287445783358969,11.7,5.4669702886232185,11.4,,0.4795587972476507,False,False
104,10,8.287445783358969,11.7,8.48803520637141,11.7,8.214015987891505,11.4,,0.720527718236097,False,False
105,10,8.48803520637141,11.7,8.687893915743878,11.7,11.205564348400278,11.4,,0.9829442410877437,False,False
106,10,8.687893915743878,11.7,8.891141140502864,11.7,11.4,11.4,,1.0,True,False
107,10,8.891141140502864,11.7,9.115216761186039,11.7,11.091998447831676,11.4,,0.9729823199852347,False,False
108,10,9.115216761186039,11.7,9.376102217505089,11.7,11.4,11.4,,1.0,True,False
109,10,9.376102217505089,11.7,9.686338855813045,11.7,11.4,11.4,,1.0,True,False
110,10,9.686338855813045,11.7,10.058443999702366,11.7,11.4,11.4,,1.0,True,False
111,10,10.058443999702366,11.7,10.506506335211762,11.7,11.4,11.4,,1.0,True,False
112,10,10.506506335211762,11.7,11.047092436082982,11.7,11.4,11.4,,1.0,True,False
113,10,11.047092436082982,11.7,11.7,11.7,11.4,11.4,,1.0,True,False
114,11,8.7,12.3,8.85576527762877,12.3,6.982045823797664,11.4,,0.6124601599822512,False,False
115,11,8.85576527762877,12.3,9.043880950893502,12.3,8.921994089704011,11.4,,0.7826310605003518,False,False
116,11,9.043880950893502,12.3,9.271065794886628,12.3,10.461599722601257,11.4,,0.9176841861930927,False,False
117,11,9.271065794886628,12.3,9.545433982484873,12.3,11.4,11.4,,1.0,True,False
118,11,9.545433982484873,12.3,9.876784950976308,12.3,10.999565451871378,11.4,,0.9648741624448577,False,False
119,11,9.876784950976308,12.3,10.276953089210405,12.3,8.819993272567595,11.4,,0.7736836204006662,False,False
120,11,10.276953089210405,12.3,10.760231019854173,12.3,7.789816136204539,11.4,,0.6833172049302227,False,False
