# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,6.3,6.3,6.455962377665797,6.3,10.7628171794561,11.4,,0.944106770127728,False,False
1,1,6.455962377665797,6.3,6.64435707264147,6.3,11.4,11.4,,1.0,True,False
2,1,6.64435707264147,6.3,6.8719284038319355,6.3,11.4,11.4,,1.0,True,False
3,1,6.8719284038319355,6.3,7.1468231465810765,6.3,11.4,11.4,,1.0,True,False
4,1,7.1468231465810765,6.3,7.478882243637153,6.3,11.4,11.4,,1.0,True,False
5,1,7.478882243637153,6.3,7.879992880007709,6.3,11.4,11.4,,1.0,True,False
6,1,7.879992880007709,6.3,8.364514458686346,6.3,11.4,11.4,,1.0,True,False
7,1,8.364514458686346,6.3,8.949792165857687,6.3,11.4,11.4,,1.0,True,False
8,1,8.949792165857687,6.3,9.656778316353817,6.3,5.470840669191361,11.4,,0.47989830431503167,False,False
9,1,9.656778316353817,6.3,10.5,6.3,2.1906990553273,11.4,,0.19216658380064033,False,False
10,2,6.3,6.9,6.458802158291719,6.9,11.4,11.4,,1.0,True,False
11,2,6.458802158291719,6.9,6.651228419137592,6.9,11.4,11.4,,1.0,True,False
12,2,6.651228419137592,6.9,6.8843983133597675,6.9,11.4,11.4,,1.0,True,False
13,2,6.8843983133597675,6.9,7.166938697324289,6.9,11.4,11.4,,1.0,True,False
14,2,7.166938697324289,6.9,7.509303162358181,6.9,11.4,11.4,,1.0,True,False
15,2,7.509303162358181,6.9,7.924158448584739,6.9,11.4,11.4,,1.0,True,False
16,2,7.924158448584739,6.9,8.426853686797244,6.9,11.4,11.4,,1.0,True,False
17,2,8.426853686797244,6.9,9.029780989356787,6.9,11.4,11.4,,1.0,True,False
18,2,9.029780989356787,6.9,9.713918331952557,6.9,11.4,11.4,,1.0,True,False
19,2,9.713918331952557,6.9,10.5,6.9,9.639305537363281,11.4,,0.8455531173125685,False,False
20,3,6.3,7.5,6.4506799906861785,7.5,11.4,11.4,,1.0,True,False
21,3,6.4506799906861785,7.5,6.631632573657367,7.5,11.4,11.4,,1.0,True,False
22,3,6.631632573657367,7.5,6.848939735702555,7.5,11.4,11.4,,1.0,True,False
23,3,6.848939735702555,7.5,7.109905340874436,7.5,11.4,11.4,,1.0,True,False
24,3,7.109905340874436,7.5,7.423300722372449,7.5,11.4,11.4,,1.0,True,False
25,3,7.423300722372449,7.5,7.799659235498871,7.5,11.4,11.4,,1.0,True,False
26,3,7.799659235498871,7.5,8.2276439152787,7.5,11.4,11.4,,1.0,True,False
27,3,8.2276439152787,7.5,8.691218062375137,7.5,11.4,11.4,,1.0,True,False
28,3,8.691218062375137,7.5,9.210389300886614,7.5,11.4,11.4,,1.0,True,False
29,3,9.210389300886614,7.5,9.805909141138317,7.5,11.4,11.4,,1.0,True,False
30,3,9.805909141138317,7.5,10.5,7.5,11.4,11.4,,1.0,True,False
31,4,6.3,8.1,6.452699383793161,8.1,11.304968302533087,11.4,,0.9916638861871129,False,False
32,4,6.452699383793161,8.1,6.636488210223766,8.1,11.34198736533003,11.4,,0.994911172397371,False,False
33,4,6.636488210223766,8.1,6.857696272649696,8.1,11.382120784122115,11.4,,0.99843164773001,True,False
34,4,6.857696272649696,8.1,7.123942109895065,8.1,11.4,11.4,,1.0,True,False
