# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,-3.266818695131881,-0.7992302038620206,46.04903384677137,14.402263093866546,-0.3072851821431393,27.59451835705897,-0.0005323364874649248,0.000354934033695935,-1.7215544282382297e-05,0.00044371876022036817,1.1609647862743814e-06,False,-1.8019275861268857
2,1,-3.5219318451596315,-0.7719117417317007,44.81760881244352,13.891653523510394,-0.2630525452878212,26.96440911082466,-0.0005195406050191786,0.00034638614307094806,-1.4730942536117855e-05,0.00043302601934697415,1.084247206939113e-19,False,-1.7543400533864504
3,1,9.569399256618725,-3.2542538220104724,152.5018746438225,156.85445028981147,-19.31412153309759,33.74873983985902,0.0001275671344883269,5.695016400634423e-06,-0.0010815908058534652,0.0005442176688775202,3.1519136878238173e-19,False,-41.625034425678436
4,1,9.385224418591752,-3.4375321953973974,156.88108398186995,159.27643794795523,-20.220281379170782,35.163179957788685,9.959713941774042e-05,3.252722836735329e-05,-0.0011323357572335636,0.0005671601713973784,2.439454888092385e-19,False,-41.78020428782332
5,1,9.076295673678002,-3.439783734514764,156.3543112296485,158.71338750157886,-21.188631911643565,36.83993905923438,0.00010236771179867677,3.6313576184626354e-05,-0.0011865633870520398,0.0005942002651303952,1.4765069046064552e-19,False,-40.667215514868545
6,1,8.914219376553035,-3.243298834772791,150.8455798034012,155.471671183827,-21.278641804268666,37.16697277364161,0.00013880149910681927,9.270940454897505e-06,-0.0011916039410390454,0.0005993117131185706,7.372823225657734e-20,False,-39.23950917719922
7,1,10.062388712572446,-3.26232181739315,153.6209866097005,157.75189040226186,-17.917604754213972,31.317584783812496,0.00011963063665559252,3.965330463876499e-06,-0.0010033858662359823,0.0005050152620511969,7.994732736188488e-20,False,-43.30245905134899
8,1,2.5187275504209423,1.541805169555806,9.248834931786567,20.714931564394735,-7.814135017412387,16.786691578437093,0.0001758565771387225,-0.0001806631088087827,-0.0004874712219057306,0.00030196625583596827,6.120481299235839e-05,False,-0.25263071358609723
9,1,-2.479021998993644,-1.2539505291800184,58.664577140923505,23.048903981492696,-3.048287996132428,31.505680157187328,-0.0006010189580334508,0.00039621989043061147,-0.00017070412778341583,0.0005058718266834558,1.0879602502096898e-19,False,-4.2241779098646415
10,1,-2.7584716969926006,-1.2165349231171823,56.185568697101274,22.271222720069687,-2.379053624694849,29.860191815449145,-0.0005718531393963098,0.00037774854796057537,-0.00013322700298291142,0.00047945093569489784,5.110978055611247e-20,False,-4.4477056453874795
