# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,6.05,6.3,6.2673507593,6.3,5.700000000000009,5.700000000000009,,1.0,True,False
1,1,6.2673507593,6.3,6.3,6.3,11.4,11.4,,1.0,True,False
2,1,6.3,6.3,7.25813657902283,6.3,11.4,11.4,,1.0,True,False
3,1,7.25813657902283,6.3,8.2162731580467,6.3,3.6342117462898154,11.4,,0.3187905040605101,False,False
4,1,8.2162731580467,6.3,9.17440973707231,6.3,8.527480352833424,11.4,,0.748024592353809,False,False
5,1,9.17440973707231,6.3,10.1325463161,6.3,9.401315344754172,11.4,,0.8246767846275589,False,False
6,1,10.1325463161,6.3,10.2,6.3,5.699999999999864,5.699999999999864,,1.0,True,False
7,2,6.05,6.9,6.3,6.9,5.099284387470321,5.099284387470321,,1.0,True,False
8,2,6.3,6.9,6.3294509761999995,6.9,10.799284387470315,10.799284387470315,,1.0,True,False
9,2,6.3294509761999995,6.9,7.2789756688731755,6.9,11.4,11.4,,1.0,True,False
10,2,7.2789756688731755,6.9,8.22850036154566,6.9,11.4,11.4,,1.0,True,False
11,2,8.22850036154566,6.9,9.178025054222655,6.9,11.4,11.4,,1.0,True,False
12,2,9.178025054222655,6.9,10.127549746899998,6.9,7.783505009443556,11.4,,0.6827635973196101,False,False
13,2,10.127549746899998,6.9,10.2,6.9,5.700000000000102,5.700000000000102,,1.0,True,False
14,3,6.05,7.5,6.3,7.5,3.642345990864029,3.642345990864029,,1.0,True,False
15,3,6.3,7.5,6.4412313667,7.5,9.342345990864022,9.342345990864022,,1.0,True,False
16,3,6.4412313667,7.5,7.361361956697744,7.5,11.4,11.4,,1.0,True,False
17,3,7.361361956697744,7.5,8.281492546694794,7.5,11.4,11.4,,1.0,True,False
18,3,8.281492546694794,7.5,9.20162313669757,7.5,11.4,11.4,,1.0,True,False
19,3,9.20162313669757,7.5,10.1217537267,7.5,11.4,11.4,,1.0,True,False
20,3,10.1217537267,7.5,10.2,7.5,5.699999999999968,5.699999999999968,,1.0,True,False
21,4,6.05,8.1,6.3,8.1,2.1854075946301372,2.1854075946301372,,1.0,True,False
22,4,6.3,8.1,6.7020522778,8.1,5.803396886584389,7.885407594630148,,0.7359666341834278,False,False
23,4,6.7020522778,8.1,7.555276634071878,8.1,11.4,11.4,,1.0,True,False
24,4,7.555276634071878,8.1,8.408500990345837,8.1,11.4,11.4,,1.0,True,False
25,4,8.408500990345837,8.1,9.26172534662257,8.1,11.4,11.4,,1.0,True,False
26,4,9.26172534662257,8.1,10.114949702899999,8.1,11.4,11.4,,1.0,True,False
27,4,10.114949702899999,8.1,10.2,8.1,5.70000000000003,5.70000000000003,,1.0,True,False
28,5,6.05,8.7,6.3,8.7,0.728469198172806,0.728469198172806,,1.0,True,False
29,5,6.3,8.7,7.153078416748265,8.7,3.9427037972541568,3.9427037972541568,,1.0,True,False
30,5,7.153078416748265,8.7,8.0061568335,8.7,8.91423459908135,8.91423459908135,,1.0,True,False
31,5,8.0061568335,8.7,8.706387780535183,8.7,11.4,11.4,,1.0,True,False
32,5,8.706387780535183,8.7,9.40661872756759,8.7,11.4,11.4,,1.0,True,False
33,5,9.40661872756759,8.7,10.1068496746,8.7,11.4,11.4,,1.0,True,False
34,5,10.1068496746,8.7,10.2,8.7,5.699999999999994,5.699999999999994,,1.0,True,False
35,6,7.25,9.3,7.4673507593,9.3,5.700000000000009,5.700000000000009,,1.0,True,False
36,6,7.4673507593,9.3,7.5,9.3,11.4,11.4,,1.0,True,False
37,6,7.5,9.3,8.449261094298352,9.3,11.4,11.4,,1.0,True,False
38,6,8.449261094298352,9.3,9.398522188594624,9.3,11.4,11.4,,1.0,True,False
39,6,9.398522188594624,9.3,10.347783282896792,9.3,11.4,11.4,,1.0,True,False
40,6,10.347783282896792,9.3,11.2970443772,9.3,11.4,11.4,,1.0,True,False
41,6,11.2970443772,9.3,11.4,9.3,5.699999999999984,5.699999999999984,,1.0,True,False
42,7,7.25,9.9,7.5,9.9,5.099284387470321,5.099284387470321,,1.0,True,False
43,7,7.5,9.9,7.5294509762,9.9,8.744382690561633,10.799284387470315,,0.8097187162426385,False,False
44,7,7.5294509762,9.9,8.468321219898696,9.9,8.742212068940102,11.4,,0.7668607078017633,False,False
45,7,8.468321219898696,9.9,9.407191463596353,9.9,11.4,11.4,,1.0,True,False
