# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,6.05,6.3,6.2673507593,6.3,5.700000000000009,5.700000000000009,,1.0,True,False
1,1,6.2673507593,6.3,6.3,6.3,11.4,11.4,,1.0,True,False
2,1,6.3,6.3,7.258136579019376,6.3,11.4,11.4,,1.0,True,False
3,1,7.258136579019376,6.3,8.216273158038407,6.3,3.3776649477748504,11.4,,0.29628639892761843,False,False
4,1,8.216273158038407,6.3,9.174409737064204,6.3,6.452478809633634,11.4,,0.5660069131257573,False,False
5,1,9.174409737064204,6.3,10.13254631609,6.3,7.237953851640608,11.4,,0.6349082326000534,False,False
6,1,10.13254631609,6.3,10.2,6.3,5.699999999999939,5.699999999999939,,1.0,True,False
7,2,6.05,6.9,6.3,6.9,5.099284387470321,5.099284387470321,,1.0,True,False
8,2,6.3,6.9,6.3294509761999995,6.9,10.799284387470315,10.799284387470315,,1.0,True,False
9,2,6.3294509761999995,6.9,7.278975668878192,6.9,11.4,11.4,,1.0,True,False
10,2,7.278975668878192,6.9,8.228500361551875,6.9,11.4,11.4,,1.0,True,False
11,2,8.228500361551875,6.9,9.178025054230766,6.9,11.4,11.4,,1.0,True,False
12,2,9.178025054230766,6.9,10.127549746909999,6.9,9.245332142605928,11.4,,0.8109940475970112,False,False
13,2,10.127549746909999,6.9,10.2,6.9,5.700000000000033,5.700000000000033,,1.0,True,False
14,3,6.05,7.5,6.3,7.5,3.642345990864029,3.642345990864029,,1.0,True,False
15,3,6.3,7.5,6.4412313667,7.5,9.342345990864022,9.342345990864022,,1.0,True,False
16,3,6.4412313667,7.5,7.361361956688006,7.5,11.4,11.4,,1.0,True,False
17,3,7.361361956688006,7.5,8.281492546676358,7.5,11.4,11.4,,1.0,True,False
18,3,8.281492546676358,7.5,9.201623136666619,7.5,11.4,11.4,,1.0,True,False
19,3,9.201623136666619,7.5,10.12175372666,7.5,11.4,11.4,,1.0,True,False
20,3,10.12175372666,7.5,10.2,7.5,5.3431076446296135,5.699999999999968,,0.937387306075376,True,False
21,4,6.05,8.1,6.3,8.1,2.1854075946301372,2.1854075946301372,,1.0,True,False
22,4,6.3,8.1,6.7020522778,8.1,5.996444581332793,7.885407594630148,,0.7604482722511754,False,False
23,4,6.7020522778,8.1,7.555276634070071,8.1,11.4,11.4,,1.0,True,False
24,4,7.555276634070071,8.1,8.408500990340837,8.1,11.4,11.4,,1.0,True,False
25,4,8.408500990340837,8.1,9.261725346615417,8.1,11.4,11.4,,1.0,True,False
26,4,9.261725346615417,8.1,10.114949702889998,8.1,11.4,11.4,,1.0,True,False
27,4,10.114949702889998,8.1,10.2,8.1,5.70000000000009,5.70000000000009,,1.0,True,False
28,5,6.05,8.7,6.3,8.7,0.728469198172806,0.728469198172806,,1.0,True,False
29,5,6.3,8.7,7.153078416748265,8.7,3.9427037972541568,3.9427037972541568,,1.0,True,False
30,5,7.153078416748265,8.7,8.0061568335,8.7,8.91423459908135,8.91423459908135,,1.0,True,False
31,5,8.0061568335,8.7,8.706387780535183,8.7,11.4,11.4,,1.0,True,False
32,5,8.706387780535183,8.7,9.40661872756759,8.7,11.4,11.4,,1.0,True,False
33,5,9.40661872756759,8.7,10.1068496746,8.7,11.4,11.4,,1.0,True,False
34,5,10.1068496746,8.7,10.2,8.7,5.699999999999994,5.699999999999994,,1.0,True,False
35,6,7.25,9.3,7.4673507593,9.3,5.700000000000009,5.700000000000009,,1.0,True,False
36,6,7.4673507593,9.3,7.5,9.3,11.4,11.4,,1.0,True,False
37,6,7.5,9.3,8.449261094298352,9.3,11.4,11.4,,1.0,True,False
38,6,8.449261094298352,9.3,9.398522188594624,9.3,11.4,11.4,,1.0,True,False
39,6,9.398522188594624,9.3,10.347783282896792,9.3,11.4,11.4,,1.0,True,False
40,6,10.347783282896792,9.3,11.2970443772,9.3,11.4,11.4,,1.0,True,False
41,6,11.2970443772,9.3,11.4,9.3,5.699999999999984,5.699999999999984,,1.0,True,False
42,7,7.25,9.9,7.5,9.9,5.099284387470321,5.099284387470321,,1.0,True,False
43,7,7.5,9.9,7.5294509762,9.9,10.799284387470315,10.799284387470315,,1.0,True,False
44,7,7.5294509762,9.9,8.468321219898696,9.9,8.7790119310022,11.4,,0.770088765877386,False,False
45,7,8.468321219898696,9.9,9.407191463596353,9.9,11.4,11.4,,1.0,True,False
