# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,6.3,6.0,-1.6455609707656198,0.2991531102006198,1.6725320600364566,-1.634559975114018,0.2994679986083911,1.6617663477261944
2,24.0,6.0,0.0,-0.0001221310071063095,0.0001221310071063095,0.0,0.0008619278009874288,0.0008619278009874288
3,24.0,15.0,0.0,-4.554865123451539e-05,4.554865123451539e-05,0.0,0.006136211455071368,0.006136211455071368
4,8.7,15.0,-23.588377748210956,-20.74686027368851,31.41406971419412,-23.574512205331175,-20.726054100256967,31.38991787638329
5,8.7,14.7,-23.412649563084543,-20.747902127855806,31.283024186783575,-23.398766791509633,-20.727183186913983,31.25889329818546
6,8.7,14.1,-23.061296412272508,-20.746622597069976,31.020086095946727,-23.04741027210569,-20.726243885868126,30.99613372450262
7,8.7,13.5,-22.71044836414026,-20.745571918763535,30.759441138240323,-22.69652489061498,-20.725762143854727,30.735800925857568
8,8.7,12.9,-22.36078396827385,-20.7432367770656,30.500598873878193,-22.346786050983347,-20.724240623928488,30.477417808057684
9,8.7,12.3,-22.012628028488862,-20.742274033730585,30.2456232339654,-21.99859090251756,-20.724340114206544,30.223108292590272
10,8.7,12.0,-21.837649919011017,-20.742084505241177,30.11838348264807,-21.823688033710194,-20.72437241796136,30.09606239213135
11,8.4,12.0,-21.8378665092633,-20.916129699772753,30.23866556735134,-21.823947592124018,-20.89917775654075,30.216887983431775
12,7.5,12.0,-21.537090074886464,-17.6559208059778,27.849197266720864,-21.523117640444593,-17.641403656236445,27.829188201000218
13,7.5,11.7,-22.73838948294448,-17.681962881941654,28.804273426636588,-22.72384648952072,-17.66751264640315,28.78392263730082
14,7.5,11.1,-23.138967535338605,-17.652481395301145,29.103640975192555,-23.123589782140186,-17.638452864608876,29.082906042376973
15,7.5,10.5,-23.35763781507911,-17.651453509778673,29.27717635476979,-23.341779787690847,-17.63822989753178,29.256552045229746
16,7.5,9.9,-23.56394319673271,-17.646208536616957,29.438887456842163,-23.54784888800523,-17.634138132812716,29.418769772705463
17,7.5,9.3,-23.70722834083496,-17.641278157143695,29.55075922243291,-23.691225372408347,-17.63077676367067,29.531651645931262
18,7.5,9.0,-23.72759737808142,-17.640253043104657,29.56649124872783,-23.711835696718932,-17.63011688525876,29.547794731520664
19,7.2,9.0,-23.776951945031115,-17.571690599775984,29.565313364322297,-23.761306830604767,-17.56258645882952,29.547320444026845
20,6.3,9.0,-20.221971883138774,-0.3127189657272135,20.22438973106434,-20.206168157442747,-0.3063822885528494,20.208490832162408
21,6.3,8.7,-21.633736679191617,-1.002387443390709,21.65694676752169,-21.617420779838273,-0.9961091647195754,21.64035846839469
22,6.3,8.1,-21.459297231588344,0.11925147731700933,21.459628575268898,-21.442459053865075,0.12505970700615548,21.442823746116012
23,6.3,7.5,-19.16768713051185,-0.33631574884336063,19.170637397230944,-19.15110171812226,-0.3314869634702252,19.15397036190711
24,6.3,6.9,-12.988576835431404,0.4826212981495832,12.997540210644967,-12.973052014056586,0.4859209971855003,12.982149197067617
25,6.3,6.3,-6.237567965129954,0.6053588949478821,6.2668743015404385,-6.224544150136103,0.6062737228549651,6.254000136234249
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,6.0,6.0,-3.0372010082975818,-2.808902641998116,4.136970391122934,-3.0272086507568803,-2.8093474493173445,4.129942530617486
29,0.0,6.0,0.0,0.0001579026629353027,0.0001579026629353027,0.0,-0.003397220210553067,0.003397220210553067
30,6.0,9.0,-22.417195085546926,-0.527109703621267,22.42339136132447,-22.401334011867462,-0.5212241879806154,22.407396996647915
31,6.0,8.7,-24.5141757396193,-0.5271850934495454,24.519843725352224,-24.497835407561166,-0.5213207245047935,24.503381704445527
32,6.0,8.1,-22.296328554951298,-0.536286731833465,22.302777192293277,-22.27933742631385,-0.5305687899782472,22.285654116414175
33,6.0,7.5,-20.05244861941258,-2.8034993931154544,20.247476496624962,-20.035584681077314,-2.798357477472603,20.23006322492213
34,6.0,6.9,-13.258072254455344,-2.808537678084924,13.552282604549731,-13.242107057865821,-2.8043845758107233,13.535803344501755
35,6.0,6.3,-6.446188060358967,-2.8094961236625244,7.031828281349684,-6.432628664086006,-2.806709974195556,7.018285574787459
36,7.2,12.0,-21.557468511025068,-17.541689945639902,27.79272089509772,-21.5434661782972,-17.527731944118027,27.77305028404858
37,7.2,11.7,-22.917054722098367,-17.541643072848153,28.860017997756906,-22.902484642871737,-17.5277263825547,28.839989510377425
38,7.2,11.1,-23.138958550717685,-17.542368716045598,29.036978199901007,-23.123443973599418,-17.528692112710374,29.01635243069649
39,7.2,10.5,-23.358394118076514,-17.547163645186746,29.215022296181033,-23.34230995609684,-17.534111811789277,29.19432326865663
40,7.2,9.9,-23.56347647221115,-17.570741491449322,29.3933390416228,-23.547069734888755,-17.558654103647736,29.372960814859294
41,7.2,9.3,-23.708287791191335,-17.57294419425969,29.51086711102399,-23.691936984074008,-17.562058569069112,29.49124919769842
42,8.4,15.0,-23.58914767967078,-20.91767175021614,31.527716055926216,-23.575291325825088,-20.896937014862573,31.50359245706205
43,8.4,14.7,-23.413485461629087,-20.917666939668383,31.396498079575885,-23.39956919504837,-20.896998322175058,31.37235052384255
44,8.4,14.1,-23.062125225122195,-20.917568278179377,31.135289986950717,-23.048130508677076,-20.89720984254828,31.111247148716295
45,8.4,13.5,-22.711303198514006,-20.917279953290176,30.87613793237664,-22.69721675050995,-20.897483916504942,30.852365910254147
46,8.4,12.9,-22.361548877504966,-20.91703900328356,30.619624244362132,-22.347325094477796,-20.898003807919224,30.596233461556725
47,8.4,12.3,-22.0123531381096,-20.916947461250576,30.365480101153686,-21.998065680295575,-20.898786191846966,30.342612906062186
48,12.6,6.3,-0.00043435851800454305,0.00019587784419177,0.00047648237323989046,0.008288074547082093,0.002183750826932398,0.008570936201612865
49,12.6,6.9,-0.0012550310373695452,-9.626028187304219e-05,0.0012587171829395013,0.008060810201651843,0.0030415684306623184,0.008615555677114277
50,12.6,7.5,-0.0037483788915735946,-0.0014546722957541136,0.004020748164562042,0.0060864441223757275,0.002721083100877769,0.006667015471459821
51,12.6,8.1,-0.007874423858217646,-0.0036841877440223613,0.008693663809469046,0.002362290577959168,0.0014454062751072406,0.002769407170286458
52,12.6,8.7,-0.027669795864377702,-0.01786044914073677,0.032933466970320305,-0.017136472375883657,-0.011886439088369276,0.02085536189307049
53,13.8,9.3,-0.024139801590783553,-0.008044899035642794,0.025445047088501968,-0.014833559089170629,-0.0018436632415907896,0.014947694450995098
54,13.8,9.9,-0.6168809211256501,-0.32258868863078455,0.6961361453633619,-0.6072693666216525,-0.3152310373987513,0.6842124601149528
55,13.8,10.5,-2.3792482847618923,-1.4008732433753412,2.761026664946819,-2.3694015679197635,-1.392471287573046,2.7482794757404077
56,13.8,11.1,-6.548804764980458,-3.4061263378733804,7.381635352642765,-6.538766364851865,-3.396811198858897,7.3684321191696736
57,13.8,11.7,-11.225202701883175,-6.531831586184322,12.987301473695007,-11.214977496511551,-6.521736627276444,12.973386947240092
58,15.0,12.3,-11.542223577712079,-5.564482913394779,12.813523918553987,-11.533075823101216,-5.555566895677238,12.801412479634683
59,15.0,12.9,-13.953782709709197,-7.145442474210404,15.676906584592173,-13.944245816802905,-7.135752810432979,15.664002029207845
60,15.0,13.5,-16.42587850829655,-9.330073555945075,18.89073204851162,-16.415840617599045,-9.3197127933412,18.876887183346255
61,15.0,14.1,-19.03445713354303,-12.939290001308027,23.01598974857777,-19.023762129349155,-12.928358545309331,23.000999548500754
62,15.0,14.7,-19.67319534285895,-16.329326107893714,25.567195898968393,-19.66159062208353,-16.317894888361764,25.550965527314734
63,6.465539224336129,6.0,-0.6887431799653553,-0.07480190820172015,0.6927932544557636,-0.677507045652941,-0.0746809204690737,0.6816106196293338
64,6.667616114132989,6.0,-0.14835204359303136,-0.016780593288650572,0.1492980815327102,-0.13692176987141333,-0.016794188777376238,0.13794787363859734
