# units: Imperial
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,0.0,23.0,1.836297803186277,22.507965486573706,1338.0613267605333,5183.628,,0.25813220523550945,False,False
1,1,1.836297803186277,22.507965486573706,3.672595606372554,22.015930973147412,2624.6405767557817,5183.628,,0.5063327416156758,False,False
2,1,3.672595606372554,22.015930973147412,5.508893409558831,21.52389645972112,3572.1948482095513,5183.628,,0.6891302478128353,False,False
3,1,5.508893409558831,21.52389645972112,7.345191212745108,21.031861946294825,3970.556049480132,5183.628,,0.7659801300325048,False,False
4,1,7.345191212745108,21.031861946294825,9.181489015931385,20.539827432868535,4090.410352953888,5183.628,,0.7891018323370983,False,False
5,1,9.181489015931385,20.539827432868535,11.017786819117662,20.04779291944224,4230.133582772987,5183.628,,0.8160565501175986,False,False
6,1,11.017786819117662,20.04779291944224,12.854084622303938,19.555758406015947,4410.376775713293,5183.628,,0.8508281797446292,False,False
7,1,12.854084622303938,19.555758406015947,14.690382425490215,19.063723892589653,4394.260380731853,5183.628,,0.8477190841495287,False,False
8,1,14.690382425490215,19.063723892589653,16.526680228676494,18.57168937916336,4570.604510814404,5183.628,,0.8817385257611859,False,False
9,1,16.526680228676494,18.57168937916336,18.36297803186277,18.079654865737066,4783.514948116942,5183.628,,0.922812159382761,False,False
10,1,18.36297803186277,18.079654865737066,20.199275835049047,17.587620352310772,4875.216459800891,5183.628,,0.9405027636629966,False,False
11,1,20.199275835049047,17.587620352310772,22.035573638235324,17.095585838884478,4814.012091825747,5183.628,,0.9286955182404577,False,False
12,1,22.035573638235324,17.095585838884478,23.88018023972029,16.60132498966398,4634.570549189458,4895.648666666666,,0.9466713942822678,False,False
13,1,23.88018023972029,16.60132498966398,25.72478684120525,16.107064140443484,4319.689999999999,4319.689999999999,,1.0,True,False
14,1,25.72478684120525,16.107064140443484,27.569393442690213,15.612803291222987,3743.731333333333,3743.731333333333,,1.0,True,False
15,1,27.569393442690213,15.612803291222987,29.41400004417518,15.11854244200249,3167.772666666666,3167.772666666666,,1.0,True,False
16,1,29.41400004417518,15.11854244200249,31.258606645660144,14.62428159278199,2591.814,2591.814,,1.0,True,False
17,1,31.258606645660144,14.62428159278199,33.103213247145106,14.130020743561493,2015.855333333334,2015.855333333334,,1.0,True,False
18,1,33.103213247145106,14.130020743561493,34.94781984863007,13.635759894340996,1439.8966666666663,1439.8966666666663,,1.0,True,False
19,1,34.94781984863007,13.635759894340996,36.79242645011503,13.141499045120499,863.9380000000023,863.9380000000023,,1.0,True,False
20,1,36.79242645011503,13.141499045120499,38.6370330516,12.647238195900002,287.9793333333341,287.9793333333341,,1.0,True,False
21,2,0.0,18.0,1.836297803186277,17.507965486573706,1257.1617601168427,5183.628,,0.24252545902538586,False,False
22,2,1.836297803186277,17.507965486573706,3.672595606372554,17.015930973147412,2031.2607990391234,5183.628,,0.39186083550731715,False,False
23,2,3.672595606372554,17.015930973147412,5.508893409558831,16.52389645972112,2112.873458342186,5183.628,,0.4076051480434526,False,False
24,2,5.508893409558831,16.52389645972112,7.345191212745108,16.031861946294825,2139.4111172788967,5183.628,,0.41272466258745744,False,False
25,2,7.345191212745108,16.031861946294825,9.181489015931385,15.539827432868533,2222.922430267344,5183.628,,0.4288352540474248,False,False
26,2,9.181489015931385,15.539827432868533,11.017786819117662,15.047792919442239,2308.766711239448,5183.628,,0.44539591020795627,False,False
27,2,11.017786819117662,15.047792919442239,12.854084622303938,14.555758406015947,2320.011223409474,5183.628,,0.4475651461504325,False,False
28,2,12.854084622303938,14.555758406015947,14.690382425490215,14.063723892589653,2353.439755844252,5183.628,,0.4540140140928809,False,False
29,2,14.690382425490215,14.063723892589653,16.526680228676494,13.57168937916336,2525.972268415615,5183.628,,0.48729813721501913,False,False
30,2,16.526680228676494,13.57168937916336,18.36297803186277,13.079654865737066,2581.955680198461,5183.628,,0.4980981814664287,False,False
31,2,18.36297803186277,13.079654865737066,20.199275835049047,12.587620352310772,2639.7091873431323,5183.628,,0.5092397038026518,False,False
32,2,20.199275835049047,12.587620352310772,22.035573638235324,12.095585838884478,2720.1767433894065,5183.628,,0.5247631086546732,False,False
33,2,22.035573638235324,12.095585838884478,23.88018023972029,11.601324989663981,2804.389127167513,4895.648666666666,,0.5728330029607612,False,False
34,2,23.88018023972029,11.601324989663981,25.72478684120525,11.107064140443484,2868.097924811792,4319.689999999999,,0.6639592018899024,False,False
35,2,25.72478684120525,11.107064140443484,27.569393442690213,10.612803291222987,2887.6109999978125,3743.731333333333,,0.7713189710723043,False,False
36,2,27.569393442690213,10.612803291222987,29.41400004417518,10.11854244200249,2825.5647888654257,3167.772666666666,,0.8919720845494468,False,False
37,2,29.41400004417518,10.11854244200249,31.258606645660144,9.62428159278199,2591.814,2591.814,,1.0,True,False
38,2,31.258606645660144,9.62428159278199,33.103213247145106,9.130020743561493,2015.855333333334,2015.855333333334,,1.0,True,False
39,2,33.103213247145106,9.130020743561493,34.94781984863007,8.635759894340996,1439.8966666666663,1439.8966666666663,,1.0,True,False
40,2,34.94781984863007,8.635759894340996,36.79242645011503,8.141499045120499,863.9380000000023,863.9380000000023,,1.0,True,False
41,2,36.79242645011503,8.141499045120499,38.6370330516,7.647238195900002,287.9793333333342,287.9793333333342,,1.0,True,False
42,3,0.0,13.0,1.836297803186277,12.507965486573706,1552.523588990292,5183.628,,0.2995052092839787,False,False
43,3,1.836297803186277,12.507965486573706,3.672595606372554,12.015930973147412,3256.9898842318025,5183.628,,0.6283224575976136,False,False
44,3,3.672595606372554,12.015930973147412,5.508893409558831,11.52389645972112,3708.4820072776656,5183.628,,0.715422095736358,False,False
45,3,5.508893409558831,11.52389645972112,7.345191212745108,11.031861946294827,3924.458438671968,5183.628,,0.757087205847327,False,False
46,3,7.345191212745108,11.031861946294827,9.181489015931385,10.539827432868533,3999.200492951935,5183.628,,0.7715060750794492,False,False
