# units: Imperial
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,0.0,23.0,1.9318516525755804,22.482361909796186,1341.5531373547942,5183.628,,0.2588058281487009,False,False
1,1,1.9318516525755804,22.482361909796186,3.863703305152073,21.964723819592123,2621.2622241334525,5183.628,,0.5056810064559905,False,False
2,1,3.863703305152073,21.964723819592123,5.795554957727512,21.44708572938835,3545.7923525369047,5183.628,,0.6840368083004615,False,False
3,1,5.795554957727512,21.44708572938835,7.72740661030156,20.929447639184943,3883.601001856717,5183.628,,0.7492051902367834,False,False
4,1,7.72740661030156,20.929447639184943,9.659258262875444,20.41180954898158,3997.8173752574785,5183.628,,0.7712392508215248,False,False
5,1,9.659258262875444,20.41180954898158,11.591109915449394,19.894171458778203,4147.824204573713,5183.628,,0.8001778300012489,False,False
6,1,11.591109915449394,19.894171458778203,13.522961568024055,19.37653336857463,4251.109320982363,5183.628,,0.8201030862905986,False,False
7,1,13.522961568024055,19.37653336857463,15.45481322059755,18.858895278371374,4327.346993525013,5183.628,,0.834810482836541,False,False
8,1,15.45481322059755,18.858895278371374,17.386664873171892,18.34125718816789,4607.1913628861275,5183.628,,0.8887966811827793,False,False
9,1,17.386664873171892,18.34125718816789,19.31851652574711,17.823619097964173,4800.366974409108,5183.628,,0.9260631693495575,False,False
10,1,19.31851652574711,17.823619097964173,21.250368178331904,17.30598100775789,4798.215590242961,5183.628,,0.9256481349053137,False,False
11,1,21.250368178331904,17.30598100775789,23.182219830917166,16.78834291755148,4663.836607452007,5127.200000023609,,0.9096264252282984,False,False
12,1,23.182219830917166,16.78834291755148,25.114071483502443,16.270704827345064,4404.86690129167,4524.000000020857,,0.9736664238000358,False,False
13,1,25.114071483502443,16.270704827345064,27.045923136087968,15.753066737138585,3920.800000018064,3920.800000018064,,1.0,True,False
14,1,27.045923136087968,15.753066737138585,28.977774788673315,15.235428646932153,3317.6000000152585,3317.6000000152585,,1.0,True,False
15,1,28.977774788673315,15.235428646932153,30.909626441258673,14.717790556725715,2714.4000000124793,2714.4000000124793,,1.0,True,False
16,1,30.909626441258673,14.717790556725715,32.84147809384447,14.200152466519162,2111.20000000963,2111.20000000963,,1.0,True,False
17,1,32.84147809384447,14.200152466519162,34.77332974642988,13.682514376312714,1508.0000000067728,1508.0000000067728,,1.0,True,False
18,1,34.77332974642988,13.682514376312714,36.705181399014904,13.164876286106368,904.8000000040367,904.8000000040367,,1.0,True,False
19,1,36.705181399014904,13.164876286106368,38.6370330516,12.647238195900002,301.6000000013495,301.6000000013495,,1.0,True,False
20,2,0.0,18.0,1.9318516525755975,17.48236190979618,1271.0310191533388,5183.628,,0.24520104821436625,False,False
21,2,1.9318516525755975,17.48236190979618,3.8637033051521072,16.964723819592116,2059.3269490793523,5183.628,,0.39727521903179636,False,False
22,2,3.8637033051521072,16.964723819592116,5.795554957727563,16.447085729388334,2105.47679384799,5183.628,,0.4061782199355336,False,False
23,2,5.795554957727563,16.447085729388334,7.727406610301628,15.929447639184923,2143.2502606035014,5183.628,,0.41346529122141895,False,False
24,2,7.727406610301628,15.929447639184923,9.65925826287553,15.411809548981557,2237.8051897265,5183.628,,0.43170636274950674,False,False
25,2,9.65925826287553,15.411809548981557,11.591109915449497,14.894171458778175,2312.7845837621885,5183.628,,0.44617101839911905,False,False
26,2,11.591109915449497,14.894171458778175,13.522961568024174,14.3765333685746,2336.853933020689,5183.628,,0.45081435878899667,False,False
27,2,13.522961568024174,14.3765333685746,15.45481322059769,13.858895278371339,2433.033588845162,5183.628,,0.4693688645954459,False,False
28,2,15.45481322059769,13.858895278371339,17.386664873171732,13.341257188167933,2571.2097894467997,5183.628,,0.49602513711377433,False,False
29,2,17.386664873171732,13.341257188167933,19.318516525747114,12.823619097964173,2625.45588340864,5183.628,,0.5064900265622148,False,False
30,2,19.318516525747114,12.823619097964173,21.250368178331833,12.305981007757907,2703.0687854924004,5183.628,,0.5214627256223634,False,False
31,2,21.250368178331833,12.305981007757907,23.1822198309172,11.788342917551468,2790.4276509588635,5127.200000023615,,0.5442400629868176,False,False
32,2,23.1822198309172,11.788342917551468,25.114071483502492,11.270704827345051,2864.2233596079805,4524.000000020844,,0.6331174534913315,False,False
