# units: Imperial
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_cap,t_res,mobilization,failed,softened
0,1,0.0,23.0,1.836297803186277,22.507965486573706,1086.0146085638933,5183.628,5183.628,,0.2095085929321883,False,False
1,1,1.836297803186277,22.507965486573706,3.672595606372554,22.015930973147412,2008.7342156480663,5183.628,5183.628,,0.3875151179151101,False,False
2,1,3.672595606372554,22.015930973147412,5.508893409558831,21.52389645972112,2702.701592352336,5183.628,5183.628,,0.5213918885291028,False,False
3,1,5.508893409558831,21.52389645972112,7.345191212745108,21.031861946294825,3151.5853857816774,5183.628,5183.628,,0.6079883405563975,False,False
4,1,7.345191212745108,21.031861946294825,9.181489015931385,20.539827432868535,3389.9126191902424,5183.628,5183.628,,0.6539652573815564,False,False
5,1,9.181489015931385,20.539827432868535,11.017786819117662,20.04779291944224,3584.616371994299,5183.628,5183.628,,0.6915265470427853,False,False
6,1,11.017786819117662,20.04779291944224,12.854084622303938,19.555758406015947,3799.343855810387,5183.628,5183.628,,0.7329507163342716,False,False
7,1,12.854084622303938,19.555758406015947,14.690382425490215,19.063723892589653,4078.554949998771,5183.628,5183.628,,0.7868147463511601,False,False
8,1,14.690382425490215,19.063723892589653,16.526680228676494,18.57168937916336,4368.581004121708,5183.628,5183.628,,0.8427651452075088,False,False
9,1,16.526680228676494,18.57168937916336,18.36297803186277,18.079654865737066,4558.444869104702,5183.628,5183.628,,0.8793927475321729,False,False
10,1,18.36297803186277,18.079654865737066,20.199275835049047,17.587620352310772,4624.7751385742995,5183.628,5183.628,,0.8921888566413909,False,False
11,1,20.199275835049047,17.587620352310772,22.035573638235324,17.095585838884478,4581.189006539541,5183.628,5183.628,,0.8837804345797078,False,False
12,1,22.035573638235324,17.095585838884478,23.88018023972029,16.60132498966398,4443.607773629676,4895.648666666666,4895.648666666666,,0.9076647603177017,False,False
13,1,23.88018023972029,16.60132498966398,25.72478684120525,16.107064140443484,4198.513275883286,4319.689999999999,4319.689999999999,,0.9719478193766884,False,False
14,1,25.72478684120525,16.107064140443484,27.569393442690213,15.612803291222987,3743.731333333333,3743.731333333333,3743.731333333333,,1.0,True,False
15,1,27.569393442690213,15.612803291222987,29.41400004417518,15.11854244200249,3167.772666666666,3167.772666666666,3167.772666666666,,1.0,True,False
16,1,29.41400004417518,15.11854244200249,31.258606645660144,14.62428159278199,2591.814,2591.814,2591.814,,1.0,True,False
17,1,31.258606645660144,14.62428159278199,33.103213247145106,14.130020743561493,2015.855333333334,2015.855333333334,2015.855333333334,,1.0,True,False
18,1,33.103213247145106,14.130020743561493,34.94781984863007,13.635759894340996,1439.8966666666663,1439.8966666666663,1439.8966666666663,,1.0,True,False
19,1,34.94781984863007,13.635759894340996,36.79242645011503,13.141499045120499,863.9380000000023,863.9380000000023,863.9380000000023,,1.0,True,False
20,1,36.79242645011503,13.141499045120499,38.6370330516,12.647238195900002,287.9793333333341,287.9793333333341,287.9793333333341,,1.0,True,False
21,2,0.0,18.0,1.836297803186277,17.507965486573706,1267.3893067672047,5183.628,5183.628,,0.24449850698530157,False,False
22,2,1.836297803186277,17.507965486573706,3.672595606372554,17.015930973147412,2014.9272759936398,5183.628,5183.628,,0.38870985263480323,False,False
23,2,3.672595606372554,17.015930973147412,5.508893409558831,16.52389645972112,2261.915493445779,5183.628,5183.628,,0.4363576038723803,False,False
24,2,5.508893409558831,16.52389645972112,7.345191212745108,16.031861946294825,2320.1681018019353,5183.628,5183.628,,0.4475954103577524,False,False
25,2,7.345191212745108,16.031861946294825,9.181489015931385,15.539827432868533,2387.6114324502337,5183.628,5183.628,,0.4606062457510905,False,False
