# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,6.3,6.0,-0.9262407063080695,0.34380656535259474,0.9879902835562805,-0.9152717756636893,0.34392579939168727,0.9777562982736414
2,24.0,6.0,0.0,-0.00010941422122714441,0.00010941422122714441,0.0,0.0008773743744709237,0.0008773743744709237
3,24.0,15.0,0.0,-6.974023117464236e-05,6.974023117464236e-05,0.0,0.006150340514511055,0.006150340514511055
4,8.7,15.0,-23.965004189330575,-22.916336281935173,33.15840608927652,-23.951465195557727,-22.895723330195946,33.1343753800625
5,8.7,14.7,-23.886526992842153,-22.916795590554955,33.10204966341293,-23.87300016160661,-22.8962701061136,33.07807916866063
6,8.7,14.1,-23.72946259809865,-22.91716224323967,32.98914549480681,-23.71600572547787,-22.896988849175386,32.9654520055491
7,8.7,13.5,-23.573371147848064,-22.91540782124079,32.87582307544526,-23.559995291416495,-22.895866250233492,32.85261130382406
8,8.7,13.2,-23.495958269777482,-22.91405757385802,32.81941634936863,-23.48263828206056,-22.89464783759748,32.796329067346896
9,8.4,13.2,-23.498125569522717,-22.99168186150353,32.875208594040096,-23.484849596216318,-22.97275403754254,32.85248222929781
10,8.1,13.2,-23.51969027286791,-22.701850850367872,32.68868095478901,-23.506464423699853,-22.68364284545549,32.66651990100646
11,8.1,12.9,-23.43049790279013,-22.71152493219625,32.63129780928771,-23.41684405960567,-22.69351797468156,32.60896109628585
12,8.1,12.3,-23.465077070517186,-22.708413313021577,32.65397184295238,-23.451052776697708,-22.69105535461875,32.63182295615483
13,8.1,11.7,-23.494727891500485,-22.70651209153592,32.67396410077476,-23.480513636069325,-22.690119142660386,32.652351022885945
14,8.1,11.4,-23.507097946952708,-22.70406418287667,32.681159470064884,-23.492886304339905,-22.68792737823935,32.659726814976636
15,7.8,11.4,-23.50858105674642,-22.692157845198192,32.67395615735882,-23.4944540273397,-22.676818796389735,32.653138911398294
16,7.5,11.4,-23.168527666897177,-19.858635856120813,30.51468650204008,-23.15446122643047,-19.84438717044212,30.49473359215784
17,7.5,11.1,-23.888755281415243,-20.198895819301335,31.283670200510898,-23.87403203307047,-20.18488272471903,31.26337947386264
