# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,7.716,1.02,4.980389671557306e-05,1.1099226318046779e-05,5.10256891468865e-05,-0.002564280474506182,0.00018048375493328017,0.002570624192239789
2,7.608,1.692,3.8448009352918134e-05,2.242064058625981e-06,3.851332593330603e-05,-0.0025981351057539318,0.00023388971503188297,0.002608641490613206
3,7.17,1.672,2.6565089670443475e-05,-9.045960244335685e-06,2.806302524570016e-05,-0.0025381764658736427,0.0002122661836968143,0.002547036847918778
4,7.457,2.868,7.295856234993021e-05,-7.093133170307244e-05,0.00010175561722745307,-0.002545534409666368,0.0002589554645287051,0.0025586721875622874
5,8.995,2.457,0.0001334475165651241,-3.363922510534674e-05,0.00013762208087035764,-0.0026024481060021457,0.00015042476656563112,0.0026067918510748957
6,9.611,2.292,0.00015875242602139076,-3.018387084596674e-05,0.00016159640722158134,-0.002617657975820634,7.355682005849249e-05,0.002618691254072251
7,10.155,1.505,0.00013562780658877942,-4.2200353079516324e-05,0.0001420414436709202,-0.0027072552569703838,-1.3215577497823218e-05,0.002707287512969832
8,12.323,0.635,0.00023456181177694893,-2.9414123951226656e-05,0.00023639888796672234,-0.0024581686747732695,-0.00025426371670150355,0.002471283729414216
9,13.249,1.1,0.00022223599975576373,4.3833529990367035e-05,0.00022651758858609683,-0.0024054069034903096,-0.00036460676621597344,0.002432883158996607
10,14.424,0.566,0.00010929018381313285,0.0001678764401298505,0.0002003168575746426,-0.0020159048566090166,-0.0003378002441773244,0.0020440111046337492
11,15.663,0.566,-6.28772074739018e-05,-2.856540707908868e-06,6.294206101274436e-05,-0.0015873991204268534,-0.00061247103207272,0.0017014572379757801
12,15.746,0.205,-5.753238850619391e-05,4.197575285998364e-06,5.768531325657561e-05,-0.0015428628470499975,-0.0005127963354575944,0.0016258492692946545
13,14.68,-0.023,-8.023560348311494e-05,2.7469835318058285e-05,8.48076878514023e-05,-0.0019828449030427145,-0.0003561182610693198,0.0020145704567945764
14,14.799,-0.355,-6.506101484272616e-05,2.0813260170118202e-05,6.83090583398312e-05,-0.0018541929060345483,-0.0002993577346555063,0.0018782029672234361
15,13.802,-0.582,-2.558055247163342e-05,5.465517058451545e-06,2.615791546492601e-05,-0.0020884393614655386,-0.00020866832079509084,0.0020988381153919495
16,12.351,-0.392,1.998453143717098e-05,-1.9596431939802956e-05,2.7989312987899588e-05,-0.002408458531654622,-0.0001611626764583536,0.0024138446319063615
17,12.338,-0.739,1.4007981855367318e-05,-2.3019676121759387e-05,2.6946781707858904e-05,-0.0022914078038707227,-0.0001343663249176428,0.0022953439901050826
18,11.976,-0.701,1.9300374978484768e-05,-2.7794100014514796e-05,3.383809199595882e-05,-0.0023379593563206506,-0.00012022852512708917,0.0023410486646077023
19,10.905,-0.511,2.793200439353506e-05,-2.4238249947595994e-05,3.698228805742824e-05,-0.002457411805860513,-5.883574621640938e-05,0.0024581160323742792
20,10.953,-0.115,4.669522302180309e-05,-2.919649497566651e-05,5.507158225364556e-05,-0.002565824688339822,-7.415586127799471e-05,0.0025668960678329046
21,9.299,0.0,4.404981671418673e-05,7.391437258174849e-06,4.4665643365958354e-05,-0.0025619735900084604,6.577873532178264e-05,0.0025628178862184825
22,9.125,0.485,5.905492442563696e-05,8.320883967414053e-06,5.963825289960179e-05,-0.0026429540403378397,9.624267947528726e-05,0.002644705789438722
23,8.786,0.138,4.532973331100457e-05,1.4618238233193021e-05,4.762853778029705e-05,-0.0025542080111756885,9.96226583484398e-05,0.0025561500813548635
24,8.123,0.715,5.263470418050359e-05,1.7136388198838912e-05,5.5354023202206614e-05,-0.0025825420642460327,0.0001574742609136162,0.002587338720857872
25,8.228,0.991,5.715264163524058e-05,1.634396706777795e-05,5.9443668337333e-05,-0.0026255846678199597,0.0001750377062361068,0.0026314127472701135
26,20.0,0.566,0.0,-1.0104766052712296e-05,1.0104766052712296e-05,0.0,-0.0006054468411635744,0.0006054468411635744
27,20.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,4.8,0.0,-1.3715517509980263e-05,1.3715517509980263e-05,0.0,0.0026847847138598796,0.0026847847138598796
30,3.144,4.8,-3.8493626056069954e-07,-9.939638392492773e-06,9.947089388268851e-06,-0.0002532848206647753,0.0016007283044568723,0.0016206431763557826
31,3.603,2.745,6.699433414957337e-06,-8.074162132185665e-06,1.0491639634407384e-05,-0.0019579859065524258,0.0009244198272102388,0.002165239207846868
32,3.668,2.457,1.0105394382267999e-05,-8.211263233904231e-06,1.302090010397288e-05,-0.002117839993263667,0.00079627328275739,0.002262586435453965
33,5.531,2.457,2.0258856829330138e-05,-8.021918146987946e-06,2.1789273755411648e-05,-0.0023698733836913823,0.00019218126047662194,0.002377652937585136
34,12.074,1.634,0.00016077316602353424,-6.768171874954967e-05,0.0001744386022820753,-0.0026089033846723748,-0.00030774169366609694,0.0026269910202692836
35,7.313499999999587,2.2699999999982823,2.2175620945433672e-05,-3.138175453159988e-05,3.842619785767447e-05,-0.0025749892466376814,0.0002541316700609637,0.00258749928039172
36,8.22599999999864,2.662500000000363,9.068804959239812e-05,-6.957046616216917e-05,0.00011429948425471913,-0.0025795551722359797,0.0002055925458977974,0.002587735145168093
37,10.877666666664608,1.2150000000008259,0.0001482427607320115,-6.726489652859153e-05,0.00016278968767845993,-0.0026859367589122814,-0.00012434773277139542,0.0026888136104091702
38,11.600333333331877,0.9250000000005847,0.00018984749009168808,-8.024838132015733e-05,0.00020611131021518197,-0.0025979511262503308,-0.00022239009216554984,0.002607452282876671
39,12.785999999998927,0.8674999999994605,0.00024457985891408133,-4.308464448526391e-06,0.0002446178044467249,-0.0024236461664765858,-0.0003160093573845923,0.0024441609305099516
40,13.836499999998038,0.8330000000008917,0.0002592318669760278,0.0001356444756991233,0.0002925757759001367,-0.0021922078509200144,-0.00033348355241683377,0.002217427911199798
41,15.043499999997918,0.566,-2.539872240517327e-05,4.6485456406320804e-05,5.297162218696915e-05,-0.0018063105273896003,-0.0005372368501654047,0.0018845108528565554
42,15.21300000000073,0.09100000000015612,-7.162237560767205e-05,7.776830382540698e-06,7.20433465247504e-05,-0.0017662709950316987,-0.00045383658129254784,0.0018236449408833876
43,14.30050000000205,-0.46849999999953323,-4.983383921685529e-05,1.1967920020416854e-05,5.125078185458715e-05,-0.0019905163547807208,-0.00024977762234409853,0.0020061266707945935
44,13.076500000001738,-0.48700000000022764,-7.899649160458908e-06,-8.732222863651318e-06,1.1775235581457128e-05,-0.002282009377805026,-0.00019335370026868614,0.002290186117720059
45,11.440500000001725,-0.6060000000003058,2.4433308441220835e-05,-3.0202635801575356e-05,3.884824025289221e-05,-0.0024065375440960814,-9.473145025381695e-05,0.0024084013367400357
46,10.12600000000139,-0.05750000000009673,4.710626676431538e-05,-8.78043948566193e-06,4.791760100456006e-05,-0.0025811389064152672,3.5263166460454874e-06,0.002581141315216912
47,20.0,-0.34719999999790063,0.0,-4.861502455302672e-06,4.861502455302672e-06,0.0,-0.00039658431206899365,0.00039658431206899365
48,20.0,-1.260399999995196,0.0,-7.179744676470777e-07,7.179744676470777e-07,0.0,-0.0002115193212169159,0.0002115193212169159
49,20.0,-2.1735999999950577,0.0,1.4105555104570804e-06,1.4105555104570804e-06,0.0,-7.09947802142616e-05,7.09947802142616e-05
50,20.0,-3.0867999999972238,0.0,1.5251257235349024e-06,1.5251257235349024e-06,0.0,6.087991627361127e-06,6.087991627361127e-06
51,19.000000000000004,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
52,18.000000000000004,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
53,17.000000000000007,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
54,16.000000000000007,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
55,15.00000000000001,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
56,14.000000000000014,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
57,13.000000000000014,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
58,12.000000000000018,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
59,11.00000000000002,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10.000000000000021,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
61,9.000000000000023,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
62,8.000000000000027,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
63,7.000000000000028,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
64,6.00000000000003,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
65,5.000000000000034,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
66,4.0000000000000355,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
67,3.0000000000000284,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2.0000000000000213,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
69,1.000000000000007,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
