# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,7.716,1.02,4.9810441852246156e-05,1.1075283098277634e-05,5.10268754013313e-05,-0.0018516244336260028,0.0022344504607174666,0.0029019445040526387
2,7.608,1.692,3.8373629354963076e-05,2.1680393284915914e-06,3.8434825671543904e-05,-0.0017857487036879117,0.0023955618130570254,0.002987911449976408
3,7.17,1.672,2.655047574042597e-05,-9.071325325656939e-06,2.8057382365553153e-05,-0.0017449394339002736,0.0024257538827856555,0.002988159220628963
4,7.457,2.868,7.305960846535741e-05,-7.097854905166982e-05,0.00010186098769691772,-0.0015701994028384505,0.0025065365395838674,0.0029577443413762615
5,8.995,2.457,0.00013348752695496388,-3.369316267720323e-05,0.0001376740682327093,-0.0016532738919352362,0.002155486878356883,0.002716512146949353
6,9.611,2.292,0.0001590536253670066,-3.0190200374583036e-05,0.0001618934956724499,-0.00169641476371736,0.001983497570126267,0.002609997253112545
7,10.155,1.505,0.00013583164724934082,-4.2259401088028705e-05,0.00014225362341532198,-0.0019117043808269158,0.0017928387593299708,0.0026208556726055425
8,12.323,0.635,0.0002348163878708228,-2.9427417655313195e-05,0.000236653140529681,-0.0018515961095746198,0.0012152702127397016,0.0022147888935436415
9,13.249,1.1,0.00022247791357560753,4.386235946684413e-05,0.00022676050936385318,-0.0017584976548085459,0.0010258371831395577,0.0020358428053950674
10,14.424,0.566,0.00010936955476622667,0.0001679597261137509,0.0002004299605996291,-0.0016133607269777405,0.0009121411443778051,0.0018533575754886035
11,15.663,0.566,-6.288909252030999e-05,-2.856664229597514e-06,6.295393942041095e-05,-0.0013876901594773261,0.0006585305406581716,0.001536016422988293
12,15.746,0.205,-5.7543992163620536e-05,4.198500029022165e-06,5.769695344314568e-05,-0.0013490992429686971,0.0007234215793569321,0.0015308192410790993
13,14.68,-0.023,-8.025089988093108e-05,2.747215208505013e-05,8.482291006493085e-05,-0.0016784313777325633,0.0008225665069865313,0.0018691569083876436
14,14.799,-0.355,-6.507496665408125e-05,2.0817168980178334e-05,6.83235377405114e-05,-0.0015880860925031547,0.0008315211059452799,0.0017926083751992233
