node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,54.324,0.073,0.0,0.0,0.0,0.0,0.0,0.0
2,-0.057,0.073,0.0,0.0,0.0,0.0,0.0,0.0
3,-0.057,9.965,0.0,-0.04742201815911572,0.04742201815911572,0.0,4.756388712673365e-05,4.756388712673365e-05
4,10.118,9.965,-0.4837608643698514,0.19683608580611375,0.5222729349404749,-0.4606422801046923,0.25467675794295364,0.5263568763266836
5,20.011,14.883,-12.155901736407158,-3.552153006788526,12.664270133285347,-12.126919746850067,-3.4237978008999774,12.600975118140248
6,26.003,19.858,-7.631357570260622,-9.42551063045917,12.127566491678078,-7.628104636897142,-9.234075866978246,11.977317624099385
7,31.939,19.858,-2.3187683695374,-1.7213866590081153,2.887881365530491,-2.3073615406667938,-1.4777347441971662,2.7400031484572613
8,34.878,22.797,-1.3864182272606564,-1.520816975399289,2.057921226272576,-1.3910782408331615,-1.2411884276006209,1.864308822306322
9,42.905,26.811,-0.24728967340924654,-0.661330858186262,0.7060528921860101,-0.2668203959389449,-0.3057756015672436,0.40582242693427506
10,54.324,26.811,0.0,-0.38995628079153677,0.38995628079153677,0.0,-0.004708954742221827,0.004708954742221827
11,53.2979433962294,0.073,0.0,0.0,0.0,0.0,0.0,0.0
12,52.27188679245741,0.073,0.0,0.0,0.0,0.0,0.0,0.0
13,51.24583018868542,0.073,0.0,0.0,0.0,0.0,0.0,0.0
14,50.219773584913426,0.073,0.0,0.0,0.0,0.0,0.0,0.0
15,49.193716981141435,0.073,0.0,0.0,0.0,0.0,0.0,0.0
16,48.167660377369444,0.073,0.0,0.0,0.0,0.0,0.0,0.0
17,47.14160377359745,0.073,0.0,0.0,0.0,0.0,0.0,0.0
18,46.11554716982591,0.073,0.0,0.0,0.0,0.0,0.0,0.0
19,45.08949056605625,0.073,0.0,0.0,0.0,0.0,0.0,0.0
20,44.063433962287036,0.073,0.0,0.0,0.0,0.0,0.0,0.0
21,43.037377358517226,0.073,0.0,0.0,0.0,0.0,0.0,0.0
22,42.011320754747196,0.073,0.0,0.0,0.0,0.0,0.0,0.0
23,40.98526415097717,0.073,0.0,0.0,0.0,0.0,0.0,0.0
24,39.95920754720741,0.073,0.0,0.0,0.0,0.0,0.0,0.0
25,38.9331509434382,0.073,0.0,0.0,0.0,0.0,0.0,0.0
26,37.90709433966849,0.073,0.0,0.0,0.0,0.0,0.0,0.0
27,36.88103773589846,0.073,0.0,0.0,0.0,0.0,0.0,0.0
28,35.85498113212843,0.073,0.0,0.0,0.0,0.0,0.0,0.0
29,34.82892452835857,0.073,0.0,0.0,0.0,0.0,0.0,0.0
30,33.80286792458894,0.073,0.0,0.0,0.0,0.0,0.0,0.0
31,32.77681132081697,0.073,0.0,0.0,0.0,0.0,0.0,0.0
32,31.75075471704338,0.073,0.0,0.0,0.0,0.0,0.0,0.0
33,30.724698113272375,0.073,0.0,0.0,0.0,0.0,0.0,0.0
34,29.698641509501392,0.073,0.0,0.0,0.0,0.0,0.0,0.0
35,28.67258490573079,0.073,0.0,0.0,0.0,0.0,0.0,0.0
36,27.646528301960043,0.073,0.0,0.0,0.0,0.0,0.0,0.0
37,26.62047169818583,0.073,0.0,0.0,0.0,0.0,0.0,0.0
38,25.59441509440937,0.073,0.0,0.0,0.0,0.0,0.0,0.0
39,24.568358490633045,0.073,0.0,0.0,0.0,0.0,0.0,0.0
40,23.542301886857047,0.073,0.0,0.0,0.0,0.0,0.0,0.0
