# units: Imperial
node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,40.0,0.0,-0.00016933623813860282,9.562028784430392e-05,0.00019446850900431447,-0.00016933623813860282,9.562028784430392e-05,0.00019446850900431447,-0.00011675460105564639,1.335292686985674
2,40.0,0.0,-0.21542967911469438,0.20652069816363205,0.29843046998162603,-0.21542967911469438,0.20652069816363205,0.29843046998162603,-1.0823860950680562,6.047808429355161
3,53.18509014460602,-1673.2503749765842,-7.172593979445975e-05,-1.674445560235559e-05,7.365451264394953e-05,-0.07172593979445975,-0.01674445560235559,0.07365451264394954,3.722399096074843e-18,7.318956955296628
4,74.79499995558461,-324.79200277152,-2.6829825291563154e-05,2.550013245707986e-05,3.7014811636754545e-05,-0.026829825291563154,0.025500132457079862,0.03701481163675454,-9.721660591077678e-18,7.3189410151040075
5,75.0,4680.0,-0.08315319530399974,-4.173948855878962e-06,0.08315319540875728,-0.08315319530399974,-4.173948855878962e-06,0.08315319540875728,0.055436092869545206,1.2726315416195702
6,40.0,2496.0,-0.00233651246428949,7.863708975430761e-06,0.002336525697204932,-0.00233651246428949,7.863708975430761e-06,0.002336525697204932,-0.0017334581440007213,1.2727325000057976
7,40.0,0.0,-0.00011854533598536991,0.00035041818904711793,0.000369926889937655,-0.00011854533598536991,0.00035041818904711793,0.000369926889937655,-0.0005944829001112151,1.3356324616758428
8,40.0,0.0,-0.00013887062351041694,0.0007192092820424495,0.0007324937142734998,-0.00013887062351041694,0.0007192092820424495,0.0007324937142734998,-0.0009373239030878722,1.3378734085409807
9,40.0,0.0,-0.00014895957088115197,0.0010879612227987006,0.0010981113677905083,-0.00014895957088115197,0.0010879612227987006,0.0010981113677905083,-0.0014260194246336066,1.341584613700501
10,40.0,0.0,-0.00017157380680238925,0.0014994629943449527,0.0015092471111751698,-0.00017157380680238925,0.0014994629943449527,0.0015092471111751698,-0.001950953085676943,1.3468905504872921
11,40.0,0.0,-0.00016789526000936402,0.0019531858626440604,0.00196038869420486,-0.00016789526000936402,0.0019531858626440604,0.00196038869420486,-0.0025210147329288723,1.3539212289566889
12,40.0,0.0,-0.00018786140400835669,0.002429025508078898,0.002436279299672749,-0.00018786140400835669,0.002429025508078898,0.002436279299672749,-0.00315125010970263,1.3628314819744454
13,40.0,0.0,-0.0002260548958585357,0.0029724766139120396,0.0029810598847047,-0.0002260548958585357,0.0029724766139120396,0.0029810598847047,-0.0038530144868089695,1.3738402644507022
14,40.0,0.0,-0.00024419976008867766,0.0036011042091185588,0.003609374606183011,-0.00024419976008867766,0.0036011042091185588,0.003609374606183011,-0.004645409718058602,1.3871965691096202
15,40.0,0.0,-0.0002841626069166973,0.004286305957555698,0.004295714975291908,-0.0002841626069166973,0.004286305957555698,0.004295714975291908,-0.005546160236134523,1.4032114491878611
16,40.0,0.0,-0.000328385410617838,0.005084511302239648,0.005095104725175859,-0.000328385410617838,0.005084511302239648,0.005095104725175859,-0.0065741133411290065,1.4222576299176362
17,40.0,0.0,-0.0003276628881789441,0.006016647496862049,0.006025563050021643,-0.0003276628881789441,0.006016647496862049,0.006025563050021643,-0.0077542346275076834,1.4447817830688146
18,40.0,0.0,-0.0003922922460423016,0.007045332618987012,0.007056245809101842,-0.0003922922460423016,0.007045332618987012,0.007056245809101842,-0.009120196688577664,1.4712886748506677
19,40.0,0.0,-0.00048811742503973576,0.008264780330147313,0.008279181875416033,-0.00048811742503973576,0.008264780330147313,0.008279181875416033,-0.010695824283439959,1.5024352826422
20,40.0,0.0,-0.0005558051208536869,0.009711950987849603,0.009727842069172384,-0.0005558051208536869,0.009711950987849603,0.009727842069172384,-0.012527088543500042,1.53893043960345
