# units: Imperial
node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,40.0,0.0,0.0001123510719896655,-0.0001752285091353537,0.00020815329397111574,0.0001123510719896655,-0.0001752285091353537,0.00020815329397111574,-0.00011675460105564639,1.335292686985674
2,40.0,0.0,0.05836539675058898,0.0673673429414733,0.08913404755113354,0.05836539675058898,0.0673673429414733,0.08913404755113354,-1.0823860950680562,6.047808429355161
3,53.18509014460602,-1673.2503749765842,-2.8565488741188533e-05,3.056872370432496e-05,4.1838188487724074e-05,-0.02856548874118853,0.030568723704324962,0.041838188487724075,3.722399096074843e-18,7.318956955296628
4,74.79499995558461,-324.79200277152,-2.394337234641982e-05,1.8762386516681055e-05,3.0418945200658034e-05,-0.02394337234641982,0.01876238651668105,0.03041894520065803,-9.721660591077678e-18,7.3189410151040075
5,75.0,4680.0,0.030275729076766567,-0.03150119167397432,0.043691473401686026,0.030275729076766567,-0.03150119167397432,0.043691473401686026,0.055436092869545206,1.2726315416195702
6,40.0,2496.0,-0.0007633772942698217,5.4527602627363336e-05,0.0007653222542530706,-0.0007633772942698217,5.4527602627363336e-05,0.0007653222542530706,-0.0017334581440007213,1.2727325000057976
7,40.0,0.0,0.00020077648610502172,4.1547366111258396e-05,0.00020503019534561957,0.00020077648610502172,4.1547366111258396e-05,0.00020503019534561957,-0.0005944829001112151,1.3356324616758428
8,40.0,0.0,0.0006720804767627165,-0.00036849339905773186,0.0007664721471747823,0.0006720804767627165,-0.00036849339905773186,0.0007664721471747823,-0.0009373239030878722,1.3378734085409807
9,40.0,0.0,0.0006242600731819603,0.00017763225519473735,0.0006490407206444868,0.0006242600731819603,0.00017763225519473735,0.0006490407206444868,-0.0014260194246336066,1.341584613700501
10,40.0,0.0,0.0015349782200803198,-0.0008494574309022931,0.0017543477600054302,0.0015349782200803198,-0.0008494574309022931,0.0017543477600054302,-0.001950953085676943,1.3468905504872921
11,40.0,0.0,0.0013944517716405357,-0.0006564251752226117,0.001541229948481882,0.0013944517716405357,-0.0006564251752226117,0.001541229948481882,-0.0025210147329288723,1.3539212289566889
12,40.0,0.0,0.0014162886443147866,0.00011978018025165449,0.0014213447208879819,0.0014162886443147866,0.00011978018025165449,0.0014213447208879819,-0.00315125010970263,1.3628314819744454
13,40.0,0.0,0.0024574644812873636,-0.0012636081260891292,0.0027633018606564594,0.0024574644812873636,-0.0012636081260891292,0.0027633018606564594,-0.0038530144868089695,1.3738402644507022
14,40.0,0.0,0.002484970954125081,0.0003472740887501146,0.0025091193545868913,0.002484970954125081,0.0003472740887501146,0.0025091193545868913,-0.004645409718058602,1.3871965691096202
15,40.0,0.0,0.0038694508164695365,-0.002234049009159565,0.004468067210372243,0.0038694508164695365,-0.002234049009159565,0.004468067210372243,-0.005546160236134523,1.4032114491878611
16,40.0,0.0,0.0034916389225602014,0.0005274802848821302,0.0035312572571927834,0.0034916389225602014,0.0005274802848821302,0.0035312572571927834,-0.0065741133411290065,1.4222576299176362
17,40.0,0.0,0.004110135405564226,-0.0017719942068922861,0.004475843665872662,0.004110135405564226,-0.0017719942068922861,0.004475843665872662,-0.0077542346275076834,1.4447817830688146
18,40.0,0.0,0.00402188911226315,0.00048799610082265544,0.004051386457221649,0.00402188911226315,0.00048799610082265544,0.004051386457221649,-0.009120196688577664,1.4712886748506677
19,40.0,0.0,0.006513222103294758,-0.003168192749866399,0.007242893583862282,0.006513222103294758,-0.003168192749866399,0.007242893583862282,-0.010695824283439959,1.5024352826422
20,40.0,0.0,0.006517216316054507,0.0009339536812814015,0.006583796624215102,0.006517216316054507,0.0009339536812814015,0.006583796624215102,-0.012527088543500042,1.53893043960345
21,40.0,0.0,0.013389623667850297,-0.008635660433651713,0.015932879623344758,0.013389623667850297,-0.008635660433651713,0.015932879623344758,-0.014659118620008016,1.5816548073263221
22,40.0,0.0,0.011803582180560213,-0.007171531911388997,0.013811423614143089,0.011803582180560213,-0.007171531911388997,0.013811423614143089,-0.017134617272910102,1.631641911956975
23,40.0,0.0,0.011829325629314318,0.001309582662935682,0.011901594498024803,0.011829325629314318,0.001309582662935682,0.011901594498024803,-0.02001964111961385,1.690024850417049
24,40.0,0.0,0.017552321443562172,-0.009970352037372126,0.020186428802719487,0.017552321443562172,-0.009970352037372126,0.020186428802719487,-0.02339680371663644,1.758251219153899
25,40.0,0.0,0.01732303087795402,0.00015969085352458083,0.01732376691043977,0.01732303087795402,0.00015969085352458083,0.01732376691043977,-0.027363199287453455,1.8380318066153103
26,40.0,0.0,0.017814187202505986,-0.008999323375384203,0.01995828366620398,0.017814187202505986,-0.008999323375384203,0.01995828366620398,-0.032027770587235604,1.931375079976333
27,40.0,0.0,0.018246180977029767,0.0016496077457580263,0.018320598406203543,0.018246180977029767,0.0016496077457580263,0.018320598406203543,-0.037539710828330186,2.0406434687927613
28,40.0,0.0,0.025837180711021368,0.00376485816158049,0.026110037611439662,0.025837180711021368,0.00376485816158049,0.026110037611439662,-0.044110967842299946,2.1690039644072643
29,40.0,0.0,0.0361252062431985,-0.019178456549568314,0.040900412244099786,0.0361252062431985,-0.019178456549568314,0.040900412244099786,-0.051992602492934026,2.3200360620741463
30,40.0,0.0,0.04284379155279014,-0.02212054004616289,0.048217307748907215,0.04284379155279014,-0.02212054004616289,0.048217307748907215,-0.06155983787325614,2.498470458016653
31,40.0,0.0,0.03858201142031012,0.007120584692061397,0.039233586779617274,0.03858201142031012,0.007120584692061397,0.039233586779617274,-0.07341414917866973,2.7105608656121016
32,40.0,0.0,0.065927129170903,-0.03668826390615849,0.07544809519904966,0.065927129170903,-0.03668826390615849,0.07544809519904966,-0.08845752831396747,2.9648971472746335
33,40.0,0.0,0.05901818959280666,0.008127022207224697,0.059575122263988645,0.05901818959280666,0.008127022207224697,0.059575122263988645,-0.1083143133869715,3.274011740524366
