node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,40.0,0.0,0.0001123510719896655,-0.0001752285091352797,0.00020815329397105346,0.0001123510719896655,-0.0001752285091352797,0.00020815329397105346,-0.00011675460105742275,1.33529268698532
2,40.0,0.0,0.05836539675058583,0.0673673429414773,0.0891340475511345,0.05836539675058583,0.0673673429414773,0.0891340475511345,-1.0823860950680242,6.04780842935423
3,53.18509014460614,-1673.2503749765767,-2.8565488741187473e-05,3.0568723704326416e-05,4.183818848772441e-05,-0.028565488741187472,0.03056872370432642,0.04183818848772442,-1.3624835663693233e-17,7.318956955295581
4,74.79499995558476,-324.79200277151114,-2.3943372346406198e-05,1.8762386516670504e-05,3.04189452006408e-05,-0.0239433723464062,0.0187623865166705,0.030418945200640805,-2.7827666871704437e-18,7.3189410151029595
5,75.0,4680.0,0.03027572907675028,-0.031501191673966325,0.04369147340166898,0.03027572907675028,-0.031501191673966325,0.04369147340166898,0.05543609286953455,1.2726315416192775
6,40.0,2496.0,-0.0007633772942752988,5.452760262381062e-05,0.0007653222542582806,-0.0007633772942752988,5.452760262381062e-05,0.0007653222542582806,-0.0017334581440131558,1.27273250000532
7,40.0,0.0,0.00020077648610679807,4.154736610824846e-05,0.00020503019534674915,0.00020077648610679807,4.154736610824846e-05,0.00020503019534674915,-0.0005944829001360841,1.33563246167546
8,40.0,0.0,0.0006720804767639007,-0.0003684933990569917,0.0007664721471754649,0.0006720804767639007,-0.0003684933990569917,0.0007664721471754649,-0.0009373239030878722,1.337873408540641
9,40.0,0.0,0.0006242600731837614,0.00017763225519281298,0.0006490407206456925,0.0006242600731837614,0.00017763225519281298,0.0006490407206456925,-0.0014260194246460411,1.3415846137001826
10,40.0,0.0,0.001534978220084958,-0.0008494574309083625,0.0017543477600124272,0.001534978220084958,-0.0008494574309083625,0.0017543477600124272,-0.0019509530856804957,1.3468905504869877
11,40.0,0.0,0.001394451771639746,-0.0006564251752245854,0.001541229948482008,0.001394451771639746,-0.0006564251752245854,0.001541229948482008,-0.0025210147329288723,1.3539212289563805
12,40.0,0.0,0.0014162886443138184,0.00011978018025488035,0.0014213447208872888,0.0014162886443138184,0.00011978018025488035,0.0014213447208872888,-0.00315125010970263,1.3628314819741363
13,40.0,0.0,0.0024574644812857846,-0.0012636081260858725,0.0027633018606535663,0.0024574644812857846,-0.0012636081260858725,0.0027633018606535663,-0.0038530144868231804,1.373840264450421
14,40.0,0.0,0.002484970954126315,0.00034727408874838755,0.002509119354587874,0.002484970954126315,0.00034727408874838755,0.002509119354587874,-0.004645409718076365,1.3871965691093668
15,40.0,0.0,0.0038694508164694376,-0.002234049009159664,0.004468067210372207,0.0038694508164694376,-0.002234049009159664,0.004468067210372207,-0.0055461602361416285,1.40321144918765
16,40.0,0.0,0.003491638922560152,0.0005274802848815874,0.0035312572571926533,0.003491638922560152,0.0005274802848815874,0.0035312572571926533,-0.0065741133411290065,1.4222576299174237
17,40.0,0.0,0.004110135405564967,-0.001771994206893816,0.004475843665873948,0.004110135405564967,-0.001771994206893816,0.004475843665873948,-0.0077542346275076834,1.4447817830685934
18,40.0,0.0,0.004021889112261818,0.00048799610082451826,0.004051386457220551,0.004021889112261818,0.00048799610082451826,0.004051386457220551,-0.009120196688577664,1.4712886748504448
19,40.0,0.0,0.006513222103292489,-0.0031681927498636853,0.007242893583859054,0.006513222103292489,-0.0031681927498636853,0.007242893583859054,-0.010695824283439959,1.5024352826419536
20,40.0,0.0,0.006517216316056235,0.0009339536812814509,0.006583796624216819,0.006517216316056235,0.0009339536812814509,0.006583796624216819,-0.01252708854349649,1.5389304396031938
21,40.0,0.0,0.013389623667850396,-0.00863566043365063,0.01593287962334425,0.013389623667850396,-0.00863566043365063,0.01593287962334425,-0.01465911862000624,1.5816548073260954
22,40.0,0.0,0.011803582180559817,-0.007171531911388997,0.013811423614142749,0.011803582180559817,-0.007171531911388997,0.013811423614142749,-0.017134617272910102,1.631641911956745
23,40.0,0.0,0.011829325629313972,0.001309582662936866,0.011901594498024592,0.011829325629313972,0.001309582662936866,0.011901594498024592,-0.02001964111961385,1.690024850416815
24,40.0,0.0,0.017552321443562172,-0.009970352037372126,0.020186428802719487,0.017552321443562172,-0.009970352037372126,0.020186428802719487,-0.02339680371663644,1.7582512191536603
25,40.0,0.0,0.01732303087795402,0.00015969085352458083,0.01732376691043977,0.01732303087795402,0.00015969085352458083,0.01732376691043977,-0.027363199287453455,1.8380318066150665
26,40.0,0.0,0.01781418720250283,-0.00899932337538361,0.019958283666200897,0.01781418720250283,-0.00899932337538361,0.019958283666200897,-0.0320277705872285,1.931375079976083
27,40.0,0.0,0.018246180977026474,0.0016496077457583225,0.01832059840620029,0.018246180977026474,0.0016496077457583225,0.01832059840620029,-0.037539710828330186,2.0406434687924824
28,40.0,0.0,0.025837180711013864,0.003764858161581478,0.02611003761143238,0.025837180711013864,0.003764858161581478,0.02611003761143238,-0.04411096784226975,2.1690039644069157
29,40.0,0.0,0.036125206243190315,-0.01917845654956476,0.04090041224409089,0.036125206243190315,-0.01917845654956476,0.04090041224409089,-0.05199260249291271,2.32003606207373
30,40.0,0.0,0.042843791552782444,-0.02212054004616067,0.04821730774889936,0.042843791552782444,-0.02212054004616067,0.04821730774889936,-0.06155983787324193,2.4984704580161745
31,40.0,0.0,0.03858201142030337,0.0071205846920602165,0.039233586779610426,0.03858201142030337,0.0071205846920602165,0.039233586779610426,-0.07341414917865552,2.7105608656115736
32,40.0,0.0,0.06592712917089244,-0.03668826390615226,0.07544809519903742,0.06592712917089244,-0.03668826390615226,0.07544809519903742,-0.08845752831395859,2.964897147274024
33,40.0,0.0,0.05901818959279841,0.008127022207224204,0.05957512226398041,0.05901818959279841,0.008127022207224204,0.05957512226398041,-0.10831431338696085,3.274011740523722
34,40.0,0.0,0.07358165321247694,0.01122850338750177,0.07443345335132823,0.07358165321247694,0.01122850338750177,0.07443345335132823,-0.1362154446541073,3.6579440571679016
35,40.0,0.0,0.12411789116368815,-0.06354964682460872,0.13944105750622246,0.12411789116368815,-0.06354964682460872,0.13944105750622246,-0.1800512731715358,4.153506289132786
36,40.0,0.0,0.138417948633587,-0.04569808514080235,0.14576640041335434,0.138417948633587,-0.04569808514080235,0.14576640041335434,-0.2680212084441074,4.847550197850023
37,41.73913043478261,0.0,0.2197444027010976,-0.11193282742184414,0.24661013842320129,0.2197444027010976,-0.11193282742184414,0.24661013842320129,-0.021835961275852384,7.236214194163891
38,42.69000269975534,-49.18730979613645,-0.018847219505988468,0.08490308576770401,0.08696983187281102,-0.0144359620480421,0.09262718554931766,0.09374535990138518,4.787623505979733e-15,7.3199067684007195
39,43.44386766393085,-110.66787516201926,-0.03811985326136024,0.04569224348773446,0.05950549829730063,-0.017675801810870948,0.08724958147576893,0.08902203905412429,-1.2434497875801753e-14,7.318939293968683
40,43.99950241755159,-184.5180056665201,0.00369410468523525,-0.012182792206205951,0.01273054733171632,0.03887096648855939,0.044966500312838664,0.059438524427674236,3.900900696665004e-15,7.318976815884903
41,44.814577946100584,-242.17903181549764,-2.7451709312783482e-05,0.00010883028839329283,0.00011223915544924977,-0.027451709312783484,0.10883028839329283,0.11223915544924976,7.112366251504909e-17,7.31903545865304
42,45.3551943313221,-316.9663085081097,2.563248235764328e-05,3.1746469664711396e-05,4.080272647737323e-05,0.025632482357643285,0.031746469664711396,0.040802726477373236,2.5556589112033147e-17,7.31888831624547
43,45.96116018949037,-387.67577808884454,-6.44347513688115e-05,7.684888274385302e-05,0.00010028752645737667,-0.0644347513688115,0.07684888274385303,0.10028752645737668,-1.5612511283791264e-17,7.318954934559405
44,46.50967454263798,-461.97022158286853,4.9858688632653535e-05,3.0621126263716947e-06,4.995263122103259e-05,0.049858688632653525,0.0030621126263716916,0.04995263122103258,2.6037109676801198e-18,7.318940526829687
45,47.035793081247306,-537.6621639040815,-3.476217950305189e-05,5.5136469163770864e-05,6.518005335721854e-05,-0.0347621795030519,0.05513646916377085,0.06518005335721853,4.163336342344337e-17,7.318941343976095
46,47.55250840483556,-613.9408668426095,4.975134512897809e-05,-2.373081704113684e-06,4.980790960196072e-05,0.04975134512897809,-0.002373081704113688,0.04980790960196072,2.1338972228996745e-17,7.318940172477502
47,48.0669972236195,-690.3585036809261,-3.391934980783285e-05,5.382143491398773e-05,6.361815108588702e-05,-0.03391934980783284,0.05382143491398773,0.06361815108588702,1.3877787807814457e-17,7.318940600024576
48,48.574914466798845,-767.1862068369695,4.857852572273281e-05,-2.9547576294550668e-06,4.8668303381595666e-05,0.04857852572273281,-0.0029547576294550785,0.04866830338159567,-5.58024873166752e-18,7.318940194863527
49,49.07325913869101,-844.6112384413334,-3.245244600392154e-05,5.186721635070372e-05,6.118308086070977e-05,-0.032452446003921546,0.05186721635070372,0.06118308086070977,-1.3877787807814457e-17,7.318940383505785
50,49.561706555493245,-922.653858763309,4.6643018626983637e-05,-3.0141814827780555e-06,4.674030890621354e-05,0.04664301862698365,-0.0030141814827780535,0.04674030890621355,1.4570591198585963e-17,7.318940347863599
