# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,8.0,0.0,0.009635726604955168,0.009635726604955168,0.0,-0.0003133927694395477,0.0003133927694395477
2,15.0,8.0,-0.1266043615549,0.0009946700945323832,0.12660826881890772,-0.013383646464139073,0.0007101633581755565,0.013402474572718185
3,25.0,22.0,-0.11340209657601727,-0.08169407318662084,0.13976393347948285,-0.05010328150770216,-0.03260065516831468,0.05977576043216357
4,40.0,22.0,0.0,-0.08491484204434795,0.08491484204434795,0.0,-0.014818849483996824,0.014818849483996824
5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.8823529411760301,8.0,-0.003901320511948467,0.009696324912487866,0.010451747152772242,0.00028950321137806087,-0.00029868694518212814,0.00041596394149065593
8,1.764705882352865,8.0,-0.007854207234533148,0.00988179675267808,0.012622934616967318,0.000557202469905857,-0.00025127132098783263,0.0006112379808390165
9,2.6470588235286976,8.0,-0.011809244519601742,0.010190215207308354,0.015598036482038443,0.0008887681350267917,-0.00016922558484872702,0.0009047353736902272
10,3.5294117647043644,8.0,-0.015825079457252686,0.010609148965035804,0.01905222248428464,0.0012555632637600012,-6.106643905194609e-05,0.0012570474212543262
11,4.41176470587894,8.0,-0.01993271677524396,0.011141261360201889,0.022835080528397958,0.0016580391623849458,8.281004109320263e-05,0.0016601058300325406
12,5.294117647051996,8.0,-0.024147152796957994,0.01178644261650295,0.026870154777219896,0.0021158889541258406,0.0002738005557652804,0.0021335305975141577
13,6.176470588225051,8.0,-0.028474831368577598,0.012503134718416714,0.031098945307772227,0.002658859640400534,0.00048599802354120855,0.0027029111465671266
14,7.058823529398107,8.0,-0.03292607560807035,0.013249637564356296,0.035491961773550455,0.0033130361180337617,0.0006998828563233011,0.0033861548003556305
15,7.941176470573773,8.0,-0.0375593618671457,0.014008893614061099,0.04008684028652396,0.004061879484214423,0.0009304243911588284,0.004167079851880128
16,8.823529411752052,8.0,-0.042434657578614234,0.014742136732085631,0.04492249725072896,0.004895560882157882,0.0011827799390300726,0.005036415862008065
17,9.705882352930331,8.0,-0.047788689135353966,0.015487527291410435,0.050235667716052916,0.005639099385491696,0.0015548499720646515,0.0058495299225734595
18,10.588235294108609,8.0,-0.053984976172023066,0.016408856021947138,0.05642364937012572,0.005994016600635192,0.002294884145959835,0.006418311947238781
19,11.470588235286886,8.0,-0.06167989391610587,0.0180340371843862,0.06426224249642941,0.005432128694817101,0.004051307582636828,0.0067765120295168076
20,12.352941176465164,8.0,-0.07130197105669582,0.020690087838323733,0.07424318696909124,0.003683005877268511,0.007341688511480414,0.00821370333598663
21,13.235294117643443,8.0,-0.08296480788798449,0.02351420882168014,0.08623269312969273,0.0009204310135604715,0.011637837159856801,0.011674178643916143
22,14.11764705882172,8.0,-0.09650881422799,0.02157331005679189,0.09889064126852026,-0.001965036248155111,0.013006956770857173,0.013154554036359834
23,15.500000000001476,8.700000000002067,-0.16834839992907186,-0.008504639645536216,0.16856308212114285,-0.031490227437908136,-0.007073351672505366,0.03227486216816606
24,16.000000000002952,9.400000000004134,-0.18329909500016456,-0.012039688152744438,0.18369407262809187,-0.0346241782698932,-0.011841751141485668,0.0365931795689063
25,16.500000000004427,10.1000000000062,-0.18760574361551927,-0.015814822823731593,0.18827114398780811,-0.03171952112303714,-0.016573118336150935,0.03578821414458762
26,17.000000000005905,10.800000000008268,-0.19076832284970452,-0.017879526528330577,0.19160435921911162,-0.0307438235624779,-0.019266484215868074,0.0362819528316912
27,17.500000000007383,11.500000000010335,-0.19347300772625994,-0.019322506729503173,0.19443550083499964,-0.03176784606540303,-0.020935894363011662,0.038046126168301636
28,18.000000000008857,12.2000000000124,-0.19527103713459296,-0.020504106256215154,0.1963445856574246,-0.03395181174797032,-0.021878192383984155,0.04039035556862848
29,18.500000000010335,12.900000000014469,-0.19592373323649812,-0.021735076067109647,0.1971256522550262,-0.03676220467139249,-0.022365781848847018,0.043031243184592824
30,19.00000000001181,13.600000000016534,-0.19537376699413034,-0.023178860133817942,0.19674391575492198,-0.03989815724552426,-0.022539602429506752,0.04582462906853482
31,19.500000000013287,14.300000000018601,-0.1936050098956303,-0.024929103399942917,0.19520338125404527,-0.04313073943354645,-0.02248557562666169,0.04864012536318961
32,20.00000000001493,15.000000000020897,-0.19057921904531838,-0.027058408110265577,0.19249050932808384,-0.046225313298389165,-0.022278552889995525,0.05131387247525333
33,20.50000000002044,15.700000000028613,-0.1861987254268951,-0.02962652598977719,0.1885409674124518,-0.04889992611127264,-0.021990703897548373,0.05361710390908458
34,21.000000000021785,16.400000000030495,-0.18042335969683168,-0.03281015265971658,0.1833823733128302,-0.050933082350856584,-0.02181905244498346,0.05540983601632545
35,21.50000000001906,17.100000000026682,-0.17324271441733197,-0.03676958810057687,0.17710178064539986,-0.052136875134691674,-0.02195445175485975,0.056570767191782854
36,22.000000000016335,17.800000000022873,-0.1647070363536542,-0.0416964734827496,0.16990292441656676,-0.05237945710089009,-0.022627509675159526,0.057057968070055066
37,22.500000000013614,18.50000000001906,-0.1553292570525573,-0.04776952828484439,0.16250878723643214,-0.05198497436847151,-0.02406773282878227,0.05728606570195132
38,23.000000000010893,19.200000000015248,-0.14571215870323564,-0.054712954283395926,0.15564556068315571,-0.051354349617169365,-0.026064151204574733,0.05759000957299276
