# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,-50.0,0.9,-48.503144062503814,0.9,83.4867240704997,200.0,,0.41743362035249854,False,False
1,1,-48.503144062503814,0.9,-47.00628812500624,0.9,85.83703208474944,200.0,,0.4291851604237472,False,False
2,1,-47.00628812500624,0.9,-45.50943218751145,0.9,89.04827263639092,200.0,,0.4452413631819546,False,False
3,1,-45.50943218751145,0.9,-44.01257625001388,0.9,94.07904829873492,200.0,,0.47039524149367457,False,False
4,1,-44.01257625001388,0.9,-42.51572031251631,0.9,101.47130099145625,200.0,,0.5073565049572812,False,False
5,1,-42.51572031251631,0.9,-41.01886437502151,0.9,111.54355363284476,200.0,,0.5577177681642238,False,False
6,1,-41.01886437502151,0.9,-39.52200843752394,0.9,125.13087838799542,200.0,,0.6256543919399771,False,False
7,1,-39.52200843752394,0.9,-38.025152500029144,0.9,142.76699484197766,200.0,,0.7138349742098883,False,False
8,1,-38.025152500029144,0.9,-36.52829656253435,0.9,166.13770478841064,200.0,,0.8306885239420532,False,False
9,1,-36.52829656253435,0.9,-35.031440625038165,0.9,189.36486347040267,200.0,,0.9468243173520133,False,False
10,1,-35.031440625038165,0.9,-33.534584687540594,0.9,200.0,200.0,,1.0,True,False
11,1,-33.534584687540594,0.9,-32.0377287500458,0.9,200.0,200.0,,1.0,True,False
12,1,-32.0377287500458,0.9,-30.540872812551005,0.9,200.0,200.0,,1.0,True,False
13,1,-30.540872812551005,0.9,-29.044016875053433,0.9,200.0,200.0,,1.0,True,False
14,1,-29.044016875053433,0.9,-27.54716093756072,0.9,200.0,200.0,,1.0,True,False
15,1,-27.54716093756072,0.9,-26.050305000063148,0.9,200.0,200.0,,1.0,True,False
16,1,-26.050305000063148,0.9,-24.55344906256003,0.9,200.0,200.0,,1.0,True,False
17,1,-24.55344906256003,0.9,-23.056593125056903,0.9,200.0,200.0,,1.0,True,False
18,1,-23.056593125056903,0.9,-21.559737187551004,0.9,200.0,200.0,,1.0,True,False
19,1,-21.559737187551004,0.9,-20.062881250047884,0.9,200.0,200.0,,1.0,True,False
20,1,-20.062881250047884,0.9,-18.566025312544763,0.9,200.0,200.0,,1.0,True,False
21,1,-18.566025312544763,0.9,-17.069169375039557,0.9,200.0,200.0,,1.0,True,False
22,1,-17.069169375039557,0.9,-15.572313437535044,0.9,200.0,200.0,,1.0,True,False
23,1,-15.572313437535044,0.9,-14.075457500031924,0.9,200.0,200.0,,1.0,True,False
24,1,-14.075457500031924,0.9,-12.578601562528796,0.9,200.0,200.0,,1.0,True,False
25,1,-12.578601562528796,0.9,-11.081745625024297,0.9,200.0,200.0,,1.0,True,False
26,1,-11.081745625024297,0.9,-9.584889687521162,0.9,200.0,200.0,,1.0,True,False
27,1,-9.584889687521162,0.9,-8.088033750018042,0.9,200.0,200.0,,1.0,True,False
28,1,-8.088033750018042,0.9,-6.5911778125135285,0.9,174.5133753148208,200.0,,0.8725668765741039,False,False
29,1,-6.5911778125135285,0.9,-5.094321875010408,0.9,135.74322923273735,200.0,,0.6787161461636867,False,False
30,1,-5.094321875010408,0.9,-3.5974659375031237,0.9,115.9154176121299,200.0,,0.5795770880606494,False,False
31,1,-3.5974659375031237,0.9,-2.10061,0.9,76.22233550515966,200.0,,0.38111167752579833,False,False
32,1,-2.10061,0.9,-1.107,0.9,27.772306833957067,200.0,,0.13886153416978533,False,False
