# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,50.0,20.0,-22.266897328680997,17.839109449343034,28.531535931170282,-22.200067370231817,17.830625002153873,28.47409663554344
2,100.0,20.0,22.265304962504516,17.83853862527981,28.529936301347185,22.198475026378418,17.830055055904,28.47249825346055
3,85.0,30.0,3.7132307508873827,-21.239419618552596,21.561563680361694,3.6929901648928096,-21.207921690331972,21.527055506530573
4,65.0,30.0,-3.7153788414050295,-21.237654219661216,21.560194727530966,-3.6951391688096282,-21.206156822763372,21.525685602751533
5,0.0,10.0,0.0,-0.00017307080060161554,0.00017307080060161554,0.0,-5.514281067206338e-05,5.514281067206338e-05
6,150.0,10.0,0.0,-0.00017309144815591814,0.00017309144815591814,0.0,-5.516735951928936e-05,5.516735951928936e-05
7,150.0,20.0,0.0,0.00018188293595447144,0.00018188293595447144,0.0,-0.0020729129713511073,0.0020729129713511073
8,0.0,20.0,0.0,0.00018187821138816642,0.00018187821138816642,0.0,-0.002072924822582049,0.002072924822582049
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,52.94117647055786,20.0,-24.70259055510313,7.238645927699194,25.74132815143124,-24.63130831556027,7.232547546961773,25.671211372961174
12,55.882352941115734,20.0,-24.697144179500725,1.737560982991895,24.75819154931681,-24.6257903983914,1.7363272691914078,24.686927413739518
13,58.8235294116736,20.0,-24.697456331929306,-3.7318338446407546,24.977808813255844,-24.6297514996683,-3.7269045685054363,24.910127992408217
14,61.76470588223145,20.0,-24.630464770688278,-9.186054583005873,26.287704228823017,-24.570403768465724,-9.174872704038965,26.227524291872342
15,64.70588235278933,20.0,-24.006034990117914,-14.572462774828693,28.082848631692148,-23.95770911860966,-14.555958097948158,28.03297598117501
16,67.6470588233472,20.0,-20.988873477585095,-17.793141561569314,27.51597166171168,-20.954630341570816,-17.772813880455896,27.47670733514491
17,70.58823529390507,20.0,-14.407831126449917,-17.804711859493136,22.90400319088073,-14.387456499671288,-17.782104021989472,22.873612044860508
18,73.52941176446294,20.0,-4.9401573736270405,-16.568407880220647,17.289224810891877,-4.933403623942234,-16.544774636946592,17.264647088894623
19,76.4705882350208,20.0,4.937107938852135,-16.568958327491263,17.28888124946258,4.930353597404204,-16.54532497490872,17.26430320403273
20,79.41176470557865,20.0,14.402750893189172,-17.802239464616807,22.898885633297127,14.382375706712873,-17.779631308083257,22.86849405668023
21,82.3529411761512,20.0,20.982790192470222,-17.790970263890593,27.50992742978185,20.948546552321307,-17.77064208051882,27.470662944470035
22,85.29411764679267,20.0,24.00405373369779,-14.574402620089009,28.082161729160173,23.955727429011166,-14.557897289508311,28.032289420326542
23,88.23529411743414,20.0,24.62869021728399,-9.18812755779465,26.2867660589363,24.568628859359293,-9.176944909713663,26.22658654695387
24,91.17647058807562,20.0,24.695812859162903,-3.7332911846348797,24.976401579172055,24.628107746771615,-3.728361058594364,24.908720709218187
25,94.11764705871708,20.0,24.69549772392566,1.736723734317825,24.75649040477588,24.624143738004527,1.735490920845093,24.685226018131644
26,97.05882352935856,20.0,24.700942171031617,7.238353492778315,25.739664050314722,24.629659813403226,7.232256028695328,25.66954751818913
27,97.5,21.666666666666664,21.81082067515288,8.246701271046838,23.317803935567383,21.740603036764377,8.239826368418576,23.249700191268154
28,95.00000000000001,23.333333333333325,19.056225883418506,3.2349373141209328,19.328853156516075,18.991204983927656,3.2320710945974125,19.264271341062727
29,92.50000000000001,24.999999999999993,16.463898958547052,-1.583382037047563,16.539862985904435,16.408419385372724,-1.5797603921603587,16.484291602095432
