# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
0,1,1,0,4543,4546,6.3,6.3,0.0265408298790016,17.833528602828608,-9.366339082040207,9.366339082040207,0.0,False,True
0,1,1,1,4549,4550,6.459244979274009,6.3,0.0265408298790016,67.25459658571634,-23.181107920709,35.32275470978462,0.0,False,False
0,1,1,2,4547,4548,6.379622489637004,6.3,0.1061633195160064,44.86175545017797,-22.73005027914561,23.561821259270307,0.0,False,False
1,1,0,0,4546,24,6.3,6.3,0.0265408298790016,0.0,0.0,0.0,0.0,True,False
1,1,0,1,4550,254,6.459244979274009,6.3,0.0265408298790016,67.25459658571626,-11.586643390762083,35.322754709784576,0.0,False,False
1,1,0,2,4548,1688,6.379622489637004,6.3,0.1061633195160064,44.86175545017805,-2.1721876811525016,23.561821259270353,0.0,False,False
2,1,1,0,4549,4550,6.459244979274009,6.3,0.03217615343158201,67.25459658571634,-23.181107920709,35.32275470978462,0.0,False,False
2,1,1,1,4553,4554,6.6523018998635015,6.3,0.03217615343158201,70.79509735833881,-18.98075382910473,37.18225943793738,0.0,False,False
2,1,1,2,4551,4552,6.555773439568755,6.3,0.12870461372632805,78.53375226373099,-11.005043139668963,41.24667470297362,0.0,False,False
3,1,0,0,4550,254,6.459244979274009,6.3,0.03217615343158201,67.25459658571626,-11.586643390762083,35.322754709784576,0.0,False,False
3,1,0,1,4554,255,6.6523018998635015,6.3,0.03217615343158201,70.7950973583389,-17.344689555626875,37.182259437937425,0.0,False,False
3,1,0,2,4552,1768,6.555773439568755,6.3,0.12870461372632805,78.53375226373107,-7.516492064147534,41.246674702973664,0.0,False,False
4,1,1,0,4553,4554,6.6523018998635015,6.3,0.039008014767603516,70.79509735833881,-18.98075382910473,37.18225943793738,0.0,False,False
4,1,1,1,4557,4558,6.886349988469123,6.3,0.039008014767603516,77.82959332637176,-23.853282889028243,40.87684372213736,0.0,False,False
4,1,1,2,4555,4556,6.769325944166312,6.3,0.15603205907041406,76.10798490759194,-22.835128267073916,39.97263858271087,0.0,False,False
5,1,0,0,4554,255,6.6523018998635015,6.3,0.039008014767603516,70.7950973583389,-17.344689555626875,37.182259437937425,0.0,False,False
5,1,0,1,4558,256,6.886349988469123,6.3,0.039008014767603516,77.82959332637172,-26.195521627617875,40.87684372213734,0.0,False,False
5,1,0,2,4556,2105,6.769325944166312,6.3,0.15603205907041406,76.10798490759194,-27.2054888939742,39.97263858271087,0.0,False,False
6,1,1,0,4557,4558,6.886349988469123,6.3,0.04729044316398667,77.82959332637176,-23.853282889028243,40.87684372213736,0.0,False,False
6,1,1,1,4561,4562,7.170092647453043,6.3,0.04729044316398667,89.9382752224581,-24.72864519611137,47.23643878608435,0.0,False,False
6,1,1,2,4559,4560,7.028221317961083,6.3,0.1891617726559467,80.01630893999332,-24.65207515361667,42.02532759032274,0.0,False,False
7,1,0,0,4558,256,6.886349988469123,6.3,0.04729044316398667,77.82959332637172,-26.195521627617875,40.87684372213734,0.0,False,False
7,1,0,1,4562,257,7.170092647453043,6.3,0.04729044316398667,89.9382752224581,-40.550405503656656,47.23643878608435,0.0,False,False
7,1,0,2,4560,1669,7.028221317961083,6.3,0.1891617726559467,80.01630893999334,-33.040220265254106,42.025327590322746,0.0,False,False
8,1,1,0,4561,4562,7.170092647453043,6.3,0.057331464500152876,89.9382752224581,-24.72864519611137,47.23643878608435,0.0,False,False
8,1,1,1,4565,4566,7.51408143445396,6.3,0.057331464500152876,106.60155472139465,-40.63852000170051,55.988151892434686,0.0,False,False
8,1,1,2,4563,4564,7.342087040953501,6.3,0.2293258580006115,92.17120354403887,-31.27529468478392,48.40919400865422,0.0,False,False
9,1,0,0,4562,257,7.170092647453043,6.3,0.057331464500152876,89.9382752224581,-40.550405503656656,47.23643878608435,0.0,False,False
9,1,0,1,4566,258,7.51408143445396,6.3,0.057331464500152876,106.60155472139466,-49.313352938282556,55.98815189243469,0.0,False,False
9,1,0,2,4564,1447,7.342087040953501,6.3,0.2293258580006115,92.17120354403886,-38.04565850536526,48.40919400865421,0.0,False,False
10,1,1,0,4565,4566,7.51408143445396,6.3,0.06950445956088958,106.60155472139465,-40.63852000170051,55.988151892434686,0.0,False,False
10,1,1,1,4569,4570,7.931108191819297,6.3,0.06950445956088958,135.60753696475928,-48.95048366452461,71.22237004127028,0.0,False,False
10,1,1,2,4567,4568,7.722594813136629,6.3,0.2780178382435583,118.84434250115558,-41.04362799847369,62.41818064381208,0.0,False,False
11,1,0,0,4566,258,7.51408143445396,6.3,0.06950445956088958,106.60155472139466,-49.313352938282556,55.98815189243469,0.0,False,False
11,1,0,1,4570,259,7.931108191819297,6.3,0.06950445956088958,135.6075369647592,-55.69239056650368,71.22237004127024,0.0,False,False
