element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,21.97278911560065,104.6031746031705,3145.9999151487227,738.5450552013475,-1053.4133483313024,2877.413041154806,-0.12036094679372056,0.11958722197486615,-0.2053570386514627,0.15791345495167322,0.157341044629243,True,27.35500660964476
2,1,292.0190729501019,113.81111805290476,4972.898910674975,9282.67925602426,319.42930303909776,4293.072083504664,1.2693453925602687,-1.272307895005543,0.37682489173207667,1.2847177154167946,1.2837746209394065,True,240.42118644425273
3,1,295.36314490417413,110.68997932829988,5317.026956990437,9678.298679862624,322.1052618794619,4330.941935848865,1.2689130533125983,-1.272046069604167,0.3798396372320343,1.2845963776948095,1.2836338707098738,True,240.18969259114647
4,1,124.51029040746907,128.68900654201568,2239.7739944738787,1919.5761435305085,-578.0440775892376,1330.9048078432306,-0.0004939516754127737,-0.00033450891820940853,-0.0005756749537435546,0.00029867358654233847,0.0,False,-857.8894958780938
5,1,203.42766426464698,154.53788650953908,1781.451305434796,2611.358962870324,-1014.270563529722,2091.5701399102945,-0.0002308540592292907,-0.0006441071923593,-0.001010113557732062,0.0005456893694117315,0.0,False,-494.27655172389996
6,1,102.04966548760274,103.19001461267266,4432.446939427991,4341.540041996381,-831.5105292874933,2271.5063792462824,-0.000896436242577181,-0.000851169085624548,-0.0008281025687150168,0.0004146694405821893,0.0,False,-418.37879355390965
7,1,125.76284393762461,124.39792839173829,2682.296710027273,2592.8135047843894,-652.5188161769294,1548.0372607100394,-0.0005476281224403579,-0.0005030698940677869,-0.0006498444562963446,0.0003256851443859521,0.0,False,-752.587156420944
8,1,310.53468128270964,112.58342721402795,5273.093597422924,9498.73644247684,568.8827540736103,4310.081003681129,1.1935010895787388,-1.1965814853617394,0.64417718593447,1.2376852348146274,1.236800576806924,True,231.84383300280706
9,1,198.90280256383153,152.31256625786534,1801.0172662170346,2671.191952186593,-989.3251440110795,2074.6618812522847,-0.0002287359140864531,-0.0006620400439221186,-0.000985270377458991,0.0005381705551288611,0.0,False,-512.1765395052344
10,1,216.9948355976862,169.37776408915147,2589.6836887903787,1256.6788601525038,-1189.8165616636024,2484.239712753647,-0.000714945187629823,-5.117444521118841e-05,-0.0011849400774952557,0.000679093989397905,0.0,False,-207.09557828189736
11,1,45.74074569883185,102.62583861115009,3498.8602911555886,1950.7267140945296,-972.7165692849627,2413.2945723458756,-0.000928172308750419,-0.00015727804660503608,-0.000968729873273233,0.0006190144446579273,0.0,False,-384.2963614783978
12,1,388.3572775812586,119.58715254520303,5042.550763552741,5155.230990468681,909.9519377403043,2579.4089090819753,-0.0009875439953078524,-0.0010436531978170436,0.0009062224836728814,0.00045397891815602604,0.0,False,-279.4872743956048
13,1,326.5083633165021,110.10035644282574,5650.486418347152,9669.094839717152,775.0113814795947,4234.569521842797,0.8838842169922774,-0.8870979055163593,0.688989606600379,0.9501426677410794,0.9491145417942639,True,178.04516951751248
14,1,74.25617725580739,111.64690193336878,3286.835277889222,1874.238395558151,-756.6346178278858,2068.7019014771827,-0.0008656939244708894,-0.0001622902599224263,-0.0007535335375070673,0.0005154099114899037,0.0,False,-582.1820437403771
15,1,251.83257775026854,173.55582458615672,1886.8980945375886,1606.604675860535,-578.9297620135609,1246.027597094728,-0.0004177046165567688,-0.00027813230097528674,-0.000576557008173495,0.0002966051310036411,0.0,False,-907.6166510456719
16,1,253.44227303516922,177.80795461299513,3129.176663062041,1261.5264962342599,-934.4556735994123,2450.885767702659,-0.0011153308005100726,0.000240789243520112,-0.0012919605171610726,0.0009365126202731514,0.0002814161415083215,False,-268.99834646498743
17,1,42.19792689907276,104.85544140541651,3544.0302422768823,1653.0936039939845,-1161.6704625127447,2794.7396424109497,-0.001161242664458939,0.00012607799595887315,-0.0015380910959628125,0.0010028607458439378,0.00025730669529096473,False,-120.72102862027191
18,1,315.02550937580435,121.72137482438028,4394.334056711844,8403.415405825603,722.7025140042551,4196.3803775874085,1.2214140962728854,-1.2240493413793017,0.8821813973843677,1.2998591695626769,1.2990425419190965,True,244.24410927482222
19,1,317.5638977072427,117.9508510459733,4758.415431220431,8813.917195891268,699.7408970786504,4205.157131549686,1.1646925719408041,-1.1675100465478385,0.8127127036581849,1.2348756002501504,1.2340447343411591,True,231.17308361069445
20,1,315.1859767940867,113.10584353753715,5342.58878935909,9497.425804254084,652.4469353619966,4284.979030981944,1.1182385598861255,-1.121337508801103,0.7022650946340696,1.1735498743745343,1.1726165463098994,True,218.8360060073635
21,1,106.1312981406428,105.54654632363848,4272.550118607462,4234.324923427469,-801.2336119304135,2195.8366733555013,-0.0008567180785981066,-0.0008376838143264453,-0.0007979497418395542,0.0003990883654399658,0.0,False,-452.0945180041607
22,1,97.75519547084276,105.71396631520962,4113.3574293146185,3771.138281697817,-778.918377112561,2096.3272354374008,-0.0008704222357227565,-0.0007000139575255027,-0.0007757259664027405,0.00039711136858242246,0.0,False,-498.61603858108583
23,1,312.0457773362064,133.13392903108777,3215.2667470557076,6980.00636273406,786.9470552153238,4005.9192151008315,1.2110384542218828,-1.2130924970181542,1.0096528923924653,1.3129937006585748,1.3122512579963732,True,245.44060990493313
24,1,160.96790822772846,140.16009661116752,1942.164357312924,2163.9423880311524,-741.9077964817358,1537.0670645061327,-0.0003537105120576811,-0.00046414504682879,-0.0007388670742938253,0.00037353726050610677,0.0,False,-791.8424677732465
25,1,75.86734599671509,107.76389324627492,3565.5659520328954,2438.916713159528,-790.4995679222184,2066.1135168015203,-0.0008784952304878857,-0.00031747940693316323,-0.0007872596914988428,0.00048335198772158695,0.0,False,-553.08259433579
26,1,156.4552624642188,137.95622472285643,2011.2109512066397,2241.7946284499153,-729.1957296300917,1535.7662969716944,-0.0003661477996345086,-0.0004809671126198012,-0.0007262071080706978,0.00036761400899816804,0.0,False,-786.8256607403129
27,1,308.31479704027004,108.67242212318597,5642.30204947258,9953.831125189057,519.797928417659,4368.549429750417,1.2012580346571633,-1.2045235079753382,0.5756723044838088,1.2368491655231166,1.2359533539664318,True,232.2479037451085
28,1,348.33808360537097,166.30216716742453,-1973.734873769945,683.9320181300633,-557.0589479076816,2508.9604723500115,0.3530527021064156,-0.3527957987912389,-0.33150210124754675,0.38990888337886226,0.39558942903800914,True,51.15653295298739
29,1,307.94020624156906,125.64713702069842,4008.029828797606,7999.286235360562,673.8542179747877,4150.245235308541,1.2480756815526401,-1.2505320976413203,0.8401344885810442,1.318035165800965,1.3170386344850844,True,247.6092084185766
30,1,212.13358760628327,170.09734007090717,2610.417145726505,883.2355186933436,-1136.8234218848363,2569.570803615431,-0.0007824650310528369,8.659825758483564e-05,-0.0011419265931404965,0.0007175073769270926,6.64304749054338e-06,False,-130.79240699801448
31,1,303.9549221248144,125.48313361173605,3934.954574082972,7936.989293188611,618.9383679142344,4118.438899426957,1.2312555587551715,-1.233685334385516,0.7603125853412127,1.2897682770662187,1.289071492366152,True,240.61107779397435
32,1,262.73745022792065,187.9821413129723,3168.174411503884,76.02757618781152,-99.88031746244513,2760.788136256259,-0.011896228744401327,0.01125004763067583,-0.0014987900363330198,0.011597375582480569,0.010843310843484397,False,-0.337948167019249
33,1,278.57717789272584,178.1698082471945,492.71782887428503,785.4383789853446,303.12991362548166,636.6117777848386,0.06854197539584139,-0.06879655892826264,0.014807988047430554,0.06906726706679862,0.06897877239614648,False,-1143.6759033596659
34,1,262.04135523037553,112.345482864919,4928.981808157471,9167.0266237892,-142.2316946305904,4175.786284826811,1.0176917097124871,-1.020628503636754,-0.13089442128304007,1.021259350222939,1.020205811140903,True,191.40302953582386
35,1,265.95612291159364,112.05186363508714,4986.635294341571,9261.955390655943,-77.62007238950878,4196.977074067182,1.0739950811776904,-1.0769676391919685,-0.07587520295801653,1.0761502765464452,1.0751679206328812,True,201.29968311838684
36,1,322.74604452650135,112.32494322580793,5438.198995854506,9485.588397608715,770.6999013650671,4264.1603860962905,1.011825693783424,-1.0149447205852256,0.7678806334776782,1.0836788015632386,1.082613054723629,True,203.89952348794168
37,1,311.739862685667,128.81885320855872,3563.7792299339285,7469.580871623744,708.677136982073,4071.8524916287743,1.262087949052868,-1.2643316843496635,0.9210751935554322,1.3445422712046802,1.3435650459053328,True,253.14430244095956
38,1,210.50727476383653,107.81223842668038,4842.8755501213955,8498.762475737149,-595.6474332196887,3785.2635928367863,0.10565125507179474,-0.10844170056249602,-0.07261259763718808,0.11303581621309965,0.11215754956187474,True,16.763337999349005
39,1,185.00052279332212,111.10996601941714,4384.695964166557,7378.210590038901,-802.6282858825521,3477.4314912403584,0.0002038837565458973,-0.002623141940643947,-0.001326546330264966,0.0015613935649693813,0.0007183338655165597,False,-68.16821908742463
40,1,212.9684273839986,110.81716256141017,4881.383415324032,8448.053253902486,-674.1472402127861,3709.237356450602,0.08950675804422126,-0.09231132796191233,-0.06620806864160489,0.0967488045820015,0.09605409657342352,True,1.1543935888557826
41,1,386.10009723072864,124.09477896479201,4268.756763241167,4420.576930635698,1062.107639039986,2534.104523275196,-0.0008275725482060517,-0.0009031715130863177,0.0010577545721469133,0.0005302263522281469,0.0,False,-316.60815329873594
42,1,188.89607192771732,108.68993274126728,4510.473590195571,7519.780090596533,-945.2130292127107,3500.268213590282,0.0017916207349202296,-0.004301009355433649,-0.0027190512188912663,0.0033359174505988454,0.002465296070256792,False,-82.61636885561211
43,1,69.26248662034313,112.53491350557135,3193.8588997841202,1562.8196104024055,-795.1996194023096,2190.2702560856856,-0.0008798069294631006,-6.762970641949195e-05,-0.0007919404797358531,0.0005671863814204024,0.0,False,-463.939556440959
44,1,218.9695935741372,165.14513299319134,2150.9996130523546,1982.3594465838105,-1201.4023493597706,2243.8401745860792,-0.0004536290894048278,-0.0003696545935213402,-0.0011964783806377444,0.0005997108118277519,0.0,False,-376.63794744964366
45,1,299.83596792778167,151.2629796569257,1368.104474517726,4837.306636421395,706.347952673949,3473.2679284915735,1.07895114925482,-1.0801871448796287,0.8768951473476791,1.16520634145199,1.164345818829511,True,218.82489560598265
46,1,92.16552842452775,112.35854074879792,3426.4324864335954,2588.7563649993995,-672.1405676955727,1824.5258749270479,-0.00080761427214604,-0.000390492826613853,-0.0006693857877233533,0.00039435632146856585,0.0,False,-635.3722338147795
47,1,194.96543378770602,144.26075193121218,1938.1329780801123,3543.1377415569877,-918.7364368801085,2380.3431028990567,-0.00014627390769916815,-0.0009454872192762309,-0.0009149709793838667,0.0006074359658673182,0.0,False,-408.6661324256663
48,1,199.13338291075556,146.7541960013623,1827.5408125599643,3427.1332491244025,-931.4316117310782,2371.9571020811104,-0.00012505464905032682,-0.0009215728884202079,-0.0009276141228395929,0.0006113324109149543,0.0,False,-392.84890022080845
