# units: Imperial
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,40.0,20.0,-14.851428688981304,12.197853454578787,19.21854736974875,-14.833097949701617,12.194179034034697,19.202051898157492
2,90.0,40.0,-10.900565675505142,-12.459746336660011,16.55498749078094,-10.880558987111069,-12.450136120982261,16.534583553963213
3,140.0,40.0,0.0,-0.2418741499976057,0.2418741499976057,0.0,-0.23540092396721174,0.23540092396721174
4,140.0,20.0,0.0,0.00020486028813244484,0.00020486028813244484,0.0,0.0017327271945947339,0.0017327271945947339
5,0.0,20.0,0.0,0.0009037548099253743,0.0009037548099253743,0.0,-0.0012497542427796701,0.0012497542427796701
6,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,43.57142857139679,21.428571428558715,-17.709005407635605,10.736094429288213,20.70923939023982,-17.687031959954503,10.732462404642616,20.68856807078535
9,47.142857142793574,22.85714285711743,-17.66682177850999,7.6144690293811,19.23789828315554,-17.642453696556366,7.611060319911664,19.214172155689386
10,50.71428571419037,24.285714285676146,-17.04052636656287,5.5828237134274055,17.93174446239773,-17.014395475714252,5.57980713018089,17.90597389180558
11,54.285714285587154,25.71428571423486,-16.394572446132774,3.8418270086991613,16.838694737308657,-16.367191809057537,3.839339911989526,16.811469259831988
12,57.85714285698394,27.142857142793577,-15.729866801327724,2.1757954481130755,15.87963461228065,-15.701709772672242,2.173970807228445,15.851493268960892
13,61.428571428380735,28.571428571352293,-15.065350140638992,0.5123770042263877,15.074060669060321,-15.036870220098205,0.5113505523313133,15.045562315960337
14,64.99999999977751,29.999999999911008,-14.401214986223467,-1.1502013812084095,14.447074316163848,-14.372839034460016,-1.1502816844714299,14.41879502122587
15,68.57142857117431,31.428571428469724,-13.737127806423095,-2.8122028534838863,14.022024292488782,-13.709253037335614,-2.8111809968684707,13.994511689903659
16,72.1428571425786,32.85714285703144,-13.073306469947338,-4.473868995824963,13.817628083320624,-13.046298751816744,-4.471591646852233,13.791339419282444
17,75.71428571406288,34.285714285625154,-12.409432542495678,-6.1357371035476955,13.843456426434932,-12.383597552878037,-6.132061471835565,13.818670929073354
18,79.28571428554716,35.71428571421887,-11.753004114018104,-7.8526335813644215,14.134955248153377,-11.728586449858012,-7.847446969176407,14.111773951060474
19,82.85714285703145,37.142857142812574,-11.333768391922058,-9.501723493401434,14.789761840773105,-11.310918327629036,-9.494964576599621,14.767912029978241
20,86.42857142851572,38.57142857140629,-11.049406362163705,-11.243132047074528,15.763800277349938,-11.028136257780378,-11.234828636061412,15.74297188595075
21,93.84615384611413,40.0,-11.360204240249574,-13.02779548517918,17.285187172369277,-11.340974178937316,-13.017790324872307,17.26500970951543
22,97.69230769222827,40.0,-11.767809916293368,-12.822498430816845,17.40395978604619,-11.749785805567573,-12.812613561599138,17.384491156073317
23,101.5384615383424,40.0,-11.80578887874694,-12.165153184082664,16.951920334927884,-11.789175128851594,-12.155603324320005,16.93349764215747
24,105.38461538445654,40.0,-11.31516357192066,-11.528241613967678,16.15342939964565,-11.30008023681682,-11.519129331646774,16.136361235349906
25,109.23076923057067,40.0,-10.46044104463566,-10.54581886319602,14.853791514076107,-10.446966827009527,-10.537178960866495,14.83816890111327
26,113.0769230766848,40.0,-9.175094476891907,-9.161051412089739,12.965616901437578,-9.163277173070941,-9.152876258173492,12.951478384646247
27,116.92307692279894,40.0,-7.644738479747544,-7.561300943218068,10.752455458063672,-7.634603346850212,-7.553556116999937,10.739803456134736
28,120.76923076891308,40.0,-5.990548350883037,-5.8806217827149645,8.394544781916956,-5.9821068772093975,-5.873255921180798,8.383360770361804
29,124.61538461510621,40.0,-4.346748567227813,-4.245560691844828,6.076101438820371,-4.340002775848898,-4.238512369184009,6.066350731543798
30,128.46153846132967,40.0,-2.8137434822876703,-2.7450020954559977,3.9309272300786953,-2.8086905477239497,-2.738204090036534,3.922563477060207
31,132.3076923075531,40.0,-1.4965218702219951,-1.4551027088022368,2.0873192379739964,-1.493157034616245,-1.4484848049934922,2.080294729196085
32,136.15384615377656,40.0,-0.5102219143623637,-0.5107394549770944,0.7219288003438391,-0.5085408292590278,-0.5042300711462975,0.7161436585432143
