node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,40.0,20.0,-4.939233988353731,3.983357565781389,6.345326617958806,-4.898916549286827,3.9989863799747223,6.323865544435594
2,90.0,40.0,-3.662995715491281,-4.200840543653941,5.573562494932143,-3.658071657491289,-4.08038500671866,5.480057486413396
3,140.0,40.0,0.0,-0.24922746206092097,0.24922746206092097,0.0,-0.1196658699958873,0.1196658699958873
4,140.0,20.0,0.0,-0.10983775346453988,0.10983775346453988,0.0,0.010249539201406158,0.010249539201406158
5,0.0,20.0,0.0,-0.0028068215810546525,0.0028068215810546525,0.0,0.021110261546621933,0.021110261546621933
6,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,44.16666666662958,21.66666666665183,-5.903585319477674,3.3790845231696376,6.802244617703548,-5.86628391637043,3.4019106438841624,6.781318678283653
9,48.333333333259155,23.333333333303663,-5.819848427790552,2.235725528253026,6.234509151500094,-5.78734430657537,2.2693128821457123,6.216360275910883
10,52.49999999988873,24.99999999995549,-5.581891922097017,1.4961721934580163,5.778931446422332,-5.554253650372126,1.5414513648968735,5.764183023032364
11,56.666666666518296,26.66666666660732,-5.323489020157668,0.84362147189885,5.389919529602277,-5.300398136556839,0.9005318233473901,5.376353594293867
12,60.83333333314786,28.333333333259144,-5.063900412669972,0.19364099092773795,5.067601426987584,-5.044844774080137,0.2616840878939627,5.051627198875682
13,64.99999999977743,29.99999999991097,-4.804234256150985,-0.45603216972284727,4.825829682841774,-4.788666733517211,-0.3776024026974677,4.8035312697241075
14,69.16666666640702,31.666666666562808,-4.544373404411756,-1.1056132601338038,4.676933858812693,-4.531732853207598,-1.0176752456678586,4.644595306211964
15,73.3333333330733,33.33333333322932,-4.284565463088966,-1.7551959586293455,4.630141905026622,-4.2743136284197565,-1.6587075618291258,4.584873800854718
16,77.49999999980497,34.99999999992199,-4.027945862747762,-2.4077402056898376,4.692713582920031,-4.019588270567957,-2.303700285400891,4.632939117864991
17,81.66666666653666,36.66666666661466,-3.820529953705824,-3.073577261565879,4.903399464654928,-3.813627010517209,-2.963005061289276,4.829404721968567
18,85.83333333326831,38.33333333330733,-3.701704642198721,-3.7535522317683285,5.271790171724266,-3.695884756966108,-3.6374907075326455,5.1856439122023
19,94.54545454540762,40.0,-3.779278621671394,-4.452065007875318,5.839848434212167,-3.7736672551742636,-4.327921622292446,5.742078902408163
20,99.09090909081526,40.0,-3.9227373655982722,-4.323770358243982,5.838052633394988,-3.916505861112758,-4.196998252230955,5.740541132102467
21,103.63636363622288,40.0,-3.885695701423808,-4.03781223945354,5.60379860140818,-3.8791076530304522,-3.909301987818465,5.5072786579
22,108.18181818163052,40.0,-3.5614623002628645,-3.7300597608515726,5.157262794905622,-3.554829098605636,-3.6005076259495663,5.059690216289367
23,112.72727272703814,40.0,-3.1145127529788534,-3.228454991029524,4.485879101978938,-3.108146971248269,-3.0983847773110385,4.388686115815593
24,117.27272727244575,40.0,-2.5142139686754863,-2.6025016285214497,3.618602852861825,-2.5084088527942106,-2.4722784752419646,3.5219704473378393
25,121.81818181785587,40.0,-1.8630103100646633,-1.9481043826694917,2.6955367000253054,-1.858031045901104,-1.8179574606179698,2.5994708492593044
26,126.36363636338963,40.0,-1.2371990391627927,-1.3125635132427091,1.803741788283839,-1.2332618713981274,-1.1826006169317058,1.7086483144906275
27,130.90909090892643,40.0,-0.690763063832247,-0.7956638306704026,1.0536766780146611,-0.6880430344442962,-0.6659011400418009,0.9575111203303516
28,135.45454545446322,40.0,-0.2758945421432319,-0.4204780364001058,0.5029111029588751,-0.27450449703555724,-0.290860842291426,0.3999409312276277
29,140.0,35.00000000000001,0.0,-0.15178685930640443,0.15178685930640443,0.0,-0.0232837446876831,0.0232837446876831
30,140.0,30.000000000000007,0.0,-0.12931345129113345,0.12931345129113345,0.0,-0.0027263443235213125,0.0027263443235213125
31,140.0,25.000000000000004,0.0,-0.11840808867290378,0.11840808867290378,0.0,0.005364810818214785,0.005364810818214785
32,44.16666666666389,20.0,-5.958507625135141,3.197330286693461,6.762154544300278,-5.917275516973679,3.220136535527359,6.736722411619337
