# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,6.3,6.3,6.459244979274009,6.3,1.2040837227828607,9.25,,0.13017121327382278,False,False
1,1,6.459244979274009,6.3,6.6523018998635015,6.3,2.3762524106143204,9.25,,0.25689215249884545,False,False
2,1,6.6523018998635015,6.3,6.886349988469123,6.3,3.7273313195211286,9.25,,0.40295473724552744,False,False
3,1,6.886349988469123,6.3,7.170092647453043,6.3,4.95821876863956,9.25,,0.5360236506637361,False,False
4,1,7.170092647453043,6.3,7.51408143445396,6.3,4.9591319259332485,9.25,,0.536122370371162,False,False
5,1,7.51408143445396,6.3,7.931108191819297,6.3,2.91186116612232,9.25,,0.3147958017429535,False,False
6,1,7.931108191819297,6.3,8.436680917259608,6.3,0.7359019203643054,9.25,,0.07955696436370868,False,False
7,1,8.436680917259608,6.3,9.049600135296863,6.3,0.924179325182519,9.25,,0.09991127839811016,False,False
8,1,9.049600135296863,6.3,9.7926583905197,6.3,1.0864094685153307,9.25,,0.11744967227192764,False,False
9,1,9.7926583905197,6.3,10.675471284482668,6.3,1.2688125865312854,9.25,,0.13716892827365249,False,False
10,1,10.675471284482668,6.3,11.63729324074058,6.3,1.2878622963513364,9.25,,0.13922835636230663,False,False
11,1,11.63729324074058,6.3,12.6,6.3,1.000125443396039,9.25,,0.10812166955632853,False,False
12,2,6.3,6.9,6.462205819401465,6.9,4.3677457058549916,9.25,,0.47218872495729636,False,False
13,2,6.462205819401465,6.9,6.659492590579089,6.9,6.100730601446882,9.25,,0.6595384433996629,False,False
14,2,6.659492590579089,6.9,6.899447498972796,6.9,7.694995489040134,9.25,,0.8318914042205551,False,False
15,2,6.899447498972796,6.9,7.191298398194778,6.9,8.742104081126437,9.25,,0.9450923330947499,False,False
16,2,7.191298398194778,6.9,7.546269275735262,6.9,9.25,9.25,,1.0,True,False
17,2,7.546269275735262,6.9,7.978011206870936,6.9,9.25,9.25,,1.0,True,False
18,2,7.978011206870936,6.9,8.503127988148467,6.9,7.804548585303259,9.25,,0.8437349821949469,False,False
19,2,8.503127988148467,6.9,9.13080898751896,6.9,4.907355602650681,9.25,,0.5305249300162899,False,False
20,2,9.13080898751896,6.9,9.84340347794177,6.9,1.9799184296619223,9.25,,0.21404523563912675,False,False
21,2,9.84340347794177,6.9,10.667496840033042,6.9,1.516305734529292,9.25,,0.16392494427343698,False,False
22,2,10.667496840033042,6.9,11.62103783853841,6.9,1.4418190395072505,9.25,,0.15587232859537845,False,False
23,2,11.62103783853841,6.9,12.6,6.9,1.298394110649749,9.25,,0.14036693088105395,False,False
24,3,6.3,7.5,6.455815955000991,7.5,4.3241248266180214,9.25,,0.4674729542289753,False,False
25,3,6.455815955000991,7.5,6.644003376746997,7.5,4.652457920057108,9.25,,0.5029684237899577,False,False
26,3,6.644003376746997,7.5,6.871287610685204,7.5,6.027943492958569,9.25,,0.6516695668063317,False,False
27,3,6.871287610685204,7.5,7.145791167174628,7.5,8.120888188830351,9.25,,0.8779338582519298,False,False
28,3,7.145791167174628,7.5,7.477324083346424,7.5,9.25,9.25,,1.0,True,False
29,3,7.477324083346424,7.5,7.877464067074405,7.5,9.25,9.25,,1.0,True,False
30,3,7.877464067074405,7.5,8.324724719118038,7.5,9.25,9.25,,1.0,True,False
31,3,8.324724719118038,7.5,8.814234542012642,7.5,9.068443198188854,9.25,,0.9803722376420383,False,False
32,3,8.814234542012642,7.5,9.36824749983516,7.5,8.356054730862297,9.25,,0.9033572682013294,False,False
33,3,9.36824749983516,7.5,10.009833189748278,7.5,5.7837512580754735,9.25,,0.6252704062784296,False,False
34,3,10.009833189748278,7.5,10.76405826701501,7.5,2.797188530354081,9.25,,0.30239876003827904,False,False
35,3,10.76405826701501,7.5,11.656185349450688,7.5,1.372686783085771,9.25,,0.14839857114440766,False,False
36,3,11.656185349450688,7.5,12.6,7.5,1.614847972971482,9.25,,0.1745781592401602,False,False
37,4,6.3,8.1,6.45786598420883,8.1,4.022434346355453,9.25,,0.4348577671735625,False,False
38,4,6.45786598420883,8.1,6.648960830838738,8.1,4.2976563577350495,9.25,,0.4646114981335189,False,False
39,4,6.648960830838738,8.1,6.880278884585594,8.1,5.0101019551212875,9.25,,0.5416326437968959,False,False
40,4,6.880278884585594,8.1,7.160286535008429,8.1,6.818001763289211,9.25,,0.7370812717069417,False,False
41,4,7.160286535008429,8.1,7.474989613407017,8.1,9.25,9.25,,1.0,True,False
