# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,6.3,6.3,6.459244979274009,6.3,3.933838287645371,9.25,,0.42527981488058064,False,False
1,1,6.459244979274009,6.3,6.6523018998635015,6.3,5.4963879759561465,9.25,,0.5942041055087726,False,False
2,1,6.6523018998635015,6.3,6.886349988469123,6.3,5.75952692260559,9.25,,0.6226515592006043,False,False
3,1,6.886349988469123,6.3,7.170092647453043,6.3,5.67710314145557,9.25,,0.6137408801573588,False,False
4,1,7.170092647453043,6.3,7.51408143445396,6.3,5.987307114083618,9.25,,0.6472764447657965,False,False
5,1,7.51408143445396,6.3,7.931108191819297,6.3,5.523488608901421,9.25,,0.5971339036650185,False,False
6,1,7.931108191819297,6.3,8.436680917259608,6.3,4.346561555170187,9.25,,0.46989854650488505,False,False
7,1,8.436680917259608,6.3,9.049600135296863,6.3,5.596983867457249,9.25,,0.6050793370224052,False,False
8,1,9.049600135296863,6.3,9.7926583905197,6.3,6.5467855620132775,9.25,,0.7077606012987327,False,False
9,1,9.7926583905197,6.3,10.675471284482668,6.3,7.149469584596894,9.25,,0.7729156307672318,False,False
10,1,10.675471284482668,6.3,11.63729324074058,6.3,6.904488613576389,9.25,,0.7464312014677178,False,False
11,1,11.63729324074058,6.3,12.6,6.3,5.273338778995073,9.25,,0.5700906788102781,False,False
12,2,6.3,6.9,6.462205819401465,6.9,7.548498596634405,9.25,,0.8160539023388547,False,False
13,2,6.462205819401465,6.9,6.659492590579089,6.9,8.784229631435194,9.25,,0.9496464466416425,False,False
14,2,6.659492590579089,6.9,6.899447498972796,6.9,9.25,9.25,,1.0,True,False
15,2,6.899447498972796,6.9,7.191298398194778,6.9,9.25,9.25,,1.0,True,False
16,2,7.191298398194778,6.9,7.546269275735262,6.9,9.25,9.25,,1.0,True,False
17,2,7.546269275735262,6.9,7.978011206870936,6.9,9.25,9.25,,1.0,True,False
18,2,7.978011206870936,6.9,8.503127988148467,6.9,8.781692018427712,9.25,,0.9493721101002932,False,False
19,2,8.503127988148467,6.9,9.13080898751896,6.9,7.661505773605573,9.25,,0.8282708944438457,False,False
20,2,9.13080898751896,6.9,9.84340347794177,6.9,7.887804688786824,9.25,,0.852735642031008,False,False
21,2,9.84340347794177,6.9,10.667496840033042,6.9,7.947675490114789,9.25,,0.8592081610934907,False,False
22,2,10.667496840033042,6.9,11.62103783853841,6.9,7.591179806003948,9.25,,0.8206680871355619,False,False
23,2,11.62103783853841,6.9,12.6,6.9,6.596986848154141,9.25,,0.7131877673680153,False,False
24,3,6.3,7.5,6.455815955000991,7.5,6.491564719532402,9.25,,0.7017907804899894,False,False
25,3,6.455815955000991,7.5,6.644003376746997,7.5,6.693013889013357,9.25,,0.723569069082525,False,False
26,3,6.644003376746997,7.5,6.871287610685204,7.5,7.836423885120092,9.25,,0.8471809605535234,False,False
27,3,6.871287610685204,7.5,7.145791167174628,7.5,9.25,9.25,,1.0,True,False
28,3,7.145791167174628,7.5,7.477324083346424,7.5,9.25,9.25,,1.0,True,False
29,3,7.477324083346424,7.5,7.877464067074405,7.5,9.25,9.25,,1.0,True,False
30,3,7.877464067074405,7.5,8.324724719118038,7.5,9.25,9.25,,1.0,True,False
31,3,8.324724719118038,7.5,8.814234542012642,7.5,9.25,9.25,,1.0,True,False
32,3,8.814234542012642,7.5,9.36824749983516,7.5,9.25,9.25,,1.0,True,False
33,3,9.36824749983516,7.5,10.009833189748278,7.5,9.149160959601145,9.25,,0.9890984821190427,False,False
34,3,10.009833189748278,7.5,10.76405826701501,7.5,8.013904370814474,9.25,,0.8663680400880512,False,False
35,3,10.76405826701501,7.5,11.656185349450688,7.5,7.071941264519098,9.25,,0.7645341907588215,False,False
36,3,11.656185349450688,7.5,12.6,7.5,6.836855548136366,9.25,,0.739119518717445,False,False
37,4,6.3,8.1,6.45786598420883,8.1,5.042568746387626,9.25,,0.5451425671770406,False,False
38,4,6.45786598420883,8.1,6.648960830838738,8.1,5.307058664783115,9.25,,0.5737360718684449,False,False
39,4,6.648960830838738,8.1,6.880278884585594,8.1,6.126248068815596,9.25,,0.662297088520605,False,False
40,4,6.880278884585594,8.1,7.160286535008429,8.1,8.00957796045094,9.25,,0.8659003200487503,False,False
41,4,7.160286535008429,8.1,7.474989613407017,8.1,9.25,9.25,,1.0,True,False
42,4,7.474989613407017,8.1,7.792909575875221,8.1,9.25,9.25,,1.0,True,False
43,4,7.792909575875221,8.1,8.12987101000718,8.1,9.25,9.25,,1.0,True,False
44,4,8.12987101000718,8.1,8.505410847276716,8.1,9.25,9.25,,1.0,True,False
45,4,8.505410847276716,8.1,8.938045338962134,8.1,9.25,9.25,,1.0,True,False
46,4,8.938045338962134,8.1,9.44648710637387,8.1,9.25,9.25,,1.0,True,False
47,4,9.44648710637387,8.1,10.051033311461257,8.1,9.25,9.25,,1.0,True,False
48,4,10.051033311461257,8.1,10.774805365129627,8.1,8.137515673452803,9.25,,0.8797314241570598,False,False
49,4,10.774805365129627,8.1,11.64488969399542,8.1,6.988630159616958,9.25,,0.755527584823455,False,False
50,4,11.64488969399542,8.1,12.6,8.1,6.627644374127713,9.25,,0.7165020945002933,False,False
51,5,6.3,8.7,6.461575612356902,8.7,1.7991603279820785,9.25,,0.19450381924130578,False,False
52,5,6.461575612356902,8.7,6.657960105196844,8.7,2.0640752772247506,9.25,,0.22314327321348654,False,False
53,5,6.657960105196844,8.7,6.890460588889272,8.7,2.4799127103927336,9.25,,0.26809867139380905,False,False
54,5,6.890460588889272,8.7,7.107760940737217,8.7,2.8240209621085217,9.25,,0.3052995634711915,False,False
55,5,7.107760940737217,8.7,7.313023646862137,8.7,3.913317417995698,9.25,,0.42306134248602145,False,False
56,5,7.313023646862137,8.7,7.517883069163031,8.7,8.334727240448933,9.25,,0.9010515935620468,False,False
57,5,7.517883069163031,8.7,7.728327830655088,8.7,7.760267600894102,9.25,,0.8389478487453084,False,False
58,5,7.728327830655088,8.7,7.964039383337933,8.7,7.085993853199794,9.25,,0.7660533895351128,False,False
59,5,7.964039383337933,8.7,8.24118791471932,8.7,8.323295964967869,9.25,,0.8998157799965264,False,False
60,5,8.24118791471932,8.7,8.573071221248917,8.7,9.25,9.25,,1.0,True,False
61,5,8.573071221248917,8.7,8.973467758599611,8.7,9.25,9.25,,1.0,True,False
62,5,8.973467758599611,8.7,9.45817368356855,8.7,9.25,9.25,,1.0,True,False
63,5,9.45817368356855,8.7,10.045952935150956,8.7,9.25,9.25,,1.0,True,False
64,5,10.045952935150956,8.7,10.759388089793923,8.7,8.79075327250731,9.25,,0.9503517051359254,False,False
