# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,-35.605,4.0,-5.716390069632205e-10,4.750649561235942e-10,7.432750949807273e-10,-0.0032811654760273017,0.003110992947647065,0.0045215400032934845
2,-29.7625,8.75,6.757207501872919e-10,-2.0013528334583697e-10,7.047358823513919e-10,-0.013013796195990556,0.014246259693108118,0.0192954607790085
3,-11.7,8.75,8.724113167990488e-10,1.2102988056206243e-10,8.807665625282998e-10,-0.018395683027241556,0.016829287904701465,0.02493243039533198
4,-2.2228571429,1.0,6.378385736249825e-10,-1.2825745673850086e-11,6.379675115208004e-10,-0.030803076382204038,-0.0018650438751730849,0.030859486438763316
5,-50.0,1.0,0.0,-9.885121714237055e-11,9.885121714237055e-11,0.0,-0.0037331406936395514,0.0037331406936395514
6,-50.0,4.0,0.0,-2.87080602345835e-12,2.87080602345835e-12,0.0,-0.0034690404840780785,0.0034690404840780785
7,-2.100571,0.9,6.342168457074138e-10,-1.3499146245266047e-11,6.343604924082305e-10,-0.030829407799586404,-0.002101718092829488,0.03090096445444585
8,-1.0,0.0,5.384649393036511e-10,-3.461855108133349e-11,5.395766256411184e-10,-0.03136598938535723,-0.0039853021927418126,0.031618158132468994
9,-50.0,0.0,0.0,-1.2488604508170686e-10,1.2488604508170686e-10,0.0,-0.0037473064846660752,0.0037473064846660752
10,-50.0,0.9,0.0,-1.0164386173017181e-10,1.0164386173017181e-10,0.0,-0.0037363284032731585,0.0037363284032731585
11,0.0,0.0,4.994183677720088e-10,-3.422561192789608e-11,5.00589750773921e-10,-0.030552668733889562,-0.005456744791891443,0.031036134270985283
12,40.0,0.0,0.0,6.584186494629218e-11,6.584186494629218e-11,0.0,-0.0060356947850504,0.0060356947850504
13,40.0,-1.0,0.0,6.108344732802529e-11,6.108344732802529e-11,0.0,-0.005574770833323547,0.005574770833323547
14,-50.0,-1.0,0.0,-1.4588124284953263e-10,1.4588124284953263e-10,0.0,-0.003721415119745122,0.003721415119745122
15,40.0,-3.0,0.0,5.169451325337526e-11,5.169451325337526e-11,0.0,-0.004677915096501315,0.004677915096501315
16,-50.0,-3.0,0.0,-1.7255734341414808e-10,1.7255734341414808e-10,0.0,-0.0035563661030211403,0.0035563661030211403
17,40.0,-7.0,0.0,3.388532423403978e-11,3.388532423403978e-11,0.0,-0.003019908074556497,0.003019908074556497
18,-50.0,-7.0,0.0,-1.7341719336580463e-10,1.7341719336580463e-10,0.0,-0.002866660359409978,0.002866660359409978
19,40.0,-18.0,0.0,8.551710229710852e-13,8.551710229710852e-13,0.0,-7.447089839372235e-05,7.447089839372235e-05
20,-50.0,-18.0,0.0,-3.965985301127885e-11,3.965985301127885e-11,0.0,-0.0003312572098449314,0.0003312572098449314
21,40.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0
22,-50.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0
