element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,16.25578438821437,-2.3575690351313026,41.975994635770014,49.37185459004354,3.196088337739708,16.743932978439393,-0.0009980459213610247,-0.0016848043456864242,0.0005935592627230885,0.00045385838423077574,0.0,False,-12.875021316821892
2,1,1.698318039886577,-2.3868425470909176,77.13833219330238,134.9020482105197,4.395736131414508,54.36211245213483,0.0008368861505298362,-0.004526887479640346,0.0008163509958341237,0.0027127705627323323,0.0,False,-3.044614315578567
3,1,14.598600934810838,-2.858800594010447,50.53974548134437,64.69761396264849,10.143967672244074,25.947549199947193,-0.000701818393979408,-0.0020164776101005075,0.0018838797105596144,0.0011486221766088185,0.0,False,-11.223284164428241
4,1,8.883263508775913,-2.4480309467689594,61.703409386244715,87.73837659098568,17.653994149697454,40.02553748747729,3.9029883788344044e-05,-0.0023785027852233197,0.0032785989135152415,0.002036766741765118,0.0,False,-0.6906223586122042
5,1,2.23508085108472,-2.707576706836752,82.8714977319474,139.1587054127527,6.271626797069295,54.026875990654915,0.000699675062272647,-0.004526994222373563,0.0011647306908842997,0.0026774367122936785,0.0,False,-4.404693373671272
6,1,14.996088352187646,-2.4396113296063024,46.22027882692544,53.642661985938574,7.17764359064838,19.679805353443605,-0.000940111491327304,-0.001629332784664237,0.0013329909525489833,0.0007503150789445859,0.0,False,-11.782764878143036
7,1,4.233419422302273,-2.7518644429421886,80.78063919527827,130.7055679691211,11.908038652664539,51.28959364999998,0.0006162377954707652,-0.004019648447814643,0.0022114928926377014,0.0025681774702534656,0.0,False,-2.557367919239681
8,1,2.2129702945526364,3.744231500057834,-1.4078345504188896,19.280781833929247,-2.547220689054007,18.795127704387607,0.014425986827756913,-0.015089839155430159,-0.010039246484246821,0.015588220339740866,0.014650265285615709,False,-0.01863474314934699
9,1,8.34128678685689,-2.7258871860240568,67.76093329427096,97.66071443950736,18.552690382779684,43.46616260580648,0.00016547683301315616,-0.0026996613682254682,0.0035530211334032927,0.002282157755645264,6.972195017276625e-05,False,-0.1875260426480061
10,1,16.161172844712333,-1.6751742924752537,36.15089878652117,34.32526467334749,1.3496395791825695,13.107319969800022,-0.0012733241288128544,-0.001103800961161014,0.00025064735041961986,0.00015129623148238833,0.0,False,-12.719254657528035
11,1,12.302980891672902,-2.3629696554695774,52.87856362041647,65.12676908713733,15.562564578925837,31.880512719154943,-0.0006676693871114456,-0.0018050027518783807,0.0028901905646576543,0.0015529591658063815,0.0,False,-6.851038356880164
12,1,6.326454408066051,-2.755091317154293,74.58603669931084,111.64237128328266,15.397073345916349,43.93727067733826,0.0006507324602713349,-0.003206549720735577,0.0031782175487733745,0.0024989844242834167,0.00026229744525619215,False,-0.07761082721220447
13,1,8.92555452959329,-1.8631211717814444,52.381047018057586,75.21169378225905,14.758421159400896,34.012182604228684,7.524111201901232e-05,-0.002044747516085409,0.0027408496438887384,0.0017325276732059066,0.0,False,-1.3278765228355098
