# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,-31.361307984472536,3.69087594646293,20.480269001216964,67.2316389610793,-3.9375488431695467,41.438937331519185,0.0008335850348843545,-0.0005197615662772452,-0.00022857399036703462,0.0006862567107045226,2.2518689427425278e-05,False,-2.635310951013345
2,1,-31.354746504847338,4.699808274718941,11.832833008342144,46.58498400484524,-2.0744312561940066,30.588447496226635,0.0007830484396103717,-0.0005524309073197328,-0.00014283610822972068,0.0006715480697409291,0.00018210763405768592,False,-0.04368759565517877
3,1,-3.363703611110859,1.4000000000008495,30.258108820352692,43.01450196976449,19.83642958965471,36.12049180951833,0.00017408251362501653,-0.00025702940906348164,0.0014727499064436191,0.0007672759895914023,0.00018592580162065517,False,-1.1674842002741848
4,1,-11.151260253368108,5.798633366766211,6.982105514262517,25.984927422083867,0.03625186865864825,16.57397684563326,0.00038277873739589983,-0.0002716547918443363,-2.032015019654606e-05,0.0003273744617016732,6.219286870642517e-05,False,-0.39867893361758533
5,1,-10.307132961117551,3.7901858130126205,25.07477066672286,68.66476358627496,2.4696671221097,38.27940582944733,0.0007414408168574683,-0.0004790789848899903,0.00013830135883814362,0.0006141652571405624,0.0,False,-6.215960927710448
6,1,-49.551355213186696,2.0715632345536115,25.234857912664566,47.54380391697185,-4.140733398605954,20.64145469813011,0.000345048475851665,-0.0002796020122689387,-0.00023188107032193347,0.00033315051518906355,0.0,False,-9.95755059399519
7,1,-11.200921642484774,4.629304350128684,16.274500809114784,51.311525661510586,0.4097176832422697,30.566965580391816,0.0005920195883160086,-0.0003890171075510724,2.2944190261566704e-05,0.0004906524825435409,0.0,False,-2.7731068803540637
8,1,-32.077022598625426,6.215311410333764,3.4898090882682347,11.986169469088518,-1.4886606569695022,7.856498045159618,0.00040035014615692754,-0.0003437549217400627,-0.00010362028988545116,0.00037564262156534144,0.0002534658888842517,False,-0.14605065489581381
9,1,-10.282955711879561,6.360236150441419,3.7865978157941442,15.071341708440025,0.26742542413263864,9.826666256812405,0.0016607611798261713,-0.001607423884043337,-0.0001408948420458782,0.0016356103576505375,0.0014786738441354703,False,-0.014424393559570703
10,1,-48.88766493540805,1.5715632345548414,40.09805838262161,51.079573636259546,-3.1330625678146533,11.054421000711033,0.00019626732881225815,-0.00011121509828960414,-0.00017545150379762062,0.00017700894974640303,0.0,False,-21.059334590589874
11,1,-32.32829980851742,5.325810532095713,7.350366239575558,26.805075224613137,-2.8946152239508094,17.721754608234686,0.0006382979327933906,-0.0005117528496436426,-0.00024216106526425718,0.0005876348321266261,0.0003057198125292511,False,-0.10814132228383677
12,1,-32.35010178202284,3.162865156049556,26.197382711259806,70.46319974588641,-7.108996699688085,40.62736109093211,0.0007780202049257673,-0.0004745226849167429,-0.00040189333174095974,0.0006577199139817943,6.818555070877629e-06,False,-5.781059441805482
13,1,-9.20217129635658,4.0174056825265945,19.133866340732258,61.02423719246976,4.2761256360732665,37.36897049662434,0.0007534522332449389,-0.0004707668788409918,0.00025184935274059385,0.0006249281020390108,2.6381596312614203e-05,False,-2.6946333431553455
14,1,-41.24919684566978,1.5189567440612999,42.997633003404445,54.88411251987551,-0.9232833270757584,10.473177704631212,0.00019661697067373306,-0.00013620445578745662,-5.170386631624249e-05,0.00016840679299222832,0.0,False,-23.379832105068118
15,1,-40.60419018758453,2.1245430453025427,28.27852001764737,41.30853605935222,-0.7111999532956791,11.420614163985535,0.00021758250849236499,-0.00014725794067537053,-3.9827197384558225e-05,0.00018350392298287766,0.0,False,-14.343617138305063
16,1,-6.225289865264465,3.5706010277531415,14.950689451720399,37.01307621355825,10.92559314421168,26.924765278181102,0.001278407578210133,-0.0012037877850863419,0.002443769846492235,0.0017416446885196763,0.0013148419193445941,False,-0.07899732988662755
17,1,-12.611425853225095,3.2917268765526875,35.24086993956507,80.57648433578844,0.910488261269775,39.568872669515905,0.000765192625435715,-0.000504204577658535,5.098734263110638e-05,0.0006352103919828624,0.0,False,-12.094424839618107
18,1,-11.865968038449205,2.650077580326911,43.73023208643918,93.47134886398982,2.5771508643882424,43.63478798071251,0.0008456856937732165,-0.0005470655759982068,0.00014432044840573602,0.0007001043656623534,0.0,False,-16.198569364518576
19,1,-38.89431847496315,1.5089747621449139,47.010468805582825,56.20646521367404,-2.9517049636954678,9.482054980969034,0.0001452358696299058,-0.00011225202979664884,-0.00016529547796694595,0.0001529890628340966,0.0,False,-25.532648170783038
20,1,-12.344102217598547,4.268999241027617,21.447410898467854,59.752446906804956,0.31662464251797745,33.399356274636204,0.0006438408353423297,-0.0004287001728911113,1.7730979981003987e-05,0.0005363437801432708,0.0,False,-5.229574055044562
21,1,-5.774276671647299,2.7247212333016257,24.2341717067336,52.8646975188847,12.681566417035944,33.13742843312965,0.0005927862359923451,-0.0005413842578237283,0.000985013851541059,0.0007510983618626037,0.0002157006805693618,False,-4.02860021643847
22,1,-39.57669237243736,2.114561063386157,29.680258901893307,41.73263336843627,-0.971337901411677,10.631219577188489,0.0002000073753610004,-0.00013745910970220255,-5.439492247905401e-05,0.00017091111442239156,0.0,False,-15.341667719064896
23,1,-43.17034822599815,1.508890042897843,41.770518025332514,54.86052221059748,-0.23451546474474716,11.411991405098187,0.00021820287107211426,-0.00014831724611530503,-1.3132866025705855e-05,0.0001833776625390404,0.0,False,-22.46956536067022
24,1,-14.465091366270585,3.8494921897167447,28.131436158170327,68.85883273749651,-0.13327124158524198,35.5092315578274,0.0006849890770558378,-0.0004553780271652954,-7.4631895287721045e-06,0.0005701957627840713,0.0,False,-8.762511308735018
