# units: Imperial
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,50.0,4.0,-0.1261424730392606,-0.004548658385070513,0.12622445800067694,-0.11146291213068509,0.01279647264334937,0.11219505556291157
2,60.0,16.0,-0.06346808773553553,-0.06700697128972162,0.09229372872642655,-0.05896278426880099,-0.0343330661567518,0.06823026718731989
3,100.0,16.0,0.0,-0.013694920378502905,0.013694920378502905,0.0,0.025362574198318073,0.025362574198318073
4,100.0,4.0,0.0,-0.0025133145415801045,0.0025133145415801045,0.0,0.03038725512675193,0.03038725512675193
5,40.0,-8.0,-0.0876840314090938,0.03800437740045733,0.09556579966571377,-0.07754888466096037,0.04502592206205967,0.0896725329724638
6,100.0,-8.0,0.0,-0.0012398311467276273,0.0012398311467276273,0.0,0.018007621557620132,0.018007621557620132
7,-10.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,-8.0,-0.002940783888641948,0.0001497558794702641,0.0029445944887423747,-0.0038771911908405117,0.005546399878336222,0.006767212361138027
9,100.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0
10,51.249999999996355,5.499999999995625,-0.1151735192316018,-0.013776267293673608,0.11599450449369957,-0.10152778140371393,0.0055741979031052324,0.10168068685361692
11,52.49999999999271,6.99999999999125,-0.10526637097615132,-0.023417567785894818,0.10783965569073231,-0.09281169326782329,-0.0019807458985317723,0.09283282696091436
12,53.74999999999094,8.499999999989125,-0.09664730730566076,-0.03246847064407289,0.10195540003060088,-0.08548585620053856,-0.008915702012433802,0.08594952793770116
13,54.99999999999275,9.9999999999913,-0.08899077636682595,-0.04075220469985783,0.09787798764926434,-0.07918237386855903,-0.015104111212878094,0.08061006455146436
14,56.249999999994564,11.499999999993475,-0.08209970148423684,-0.048300292064116124,0.09525376211614804,-0.07366084414731508,-0.020623166448769936,0.07649336543039999
15,57.499999999996376,12.99999999999565,-0.07574721081196722,-0.05515422733589599,0.09369967309874833,-0.06865760064942647,-0.0255714119301343,0.07326502054211642
16,58.74999999999819,14.499999999997824,-0.06967921400212022,-0.06135825278439872,0.09284410616031284,-0.06388981965537321,-0.030070968214753288,0.07061283300483572
17,61.99999999999999,16.0,-0.06384851895297614,-0.07600195502638923,0.09926192895728879,-0.05918083507868595,-0.04159387548372154,0.072335480356226
18,63.99999999999999,16.0,-0.0647905886383259,-0.08474800382957964,0.10667729153479297,-0.05990167055228204,-0.0489788125542041,0.07737657406588892
19,65.99999999999999,16.0,-0.06614296311348206,-0.09282596930011723,0.11398049019870793,-0.06107274226714889,-0.056013818167952624,0.08286994433316613
20,67.99999999999999,16.0,-0.06787561374409197,-0.09988627294370117,0.12076575037534747,-0.06269023981418509,-0.06228413745683399,0.08837069619903325
21,69.99999999999997,16.0,-0.07059176657617496,-0.10500459812516066,0.1265273216968243,-0.06536213931424151,-0.06681443356797245,0.09346859252574267
22,71.99999999999997,16.0,-0.07351614526469774,-0.1077456148893737,0.13043673233590825,-0.06831507252642798,-0.06912733465838727,0.0971881553033279
23,73.99999999999997,16.0,-0.07564626239753308,-0.1076882262753269,0.13160209380189372,-0.07054219898237955,-0.06876874982498164,0.09851569818947914
24,75.99999999999997,16.0,-0.07727329985328354,-0.10588248933024189,0.13108113677026248,-0.07233027558234628,-0.06676203982492056,0.0984318989322183
25,77.99999999999996,16.0,-0.07839255014357796,-0.1031121432841414,0.12952801245546344,-0.0736688029775601,-0.06386838953435878,0.09750007032745749
26,79.99999999999996,16.0,-0.07916294283583593,-0.09988302957803366,0.12744956302834534,-0.07471144814006443,-0.06057512817601366,0.09618288120412083
27,81.99999999999996,16.0,-0.07971406130051946,-0.09644383807822113,0.12512292145039258,-0.07558174177408129,-0.057115478488139866,0.09473530267293746
28,83.99999999999994,16.0,-0.080132018339573,-0.09292345649058201,0.12270252291347049,-0.0763602046250857,-0.053605482639328406,0.09329752740228596
29,85.99999999999994,16.0,-0.08049628065561751,-0.08939056923303704,0.12029266422851533,-0.07712098940039033,-0.05010320589799885,0.09196726726043557
30,87.99999999999994,16.0,-0.08085534075327987,-0.08584235330076465,0.11792580611783961,-0.07790724303363766,-0.04659707563936347,0.09077899523151181
31,89.99999999999993,16.0,-0.08121693389444237,-0.08225307268617306,0.11559307210006615,-0.07872187625740665,-0.04305427244194122,0.08972627361587766
32,91.99999999999993,16.0,-0.08183198523700314,-0.07845161175556269,0.11336282104320905,-0.07981142830200874,-0.03929819470520179,0.0889618580892656
33,93.99999999999994,16.0,-0.08294711367247498,-0.07164704516204382,0.10960621673539522,-0.0814172176078587,-0.03253319234614434,0.08767651867653414
34,95.99999999999996,16.0,-0.06781708489239371,-0.04892006770504467,0.08362015323812969,-0.06679057834576674,-0.00983679247129652,0.06751106458859438
35,97.99999999999999,16.0,-0.03744030881597004,-0.023314752449777952,0.04410617197206793,-0.036924934698219836,0.01574935378595401,0.0401434047776586
36,100.0,14.000000000015156,0.0,-0.013846451121559833,0.013846451121559833,0.0,0.024758057548730082,0.024758057548730082
37,100.0,12.000000000012502,0.0,-0.014048132150192376,0.014048132150192376,0.0,0.023880020563337608,0.023880020563337608
38,100.0,10.000000000009386,0.0,-0.014109209249777797,0.014109209249777797,0.0,0.02291301002799875,0.02291301002799875
39,100.0,8.00000000000627,0.0,-0.010720152118141828,0.010720152118141828,0.0,0.025162960886875328,0.025162960886875328
40,100.0,6.0000000000031335,0.0,-0.005349088765657247,0.005349088765657247,0.0,0.02915995554537449,0.02915995554537449
41,51.99999999997935,4.0,-0.1257100500781258,-0.018887716571955947,0.1271210546209692,-0.1111353803949828,0.0011374321209163575,0.1111412008544411
