# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,6.3,6.3,6.455962377665797,6.3,9.092192802564087,11.4,,0.7975607721547444,False,False
1,1,6.455962377665797,6.3,6.64435707264147,6.3,11.4,11.4,,1.0,True,False
2,1,6.64435707264147,6.3,6.8719284038319355,6.3,11.4,11.4,,1.0,True,False
3,1,6.8719284038319355,6.3,7.1468231465810765,6.3,11.4,11.4,,1.0,True,False
4,1,7.1468231465810765,6.3,7.478882243637153,6.3,7.885773161077367,11.4,,0.6917344878138041,False,False
5,1,7.478882243637153,6.3,7.879992880007709,6.3,4.006698366219241,11.4,,0.35146476896660006,False,False
6,1,7.879992880007709,6.3,8.364514458686346,6.3,1.4331207699515056,11.4,,0.12571234824136013,False,False
7,1,8.364514458686346,6.3,8.949792165857687,6.3,1.4421918506165312,11.4,,0.12650805707162555,False,False
8,1,8.949792165857687,6.3,9.656778316353817,6.3,1.6357754065752084,11.4,,0.14348907075221126,False,False
9,1,9.656778316353817,6.3,10.5,6.3,1.3239971362854674,11.4,,0.1161400996741638,False,False
10,2,6.3,6.9,6.458802158291719,6.9,10.087275746409313,11.4,,0.8848487496850275,False,False
11,2,6.458802158291719,6.9,6.651228419137592,6.9,11.092189421773403,11.4,,0.9729990720853862,False,False
12,2,6.651228419137592,6.9,6.8843983133597675,6.9,11.4,11.4,,1.0,True,False
13,2,6.8843983133597675,6.9,7.166938697324289,6.9,11.4,11.4,,1.0,True,False
14,2,7.166938697324289,6.9,7.509303162358181,6.9,11.4,11.4,,1.0,True,False
15,2,7.509303162358181,6.9,7.924158448584739,6.9,11.4,11.4,,1.0,True,False
16,2,7.924158448584739,6.9,8.426853686797244,6.9,11.4,11.4,,1.0,True,False
17,2,8.426853686797244,6.9,9.029780989356787,6.9,7.20657164519454,11.4,,0.6321554074732052,False,False
18,2,9.029780989356787,6.9,9.713918331952557,6.9,3.7042509630512166,11.4,,0.32493429500449267,False,False
19,2,9.713918331952557,6.9,10.5,6.9,2.1658498251474674,11.4,,0.1899868267673217,False,False
20,3,6.3,7.5,6.4506799906861785,7.5,9.110222617626338,11.4,,0.7991423348795033,False,False
21,3,6.4506799906861785,7.5,6.631632573657367,7.5,9.637341233151744,11.4,,0.8453808099255916,False,False
22,3,6.631632573657367,7.5,6.848939735702555,7.5,11.286503822726893,11.4,,0.9900441949760431,False,False
23,3,6.848939735702555,7.5,7.109905340874436,7.5,11.4,11.4,,1.0,True,False
24,3,7.109905340874436,7.5,7.423300722372449,7.5,11.4,11.4,,1.0,True,False
25,3,7.423300722372449,7.5,7.799659235498871,7.5,11.4,11.4,,1.0,True,False
26,3,7.799659235498871,7.5,8.2276439152787,7.5,11.4,11.4,,1.0,True,False
27,3,8.2276439152787,7.5,8.691218062375137,7.5,11.4,11.4,,1.0,True,False
28,3,8.691218062375137,7.5,9.210389300886614,7.5,11.4,11.4,,1.0,True,False
29,3,9.210389300886614,7.5,9.805909141138317,7.5,9.442923105224379,11.4,,0.8283265881775771,False,False
30,3,9.805909141138317,7.5,10.5,7.5,6.820240895522092,11.4,,0.5982667452212361,False,False
31,4,6.3,8.1,6.452699383793161,8.1,5.890810076015515,11.4,,0.5167377259662732,False,False
32,4,6.452699383793161,8.1,6.636488210223766,8.1,6.265274159418689,11.4,,0.5495854525805867,False,False
33,4,6.636488210223766,8.1,6.857696272649696,8.1,7.877246185791323,11.4,,0.6909865075255547,False,False
34,4,6.857696272649696,8.1,7.123942109895065,8.1,9.761366510713216,11.4,,0.8562602202380014,False,False
35,4,7.123942109895065,8.1,7.427905330998111,8.1,11.4,11.4,,1.0,True,False
36,4,7.427905330998111,8.1,7.7351056007366585,8.1,11.4,11.4,,1.0,True,False
37,4,7.7351056007366585,8.1,8.056839273880794,8.1,11.4,11.4,,1.0,True,False
38,4,8.056839273880794,8.1,8.41114703093841,8.1,11.4,11.4,,1.0,True,False
39,4,8.41114703093841,8.1,8.8150576360532,8.1,11.4,11.4,,1.0,True,False
40,4,8.8150576360532,8.1,9.285477947985427,8.1,11.4,11.4,,1.0,True,False
41,4,9.285477947985427,8.1,9.840399044903299,8.1,10.008838506308596,11.4,,0.8779682900270698,False,False
42,4,9.840399044903299,8.1,10.5,8.1,8.607974155507886,11.4,,0.7550854522375339,False,False
43,5,6.3,8.7,6.457247112258601,8.7,2.274193958356257,11.4,,0.19949069810142603,False,False
44,5,6.457247112258601,8.7,6.6474630441816895,8.7,2.7647630425439167,11.4,,0.2425230739073611,False,False
45,5,6.6474630441816895,8.7,6.8735085207809306,8.7,3.578010750415699,11.4,,0.31386059214172796,False,False
46,5,6.8735085207809306,8.7,7.0874457833575795,8.7,4.761144744264958,11.4,,0.41764427581271557,False,False
47,5,7.0874457833575795,8.7,7.288035206370502,8.7,5.761621841632636,11.4,,0.5054054247046172,False,False
48,5,7.288035206370502,8.7,7.4878939157429345,8.7,7.007411166344247,11.4,,0.6146851900301971,False,False
49,5,7.4878939157429345,8.7,7.6911411405024115,8.7,6.758533850435616,11.4,,0.59285384652944,False,False
50,5,7.6911411405024115,8.7,7.915216761186278,8.7,8.77931290929435,11.4,,0.7701151674819604,False,False
51,5,7.915216761186278,8.7,8.176102217506248,8.7,10.385023689741365,11.4,,0.9109669903281898,False,False
52,5,8.176102217506248,8.7,8.486338855815575,8.7,11.4,11.4,,1.0,True,False
53,5,8.486338855815575,8.7,8.858443999703738,8.7,11.4,11.4,,1.0,True,False
54,5,8.858443999703738,8.7,9.306506335212863,8.7,11.4,11.4,,1.0,True,False
55,5,9.306506335212863,8.7,9.847092436083647,8.7,11.4,11.4,,1.0,True,False
56,5,9.847092436083647,8.7,10.5,8.7,10.994079238060138,11.4,,0.9643929156193103,False,False
57,6,7.5,9.3,7.655962377665874,9.3,5.822470335058899,11.4,,0.5107430118472718,False,False
58,6,7.655962377665874,9.3,7.844357072641838,9.3,8.503602470782836,11.4,,0.7459300412967399,False,False
59,6,7.844357072641838,9.3,8.071928403832866,9.3,10.857989474865853,11.4,,0.9524552170934959,False,False
60,6,8.071928403832866,9.3,8.34682314658233,9.3,11.4,11.4,,1.0,True,False
61,6,8.34682314658233,9.3,8.67888224363883,9.3,9.829381313896034,11.4,,0.8622264310435117,False,False
62,6,8.67888224363883,9.3,9.079992880008422,9.3,10.239009050464894,11.4,,0.8981586886372713,False,False
63,6,9.079992880008422,9.3,9.564514458684934,9.3,11.4,11.4,,1.0,True,False
64,6,9.564514458684934,9.3,10.149792165857109,9.3,11.4,11.4,,1.0,True,False
65,6,10.149792165857109,9.3,10.856778316353468,9.3,11.4,11.4,,1.0,True,False
66,6,10.856778316353468,9.3,11.7,9.3,11.4,11.4,,1.0,True,False
67,7,7.5,9.9,7.658802158291796,9.9,4.8882665094861775,11.4,,0.4287953078496647,False,False
68,7,7.658802158291796,9.9,7.851228419137978,9.9,7.096245776461492,11.4,,0.6224776996896045,False,False
69,7,7.851228419137978,9.9,8.084398313360712,9.9,8.954752392320037,11.4,,0.7855045958175471,False,False
70,7,8.084398313360712,9.9,8.36693869732556,9.9,9.972846849326853,11.4,,0.8748111271339345,False,False
71,7,8.36693869732556,9.9,8.70930316235989,9.9,10.558718849399984,11.4,,0.9262034078421039,False,False
72,7,8.70930316235989,9.9,9.124158448585288,9.9,10.454591929957886,11.4,,0.9170694675401654,False,False
73,7,9.124158448585288,9.9,9.626853686795506,9.9,10.623668869684716,11.4,,0.9319007780425189,False,False
74,7,9.626853686795506,9.9,10.229780989356215,9.9,11.4,11.4,,1.0,True,False
75,7,10.229780989356215,9.9,10.913918331952232,9.9,11.4,11.4,,1.0,True,False
76,7,10.913918331952232,9.9,11.7,9.9,11.4,11.4,,1.0,True,False
77,8,7.5,10.5,7.650679990686254,10.5,3.587507667735886,11.4,,0.3146936550645514,False,False
78,8,7.650679990686254,10.5,7.8316325736577,10.5,4.715114560172959,11.4,,0.41360654036604905,False,False
79,8,7.8316325736577,10.5,8.048939735703463,10.5,6.2652734369891805,11.4,,0.5495853892095772,False,False
80,8,8.048939735703463,10.5,8.309905340875662,10.5,8.048401844915606,11.4,,0.7060001618347023,False,False
81,8,8.309905340875662,10.5,8.62330072237406,10.5,9.33722664056542,11.4,,0.8190549684706508,False,False
82,8,8.62330072237406,10.5,8.999659235499879,10.5,10.41979138872563,11.4,,0.9140167884847044,False,False
83,8,8.999659235499879,10.5,9.427643915278107,10.5,10.576351418519415,11.4,,0.9277501244315276,False,False
84,8,9.427643915278107,10.5,9.891218062374122,10.5,10.011439943758731,11.4,,0.8781964862946255,False,False
85,8,9.891218062374122,10.5,10.410389300886107,10.5,10.379049282918508,11.4,,0.910442919554255,False,False
86,8,10.410389300886107,10.5,11.005909141138023,10.5,11.4,11.4,,1.0,True,False
87,8,11.005909141138023,10.5,11.7,10.5,11.4,11.4,,1.0,True,False
88,9,7.5,11.1,7.652699383793307,11.1,2.297831617689271,11.4,,0.20156417699028692,False,False
89,9,7.652699383793307,11.1,7.836488210224281,11.1,3.0203425540146918,11.4,,0.2649423292995344,False,False
90,9,7.836488210224281,11.1,8.057696272650919,11.1,4.734760927122366,11.4,,0.41532990588792684,False,False
91,9,8.057696272650919,11.1,8.323942109896786,11.1,6.6533404343756715,11.4,,0.5836263538926028,False,False
92,9,8.323942109896786,11.1,8.627905330999864,11.1,8.243630146212466,11.4,,0.7231254514221461,False,False
93,9,8.627905330999864,11.1,8.935105600737222,11.1,9.42184268208688,11.4,,0.826477428253235,False,False
94,9,8.935105600737222,11.1,9.25683927388027,11.1,8.553381819502016,11.4,,0.7502966508335102,False,False
95,9,9.25683927388027,11.1,9.611147030936095,11.1,8.726850600237164,11.4,,0.7655132105471196,False,False
96,9,9.611147030936095,11.1,10.015057636052061,11.1,9.193244452561236,11.4,,0.8064249519790558,False,False
97,9,10.015057636052061,11.1,10.485477947984537,11.1,7.663205058309989,11.4,,0.672210970027192,False,False
98,9,10.485477947984537,11.1,11.04039904490277,11.1,7.31922806851733,11.4,,0.6420375498699412,False,False
99,9,11.04039904490277,11.1,11.7,11.1,9.241302447155455,11.4,,0.8106405655399521,False,False
100,10,7.5,11.7,7.657247112258795,11.7,1.6249167243151177,11.4,,0.142536554764484,False,False
101,10,7.657247112258795,11.7,7.847463044182346,11.7,1.7259030443827912,11.4,,0.1513950038932273,False,False
