# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,6.3,6.3,6.455962377665797,6.3,11.4,11.4,,1.0,True,False
1,1,6.455962377665797,6.3,6.64435707264147,6.3,11.4,11.4,,1.0,True,False
2,1,6.64435707264147,6.3,6.8719284038319355,6.3,11.4,11.4,,1.0,True,False
3,1,6.8719284038319355,6.3,7.1468231465810765,6.3,11.4,11.4,,1.0,True,False
4,1,7.1468231465810765,6.3,7.478882243637153,6.3,11.4,11.4,,1.0,True,False
5,1,7.478882243637153,6.3,7.879992880007709,6.3,10.497837543969673,11.4,,0.9208629424534801,False,False
6,1,7.879992880007709,6.3,8.364514458686346,6.3,4.524653342043049,11.4,,0.3968994159686885,False,False
7,1,8.364514458686346,6.3,8.949792165857687,6.3,1.5639919702609562,11.4,,0.13719227809306633,False,False
8,1,8.949792165857687,6.3,9.656778316353817,6.3,1.879548223932408,11.4,,0.16487265122214104,False,False
9,1,9.656778316353817,6.3,10.5,6.3,1.5675786128504854,11.4,,0.13750689586407766,False,False
10,2,6.3,6.9,6.458802158291719,6.9,11.08198037730706,11.4,,0.9721035418690404,False,False
11,2,6.458802158291719,6.9,6.651228419137592,6.9,11.4,11.4,,1.0,True,False
12,2,6.651228419137592,6.9,6.8843983133597675,6.9,11.4,11.4,,1.0,True,False
13,2,6.8843983133597675,6.9,7.166938697324289,6.9,11.4,11.4,,1.0,True,False
14,2,7.166938697324289,6.9,7.509303162358181,6.9,11.4,11.4,,1.0,True,False
15,2,7.509303162358181,6.9,7.924158448584739,6.9,11.4,11.4,,1.0,True,False
16,2,7.924158448584739,6.9,8.426853686797244,6.9,11.4,11.4,,1.0,True,False
17,2,8.426853686797244,6.9,9.029780989356787,6.9,11.4,11.4,,1.0,True,False
18,2,9.029780989356787,6.9,9.713918331952557,6.9,7.574390766259995,11.4,,0.6644202426543855,False,False
19,2,9.713918331952557,6.9,10.5,6.9,2.6557087885741395,11.4,,0.2329569112784333,False,False
20,3,6.3,7.5,6.4506799906861785,7.5,11.106488912322668,11.4,,0.9742534133616375,False,False
21,3,6.4506799906861785,7.5,6.631632573657367,7.5,11.4,11.4,,1.0,True,False
22,3,6.631632573657367,7.5,6.848939735702555,7.5,11.4,11.4,,1.0,True,False
23,3,6.848939735702555,7.5,7.109905340874436,7.5,11.4,11.4,,1.0,True,False
24,3,7.109905340874436,7.5,7.423300722372449,7.5,11.4,11.4,,1.0,True,False
25,3,7.423300722372449,7.5,7.799659235498871,7.5,11.4,11.4,,1.0,True,False
26,3,7.799659235498871,7.5,8.2276439152787,7.5,11.4,11.4,,1.0,True,False
27,3,8.2276439152787,7.5,8.691218062375137,7.5,11.4,11.4,,1.0,True,False
28,3,8.691218062375137,7.5,9.210389300886614,7.5,11.4,11.4,,1.0,True,False
29,3,9.210389300886614,7.5,9.805909141138317,7.5,11.4,11.4,,1.0,True,False
30,3,9.805909141138317,7.5,10.5,7.5,11.4,11.4,,1.0,True,False
31,4,6.3,8.1,6.452699383793161,8.1,10.958097076776731,11.4,,0.9612365856821694,False,False
32,4,6.452699383793161,8.1,6.636488210223766,8.1,11.145886705754224,11.4,,0.9777093601538792,False,False
33,4,6.636488210223766,8.1,6.857696272649696,8.1,11.4,11.4,,1.0,True,False
34,4,6.857696272649696,8.1,7.123942109895065,8.1,11.4,11.4,,1.0,True,False
35,4,7.123942109895065,8.1,7.427905330998111,8.1,11.4,11.4,,1.0,True,False
36,4,7.427905330998111,8.1,7.7351056007366585,8.1,11.4,11.4,,1.0,True,False
37,4,7.7351056007366585,8.1,8.056839273880794,8.1,11.4,11.4,,1.0,True,False
38,4,8.056839273880794,8.1,8.41114703093841,8.1,11.4,11.4,,1.0,True,False
39,4,8.41114703093841,8.1,8.8150576360532,8.1,11.4,11.4,,1.0,True,False
40,4,8.8150576360532,8.1,9.285477947985427,8.1,11.4,11.4,,1.0,True,False
41,4,9.285477947985427,8.1,9.840399044903299,8.1,11.4,11.4,,1.0,True,False
42,4,9.840399044903299,8.1,10.5,8.1,11.4,11.4,,1.0,True,False
43,5,6.3,8.7,6.457247112258601,8.7,2.2043792292812086,11.4,,0.19336659905975512,False,False
44,5,6.457247112258601,8.7,6.6474630441816895,8.7,2.683850791224987,11.4,,0.23542550800219184,False,False
45,5,6.6474630441816895,8.7,6.8735085207809306,8.7,3.301305772993425,11.4,,0.28958822570117765,False,False
46,5,6.8735085207809306,8.7,7.0874457833575795,8.7,3.35374909985759,11.4,,0.29418851753136754,False,False
47,5,7.0874457833575795,8.7,7.288035206370502,8.7,4.370913377532836,11.4,,0.383413454169547,False,False
48,5,7.288035206370502,8.7,7.4878939157429345,8.7,6.593531360866485,11.4,,0.5783799439356565,False,False
49,5,7.4878939157429345,8.7,7.6911411405024115,8.7,8.083093027073451,11.4,,0.7090432479888992,False,False
