# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,6.3,6.3,6.459244979274009,6.3,9.729701278648285,10.0,,0.9729701278648285,False,False
1,1,6.459244979274009,6.3,6.6523018998635015,6.3,10.0,10.0,,1.0,True,False
2,1,6.6523018998635015,6.3,6.886349988469123,6.3,10.0,10.0,,1.0,True,False
3,1,6.886349988469123,6.3,7.170092647453043,6.3,10.0,10.0,,1.0,True,False
4,1,7.170092647453043,6.3,7.51408143445396,6.3,10.0,10.0,,1.0,True,False
5,1,7.51408143445396,6.3,7.931108191819297,6.3,10.0,10.0,,1.0,True,False
6,1,7.931108191819297,6.3,8.436680917259608,6.3,10.0,10.0,,1.0,True,False
7,1,8.436680917259608,6.3,9.049600135296863,6.3,10.0,10.0,,1.0,True,False
8,1,9.049600135296863,6.3,9.7926583905197,6.3,10.0,10.0,,1.0,True,False
9,1,9.7926583905197,6.3,10.675471284482668,6.3,9.859563202826912,10.0,,0.9859563202826912,False,False
10,1,10.675471284482668,6.3,11.63729324074058,6.3,8.957280638693655,10.0,,0.8957280638693655,False,False
11,1,11.63729324074058,6.3,12.6,6.3,6.929854387201558,10.0,,0.6929854387201557,False,False
12,2,6.3,6.9,6.462205819401465,6.9,5.774752429769213,10.0,,0.5774752429769213,False,False
13,2,6.462205819401465,6.9,6.659492590579089,6.9,8.592374624947858,10.0,,0.8592374624947858,False,False
14,2,6.659492590579089,6.9,6.899447498972796,6.9,10.0,10.0,,1.0,True,False
15,2,6.899447498972796,6.9,7.191298398194778,6.9,10.0,10.0,,1.0,True,False
16,2,7.191298398194778,6.9,7.546269275735262,6.9,10.0,10.0,,1.0,True,False
17,2,7.546269275735262,6.9,7.978011206870936,6.9,10.0,10.0,,1.0,True,False
18,2,7.978011206870936,6.9,8.503127988148467,6.9,10.0,10.0,,1.0,True,False
19,2,8.503127988148467,6.9,9.13080898751896,6.9,10.0,10.0,,1.0,True,False
20,2,9.13080898751896,6.9,9.84340347794177,6.9,10.0,10.0,,1.0,True,False
21,2,9.84340347794177,6.9,10.667496840033042,6.9,10.0,10.0,,1.0,True,False
22,2,10.667496840033042,6.9,11.62103783853841,6.9,9.754220478109566,10.0,,0.9754220478109566,False,False
23,2,11.62103783853841,6.9,12.6,6.9,8.191223883110235,10.0,,0.8191223883110235,False,False
24,3,6.3,7.5,6.455815955000991,7.5,3.8035912934570715,10.0,,0.38035912934570715,False,False
25,3,6.455815955000991,7.5,6.644003376746997,7.5,6.127462098626373,10.0,,0.6127462098626373,False,False
26,3,6.644003376746997,7.5,6.871287610685204,7.5,8.797586135931594,10.0,,0.8797586135931594,False,False
27,3,6.871287610685204,7.5,7.145791167174628,7.5,10.0,10.0,,1.0,True,False
28,3,7.145791167174628,7.5,7.477324083346424,7.5,10.0,10.0,,1.0,True,False
29,3,7.477324083346424,7.5,7.877464067074405,7.5,10.0,10.0,,1.0,True,False
30,3,7.877464067074405,7.5,8.324724719118038,7.5,10.0,10.0,,1.0,True,False
31,3,8.324724719118038,7.5,8.814234542012642,7.5,10.0,10.0,,1.0,True,False
32,3,8.814234542012642,7.5,9.36824749983516,7.5,10.0,10.0,,1.0,True,False
33,3,9.36824749983516,7.5,10.009833189748278,7.5,10.0,10.0,,1.0,True,False
34,3,10.009833189748278,7.5,10.76405826701501,7.5,10.0,10.0,,1.0,True,False
35,3,10.76405826701501,7.5,11.656185349450688,7.5,9.20731917936079,10.0,,0.9207319179360789,False,False
36,3,11.656185349450688,7.5,12.6,7.5,8.252950801522767,10.0,,0.8252950801522767,False,False
37,4,6.3,8.1,6.45786598420883,8.1,2.6814633680510944,10.0,,0.26814633680510946,False,False
38,4,6.45786598420883,8.1,6.648960830838738,8.1,3.9658186492508283,10.0,,0.39658186492508285,False,False
39,4,6.648960830838738,8.1,6.880278884585594,8.1,6.616336780298855,10.0,,0.6616336780298855,False,False
40,4,6.880278884585594,8.1,7.160286535008429,8.1,9.239543881587569,10.0,,0.9239543881587569,False,False
41,4,7.160286535008429,8.1,7.474989613407017,8.1,10.0,10.0,,1.0,True,False
42,4,7.474989613407017,8.1,7.792909575875221,8.1,10.0,10.0,,1.0,True,False
43,4,7.792909575875221,8.1,8.12987101000718,8.1,10.0,10.0,,1.0,True,False
44,4,8.12987101000718,8.1,8.505410847276716,8.1,10.0,10.0,,1.0,True,False
45,4,8.505410847276716,8.1,8.938045338962134,8.1,10.0,10.0,,1.0,True,False
46,4,8.938045338962134,8.1,9.44648710637387,8.1,10.0,10.0,,1.0,True,False
47,4,9.44648710637387,8.1,10.051033311461257,8.1,10.0,10.0,,1.0,True,False
48,4,10.051033311461257,8.1,10.774805365129627,8.1,9.459131140925303,10.0,,0.9459131140925303,False,False
49,4,10.774805365129627,8.1,11.64488969399542,8.1,8.618690229622674,10.0,,0.8618690229622674,False,False
50,4,11.64488969399542,8.1,12.6,8.1,7.656719319851789,10.0,,0.7656719319851789,False,False
51,5,6.3,8.7,6.461575612356902,8.7,1.776330008954291,10.0,,0.1776330008954291,False,False
52,5,6.461575612356902,8.7,6.657960105196844,8.7,2.4447804441707532,10.0,,0.24447804441707532,False,False
53,5,6.657960105196844,8.7,6.890460588889272,8.7,3.5330211058384813,10.0,,0.35330211058384814,False,False
54,5,6.890460588889272,8.7,7.107760940737217,8.7,4.464892006628419,10.0,,0.44648920066284187,False,False
55,5,7.107760940737217,8.7,7.313023646862137,8.7,6.155534140132574,10.0,,0.6155534140132575,False,False
56,5,7.313023646862137,8.7,7.517883069163031,8.7,6.54643398922861,10.0,,0.6546433989228609,False,False
57,5,7.517883069163031,8.7,7.728327830655088,8.7,6.158101521108974,10.0,,0.6158101521108974,False,False
58,5,7.728327830655088,8.7,7.964039383337933,8.7,6.422150013517763,10.0,,0.6422150013517763,False,False
59,5,7.964039383337933,8.7,8.24118791471932,8.7,7.99348313561438,10.0,,0.799348313561438,False,False
60,5,8.24118791471932,8.7,8.573071221248917,8.7,10.0,10.0,,1.0,True,False
