# units: SI
node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,90.25580914040624,-46.54051233261477,-1.1866182421732769e-05,-2.889058621800024e-06,1.221281887960502e-05,-0.30127496940428716,-0.710706355616213,0.771926247191293,-9.525962243936647e-19,0.0025239892763083164
2,97.8243576871651,-31.153051088910328,-1.5576606983154143e-05,-1.7580327940212856e-06,1.5675502046585323e-05,-0.222522956902202,-0.2511475420030408,0.33554664981589133,-4.336808689942018e-19,0.0025306856295415595
3,100.0,0.0,-2.4236349689993033e-05,-6.090603702717074e-06,2.4989919963040626e-05,-0.34623356699990054,-0.8700862432452965,0.9364442074155768,3.8121500395054775e-05,0.0024932720271585293
4,100.0,49.050000000000004,-1.5545486215103523e-05,-6.932984847678784e-06,1.702141065135664e-05,-0.2220783745014789,-0.9904264068112548,1.0150188528940103,9.089490364981253e-06,0.002251932470078396
5,73.24041110601729,-213.4615670499704,-2.287100226763086e-08,-2.3179280681601687e-08,3.256319698129238e-08,-0.008789372991345116,-0.08575282365427157,0.08620208722682755,6.776263578034403e-21,0.002528239201520224
6,100.0,98.10000000000001,-1.142265627615956e-05,-1.2646071953704917e-05,1.704113295123213e-05,-0.1631808039451366,-1.8065817076721313,1.8139364490719445,3.557084227984071e-05,0.001974746398149787
7,100.0,98.10000000000001,-7.21270265209443e-09,-9.12983891901774e-06,9.129841768086157e-06,-0.00010303860931563472,-1.30426270271682,1.3042627067869186,4.765990601615248e-06,0.001257001929998772
8,0.0,0.0,-9.544848622843216e-10,-6.98033040926312e-06,6.980330474520873e-06,-1.363551023037211e-05,-0.9971909119893564,0.9971909120825818,-3.656042132768171e-06,0.0012570141654234426
9,0.0,0.0,3.307824988333549e-08,-3.847082146206001e-06,3.847224351434722e-06,0.0004977823941746071,-0.5617149651483226,0.5617151857114896,-1.9786205641016597e-06,0.002527165522610476
10,91.65817343538212,-41.19189002747283,-1.6347649811473596e-05,-4.343855863595495e-06,1.69149264888224e-05,-0.23353785444962286,-0.6205508376564992,0.6630409275279439,-3.903127820947816e-18,0.002526254080744091
11,92.75664300435447,-38.82447498442542,-1.4125493734800334e-05,-4.132378192783848e-06,1.4717544726620639e-05,-0.20179276764000476,-0.5903397418262639,0.6238760548789423,4.124020934624483e-19,0.002525639145209246
12,93.85923319041902,-36.416636687703694,-1.3952349087693293e-05,-4.332946738030025e-06,1.4609670513035565e-05,-0.19931927268133276,-0.6189923911471464,0.6502920518968976,-4.336808689942018e-19,0.00252549896452868
13,94.99850950484634,-33.64890747174301,-1.4543468692516587e-05,-4.493969370795451e-06,1.5221965783559553e-05,-0.2077638384645227,-0.6419956243993502,0.6747771441901569,-5.421010862427522e-19,0.0025254742618029454
14,96.15341348107565,-30.72787089350498,-1.4915228727192836e-05,-4.491111539903644e-06,1.5576717589027995e-05,-0.21307469610275484,-0.6415873628433777,0.6760437635830991,0.0,0.0025256656065768914
15,97.22886268563236,-28.586285625375037,-1.542616941038184e-05,-3.927679811708567e-06,1.5918334441175165e-05,-0.22037384871974056,-0.5610971159583668,0.602822201595419,0.0,0.0025264577710652977
16,98.32920321421307,-21.295516468558667,-2.4721654210954072e-05,-2.97463725216658e-06,2.4899972966008624e-05,-0.35316648872791534,-0.42494817888093994,0.5525463994042782,4.336808689942018e-19,0.0025255078793596543
17,100.0,6.131249999984665,-1.7308262319211252e-05,-7.179494824057843e-06,1.8738225381270805e-05,-0.24726089027444645,-1.025642117722549,1.0550259245656985,1.1479285636276787e-05,0.002457733791605779
18,100.0,12.26249999996933,-1.5743093441821932e-05,-6.971362179130376e-06,1.7217574792941838e-05,-0.22490133488317046,-0.9959088827329109,1.0209873227119652,1.040452770113224e-05,0.0024260745893392353
19,100.0,18.393749999953997,-1.502573583811602e-05,-6.873587117595711e-06,1.6523284701899372e-05,-0.21465336911594313,-0.9819410167993873,1.005128961549631,9.927999809491127e-06,0.0023962311805490345
20,100.0,24.524999999933087,-1.468480554467198e-05,-6.8310600664388955e-06,1.6195891315890123e-05,-0.20978293635245687,-0.9758657237769851,0.9981597022658438,9.7617247809404e-06,0.002367180730887846
21,100.0,30.656249999956785,-1.4627416132474762e-05,-6.843435357159803e-06,1.6149114842622422e-05,-0.20896308760678234,-0.9776336224514004,0.9997164956774531,9.702121303464773e-06,0.002338418172630667
22,100.0,36.7874999999526,-1.4682613799232238e-05,-6.86270909189305e-06,1.6207279970968493e-05,-0.20975162570331768,-0.9803870131275787,1.0025739074972977,9.717046075153775e-06,0.002309642755836389
23,100.0,42.918749999987455,-1.4704918355361932e-05,-6.8574578470464e-06,1.622526893342229e-05,-0.21007026221945618,-0.9796368352923429,1.0019071035433116,9.732376496067972e-06,0.0022807579426363917
