# units: SI
node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,90.25580914040624,-46.54051233261477,8.3188502486327e-06,8.251411075963545e-07,8.35967267939491e-06,-0.02411291823752998,0.2318514906406954,0.2331020088678823,-9.525962243936647e-19,0.0025239892763083164
2,97.8243576871651,-31.153051088910328,-1.0321995471079568e-05,-1.863366999574786e-06,1.0488838214029782e-05,-0.14745707815827958,-0.2661952856535409,0.30430826476312994,-4.336808689942018e-19,0.0025306856295415595
3,100.0,0.0,2.2146069679938426e-05,-2.63223518887299e-06,2.2301952030219892e-05,0.3163724239991204,-0.3760335984104272,0.4914191467582167,3.8121500395054775e-05,0.0024932720271585293
4,100.0,49.050000000000004,-4.0395441260554756e-05,2.243015945881203e-06,4.0457666704450554e-05,-0.5770777322936393,0.3204308494116005,0.6600716918364316,9.089490364981253e-06,0.002251932470078396
5,73.24041110601729,-213.4615670499704,7.57234064955317e-10,1.0678998027878402e-08,1.0705811613724555e-08,-0.0026717546812378146,0.03979603513761572,0.03988562003718961,6.776263578034403e-21,0.002528239201520224
6,100.0,98.10000000000001,-0.00010379977785787752,-1.8422532789662575e-06,0.00010381612485779164,-1.4828539693982503,-0.26317903985232255,1.5060275899125282,3.557084227984071e-05,0.001974746398149787
7,100.0,98.10000000000001,2.5509407907065495e-08,-2.9512846318015963e-06,2.951394874936265e-06,0.00036442011295800825,-0.4216120902573709,0.4216122477504753,4.765990601615248e-06,0.001257001929998772
8,0.0,0.0,-2.313398111704815e-05,2.303007503064789e-06,2.324833167956602e-05,-0.330485128306903,0.3290013572589011,0.46632854631711024,-3.656042132768171e-06,0.0012570141654234426
9,0.0,0.0,-1.265750494846081e-07,-1.2771677613365307e-06,1.2834246116345893e-06,0.006470329949237352,-0.18922080317478615,0.18933139603289031,-1.9786205641016597e-06,0.002527165522610476
10,91.65817343538212,-41.19189002747283,8.008069461631976e-05,7.982044813352042e-07,8.008467256988873e-05,1.1440099230902825,0.11402921161931488,1.1496788095949044,-3.903127820947816e-18,0.002526254080744091
11,92.75664300435447,-38.82447498442542,2.919918483912645e-05,-1.5903023524665874e-06,2.924245982884704e-05,0.4171312119875208,-0.22718605035236963,0.47498626242122777,4.124020934624483e-19,0.002525639145209246
12,93.85923319041902,-36.416636687703694,-2.4172575265422166e-05,1.2063933257352236e-06,2.4202660593804105e-05,-0.3453225037917453,0.17234190367646057,0.38593958515268467,-4.336808689942018e-19,0.00252549896452868
13,94.99850950484634,-33.64890747174301,4.637226336654684e-06,-3.41707809005058e-06,5.760233569124392e-06,0.06624609052363832,-0.48815401286436866,0.4926285464579294,-5.421010862427522e-19,0.0025254742618029454
14,96.15341348107565,-30.72787089350498,2.509670332278456e-06,-2.981925025945842e-06,3.897476367738587e-06,0.035852433318263675,-0.42598928942083464,0.4274953469642777,0.0,0.0025256656065768914
15,97.22886268563236,-28.586285625375037,-2.349562833371118e-05,-1.3772610464794402e-06,2.353595969545413e-05,-0.3356518333387312,-0.19675157806849147,0.3890672650019442,0.0,0.0025264577710652977
16,98.32920321421307,-21.295516468558667,-1.4205803950596585e-05,-2.650186954213084e-06,1.4450894670402479e-05,-0.2029400564370941,-0.3785981363161548,0.42955932690229953,4.336808689942018e-19,0.0025255078793596543
17,100.0,6.131249999984665,3.9490453619088896e-06,-4.73020845138957e-06,6.16196650948473e-06,0.05641493374155552,-0.6757440644842244,0.678094894122293,1.1479285636276787e-05,0.002457733791605779
18,100.0,12.26249999996933,2.6560109000065452e-06,-4.557234135213638e-06,5.274730027604254e-06,0.037943012857236336,-0.6510334478876625,0.652138192788294,1.040452770113224e-05,0.0024260745893392353
19,100.0,18.393749999953997,3.072180759841234e-05,-3.6582564473472486e-06,3.093884778637407e-05,0.43888296569160473,-0.5226080639067499,0.6824495923030651,9.927999809491127e-06,0.0023962311805490345
20,100.0,24.524999999933087,-2.59606002554735e-05,2.0502256862128976e-06,2.6041432199264652e-05,-0.37086571793533574,0.29288938374469964,0.47257335076159546,9.7617247809404e-06,0.002367180730887846
21,100.0,30.656249999956785,-1.9764333902036387e-05,6.64536342058717e-07,1.9775502601478973e-05,-0.28234762717194845,0.09493376315124533,0.29788018053520504,9.702121303464773e-06,0.002338418172630667
22,100.0,36.7874999999526,-3.307527462128043e-05,-1.7913455075486564e-06,3.3123748429194e-05,-0.4725039231611491,-0.2559065010783795,0.5373528586477005,9.717046075153775e-06,0.002309642755836389
23,100.0,42.918749999987455,-5.533211429292388e-05,1.3715855984381619e-06,5.5349111277228597e-05,-0.7904587756131983,0.19594079977688025,0.8143818962631231,9.732376496067972e-06,0.0022807579426363917
24,91.20035334589645,-37.27453367675587,2.415350419170863e-05,-9.941622521608404e-07,2.4173955475314913e-05,0.2274518862268796,-0.16557893737996154,0.28133742206120144,4.607859233063394e-19,0.0025126381233795676
25,91.81295485897786,-31.264912833427186,-1.0123466948868175e-05,-2.8824842499897097e-07,1.0127569808169219e-05,-0.2846428521522943,0.039530868551914074,0.2873747428878564,2.439454888092385e-19,0.002501588182832485
26,92.36177307230219,-25.881006160715565,-2.2707554664046627e-05,3.5558740576533157e-07,2.2710338641768525e-05,-0.41036965795756286,0.05105640851798644,0.4135335694027302,-6.901618835625112e-19,0.0024895092010530063
27,92.88731683521868,-20.725421846504712,-2.604524152545884e-05,9.809885680752244e-08,2.60454262684486e-05,-0.4440992949213991,0.060153374658594515,0.44815467445124463,6.06475590234079e-19,0.0024763136231891135
28,93.40890573382516,-15.608634751175133,-2.958645433582448e-05,2.9257350235495374e-07,2.9587900895807183e-05,-0.46488688912805487,0.06938202999496886,0.4700358345587952,-1.5720931501039814e-18,0.0024618515244124403
29,93.94089712345986,-10.38979921885875,-1.9518919459040706e-05,-1.690584644231584e-06,1.959199564331897e-05,-0.29750381676349086,-0.24037531116187072,0.38247720351023656,-5.831200385273249e-20,0.002446140916090337
30,94.49058144221148,-4.997396051905394,-3.3076857316287175e-05,2.2255040309241406e-06,3.3151641861507854e-05,-0.4768608276066921,0.31995276916870213,0.5742525780564334,-3.784913785246638e-18,0.0024292374220897584
31,95.06705791929005,0.657838188235395,-3.094416065387463e-05,-1.9934906497218516e-06,3.100830668616607e-05,-0.44222175335213526,-0.28472329949630476,0.5259538348694676,-3.4593122795054166e-20,0.0024112779412121294
32,95.66363948753909,6.510303372758437,-1.749619702239565e-05,-1.8229820182382091e-06,1.7590911678628436e-05,-0.24994567174850935,-0.2604260026054585,0.3609633522379687,1.8628631146124083e-18,0.002392570149016859
33,96.27012454027809,12.459921740128062,-1.5750290782273016e-05,-2.566188797681494e-07,1.575238118430378e-05,-0.22500415403247173,-0.03665983996687849,0.22797107974097375,3.441105400862914e-18,0.0023732551049400097
34,96.88104772570246,18.45307818914112,-2.974567433109648e-05,-2.6369403902369997e-06,2.9862327371343904e-05,-0.42493820472994975,-0.3767057700338572,0.5678729743665515,1.8973538018496328e-18,0.002353463499586131
35,97.49555365046888,24.481381311099696,-3.460637803179088e-05,1.652354663288396e-06,3.464580315727302e-05,-0.49437682902558405,0.2360506661840566,0.5478397266384837,1.0598209578457254e-18,0.0023333305279402625
36,98.11385191978921,30.546887333132172,-2.9547839611968977e-05,-7.307232646681449e-07,2.9556873688267e-05,-0.4221119944566998,-0.10438903780973503,0.43482825009313186,-3.7947076036992655e-19,0.002312972139559795
37,98.73822308721071,36.67196848553709,-4.028900699334032e-05,2.3771463126447272e-07,4.028970827339586e-05,-0.5755572427620047,0.0339592330377817,0.5765582097276177,9.215718466126788e-19,0.0022925015809237862
38,99.37036927404539,42.873322578385256,-5.1160683997986205e-05,-7.865725619538224e-07,5.116673024082173e-05,-0.7308669142569459,-0.11236750885054603,0.7394544633719831,1.5178830414797062e-18,0.002272071224403988
39,88.737943059775,-61.43077858360719,-9.226134329279431e-06,3.915626323336333e-08,9.226217419661149e-06,-0.37279554979899393,0.034570161518710285,0.37439500266077785,5.421010862427522e-20,0.0025273931546777044
40,87.57365300537401,-72.85246401728094,-3.564137100837079e-06,3.4341115073045577e-09,3.5641387552514256e-06,-0.18611961747607705,0.0209864662045407,0.18729907574036658,-2.981555974335137e-19,0.0025279592305699154
41,86.53444711281611,-83.04707382327396,2.40199590738052e-07,1.982072993037423e-07,3.114192943412642e-07,-0.005296336881069304,0.13778554818354016,0.13788730352210257,2.215329495040129e-20,0.002528063062300422
42,85.59503977041243,-92.26265985225409,-2.4269270667138054e-06,-8.332239258811067e-10,2.4269272097469644e-06,-0.1847714521073287,0.023123888569837454,0.1862127915489189,6.776263578034403e-19,0.0025281477028489094
43,84.67912320092337,-101.24780139894173,-4.828136018721425e-07,1.845529657316825e-07,5.168837115958592e-07,-0.056068882590265344,0.1723317344924397,0.18122347063251407,1.7653634612314716e-19,0.002528166079136777
44,83.78822990308919,-109.98746465069506,-2.127208768685805e-07,1.3803332194776325e-07,2.5358109043000947e-07,-0.04026295152502087,0.15281786413093038,0.15803292335157784,8.131516293641283e-20,0.002528184321421511
45,82.93286751987499,-118.37856963002636,-1.08261460300542e-06,2.3002643630185035e-08,1.0828589475340546e-06,-0.1329678601486063,0.04256208577229179,0.13961369194239956,5.082197683525802e-20,0.0025282091315929635
46,82.08033992744258,-126.7418653117883,2.3327323619056736e-07,7.198134962860236e-08,2.4412643735813484e-07,0.022665205166817,0.10761965297842341,0.10998045841171142,-1.1742416916512887e-20,0.002528204929614382
47,81.26490083173987,-134.74132284063194,1.3695851273316248e-07,5.770269178221369e-08,1.4861774742268495e-07,0.006665798143464722,0.09762309153250508,0.09785040043481316,-5.421010862427522e-20,0.002528220772168155
48,80.48854121781125,-142.35741065327167,-7.484315130544882e-07,1.1642956005630936e-08,7.485220692521896e-07,-0.13091097711337815,0.033453404565671356,0.13511777901450978,-1.3552527156068805e-20,0.0025282311630063377
