# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,50.0,12.0,-0.002288487746511171,0.0043313759284405035,0.004898774703883167,0.044488314254964446,0.000621997699756962,0.04449266216340595
2,100.0,12.0,0.002270111161513655,0.0043181793906267646,0.004878532354639314,-0.04450737868784462,0.0006116693303880529,0.04451158160561073
3,85.0,22.0,1.2091625078324464,-1.2143908009639055,1.7137149669106022,1.1883762984290855,-1.195148132752578,1.6854130905774964
4,65.0,22.0,-1.146535840912676,-1.1483121995929624,1.6227030973752914,-1.125747472567433,-1.1290690569023376,1.594397788271891
5,0.0,10.0,0.0,-2.356051583549026e-06,2.356051583549026e-06,0.0,-0.0001882382849316782,0.0001882382849316782
6,150.0,10.0,0.0,-2.372329898145528e-06,2.372329898145528e-06,0.0,-0.0001882446376010734,0.0001882446376010734
7,150.0,12.0,0.0,-4.026785970105858e-06,4.026785970105858e-06,0.0,-0.0003205606847436049,0.0003205606847436049
8,0.0,12.0,0.0,-3.999048530109212e-06,3.999048530109212e-06,0.0,-0.00032054877687138437,0.00032054877687138437
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,53.333333333298924,12.0,-0.011222432247190696,-0.001905323152582727,0.011383024284369835,0.04253427151857685,-0.005384883187089534,0.04287378243815931
12,56.666666666597855,12.0,-0.01104194325500163,-0.0036563376931025454,0.011631565508248596,0.04389559161044103,-0.005065975665663504,0.04418695590641786
13,59.99999999989678,12.0,-0.007741230778210519,-0.0006371565862915833,0.007767407706369518,0.04375076163431499,0.0012022809273469401,0.04376727799407807
14,63.33333333319571,12.0,-0.005816819716011924,0.0005970958671631995,0.005847385320223768,0.03734135202687741,0.005725910285448028,0.037777805915539635
15,66.66666666649463,12.0,-0.00360495063466975,-0.0001957885287713814,0.0036102634566474914,0.02702468942467129,0.007316296400953187,0.027997536168858514
16,69.99999999979357,12.0,-0.0013077977483454926,-0.0012334586122118418,0.0017977082907460551,0.01668942432899151,0.007530160047592532,0.01830956566321256
17,73.3333333330925,12.0,-0.00025845144448161453,-0.0012115015902722046,0.0012387627910083164,0.0056654745349138435,0.00800710446696912,0.00980873710783983
