# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,133.99333488840657,27.70004463214667,492.55873258433786,1630.6678497596051,-131.84822569059216,1016.2084676825566,0.006089390074901636,-0.005822896642208207,-0.0017308996573642873,0.006018691478521212,0.005213927601410639,False,-4.065643471961494
2,1,134.08070340678537,32.39302158690699,218.16746297101292,787.6972924092682,11.078441987957989,501.66460171535397,0.12328480888256911,-0.12303396252515908,0.014882854367465836,0.1233839905558414,0.12401276238961258,True,6.326806641867279
3,1,106.41478946904391,34.55419630284652,284.8621581703989,828.8890840894734,152.50224619920766,540.7017002986952,0.06215156700826263,-0.062082211097294504,0.0692518721802361,0.07111584461786376,0.07103105955181406,True,3.3053420811097
4,1,104.62419117847259,35.68493496126613,311.57715669627623,617.7091801646418,208.38642596298465,448.09124282312945,0.024782284016121037,-0.024739205574154433,0.053824730985356006,0.036570068351336533,0.036316207258231196,True,1.1225158634343302
5,1,135.8311991001149,31.239781550337273,337.56298385791973,1131.9764242138413,-84.87645433013002,707.1937462672233,0.009879647697969604,-0.009677903440753305,-0.0022803223029121498,0.009845020014567267,0.009286042363234664,False,-0.9309206435685837
6,1,97.19425171146253,34.52201831527844,211.94723224006125,607.6882201256717,125.29792323773933,409.3658091189698,0.11264780341638625,-0.11249384262511786,0.14222847752482126,0.13315188752070556,0.13346969983473417,True,7.143043084948232
7,1,66.02523194175687,21.180592926400227,714.3435543842123,1222.1127696957253,-189.45877486207743,549.9380605978324,0.0004073670601068961,-0.0003035098413287085,-0.0005304845696130212,0.00044349742039616157,0.0,False,-219.67033328985883
8,1,98.38353317322948,36.02388180987571,179.69712574949344,435.05636408087435,118.86739835095443,302.4221425710844,0.07569743139043661,-0.0750139936843448,0.13795959466050434,0.10216014806048652,0.1043024144849773,True,4.1419594447550026
9,1,135.77082788712596,28.788526817583755,450.41562837222546,1556.3789747210767,52.18620808432065,965.3360693468875,0.0047481706990850515,-0.00452527006518204,0.0001795151183624829,0.0046375890634598954,0.003863247263821318,False,-0.5012516925115733
10,1,84.72570638640282,32.97169375667515,521.3664282238474,609.838451559021,-250.07433269650946,439.9382555437413,0.001042136850119224,-0.0010142001352294316,-0.004976335344849703,0.0026922311965038035,0.002554491865180439,False,-59.419667316406276
11,1,114.39628838212752,34.608255113013705,148.34600170530237,634.688637556282,28.41137630052977,427.7962441088863,0.4060612939462831,-0.4059031215031875,0.0994793673553459,0.4090178347228946,0.409220997822274,True,27.902280257247867
12,1,74.47472470557308,28.05223059987435,462.8306683552267,774.1485223433851,-189.4834356515627,425.1950494741267,0.0003413715465638012,-0.00028608957019371495,-0.0006885024724977984,0.0004657636492036951,0.00012481116406123436,False,-97.45719883226553
13,1,112.56580405165693,35.736998032744125,142.31270399446635,540.3286167452053,-11.831069046186355,347.419269839832,0.16173054940223275,-0.16162181715957757,-0.018009242641109313,0.16192674715873048,0.16177903617899944,True,10.248008430864473
14,1,68.07654205448429,24.86892806196497,515.73137866069,933.9437626605214,-229.25736132180498,537.6347357414921,0.0003611348596512798,-0.0003217256860338913,-0.0007413761299495114,0.0005039685235489327,6.95898598913019e-05,False,-91.30461400234242
15,1,70.19180699092293,26.018798913397223,499.8474975273466,827.3457058773042,-202.6404281564719,451.64311552661206,0.0002554690332718934,-0.00020302845841768669,-0.0005673931988373626,0.00036474477102918534,0.0,False,-107.13878401615057
16,1,134.1043749784665,25.489775159956498,556.0709338673361,1893.0105127783643,-16.3100628981689,1164.1484700751062,0.002568452518336305,-0.002238479584594057,-0.00011896685171018922,0.002404202016989647,0.0014682380737865818,False,-9.797401069399598
17,1,68.02816999217335,22.36047152505763,682.8383237200687,1308.3846635409564,-154.49568792172806,604.630827010473,0.00046888909617148755,-0.00040687577957781995,-0.00043258792618194875,0.0004883892995026097,0.0,False,-202.77664927974445
18,1,64.06028283062581,22.29791578294042,686.4693820956394,1009.7305458291686,-193.88748886124222,437.4169688304035,0.00024523173192836367,-0.00020733389729708784,-0.0005428849688116633,0.00035339062597848766,0.0,False,-217.4743840531042
19,1,83.31547248770873,31.322964442552898,449.4371797111553,825.1404292552703,-270.22970958148386,570.4811829360125,0.0030689764231937033,-0.0030056324350278274,-0.005480247400347915,0.0040906596151905495,0.0042537914794923476,False,-23.986342744947024
20,1,56.69144512448332,25.410199269854512,289.6529617098392,197.87936122897767,-111.15780969614445,208.99083234619206,-0.00015500735024542855,0.00010714481441842505,-0.000524291587867709,0.0002930893321782575,0.00012583325560498526,False,-14.803872625574598
21,1,94.72534317299375,34.49173270276005,178.34766207988332,602.0217355716007,58.236112571402224,385.1747694539385,0.08514371201785798,-0.08497663673839417,0.041474285947075806,0.08755148407618324,0.08817686699494143,True,3.5112855864780954
22,1,72.85983049500463,29.068701575264324,462.9285919835118,568.907428037606,-180.1292661027825,325.215298181819,0.00010454788848957008,-0.00010819583050425408,-0.0005392060923878894,0.0002898288719397795,3.6600424815907876e-05,False,-98.08667888781861
23,1,93.5149265178444,35.92066103379624,243.25901001495194,417.5102746843698,45.04370903625924,171.84973124931855,0.02996217444241145,-0.029858386564444395,0.03286912527449015,0.03412799040188672,0.03433279705953168,False,-84.97149546310612
24,1,130.11326010020323,34.505802697108955,179.61893017353478,705.1253342279024,2.163838197032892,457.7347332173693,0.2792810181582925,-0.2791441527411226,0.0030034536383368726,0.27921662389075197,0.27905572719632477,True,17.66245466635621
25,1,102.28700579856358,34.75022451959966,216.61240992811918,653.8852467002939,103.67297252488216,421.42979318807426,0.09647936986234562,-0.09635562492257366,0.10853189139024977,0.11063962520548958,0.11310266909515558,True,0.818071743014599
26,1,55.210172373170316,23.884532368141617,485.08134695566815,346.1390985316579,-185.00928109005721,343.44652379133674,-0.00016406930411783094,8.529514005950478e-05,-0.0006012726408044511,0.000325465595186277,4.984478883558443e-05,False,-32.64946957013569
