node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,60.0,0.0,-0.11325184940812444,0.11325184940812444,0.0,-0.013038960854470566,0.013038960854470566
2,60.0,60.0,3.052273105094988,-3.5703443113997637,4.69720444626704,3.0367640412830097,-3.4744768976032505,4.614534164399287
3,140.0,20.0,5.11629530998638,0.8507831031514558,5.186550837271013,5.110561428569011,0.8523955496396107,5.181159743553826
4,180.0,20.0,0.0,0.0005537061252311433,0.0005537061252311433,0.0,0.0023459461221162926,0.0023459461221162926
5,180.0,16.0,0.0,-0.0015644737069801476,0.0015644737069801476,0.0,-0.0004337804596196695,0.0004337804596196695
6,0.0,16.0,0.0,-0.015313056142518143,0.015313056142518143,0.0,-0.004257267636114977,0.004257267636114977
7,180.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3.157894736840636,60.0,0.0031816627769150137,-0.11335051682424555,0.1133951614591627,0.0018725948639719135,-0.01311180337881443,0.013244848031187957
10,6.315789473683492,60.0,0.00639612492558095,-0.11364728672960889,0.1138271329475779,0.003782213038950135,-0.013331780756451528,0.013857904372959704
11,9.473684210524475,60.0,0.012249554747474934,-0.11644961832615741,0.11709212270609462,0.00833922346977322,-0.016007807568849258,0.01804972440897988
12,12.631578947363703,60.0,0.038754702075109206,-0.13778786741914986,0.14313428429571892,0.03356130966542052,-0.037173028983312234,0.050081888844695346
13,15.789473684202935,60.0,0.17523914443406352,-0.27043947062221574,0.32225186580128107,0.1687825546771744,-0.169609193333226,0.23927981366279313
14,18.947368421033953,60.0,0.48388919830488636,-0.5736432855730714,0.7504767653426814,0.4761945508105297,-0.47256103301902674,0.6708764268847519
15,22.105263157863835,60.0,0.9870439344152014,-1.0743227366847408,1.4589122903806218,0.9781453239637833,-0.972960119885877,1.3796447621328307
16,25.263157894693716,60.0,1.5837468251890614,-1.6719883101827053,2.3029978106120836,1.5736883848783374,-1.5703288212268751,2.2231571558206986
