# units: Imperial
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,46.5,0.0,0.001101089349133104,0.001101089349133104,0.0,0.039919684728145326,0.039919684728145326
2,90.0,46.5,-0.5295749258244329,0.26749431269725005,0.5932982465736164,-0.45090425358884856,0.33268930849142214,0.5603541932465727
3,130.0,96.5,-0.23262456382393548,-0.2519928038125429,0.3429497935085878,-0.20819219849387915,-0.04474921810591215,0.21294713906226886
4,240.0,96.5,0.0,-0.022021237150084194,0.022021237150084194,0.0,0.22544955026500144,0.22544955026500144
5,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3.913043478259417,46.5,-0.00019611572350304324,0.001122058714519522,0.001139068538690418,0.00248680452330641,0.03990273775329707,0.03998015353829368
8,7.8260869565189415,46.5,-0.0003750133624450796,0.0011822401084184107,0.0012402929879530642,0.004998158675502697,0.03984898129198193,0.04016121138803247
9,11.739130434779007,46.5,-0.0005090030840038361,0.0012684749515883623,0.0013667892457626795,0.00756868993769993,0.03974624810629797,0.040460465962472984
10,15.652173913032527,46.5,-0.0006455748124532326,0.0013750376021999244,0.001519044188276873,0.01015715466274046,0.03959007016882873,0.04087225766721986
11,19.56521739128594,46.5,-0.0018423664211415954,0.0024657563499840968,0.0030780299555457523,0.011711755274340612,0.04034656453938393,0.042012027822240595
12,23.47826086953935,46.5,-0.013195789539547649,0.0136136533823547,0.018959441447124248,0.0031403759209565965,0.051092596993574976,0.051189016678119446
13,27.39130434779277,46.5,-0.048202630168666286,0.049023345893170645,0.06875159632865747,-0.029050173777209583,0.08603845238195264,0.09081039524618097
14,31.304347826046182,46.5,-0.11196587928565035,0.11470574863754732,0.16029275371865384,-0.0899609394442374,0.15120379685416066,0.17594191885052304
15,35.217391304299596,46.5,-0.1887320467788763,0.1925389828830008,0.269612769376683,-0.16383814013715495,0.22847925879454534,0.28115068533245097
16,39.13043478255301,46.5,-0.2540473952931736,0.2573035918522285,0.3615870813999087,-0.22622886110745946,0.2926629325227,0.3699068662119759
17,43.043478260806424,46.5,-0.291996433069124,0.2941370812187622,0.41446174669441344,-0.2612201202064062,0.32891640497394287,0.42002613330795513
18,46.95652173907528,46.5,-0.307767548946258,0.30973159712518944,0.4366400421881942,-0.274003385939018,0.3439643388559125,0.4397605279133536
19,50.86956521735958,46.5,-0.3133495626736952,0.31585202907977455,0.444916231106044,-0.2765711946980131,0.3496141826518883,0.44578212441509385
20,54.78260869564387,46.5,-0.3165029681788943,0.31888898552141737,0.44929312698162754,-0.27668667483973514,0.35231256239100556,0.44797283137751276
21,58.695652173928174,46.5,-0.3190212839174963,0.3209707528775568,0.4525448086047982,-0.2761439492703647,0.35426031389429985,0.44917240645338136
22,62.60869565221247,46.5,-0.3207820653121597,0.32261944068487847,0.45495542301829806,-0.27481568857474264,0.35607271724297856,0.4497904430416548
23,66.52173913047952,46.5,-0.3220324582502906,0.3245250824616016,0.4571886189675269,-0.2729358897054637,0.3585610118274366,0.4506217916302186
24,70.43478260873293,46.5,-0.32305359358455416,0.32681746596486994,0.45953594025668243,-0.2707563019279406,0.3620120051641069,0.4520637863362111
25,74.34782608698634,46.5,-0.32393068314098067,0.3296822288638993,0.46219201584282144,-0.2683057637290067,0.3668236317507632,0.4544750374454301
