node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.858,120.076,0.0,-0.028182342169719234,0.028182342169719234,0.0,0.004411253211502358,0.004411253211502358
2,0.858,122.016,0.0,0.012898771962217547,0.012898771962217547,0.0,0.04550484353610182,0.04550484353610182
3,115.713,126.355,-0.1660106270799987,-0.07301552177105224,0.1813581945294819,-0.11069615606592265,-0.012322514262768688,0.11137990539377936
4,132.493,136.77,-0.12263974692993261,-0.1763878452843931,0.21483291063314514,-0.06388545063240131,-0.0703913871993991,0.09505944558201837
5,147.248,136.192,-0.13380463638086051,-0.16482193732573525,0.21229684816507027,-0.06523312414773498,-0.04649757863859087,0.0801085844671203
6,267.021,157.022,-0.08908708245449737,-0.3110043643368028,0.32351232263515584,-0.0036136394064948257,-0.000920574337782587,0.003729054420567783
7,359.6,164.833,-0.046822602442563345,-0.43090359629832226,0.43344003668595477,-0.004481788403509629,-0.0002400749277765013,0.004488213816740495
8,414.986,175.537,0.0,-0.5833378616290866,0.5833378616290866,0.0,-0.009778994295118193,0.009778994295118193
9,414.986,158.868,0.0,-0.5432187989466495,0.5432187989466495,0.0,-0.0007412008539975368,0.0007412008539975368
10,350.052,148.921,-0.0765902127125634,-0.3860321270503162,0.39355668435226354,-0.0030002264535664985,-0.000720536801174676,0.0030855359428350925
11,223.914,135.613,-0.10528835427646713,-0.21736595003759113,0.2415234849491689,-0.00543066632748819,-0.0010222993765677812,0.0055260503776065
12,135.965,116.229,-0.05353901883164725,-0.07830237856166485,0.09485614911996876,0.0034175659564372185,0.0011042067824666574,0.003591521917661649
13,0.858,107.469,0.0,-0.01968749176909003,0.01968749176909003,0.0,-9.691454429425553e-05,9.691454429425553e-05
14,73.474,106.682,-0.004859530341364172,-0.02114467855230214,0.021695908974247315,0.004722666565626808,-1.8320265814910502e-05,0.004722702099670149
15,414.986,100.317,0.0,0.0,0.0,0.0,0.0,0.0
16,0.858,100.317,0.0,0.0,0.0,0.0,0.0,0.0
17,3.962189189182786,122.13327027027003,-0.029483409282084014,-0.005147025344377038,0.029929304916595328,-0.028781171511510557,0.02766845225597699,0.03992366571115765
18,7.066378378364668,122.25054054054003,-0.046433395717810313,-0.019651000090744407,0.05042045262047141,-0.045047094588520464,0.013608518858656424,0.04705775723930665
19,10.170567567547634,122.36781081081006,-0.05240358931358895,-0.021891155138758223,0.056792242835236525,-0.05032865170425734,0.011922418831740889,0.05172153568068039
20,13.27475675673305,122.4850810810802,-0.0566892530164635,-0.022708447610981234,0.06106836333540711,-0.053922980161884765,0.011709418913894733,0.055179690836757084
21,16.378945945915273,122.6023513513502,-0.060726702234429886,-0.02366868960185263,0.06517621676453735,-0.05726953829849589,0.011370483163897056,0.05838739508064522
22,19.48313513509516,122.71962162162012,-0.06470105228665629,-0.024723416842408003,0.06926379651278217,-0.06055421492414931,0.010935302263691583,0.06153368005148372
23,22.587324324273407,122.83689189188998,-0.0685863442857306,-0.02582588454690639,0.07328753601473384,-0.06375157546689868,0.010439434644786465,0.06460065920882267
24,25.691513513451653,122.95416216215983,-0.07239447970527199,-0.02692992878569637,0.0772410626299232,-0.06687257672514837,0.009922802624275941,0.06760475966809729
25,28.795702702632163,123.07143243242977,-0.07615825665508494,-0.02802200513439287,0.08114994040967455,-0.0699455497640121,0.009396123573837529,0.07057384125867543
26,31.89989189181519,123.18870270269981,-0.07987851893590088,-0.029071165160890252,0.08500417890436231,-0.07296737444785435,0.008888942099204208,0.07350680938155589
27,35.004081080995455,123.30597297296974,-0.08356036821158692,-0.030083146094569427,0.08881064584048015,-0.07593759479852553,0.008395035684456521,0.07640022858557657
28,38.10827027017849,123.42324324323978,-0.08720315286456752,-0.03105742435847767,0.09256864197612329,-0.07884930333887438,0.007914604089721437,0.07924552728654698
29,41.212459459357504,123.54051351350967,-0.09081567769299088,-0.032027337225947326,0.09629765129338178,-0.08170456658173696,0.007413899627334644,0.08204024687916096
