# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.858,120.076,0.0,0.23754761783238,0.23754761783238,0.0,0.2701417210029779,0.2701417210029779
2,0.858,122.016,0.0,0.6691398297382238,0.6691398297382238,0.0,0.701745987737072,0.701745987737072
3,115.713,126.355,-0.6072796720221858,-0.08218399246341768,0.6128154768513934,-0.5520711449458503,-0.021486278117978895,0.5524891032673723
4,132.493,136.77,-0.36985207647259294,-0.40383995234208975,0.5476105053582793,-0.31108723308806513,-0.2978656506852972,0.430696195070915
5,147.248,136.192,-0.38462902147717815,-0.31424723230418394,0.49667978333462626,-0.3160495825157696,-0.19591110447685423,0.37184472494003884
6,267.021,157.022,-0.00633711784455121,-0.0011400204144473708,0.006438843772067011,0.07913675443047513,0.30894334423248937,0.3189178826082723
7,359.6,164.833,-0.010951377539957285,-0.0020800611086153505,0.011147166646204541,0.03138526617784781,0.42858570477992786,0.4297333374021171
8,414.986,175.537,0.0,-0.026295906511911993,0.026295906511911993,0.0,0.5472749409937432,0.5472749409937432
9,414.986,158.868,0.0,0.003218301521415584,0.003218301521415584,0.0,0.5456963861883896,0.5456963861883896
10,350.052,148.921,-0.0067818432279499186,-0.0024279648467244574,0.007203361081149541,0.06680882020087796,0.38288378165436104,0.38866876477352497
11,223.914,135.613,-0.008596497873161135,-0.0012959753590706209,0.00869363720283876,0.09126148118552566,0.2150476298414068,0.23361108930995286
12,135.965,116.229,0.011373318413195097,0.00654879171628775,0.013123987376984239,0.06833027866636633,0.0859553160202429,0.1098059348795096
13,0.858,107.469,0.0,1.715614807426667e-05,1.715614807426667e-05,0.0,0.019607210882749564,0.019607210882749564
14,73.474,106.682,0.001724685808979944,7.809099744949768e-05,0.0017264528211276035,0.011306439234582912,0.021205129298814778,0.024031085633919428
15,414.986,100.317,0.0,0.0,0.0,0.0,0.0,0.0
16,0.858,100.317,0.0,0.0,0.0,0.0,0.0,0.0
17,3.8029999999939577,122.1272564102562,-0.4329946264038619,0.3823489046025321,0.577646112551081,-0.4323276176421792,0.41514625863171906,0.5993776647757877
18,6.7479999999870435,122.23851282051234,-0.6195789133191708,0.18772075034769992,0.6473925470229543,-0.6182631167614374,0.22092837821504305,0.6565505539166774
19,9.692999999980879,122.34976923076852,-0.6636917473857313,0.14136578204045314,0.678580149930599,-0.6617231179033383,0.17508978395560143,0.6844953741358187
20,12.63799999997716,122.46102564102479,-0.672999118086828,0.12310239772287664,0.6841651944309719,-0.6703747979262139,0.15739416637687484,0.6886038725596041
21,15.58299999997154,122.57228205128098,-0.6773647062503687,0.10832153321361573,0.6859712091854853,-0.6740843510582709,0.14320127264440224,0.689127213820951
22,18.527999999963356,122.68353846153708,-0.6794602704009955,0.09580470520655963,0.6861813175780216,-0.6755255298926428,0.1312740942470503,0.6881625021440207
23,21.472999999953007,122.7947948717931,-0.6803850641971896,0.0855250572173456,0.6857392879182613,-0.6757974668958171,0.12157478600219929,0.6866459384968964
24,24.41799999994262,122.90605128204912,-0.6805420267205445,0.0769617692533536,0.6848799632486796,-0.6753024145787719,0.11357618613189457,0.6847867559994033
25,27.362999999932605,123.01730769230515,-0.6803169663692021,0.06952953205464606,0.6838607537777937,-0.674423848913583,0.10668965096875452,0.682810522478415
26,30.307999999926444,123.12856410256133,-0.6798485079251023,0.06288330928464814,0.6827505432546918,-0.673296985283103,0.10056851344276405,0.6807663742337766
27,33.252999999919076,123.23982051281746,-0.6792365873196016,0.056872156778436926,0.6816133682449383,-0.6720174237712272,0.09506112618012913,0.6787076215593513
28,36.19799999991199,123.3510769230736,-0.6785045355476529,0.051399083191028344,0.6804485803582916,-0.6706034759246163,0.09007017582043225,0.6766251979452886
29,39.14299999990522,123.46233333332975,-0.6776928089147692,0.04639020067959102,0.6792787306944644,-0.6690900559813654,0.08552148882406535,0.6745334892085281
30,42.087999999895146,123.57358974358579,-0.6768012605576497,0.04180115107572192,0.6780909102205094,-0.6674711756023758,0.0813703019021873,0.6724127425113765
31,45.03299999988543,123.68484615384183,-0.6758355253109061,0.03756298299029104,0.6768785969163136,-0.6657464407748546,0.07754698770142635,0.6702476099964491
32,47.97799999987568,123.79610256409788,-0.6748234008591362,0.033680618208549895,0.675663382454607,-0.6639376600783323,0.07405566816121348,0.6680549816123632
33,50.922999999867834,123.90735897435398,-0.6737539288598615,0.030168320492137687,0.6744290060602491,-0.6620280301076162,0.07090974243735285,0.6658147671993334
34,53.86799999986189,124.01861538461017,-0.6726219842745987,0.026972187060022135,0.6731625603108802,-0.6600067523281906,0.0680546500990799,0.6635061028497882
35,56.81299999985149,124.12987179486619,-0.6714406394643444,0.024116674341401828,0.6718736088771288,-0.6578814980977115,0.06551473030022259,0.6611355726517822
36,59.757999999850206,124.24112820512255,-0.6701941050953001,0.02160512551401915,0.6705422581411008,-0.655631437639901,0.06329415749649675,0.6586795369487006
37,62.70299999985799,124.35238461537925,-0.668828144264823,0.01938615024866734,0.669109041473952,-0.6531963125021565,0.06134403036126113,0.6560705089602628
38,65.64799999986829,124.46364102563605,-0.6674083081892884,0.017434507988060163,0.6676359875777174,-0.6506369413047305,0.059642412934509205,0.6533648649958351
39,68.59299999987586,124.57489743589275,-0.6658324414060416,0.01563598350907696,0.666016008823381,-0.6478429581436468,0.058079756495994755,0.6504412014401801
40,71.53799999988337,124.68615384614944,-0.6640816286076064,0.01390547748098277,0.6642271988996724,-0.6447850441331726,0.05657590023679206,0.647262377730562
41,74.48299999989086,124.79741025640614,-0.6621403047508981,0.012129738590946591,0.6622513976836115,-0.6414385345554485,0.05502072207453589,0.6437939681841114
42,77.42799999990002,124.9086666666629,-0.6599669430911312,0.010146926627790799,0.6600449424797089,-0.6377490660078726,0.053253164268416454,0.6399685700864636
43,80.37299999990883,125.01992307691964,-0.6575728406841954,0.00782111911633935,0.6576193509240085,-0.6337207708257759,0.051136582296803394,0.6357805953511112
44,83.31799999991458,125.13117948717627,-0.6549140824974393,0.005002208482912978,0.654933185556488,-0.6293030804064448,0.04852076816740532,0.6311708421280212
45,86.26299999992138,125.24243589743293,-0.6520076968866304,0.0015283658142837553,0.6520094881989605,-0.6245133000190148,0.04524801888685798,0.6261503374700245
46,89.20799999992968,125.35369230768966,-0.6488307272048824,-0.0026631890679679436,0.6488361928416357,-0.6193317272858722,0.04126743447159764,0.6207050745489112
47,92.15299999993849,125.4649487179464,-0.6453665396200716,-0.0076778240834349965,0.6454122089361508,-0.6137486335081941,0.03649774927469034,0.6148328804116561
48,95.09799999994458,125.57620512820304,-0.6416184557976183,-0.01358922010369392,0.6417623467633069,-0.6077761353103671,0.030905589483515246,0.608561407019973
49,98.04299999995158,125.68746153845971,-0.6376440675769524,-0.020484202427473407,0.6379730084142828,-0.6014801676413593,0.02446562180364133,0.6019775400429126
50,100.98799999996022,125.79871794871644,-0.6334651890441881,-0.028428148423328373,0.6341027561472729,-0.5948866031825949,0.01720190381102013,0.5951352586940634
51,103.93299999996971,125.90997435897322,-0.6290802145538666,-0.03745145066496142,0.630194039562458,-0.5879880473564687,0.009211874001137148,0.5880602030886682
52,106.87799999997908,126.02123076922999,-0.6244839181026072,-0.04754760254527475,0.6262914165758519,-0.580748883566432,0.0006853861305150463,0.5807492880045614
53,109.82299999998355,126.13248717948656,-0.6196507091348372,-0.058621472152656826,0.6224174469989183,-0.5730712893293783,-0.008003372525576855,0.5731271731696371
54,112.76799999999116,126.24374358974326,-0.6144688532994443,-0.07026276632194478,0.6184729808215927,-0.5646199406845991,-0.015891047581430374,0.5648435206425896
55,118.11014285713765,127.84285714285392,-0.5901332622459334,-0.09535294766090498,0.5977871291995596,-0.5311681784140245,-0.028516132597725175,0.531933081860871
56,120.5072857142737,129.33071428570685,-0.5718508524924918,-0.10963009807363613,0.5822646785612404,-0.5115218764546585,-0.036070875829833496,0.5127921003436249
57,122.90442857140557,130.81857142855716,-0.48793806485848656,-0.14220079656392326,0.5082367771828983,-0.4271206667097288,-0.06144685677219003,0.4315179951493857
58,125.30157142855045,132.30642857141555,-0.42348957761933137,-0.26881992762124385,0.5016049998140872,-0.3626884501169728,-0.18082584679467256,0.40526645397474276
59,127.69871428570029,133.79428571427704,-0.39517115374907863,-0.34227238067692617,0.5227911852065111,-0.3347384501719322,-0.24736675910191086,0.4162212675153565
60,130.0958571428539,135.28214285714085,-0.3825437620703733,-0.37855981039200814,0.5381888701403882,-0.32269809703147256,-0.2774549184832131,0.42557642512040084
61,135.4439999999946,136.6544000000002,-0.37367306316341153,-0.4300496882625523,0.5697142200337335,-0.31334124756723414,-0.3199058617081341,0.44779738474249103
62,138.39499999997892,136.53880000000083,-0.3782229942346955,-0.4490851268218924,0.5871371939338316,-0.31586772383313944,-0.3361261499550886,0.4612517833495705
63,141.3459999999767,136.42320000000092,-0.3822836698608038,-0.4590719001530052,0.5974008819480725,-0.3179060910491145,-0.3441499377102881,0.4685119660714367
