# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,5.0,0.0,-1.332218193485294e-08,1.332218193485294e-08,0.0,-1.0420194235512912e-06,1.0420194235512912e-06
2,20.0,5.0,-1.2153005271650646e-05,1.4487018342312546e-05,1.8909501251573734e-05,0.00012783455587309932,2.6935894272101255e-05,0.00013064155569921223
3,30.0,15.0,-2.2678285913122674e-05,-2.438503003350207e-05,3.330066578451753e-05,0.00014567546311359167,2.4745333158796308e-05,0.00014776221461016085
4,50.0,15.0,0.0,-1.7869783719535952e-06,1.7869783719535952e-06,0.0,2.5228134906117974e-05,2.5228134906117974e-05
5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.8695652173905493,5.0,1.3858155530870618e-08,-1.3609495190993431e-08,1.9423357950454223e-08,1.085667625945343e-06,-1.0552142674065517e-06,1.5139852522941374e-06
8,1.7391304347811616,5.0,2.8042165536878013e-08,-1.4505046106063048e-08,3.157149680545228e-08,2.1981691615108454e-06,-1.0958218482528648e-06,2.4561704309199756e-06
9,2.6086956521715865,5.0,4.289134092573414e-08,-1.6081838418890316e-08,4.580712448232101e-08,3.3683293088781047e-06,-1.1650303160273146e-06,3.564118119578805e-06
10,3.478260869560375,5.0,5.864084991596704e-08,-1.844372495753825e-08,6.147292305703618e-08,4.62156495778891e-06,-1.2641225847131768e-06,4.791332650551862e-06
11,4.347826086949137,5.0,7.551221371972866e-08,-2.172246616294469e-08,7.857455031404413e-08,5.9919062004985354e-06,-1.3967420453998523e-06,6.152546485558688e-06
12,5.2173913043379,5.0,9.354920899947667e-08,-2.598126717934733e-08,9.709006513888225e-08,7.516767532750857e-06,-1.566691398519573e-06,7.678301640311653e-06
13,6.086956521726662,5.0,1.1263341133823525e-07,-3.1158376264370214e-08,1.1686372303294197e-07,9.224507015704887e-06,-1.7790458007170966e-06,9.394494858364542e-06
14,6.956521739115424,5.0,1.3230526588256887e-07,-3.681083667028294e-08,1.373306996873732e-07,1.1164114445104764e-05,-2.0400091177203523e-06,1.134896861145448e-05
15,7.82608695650419,5.0,1.5172321605868255e-07,-4.180836252157982e-08,1.573781225835583e-07,1.3381761194263594e-05,-2.355385836335147e-06,1.358747125473711e-05
16,8.695652173895837,5.0,1.697132515868864e-07,-4.39499816234612e-08,1.7531168999498116e-07,1.5922775491397163e-05,-2.7307757628791547e-06,1.6155244214080033e-05
17,9.565217391288463,5.0,1.8465787093271114e-07,-3.906909156291817e-08,1.887456574678037e-07,1.8848692621567955e-05,-3.1712068950584706e-06,1.9113601615436496e-05
18,10.434782608681093,5.0,1.9507275702354774e-07,-2.018132253010418e-08,1.9611391157139307e-07,2.222059573657457e-05,-3.6762605212024033e-06,2.2522650072938295e-05
19,11.304347826073721,5.0,2.0061526770518356e-07,2.3671739573249407e-08,2.0200702188499835e-07,2.6112749395938303e-05,-4.238822241879287e-06,2.645455149900158e-05
20,12.17391304346635,5.0,2.0348227664456191e-07,1.0834022436661417e-07,2.3052687722749885e-07,3.060298893305242e-05,-4.8380040750652e-06,3.0983047220486186e-05
21,13.043478260858976,5.0,2.1305394334452814e-07,2.553642196392829e-07,3.3257009403527754e-07,3.579738214410022e-05,-5.432838603743481e-06,3.6207296276649414e-05
22,13.913043478251605,5.0,2.5427329878111574e-07,4.9114759605793e-07,5.530649795336114e-07,4.183368882394355e-05,-5.949595034688898e-06,4.2254647101772535e-05
23,14.782608695644232,5.0,3.717050479249773e-07,8.370022896423279e-07,9.158261164213483e-07,4.8867920307350724e-05,-6.294080496508157e-06,4.927158495991483e-05
24,15.652173913036862,5.0,5.825796695315343e-07,1.3078272816243198e-06,1.4317161974051735e-06,5.710982509745592e-05,-6.313010596091898e-06,5.745769074239213e-05
25,16.521739130429488,5.0,8.771345580126325e-07,1.999385443531998e-06,2.1833248005433506e-06,6.678628740985456e-05,-5.698639836123276e-06,6.702896897591033e-05
26,17.391304347822118,5.0,2.043397956864206e-07,3.988281821927628e-06,3.993513070370438e-06,7.727147011910831e-05,-3.0259073934052224e-06,7.733069384094335e-05
27,18.260869565214747,5.0,-1.8361065725969395e-06,8.197288458542291e-06,8.400406265085298e-06,8.865501112981995e-05,3.199429358407552e-06,8.87127237021158e-05
28,19.13043478260737,5.0,-3.3751840362426804e-06,1.2037487236406302e-05,1.2501718531672037e-05,0.00010461059800912132,1.1856208577023572e-05,0.00010528032531127487
29,20.625,5.625000000000001,-3.200563898014491e-05,9.013144891194191e-06,3.325052942972534e-05,0.00014985624653638261,2.338790605556013e-05,0.00015167032925274737
30,21.25,6.250000000000002,-3.508758051153736e-05,4.851022735235113e-06,3.5421331535268184e-05,0.00017107919557595667,1.6884311414027035e-05,0.00017191035783466416
31,21.875,6.875000000000001,-3.035170503177799e-05,-2.923207845557035e-06,3.0492148865640537e-05,0.00019289424465841661,6.892899235645864e-06,0.00019301736109017203
32,22.5,7.500000000000001,-2.5608371328083017e-05,-9.396816506287153e-06,2.7277991907943206e-05,0.00020948628887548285,-1.4834725974486775e-06,0.00020949154139909715
33,23.125,8.125,-2.421761008260915e-05,-1.3464327880908471e-05,2.7708857129046327e-05,0.00021829555488836393,-6.917967785055669e-06,0.0002184051454574589
34,23.75,8.75,-2.5181110653376695e-05,-1.5380062884937416e-05,2.9506519077692486e-05,0.00022085073424872435,-9.473436667341535e-06,0.0002210538233564188
35,24.375,9.375,-2.7323281457168115e-05,-1.5602151657261514e-05,3.146408819469929e-05,0.00021877576357914056,-9.462465040287793e-06,0.0002189803027084278
