# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,5.0,0.0,-1.3313715322304647e-08,1.3313715322304647e-08,0.0,-1.0428236656226308e-06,1.0428236656226308e-06
2,20.0,5.0,-1.0713514414310984e-05,1.3265114672007562e-05,1.705117762405751e-05,0.00012875916438567713,2.5318752930790866e-05,0.00013122485154599435
3,30.0,15.0,-2.113302988909405e-05,-2.2831679226097566e-05,3.111093905006337e-05,0.0001472143840596307,2.6283717600977466e-05,0.00014954233074612814
4,50.0,15.0,0.0,-1.7167732448134364e-06,1.7167732448134364e-06,0.0,2.529663002395072e-05,2.529663002395072e-05
5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.9523809523800979,5.0,1.5178816552190202e-08,-1.3648228280101935e-08,2.0412511043740244e-08,1.1904453781850764e-06,-1.0582977834101547e-06,1.592844749752171e-06
8,1.9047619047603424,5.0,3.07934245134024e-08,-1.4710000613564095e-08,3.4126516249298985e-08,2.4170743707808116e-06,-1.1072582860683959e-06,2.658621715466978e-06
9,2.8571428571398325,5.0,4.725222624820869e-08,-1.6587199356252127e-08,5.0079018240136786e-08,3.7170297758634873e-06,-1.1903439544112138e-06,3.90297695156647e-06
10,3.809523809518001,5.0,6.490280375447777e-08,-1.9432798952139725e-08,6.774959490880027e-08,5.129698035813252e-06,-1.3109726588164605e-06,5.2945680891637085e-06
11,4.7619047618961705,5.0,8.396103388454037e-08,-2.338889624341357e-08,8.715787789090613e-08,6.699736144039476e-06,-1.472982955828915e-06,6.859748041139079e-06
12,5.714285714274341,5.0,1.0444088316847271e-07,-2.8495122797075272e-08,1.0825834887079595e-07,8.467896831913341e-06,-1.682928615384075e-06,8.633511769865526e-06
13,6.666666666652513,5.0,1.2599646896193851e-07,-3.444480891830797e-08,1.3061988765994052e-07,1.04932483088752e-05,-1.9476573440263074e-06,1.0672470623124332e-05
14,7.6190476190306855,5.0,1.478394949229271e-07,-4.024443653146605e-08,1.532192250691844e-07,1.2829218782497216e-05,-2.2752727609014755e-06,1.302941751214073e-05
15,8.571428571411186,5.0,1.6858971560570778e-07,-4.354327539473562e-08,1.741221095671518e-07,1.5543073603415812e-05,-2.673789737938549e-06,1.5771375609118785e-05
