element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,-32.43754312431792,4.981028881440164,8.891384117167826,32.66812276396161,-4.616844195741382,23.601555689822415,0.30032581998367436,-0.3004835640973842,-0.23933336585854093,0.3233621715712272,0.3241429925808832,True,3.1475544938442095
2,1,-12.053684352751075,6.34995829857547,38.55482050719772,13.911227922889209,1.0769439243542898,23.85512242180636,-0.02838473674696611,0.028185595541246222,6.474891434637975e-05,0.028285184671576157,0.028251319658262303,True,0.2420754426856746
3,1,-7.792400775881998,1.5360762932328598,78.75464937711195,82.46771842231364,29.191346395155552,60.053728856256996,0.0004168693840508631,-0.0010288082983258562,0.009982369933335233,0.005043255234649477,0.005799917977761182,False,-5.824543310945977
4,1,-7.769455464851788,3.803825169686283,57.607882388813884,28.47435389285131,6.623732940208977,32.628199954770864,-0.009241806285827603,0.008915070790451951,0.019610576526744194,0.013362698987053629,0.017302909560945642,False,-3.0066153433480434
5,1,-12.915799737368914,5.852215749193867,67.95146513214048,24.646511435158487,2.356863740381237,42.02533868596166,-0.03504651722587748,0.03469505045350507,0.005100603753801836,0.03496391861988297,0.03482022874593479,True,0.37781800476422234
6,1,-8.63198407560313,2.0496588150666804,80.20326914251703,95.565113907502,36.740741730166214,73.9081659479294,0.0015591166994171068,-0.002226266766467866,0.012599200126635735,0.0065777840458397015,0.006821465623351951,False,-3.091040143207735
7,1,-23.925633367486395,3.4527349983228723,34.54397623929485,78.97382459931876,-14.000592185079803,50.83315805514324,0.022307429430032527,-0.022738299914967453,-0.031484823291388214,0.02747913676734103,0.027434701544112886,True,0.020863718264269693
8,1,-7.850676911186462,4.867748876455011,22.30644217023031,-6.8999233323047475,5.359659879377992,32.671639768148125,-0.030825743101195235,0.03081222462702804,0.0013407731296329883,0.03082627425691694,0.0315943338333437,True,14.132556666878129
9,1,-25.576234275312725,3.3515948467908814,34.07404228819365,75.23275302120346,-14.973650320912178,49.20446355498592,0.017718000880152518,-0.01813288798643642,-0.02664483528214512,0.022334018221858088,0.022135714730021395,True,0.18581390085692107
10,1,-26.167087361770502,2.758809827886822,39.021015531050686,94.69638668204279,-13.777876606261925,60.079227792285934,0.021041111355028175,-0.021548651859778722,-0.021935990621563928,0.02395347373160446,0.0236906078566191,True,0.15403679709256934
