# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_cap,t_res,mobilization,failed,softened
0,1,-50.0,0.9,-48.7,0.9,56.6967523818736,99.99999999999977,99.99999999999977,,0.5669675238187373,False,False
1,1,-48.7,0.9,-46.59577272727443,0.9,57.929386269566145,200.0,200.0,,0.2896469313478307,False,False
2,1,-46.59577272727443,0.9,-44.49154545455024,0.9,61.41200815927139,200.0,200.0,,0.30706004079635696,False,False
3,1,-44.49154545455024,0.9,-42.3873181818253,0.9,67.65526523965724,200.0,200.0,,0.3382763261982862,False,False
4,1,-42.3873181818253,0.9,-40.28309090910402,0.9,77.36822184746843,200.0,200.0,,0.38684110923734216,False,False
5,1,-40.28309090910402,0.9,-38.17886363638475,0.9,93.36250994087837,200.0,200.0,,0.46681254970439184,False,False
6,1,-38.17886363638475,0.9,-36.07463636366309,0.9,125.76714065542471,200.0,200.0,,0.6288357032771236,False,False
7,1,-36.07463636366309,0.9,-33.970409090943825,0.9,177.39691749916304,200.0,200.0,,0.8869845874958152,False,False
8,1,-33.970409090943825,0.9,-31.866181818225318,0.9,200.0,200.0,200.0,,1.0,True,False
9,1,-31.866181818225318,0.9,-29.76195454550504,0.9,200.0,200.0,200.0,,1.0,True,False
10,1,-29.76195454550504,0.9,-27.657727272783944,0.9,200.0,200.0,200.0,,1.0,True,False
11,1,-27.657727272783944,0.9,-25.55350000006241,0.9,200.0,200.0,200.0,,1.0,True,False
12,1,-25.55350000006241,0.9,-23.44927272733003,0.9,200.0,200.0,200.0,,1.0,True,False
13,1,-23.44927272733003,0.9,-21.3450454545972,0.9,200.0,200.0,200.0,,1.0,True,False
14,1,-21.3450454545972,0.9,-19.240818181863872,0.9,200.0,200.0,200.0,,1.0,True,False
15,1,-19.240818181863872,0.9,-17.1365909091313,0.9,200.0,200.0,200.0,,1.0,True,False
16,1,-17.1365909091313,0.9,-15.03236363639904,0.9,200.0,200.0,200.0,,1.0,True,False
17,1,-15.03236363639904,0.9,-12.928136363664002,0.9,200.0,200.0,200.0,,1.0,True,False
18,1,-12.928136363664002,0.9,-10.823909090931757,0.9,200.0,200.0,200.0,,1.0,True,False
19,1,-10.823909090931757,0.9,-8.719681818199511,0.9,200.0,200.0,200.0,,1.0,True,False
20,1,-8.719681818199511,0.9,-6.615454545466378,0.9,127.49515830257158,200.0,200.0,,0.6374757915128579,False,False
21,1,-6.615454545466378,0.9,-4.511227272732242,0.9,36.75386934423622,200.0,200.0,,0.18376934672118111,False,False
22,1,-4.511227272732242,0.9,-2.4069999999999965,0.9,14.347326619498185,200.0,200.0,,0.07173663309749093,False,False
23,1,-2.4069999999999965,0.9,-1.107,0.9,5.346236296546536,99.99999999999973,99.99999999999973,,0.053462362965465506,False,False
