node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,7.0,0.0,0,0,0,0,0,0,0,0
2,7.0,0.0,0,0,0,0,0,0,0,0
3,14.859042573618522,-89.6727923528023,0,0,0,0,0,0,0,0
4,16.4342568322898,-123.26994047523706,0,0,0,0,0,0,0,0
5,16.34465642812633,-124.1489204400807,0,0,0,0,0,0,0,0
6,7.0,0.0,0,0,0,0,0,0,0,0
7,7.0,0.0,0,0,0,0,0,0,0,0
8,7.0012239179197255,68.68200663479251,0,0,0,0,0,0,0,0
9,7.0008521998834725,68.67836008085686,0,0,0,0,0,0,0,0
10,7.0,0.0,0,0,0,0,0,0,0,0
11,7.0,0.0,0,0,0,0,0,0,0,0
12,7.0,0.0,0,0,0,0,0,0,0,0
13,7.0,0.0,0,0,0,0,0,0,0,0
14,7.0,0.0,0,0,0,0,0,0,0,0
15,7.0,0.0,0,0,0,0,0,0,0,0
16,7.0,0.0,0,0,0,0,0,0,0,0
17,7.0,0.0,0,0,0,0,0,0,0,0
18,7.0,0.0,0,0,0,0,0,0,0,0
19,7.0,0.0,0,0,0,0,0,0,0,0
20,7.0,0.0,0,0,0,0,0,0,0,0
21,7.809523809523504,0.0,0,0,0,0,0,0,0,0
22,8.619047619046704,0.0,0,0,0,0,0,0,0,0
23,9.370852865997561,-0.5662190988337861,0,0,0,0,0,0,0,0
24,9.941975501127143,-2.9049346196342842,0,0,0,0,0,0,0,0
25,10.450846062760553,-5.85434298143221,0,0,0,0,0,0,0,0
26,10.908180960543838,-9.309316205599911,0,0,0,0,0,0,0,0
27,11.31138510346089,-13.29531213500535,0,0,0,0,0,0,0,0
28,11.67831027116694,-17.637204811230728,0,0,0,0,0,0,0,0
29,12.02657535412152,-22.162152918867996,0,0,0,0,0,0,0,0
30,12.33491114369382,-27.07880739458546,0,0,0,0,0,0,0,0
31,12.617841232861839,-32.24469179127279,0,0,0,0,0,0,0,0
32,12.889760947607991,-37.51858796104968,0,0,0,0,0,0,0,0
33,13.142018201100118,-42.985372875729134,0,0,0,0,0,0,0,0
34,13.382586894712158,-48.56682256283228,0,0,0,0,0,0,0,0
35,13.604998743552706,-54.32639089714373,0,0,0,0,0,0,0,0
36,13.817538794429986,-60.18280156947483,0,0,0,0,0,0,0,0
37,14.022058906977064,-66.11788783682522,0,0,0,0,0,0,0,0
38,14.221647588764231,-72.10135143993037,0,0,0,0,0,0,0,0
39,14.417969484358313,-78.11686221558965,0,0,0,0,0,0,0,0
40,14.624935792746594,-84.02795130173428,0,0,0,0,0,0,0,0
41,15.21465455958003,-98.44673877051994,0,0,0,0,0,0,0,0
42,15.631209450469605,-106.62283529089318,0,0,0,0,0,0,0,0
43,16.071541759888376,-114.56567533549503,0,0,0,0,0,0,0,0
44,16.47411401159588,-122.87894154624442,0,0,0,0,0,0,0,0
45,16.44338994101715,-123.18034467862178,0,0,0,0,0,0,0,0
46,15.999113413269509,-117.26155455882564,0,0,0,0,0,0,0,0
47,15.559838626119449,-111.29369736376728,0,0,0,0,0,0,0,0
48,15.120849950388303,-105.32303341568934,0,0,0,0,0,0,0,0
49,14.709531120779474,-99.0809282771515,0,0,0,0,0,0,0,0
50,14.329050076045156,-92.5363044689947,0,0,0,0,0,0,0,0
51,13.975542014347583,-85.72707569724744,0,0,0,0,0,0,0,0
52,13.64643795104783,-78.67844370121755,0,0,0,0,0,0,0,0
53,13.334521969327561,-71.46119662489293,0,0,0,0,0,0,0,0
54,13.031893048929824,-64.15284347690091,0,0,0,0,0,0,0,0
55,12.730964833857168,-56.82780640952179,0,0,0,0,0,0,0,0
56,12.423351371829341,-49.56835161477291,0,0,0,0,0,0,0,0
57,12.1052880403299,-42.411410039540556,0,0,0,0,0,0,0,0
58,11.773600382339119,-35.38812310718824,0,0,0,0,0,0,0,0
59,11.424969523241124,-28.5310489776977,0,0,0,0,0,0,0,0
60,11.06354772192408,-21.799453991376005,0,0,0,0,0,0,0,0
61,10.659798081119984,-15.483095110422346,0,0,0,0,0,0,0,0
62,10.203735663067693,-9.67992457427341,0,0,0,0,0,0,0,0
63,9.672378195665791,-4.615398472244199,0,0,0,0,0,0,0,0
64,9.03586636295826,-0.5824366938632161,0,0,0,0,0,0,0,0
65,8.04761904762914,0.0,0,0,0,0,0,0,0,0
66,7.0,0.0,0,0,0,0,0,0,0,0
67,7.0,0.0,0,0,0,0,0,0,0,0
68,7.0,0.0,0,0,0,0,0,0,0,0
69,7.0,0.0,0,0,0,0,0,0,0,0
70,7.0,0.0,0,0,0,0,0,0,0,0
71,7.0,0.0,0,0,0,0,0,0,0,0
72,7.0,0.0,0,0,0,0,0,0,0,0
73,7.0,0.0,0,0,0,0,0,0,0,0
74,7.0,0.0,0,0,0,0,0,0,0,0
75,7.0,0.0,0,0,0,0,0,0,0,0
76,7.0,0.0,0,0,0,0,0,0,0,0
77,7.000612095693581,22.89600465874325,0,0,0,0,0,0,0,0
78,7.001059764357283,45.79039628835573,0,0,0,0,0,0,0,0
79,7.00142835235929,68.68401213664464,0,0,0,0,0,0,0,0
80,7.002112463929043,68.69072327114391,0,0,0,0,0,0,0,0
81,7.003502832522405,68.7043627870448,0,0,0,0,0,0,0,0
82,7.006065456847581,68.72950213167476,0,0,0,0,0,0,0,0
83,7.010659135707365,68.77456612128925,0,0,0,0,0,0,0,0
84,7.01881918094979,68.85461616511745,0,0,0,0,0,0,0,0
85,7.033277660180235,68.99645384636811,0,0,0,0,0,0,0,0
86,7.05885864780654,69.24740333498215,0,0,0,0,0,0,0,0
87,7.104038095595726,69.69061371779408,0,0,0,0,0,0,0,0
88,7.1834727438090225,70.4698676167665,0,0,0,0,0,0,0,0
89,7.3212356389726,71.8213216183212,0,0,0,0,0,0,0,0
90,7.55123024818318,74.077568734677,0,0,0,0,0,0,0,0
91,7.903294092026248,77.53131504277749,0,0,0,0,0,0,0,0
92,8.366295614156057,82.07335997487093,0,0,0,0,0,0,0,0
93,8.888212360192192,87.1933632534854,0,0,0,0,0,0,0,0
94,9.414315345600327,92.35443354033922,0,0,0,0,0,0,0,0
95,9.915458109562513,97.27064405480826,0,0,0,0,0,0,0,0
96,10.381395399566166,101.8414888697441,0,0,0,0,0,0,0,0
97,10.811431371774358,106.06014175710645,0,0,0,0,0,0,0,0
98,11.208207905864413,109.9525195565299,0,0,0,0,0,0,0,0
99,11.574850978445456,113.54928809854992,0,0,0,0,0,0,0,0
100,11.914059513868661,116.87692383105157,0,0,0,0,0,0,0,0
101,12.227974784213368,119.95643263313315,0,0,0,0,0,0,0,0
102,12.51804351055466,122.80200683854122,0,0,0,0,0,0,0,0
103,12.785237191512598,125.42317684873859,0,0,0,0,0,0,0,0
104,13.030207011013538,127.82633077804282,0,0,0,0,0,0,0,0
105,13.253348625696274,130.01535001808045,0,0,0,0,0,0,0,0
106,13.45491729829857,131.99273869630898,0,0,0,0,0,0,0,0
107,13.635009060074298,133.75943887932885,0,0,0,0,0,0,0,0
108,13.793680850636573,135.31600914474478,0,0,0,0,0,0,0,0
109,13.931003406261182,136.6631434154222,0,0,0,0,0,0,0,0
110,14.04695806493882,137.80065861704983,0,0,0,0,0,0,0,0
111,14.141543001668047,138.72853684636354,0,0,0,0,0,0,0,0
112,14.214777276581748,139.44696508326695,0,0,0,0,0,0,0,0
113,14.266699470606962,139.9563218066543,0,0,0,0,0,0,0,0
114,14.297348048222949,140.25698435306714,0,0,0,0,0,0,0,0
115,14.306707561376692,140.34880117710534,0,0,0,0,0,0,0,0
116,14.294938193338165,140.2333436766474,0,0,0,0,0,0,0,0
117,14.262192814864362,139.91211151381938,0,0,0,0,0,0,0,0
118,14.208698100239268,139.38732836334722,0,0,0,0,0,0,0,0
119,14.134749489489725,138.6618924918942,0,0,0,0,0,0,0,0
120,14.04049391598326,137.7372453157958,0,0,0,0,0,0,0,0
121,13.926088526006613,136.61492844012488,0,0,0,0,0,0,0,0
122,13.791493088150439,135.2945471947558,0,0,0,0,0,0,0,0
123,13.636505328001478,133.7741172676945,0,0,0,0,0,0,0,0
124,13.461001171121477,132.0524214887017,0,0,0,0,0,0,0,0
125,13.2647630574458,130.1273255935433,0,0,0,0,0,0,0,0
126,13.047462866710191,127.99561072242697,0,0,0,0,0,0,0,0
127,12.808744748286932,125.6537859806948,0,0,0,0,0,0,0,0
128,12.547994990354251,123.09583085537521,0,0,0,0,0,0,0,0
129,12.26430377568453,120.31282003946525,0,0,0,0,0,0,0,0
130,11.956457758869172,117.29285061450659,0,0,0,0,0,0,0,0
131,11.62295992368127,114.02123685131326,0,0,0,0,0,0,0,0
132,11.261984634252343,110.48006926201549,0,0,0,0,0,0,0,0
133,10.871552841342702,106.64993337357191,0,0,0,0,0,0,0,0
134,10.44978470202804,102.51238792689509,0,0,0,0,0,0,0,0
135,9.995924090038923,98.06001532328183,0,0,0,0,0,0,0,0
136,9.512333073579692,93.31598745181678,0,0,0,0,0,0,0,0
137,9.007993722068711,88.36841841349407,0,0,0,0,0,0,0,0
138,8.50404205504148,83.42465255995693,0,0,0,0,0,0,0,0
139,8.038234929339676,78.85508465682223,0,0,0,0,0,0,0,0
140,7.658593109867973,75.13079840780482,0,0,0,0,0,0,0,0
141,7.391831944208932,72.51387137268964,0,0,0,0,0,0,0,0
142,7.225645785895925,70.88358515963903,0,0,0,0,0,0,0,0
143,7.128309136480741,69.92871262887607,0,0,0,0,0,0,0,0
144,7.0726186341098645,69.38238880061778,0,0,0,0,0,0,0,0
145,7.041057702574339,69.07277606225426,0,0,0,0,0,0,0,0
146,7.023207650513613,68.89766705153855,0,0,0,0,0,0,0,0
147,7.013121599818527,68.79872289421975,0,0,0,0,0,0,0,0
148,7.007430037238949,68.7428886653141,0,0,0,0,0,0,0,0
149,7.0042268949876325,68.71146583982868,0,0,0,0,0,0,0,0
150,7.002440783267383,68.69394408385304,0,0,0,0,0,0,0,0
151,7.001471439126936,68.68443481783525,0,0,0,0,0,0,0,0
152,7.00099471551574,68.67975815920941,0,0,0,0,0,0,0,0
153,7.000426103274561,22.89418007311267,0,0,0,0,0,0,0,0
154,7.000737878397736,45.787238587092574,0,0,0,0,0,0,0,0
155,16.272226983875253,-108.23403598550917,0,0,0,0,0,0,0,0
156,14.289863713247431,118.54782356929154,0,0,0,0,0,0,0,0
157,14.102830273842367,117.58822279771755,0,0,0,0,0,0,0,0
158,14.287572883869661,117.81898896738498,0,0,0,0,0,0,0,0
159,15.063360439330967,-88.38153366449187,0,0,0,0,0,0,0,0
160,13.727184457567391,113.33875591103616,0,0,0,0,0,0,0,0
161,14.094488221777072,117.72977988061605,0,0,0,0,0,0,0,0
162,14.603884206979675,-67.24810119249614,0,0,0,0,0,0,0,0
163,14.059801860134348,-72.25473107050219,0,0,0,0,0,0,0,0
164,13.147162098181779,108.67030454215516,0,0,0,0,0,0,0,0
165,13.897922783166837,-42.3370092705572,0,0,0,0,0,0,0,0
166,13.38558324779029,108.83963133085142,0,0,0,0,0,0,0,0
167,13.196272693191816,-51.62961629061924,0,0,0,0,0,0,0,0
168,15.426326478132907,-86.20282705731097,0,0,0,0,0,0,0,0
169,12.3825340322025,99.83691939840159,0,0,0,0,0,0,0,0
170,12.687720704714193,104.92368620276577,0,0,0,0,0,0,0,0
171,13.299947271642015,-24.964339729698878,0,0,0,0,0,0,0,0
172,11.693601803084082,-12.560553698210745,0,0,0,0,0,0,0,0
173,12.210738020024507,-4.594656792351235,0,0,0,0,0,0,0,0
174,12.335394495215096,-27.80750892187944,0,0,0,0,0,0,0,0
175,12.781619178376959,-14.128160140999777,0,0,0,0,0,0,0,0
176,14.252410091749752,-54.328733752787976,0,0,0,0,0,0,0,0
177,13.86803565684267,115.47588871676467,0,0,0,0,0,0,0,0
178,11.455093590903697,90.73872866893835,0,0,0,0,0,0,0,0
179,11.775835366677573,95.3097709886882,0,0,0,0,0,0,0,0
180,11.006265872799615,87.24596112263067,0,0,0,0,0,0,0,0
181,12.137405350270912,97.08898193993072,0,0,0,0,0,0,0,0
