node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,7.3,0.0,0,0,0,0,0,0,0,0
2,7.3,0.0,0,0,0,0,0,0,0,0
3,13.87593492020662,-103.15278843277305,0,0,0,0,0,0,0,0
4,13.951738755835017,-143.6994428052585,0,0,0,0,0,0,0,0
5,13.832762437361735,-144.8666004894814,0,0,0,0,0,0,0,0
6,7.3,0.0,0,0,0,0,0,0,0,0
7,7.3,0.0,0,0,0,0,0,0,0,0
8,7.301512592447372,71.62783853190872,0,0,0,0,0,0,0,0
9,7.301263967223894,71.62539951846641,0,0,0,0,0,0,0,0
10,7.3,0.0,0,0,0,0,0,0,0,0
11,7.3,0.0,0,0,0,0,0,0,0,0
12,7.3,0.0,0,0,0,0,0,0,0,0
13,7.3,0.0,0,0,0,0,0,0,0,0
14,7.3,0.0,0,0,0,0,0,0,0,0
15,7.3,0.0,0,0,0,0,0,0,0,0
16,7.3,0.0,0,0,0,0,0,0,0,0
17,7.3,0.0,0,0,0,0,0,0,0,0
18,7.3,0.0,0,0,0,0,0,0,0,0
19,7.3,0.0,0,0,0,0,0,0,0,0
20,7.3,0.0,0,0,0,0,0,0,0,0
21,8.292314120892819,1.7506629545518355,0,0,0,0,0,0,0,0
22,8.949633022633101,0.21502280920959665,0,0,0,0,0,0,0,0
23,9.535057016876488,-2.025906378677695,0,0,0,0,0,0,0,0
24,10.039370384299385,-5.06253081567256,0,0,0,0,0,0,0,0
25,10.491184172611826,-8.614176123724153,0,0,0,0,0,0,0,0
26,10.888049672040527,-12.704864145736105,0,0,0,0,0,0,0,0
27,11.244655964871717,-17.190494984467797,0,0,0,0,0,0,0,0
28,11.574131615521537,-21.942277423000426,0,0,0,0,0,0,0,0
29,11.87332615089618,-26.991117602379802,0,0,0,0,0,0,0,0
30,12.132688301120194,-32.43071348008939,0,0,0,0,0,0,0,0
31,12.389289577045874,-37.897393534678656,0,0,0,0,0,0,0,0
32,12.630310435444699,-43.51691748524451,0,0,0,0,0,0,0,0
