node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,7.3,0.0,0,0,0,0,0,0,0,0
2,7.3,0.0,0,0,0,0,0,0,0,0
3,13.780338323394815,-104.09059104749684,0,0,0,0,0,0,0,0
4,13.844610914738665,-144.75036692641373,0,0,0,0,0,0,0,0
5,13.74934869102699,-145.68488934102524,0,0,0,0,0,0,0,0
6,7.3,0.0,0,0,0,0,0,0,0,0
7,7.3,0.0,0,0,0,0,0,0,0,0
8,7.301341182089832,71.62615699630126,0,0,0,0,0,0,0,0
9,7.3012092959210415,71.62486319298542,0,0,0,0,0,0,0,0
10,7.3,0.0,0,0,0,0,0,0,0,0
11,7.3,0.0,0,0,0,0,0,0,0,0
12,7.3,0.0,0,0,0,0,0,0,0,0
13,7.3,0.0,0,0,0,0,0,0,0,0
14,7.3,0.0,0,0,0,0,0,0,0,0
15,7.3,0.0,0,0,0,0,0,0,0,0
16,7.3,0.0,0,0,0,0,0,0,0,0
17,7.3,0.0,0,0,0,0,0,0,0,0
18,7.3,0.0,0,0,0,0,0,0,0,0
19,7.3,0.0,0,0,0,0,0,0,0,0
20,7.3,0.0,0,0,0,0,0,0,0,0
21,7.3,0.0,0,0,0,0,0,0,0,0
22,7.3,0.0,0,0,0,0,0,0,0,0
23,8.043086956519645,0.0,0,0,0,0,0,0,0,0
24,8.786173913040052,0.0,0,0,0,0,0,0,0,0
25,9.366200822711615,-1.599619059587775,0,0,0,0,0,0,0,0
26,9.850586538023418,-4.13747823584395,0,0,0,0,0,0,0,0
27,10.282972948397349,-7.1854505935256,0,0,0,0,0,0,0,0
28,10.667882578887703,-10.699170161870532,0,0,0,0,0,0,0,0
29,11.016602086843186,-14.567914832289341,0,0,0,0,0,0,0,0
30,11.335945480725922,-18.724839181759705,0,0,0,0,0,0,0,0
31,11.627964638777035,-23.14981428473512,0,0,0,0,0,0,0,0
32,11.886316143937904,-27.90506906256404,0,0,0,0,0,0,0,0
33,12.132152012105744,-32.78310223929555,0,0,0,0,0,0,0,0
