node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,7.3,0.0,0,0,0,0,0,0,0,0
2,7.3,0.0,0,0,0,0,0,0,0,0
3,15.084100132904133,-91.30068769621045,0,0,0,0,0,0,0,0
4,16.390608464117392,-119.7741309670084,0,0,0,0,0,0,0,0
5,16.27992983298185,-120.85988833844807,0,0,0,0,0,0,0,0
6,7.3,0.0,0,0,0,0,0,0,0,0
7,7.3,0.0,0,0,0,0,0,0,0,0
8,7.301559373272463,71.62829745180287,0,0,0,0,0,0,0,0
9,7.301313650668462,71.62588691305761,0,0,0,0,0,0,0,0
10,7.3,0.0,0,0,0,0,0,0,0,0
11,7.3,0.0,0,0,0,0,0,0,0,0
12,7.3,0.0,0,0,0,0,0,0,0,0
13,7.3,0.0,0,0,0,0,0,0,0,0
14,7.3,0.0,0,0,0,0,0,0,0,0
15,7.3,0.0,0,0,0,0,0,0,0,0
16,7.3,0.0,0,0,0,0,0,0,0,0
17,7.3,0.0,0,0,0,0,0,0,0,0
18,7.3,0.0,0,0,0,0,0,0,0,0
19,7.3,0.0,0,0,0,0,0,0,0,0
20,7.3,0.0,0,0,0,0,0,0,0,0
21,8.113857142854915,0.0,0,0,0,0,0,0,0,0
22,8.927714285710614,0.0,0,0,0,0,0,0,0,0
23,9.636167494018085,-1.0340125979186225,0,0,0,0,0,0,0,0
24,10.199095114831394,-3.495631209153553,0,0,0,0,0,0,0,0
25,10.70004774111957,-6.565224516663175,0,0,0,0,0,0,0,0
26,11.149102468467543,-10.143936212787077,0,0,0,0,0,0,0,0
27,11.550044009675869,-14.194638264939064,0,0,0,0,0,0,0,0
28,11.917672212602634,-18.57214416563487,0,0,0,0,0,0,0,0
29,12.253299602164086,-23.26357804544164,0,0,0,0,0,0,0,0
30,12.550111058616537,-28.33579622905026,0,0,0,0,0,0,0,0
31,12.829327378141834,-33.5806227059273,0,0,0,0,0,0,0,0
32,13.095180307704386,-38.95654403837698,0,0,0,0,0,0,0,0
33,13.348929468430407,-44.45120334310777,0,0,0,0,0,0,0,0
