node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,7.3,0.0,0,0,0,0,0,0,0,0
2,7.3,0.0,0,0,0,0,0,0,0,0
3,13.79424004380643,-103.9542151702589,0,0,0,0,0,0,0,0
4,13.860450501193396,-144.5949805832928,0,0,0,0,0,0,0,0
5,13.764599491966571,-145.53527898380796,0,0,0,0,0,0,0,0
6,7.3,0.0,0,0,0,0,0,0,0,0
7,7.3,0.0,0,0,0,0,0,0,0,0
8,7.301482465503311,71.62754298658749,0,0,0,0,0,0,0,0
9,7.301263529708214,71.62539522643758,0,0,0,0,0,0,0,0
10,7.3,0.0,0,0,0,0,0,0,0,0
11,7.3,0.0,0,0,0,0,0,0,0,0
12,7.3,0.0,0,0,0,0,0,0,0,0
13,7.3,0.0,0,0,0,0,0,0,0,0
14,7.3,0.0,0,0,0,0,0,0,0,0
15,7.3,0.0,0,0,0,0,0,0,0,0
16,7.3,0.0,0,0,0,0,0,0,0,0
17,7.3,0.0,0,0,0,0,0,0,0,0
18,7.3,0.0,0,0,0,0,0,0,0,0
19,7.3,0.0,0,0,0,0,0,0,0,0
20,7.3,0.0,0,0,0,0,0,0,0,0
21,7.3,0.0,0,0,0,0,0,0,0,0
22,7.3,0.0,0,0,0,0,0,0,0,0
23,8.043086956519645,0.0,0,0,0,0,0,0,0,0
24,8.786173913040052,0.0,0,0,0,0,0,0,0,0
25,9.384171657611063,-1.4233251692241962,0,0,0,0,0,0,0,0
26,9.869746137326526,-3.9495225666804545,0,0,0,0,0,0,0,0
27,10.302079008924753,-6.998020139751763,0,0,0,0,0,0,0,0
28,10.686987410330278,-10.511751765418865,0,0,0,0,0,0,0,0
29,11.034643660772211,-14.390926992045602,0,0,0,0,0,0,0,0
30,11.35222140524312,-18.565172362246003,0,0,0,0,0,0,0,0
31,11.644861904700411,-22.9840521060268,0,0,0,0,0,0,0,0
32,11.903085441110727,-27.74056225729864,0,0,0,0,0,0,0,0
33,12.148381261144047,-32.623893306229796,0,0,0,0,0,0,0,0
