# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,6.05,6.3,6.3,6.3,4.5325104373290594,4.5325104373290594,,1.0,True,False
1,1,6.3,6.3,6.656727781,6.3,13.620001937046217,15.53251043732906,,0.8768706122555348,False,False
2,1,6.656727781,6.3,7.565890679397917,6.3,18.944294920516615,22.0,,0.8611043145689371,False,False
3,1,7.565890679397917,6.3,8.4750535777941,6.3,15.80914990558673,22.0,,0.718597722981215,False,False
4,1,8.4750535777941,6.3,9.384216476190979,6.3,12.305679737761249,22.0,,0.5593490789891477,False,False
5,1,9.384216476190979,6.3,10.293379374593409,6.3,7.986997275925791,22.0,,0.3630453307238996,False,False
6,1,10.293379374593409,6.3,11.202542272999422,6.3,8.328354799962316,22.0,,0.37856158181646893,False,False
7,1,11.202542272999422,6.3,12.1117051714,6.3,8.075175931048983,22.0,,0.36705345141131746,False,False
8,1,12.1117051714,6.3,12.3,6.3,6.09643907692831,11.000000000000009,,0.5542217342662096,False,False
9,2,6.05,6.9,6.3,6.9,3.5252858955712614,3.5252858955712614,,1.0,True,False
10,2,6.3,6.9,6.8300785756,6.9,13.941857678061409,14.525285895571251,,0.9598336155512278,True,False
11,2,6.8300785756,6.9,7.7080250473824075,6.9,22.0,22.0,,1.0,True,False
12,2,7.7080250473824075,6.9,8.585971519163198,6.9,22.0,22.0,,1.0,True,False
13,2,8.585971519163198,6.9,9.463917990943234,6.9,22.0,22.0,,1.0,True,False
14,2,9.463917990943234,6.9,10.341864462728706,6.9,20.386409564632167,22.0,,0.926654980210553,False,False
15,2,10.341864462728706,6.9,11.219810934514296,6.9,13.41430435656051,22.0,,0.6097411071163868,False,False
16,2,11.219810934514296,6.9,12.097757406300001,6.9,9.87570957438954,22.0,,0.44889588974497907,False,False
17,2,12.097757406300001,6.9,12.3,6.9,6.626866491385499,10.999999999999968,,0.6024424083077744,False,False
18,3,6.05,7.5,6.3,7.5,2.5180613540717,2.5180613540717,,1.0,True,False
19,3,6.3,7.5,7.142110005799999,7.5,9.047479294594657,13.518061354071705,,0.6692882254058947,True,False
20,3,7.142110005799999,7.5,8.130003604397224,7.5,22.0,22.0,,1.0,True,False
21,3,8.130003604397224,7.5,9.117897202995144,7.5,22.0,22.0,,1.0,True,False
22,3,9.117897202995144,7.5,10.105790801595074,7.5,22.0,22.0,,1.0,True,False
23,3,10.105790801595074,7.5,11.093684400197917,7.5,22.0,22.0,,1.0,True,False
24,3,11.093684400197917,7.5,12.0815779988,7.5,18.428284433444052,22.0,,0.8376492924292751,False,False
25,3,12.0815779988,7.5,12.3,7.5,9.474656990969102,11.000000000000023,,0.861332453724462,False,False
26,4,6.05,8.1,6.3,8.1,1.5108368124430198,1.5108368124430198,,1.0,True,False
27,4,6.3,8.1,7.085091671497919,8.1,7.766255218651948,7.766255218651948,,1.0,True,False
28,4,7.085091671497919,8.1,7.870183343,8.1,17.25541840620893,17.25541840620893,,1.0,True,False
29,4,7.870183343,8.1,8.70866363065889,8.1,22.0,22.0,,1.0,True,False
30,4,8.70866363065889,8.1,9.547143918316669,8.1,22.0,22.0,,1.0,True,False
31,4,9.547143918316669,8.1,10.385624205976669,8.1,22.0,22.0,,1.0,True,False
32,4,10.385624205976669,8.1,11.22410449363764,8.1,22.0,22.0,,1.0,True,False
33,4,11.22410449363764,8.1,12.0625847813,8.1,22.0,22.0,,1.0,True,False
34,4,12.0625847813,8.1,12.3,8.1,11.000000000000032,11.000000000000032,,1.0,True,False
35,5,6.05,8.7,6.3,8.7,0.5036122708051172,0.5036122708051172,,1.0,True,False
36,5,6.3,8.7,7.168425004848496,8.7,2.7566224964730166,2.7566224964730166,,1.0,True,False
37,5,7.168425004848496,8.7,8.036850009695836,8.7,6.255418406196259,6.255418406196259,,1.0,True,False
38,5,8.036850009695836,8.7,8.905275014543928,8.7,9.754214315918686,9.754214315918686,,1.0,True,False
39,5,8.905275014543928,8.7,9.773700019396184,8.7,13.253010225651012,13.253010225651012,,1.0,True,False
40,5,9.773700019396184,8.7,10.642125024247747,8.7,16.751806135390332,16.751806135390332,,1.0,True,False
41,5,10.642125024247747,8.7,11.5105500291,8.7,20.250602045129646,20.250602045129646,,1.0,True,False
42,5,11.5105500291,8.7,12.039973808100001,8.7,21.387285541759095,22.0,,0.9721493428072315,False,False
43,5,12.039973808100001,8.7,12.3,8.7,10.999999999999991,10.999999999999991,,1.0,True,False
44,6,7.25,9.3,7.5,9.3,4.5325104373290594,4.5325104373290594,,1.0,True,False
45,6,7.5,9.3,7.856727781,9.3,8.953638459954023,15.53251043732906,,0.5764450309613746,False,False
46,6,7.856727781,9.3,8.74937358916389,9.3,20.096415754780914,22.0,,0.9134734433991324,False,False
47,6,8.74937358916389,9.3,9.642019397329053,9.3,22.0,22.0,,1.0,True,False
48,6,9.642019397329053,9.3,10.53466520549306,9.3,22.0,22.0,,1.0,True,False
49,6,10.53466520549306,9.3,11.427311013661926,9.3,22.0,22.0,,1.0,True,False
50,6,11.427311013661926,9.3,12.31995682183264,9.3,22.0,22.0,,1.0,True,False
51,6,12.31995682183264,9.3,13.21260263,9.3,20.76236637368515,22.0,,0.9437439260765977,False,False
52,6,13.21260263,9.3,13.5,9.3,11.00000000000003,11.00000000000003,,1.0,True,False
53,7,7.25,9.9,7.5,9.9,3.5252858955712614,3.5252858955712614,,1.0,True,False
54,7,7.5,9.9,8.0300785756,9.9,10.761174580325697,14.525285895571251,,0.7408580221892067,False,False
55,7,8.0300785756,9.9,8.888197342131251,9.9,18.444331618509462,22.0,,0.8383787099322483,False,False
56,7,8.888197342131251,9.9,9.746316108662501,9.9,22.0,22.0,,1.0,True,False
57,7,9.746316108662501,9.9,10.6044348751941,9.9,22.0,22.0,,1.0,True,False
58,7,10.6044348751941,9.9,11.46255364172859,9.9,22.0,22.0,,1.0,True,False
59,7,11.46255364172859,9.9,12.320672408264816,9.9,22.0,22.0,,1.0,True,False
60,7,12.320672408264816,9.9,13.1787911748,9.9,22.0,22.0,,1.0,True,False
61,7,13.1787911748,9.9,13.5,9.9,8.219037257531367,10.999999999999979,,0.7471852052301258,False,False
62,8,7.25,10.5,7.5,10.5,2.5180613540717,2.5180613540717,,1.0,True,False
63,8,7.5,10.5,8.3421100058,10.5,7.224073685426315,13.518061354071705,,0.5344016050977893,False,False
64,8,8.3421100058,10.5,9.300880670916806,10.5,18.68432644466194,22.0,,0.8492875656664519,False,False
65,8,9.300880670916806,10.5,10.259651336033683,10.5,22.0,22.0,,1.0,True,False
66,8,10.259651336033683,10.5,11.218422001153822,10.5,22.0,22.0,,1.0,True,False
67,8,11.218422001153822,10.5,12.17719266627764,10.5,22.0,22.0,,1.0,True,False
68,8,12.17719266627764,10.5,13.1359633314,10.5,22.0,22.0,,1.0,True,False
69,8,13.1359633314,10.5,13.5,10.5,8.95497571985975,11.000000000000021,,0.8140887018054302,False,False
70,9,7.25,11.1,7.5,11.1,1.5108368124430198,1.5108368124430198,,1.0,True,False
71,9,7.5,11.1,8.285091671498265,11.1,7.766255218654042,7.766255218654042,,1.0,True,False
72,9,8.285091671498265,11.1,9.070183343,11.1,17.25541840621102,17.25541840621102,,1.0,True,False
73,9,9.070183343,11.1,10.072626929773262,11.1,22.0,22.0,,1.0,True,False
74,9,10.072626929773262,11.1,11.075070516545141,11.1,20.225615045357152,22.0,,0.9193461384253251,False,False
75,9,11.075070516545141,11.1,12.07751410332257,11.1,17.185493816895416,22.0,,0.7811588098588825,False,False
76,9,12.07751410332257,11.1,13.079957690099999,11.1,15.066431208485403,22.0,,0.6848377822038819,False,False
77,9,13.079957690099999,11.1,13.5,11.1,10.072173008986994,11.000000000000032,,0.9156520917260876,False,False
78,10,7.25,11.7,7.5,11.7,0.5036122708051172,0.5036122708051172,,1.0,True,False
79,10,7.5,11.7,8.368425004848843,11.7,2.7566224964737183,2.7566224964737183,,1.0,True,False
80,10,8.368425004848843,11.7,9.236850009695605,11.7,6.255418406196488,6.255418406196488,,1.0,True,False
81,10,9.236850009695605,11.7,10.105275014542713,11.7,9.75421431591577,9.75421431591577,,1.0,True,False
82,10,10.105275014542713,11.7,10.97370001939526,11.7,13.039617971482654,13.2530102256467,,0.9838985822442741,False,False
83,10,10.97370001939526,11.7,11.84212502424711,11.7,12.188626765369259,16.751806135387188,,0.7276007534269104,False,False
84,10,11.84212502424711,11.7,12.7105500291,11.7,10.122421729180017,20.25060204512836,,0.49985781689957925,False,False
85,10,12.7105500291,11.7,13.003586361,11.7,12.06264802059935,22.0,,0.5483021827545159,False,False
86,10,13.003586361,11.7,13.5,11.7,9.639190355483183,11.0,,0.876290032316653,False,False
87,11,8.45,12.3,8.7,12.3,4.5325104373290594,4.5325104373290594,,1.0,True,False
88,11,8.7,12.3,9.056727781,12.3,10.130571377604014,15.53251043732906,,0.6522172586639541,False,False
89,11,9.056727781,12.3,9.896151853998148,12.3,15.540934872465874,22.0,,0.7064061305666306,False,False
90,11,9.896151853998148,12.3,10.735575926996644,12.3,13.746109360042846,22.0,,0.6248231527292203,False,False
91,11,10.735575926996644,12.3,11.5749999999941,12.3,10.569990788087743,22.0,,0.48045412673126103,False,False
92,11,11.5749999999941,12.3,12.414424072997107,12.3,9.125710985423034,22.0,,0.41480504479195607,False,False
93,11,12.414424072997107,12.3,13.253848145996994,12.3,16.827179516153098,22.0,,0.7648717961887772,False,False
94,11,13.253848145996994,12.3,14.093272219,12.3,12.166453066128447,22.0,,0.5530205939149294,False,False
95,11,14.093272219,12.3,14.7,12.3,11.0,11.0,,1.0,True,False
96,12,8.45,12.9,8.7,12.9,3.5252858955712614,3.5252858955712614,,1.0,True,False
97,12,8.7,12.9,9.230078575599999,12.9,10.439985641201142,14.525285895571276,,0.7187456216875062,False,False
98,12,9.230078575599999,12.9,10.168047145357917,12.9,17.991235058154857,22.0,,0.8177834117343117,False,False
99,12,10.168047145357917,12.9,11.106015715115142,12.9,13.021658653516665,22.0,,0.5918935751598484,False,False
100,12,11.106015715115142,12.9,12.043984284874448,12.9,9.728609316119861,22.0,,0.4422095143690846,False,False
101,12,12.043984284874448,12.9,12.981952854637223,12.9,14.25699576217433,22.0,,0.6480452619170151,False,False
102,12,12.981952854637223,12.9,13.919921424399998,12.9,13.650806170844524,22.0,,0.620491189583842,False,False
103,12,13.919921424399998,12.9,14.7,12.9,9.151177573300355,11.000000000000014,,0.8319252339363948,False,False
104,13,8.45,13.5,8.7,13.5,2.5180613540717,2.5180613540717,,1.0,True,False
105,13,8.7,13.5,9.5421100058,13.5,7.35628656589224,13.518061354071722,,0.5441820667337393,False,False
106,13,9.5421100058,13.5,10.35526600347778,13.5,15.379260716188824,22.0,,0.6990573052813102,False,False
107,13,10.35526600347778,13.5,11.168422001155559,13.5,12.571649022215627,22.0,,0.5714385919188921,False,False
108,13,11.168422001155559,13.5,11.981577998834727,13.5,10.65852066005657,22.0,,0.4844782118207532,False,False
109,13,11.981577998834727,13.5,12.794733996515975,13.5,12.92553913525894,22.0,,0.5875245061481337,False,False
110,13,12.794733996515975,13.5,13.607889994199999,13.5,11.88118232204079,22.0,,0.540053741910945,False,False
111,13,13.607889994199999,13.5,14.15394499709861,13.5,9.672824756345333,16.50000000001399,,0.5862318034143716,False,False
112,13,14.15394499709861,13.5,14.7,13.5,5.500000000014003,5.500000000014003,,1.0,True,False
113,14,8.45,14.1,8.7,14.1,1.5108368124430198,1.5108368124430198,,1.0,True,False
114,14,8.7,14.1,9.485091671497917,14.1,7.766255218651938,7.766255218651938,,1.0,True,False
115,14,9.485091671497917,14.1,10.270183343,14.1,11.532924873772531,17.25541840620894,,0.6683654144035529,False,False
116,14,10.270183343,14.1,11.140061114332521,14.1,11.487164406650008,22.0,,0.5221438366659095,False,False
117,14,11.140061114332521,14.1,12.00993888566516,14.1,11.26744727369133,22.0,,0.5121566942586968,False,False
118,14,12.00993888566516,14.1,12.879816657,14.1,11.930858893396632,22.0,,0.5423117678816651,False,False
119,14,12.879816657,14.1,13.789908328497917,14.1,9.282933518287328,16.50000000001259,,0.5626020314109239,False,False
120,14,13.789908328497917,14.1,14.7,14.1,5.500000000012571,5.500000000012571,,1.0,True,False
121,15,8.45,14.7,8.7,14.7,0.5036122708051172,0.5036122708051172,,1.0,True,False
122,15,8.7,14.7,9.239449970899999,14.7,2.0939190409330513,2.0939190409330513,,1.0,True,False
123,15,9.239449970899999,14.7,10.017966647264585,14.7,4.748895745230347,4.748895745230347,,1.0,True,False
124,15,10.017966647264585,14.7,10.796483323630326,14.7,7.885460155181651,7.885460155181651,,1.0,True,False
125,15,10.796483323630326,14.7,11.575,14.7,9.222726646554396,11.022024565143196,,0.8367543178701468,False,False
126,15,11.575,14.7,12.353516676364352,14.7,8.947200206262515,11.02202456515391,,0.8117565110995176,False,False
127,15,12.353516676364352,14.7,13.132033352732176,14.7,6.439353664146842,7.885460155198884,,0.8166110204616754,False,False
128,15,13.132033352732176,14.7,13.9105500291,14.7,4.748895745236873,4.748895745236873,,1.0,True,False
129,15,13.9105500291,14.7,14.7,14.7,1.590306770127934,1.590306770127934,,1.0,True,False
