# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_cap,t_res,mobilization,failed,softened
0,1,6.05,6.3,6.3,6.3,4.5325104373290594,4.5325104373290594,4.5325104373290594,,1.0,True,False
1,1,6.3,6.3,6.656727781,6.3,15.53251043732906,15.53251043732906,15.53251043732906,,1.0,True,False
2,1,6.656727781,6.3,7.565890679397917,6.3,21.81765745877032,22.0,22.0,,0.9917117026713782,False,False
3,1,7.565890679397917,6.3,8.4750535777941,6.3,18.994456579321835,22.0,22.0,,0.8633843899691743,False,False
4,1,8.4750535777941,6.3,9.384216476190979,6.3,16.79262118556723,22.0,22.0,,0.7633009629803287,False,False
5,1,9.384216476190979,6.3,10.293379374593409,6.3,13.015704684740292,22.0,22.0,,0.5916229402154678,False,False
6,1,10.293379374593409,6.3,11.202542272999422,6.3,13.244267141451674,22.0,22.0,,0.6020121427932579,False,False
7,1,11.202542272999422,6.3,12.1117051714,6.3,12.027076933365505,22.0,22.0,,0.5466853151529775,False,False
8,1,12.1117051714,6.3,12.3,6.3,8.498632298848138,11.000000000000009,11.000000000000009,,0.772602936258921,False,False
9,2,6.05,6.9,6.3,6.9,3.5252858955712614,3.5252858955712614,3.5252858955712614,,1.0,True,False
10,2,6.3,6.9,6.8300785756,6.9,14.525285895571251,14.525285895571251,14.525285895571251,,1.0,True,False
11,2,6.8300785756,6.9,7.7080250473824075,6.9,22.0,22.0,22.0,,1.0,True,False
12,2,7.7080250473824075,6.9,8.585971519163198,6.9,22.0,22.0,22.0,,1.0,True,False
13,2,8.585971519163198,6.9,9.463917990943234,6.9,22.0,22.0,22.0,,1.0,True,False
14,2,9.463917990943234,6.9,10.341864462728706,6.9,20.502346692840323,22.0,22.0,,0.9319248496745601,False,False
15,2,10.341864462728706,6.9,11.219810934514296,6.9,17.858788507369756,22.0,22.0,,0.8117631139713525,False,False
16,2,11.219810934514296,6.9,12.097757406300001,6.9,15.986559221430799,22.0,22.0,,0.7266617827923091,False,False
17,2,12.097757406300001,6.9,12.3,6.9,10.718755190105629,10.999999999999968,10.999999999999968,,0.9744322900096054,False,False
18,3,6.05,7.5,6.3,7.5,2.5180613540717,2.5180613540717,2.5180613540717,,1.0,True,False
19,3,6.3,7.5,7.142110005799999,7.5,10.28638204647966,13.518061354071705,13.518061354071705,,0.7609361858223371,True,False
20,3,7.142110005799999,7.5,8.130003604397224,7.5,22.0,22.0,22.0,,1.0,True,False
21,3,8.130003604397224,7.5,9.117897202995144,7.5,22.0,22.0,22.0,,1.0,True,False
22,3,9.117897202995144,7.5,10.105790801595074,7.5,22.0,22.0,22.0,,1.0,True,False
23,3,10.105790801595074,7.5,11.093684400197917,7.5,22.0,22.0,22.0,,1.0,True,False
24,3,11.093684400197917,7.5,12.0815779988,7.5,19.597426421965174,22.0,22.0,,0.8907921100893261,False,False
25,3,12.0815779988,7.5,12.3,7.5,11.000000000000023,11.000000000000023,11.000000000000023,,1.0,True,False
26,4,6.05,8.1,6.3,8.1,1.5108368124430198,1.5108368124430198,1.5108368124430198,,1.0,True,False
27,4,6.3,8.1,7.085091671497919,8.1,7.766255218651948,7.766255218651948,7.766255218651948,,1.0,True,False
28,4,7.085091671497919,8.1,7.870183343,8.1,17.25541840620893,17.25541840620893,17.25541840620893,,1.0,True,False
29,4,7.870183343,8.1,8.70866363065889,8.1,22.0,22.0,22.0,,1.0,True,False
30,4,8.70866363065889,8.1,9.547143918316669,8.1,22.0,22.0,22.0,,1.0,True,False
31,4,9.547143918316669,8.1,10.385624205976669,8.1,22.0,22.0,22.0,,1.0,True,False
32,4,10.385624205976669,8.1,11.22410449363764,8.1,22.0,22.0,22.0,,1.0,True,False
33,4,11.22410449363764,8.1,12.0625847813,8.1,22.0,22.0,22.0,,1.0,True,False
34,4,12.0625847813,8.1,12.3,8.1,11.000000000000032,11.000000000000032,11.000000000000032,,1.0,True,False
35,5,6.05,8.7,6.3,8.7,0.5036122708051172,0.5036122708051172,0.5036122708051172,,1.0,True,False
36,5,6.3,8.7,7.168425004848496,8.7,2.7566224964730166,2.7566224964730166,2.7566224964730166,,1.0,True,False
37,5,7.168425004848496,8.7,8.036850009695836,8.7,6.255418406196259,6.255418406196259,6.255418406196259,,1.0,True,False
38,5,8.036850009695836,8.7,8.905275014543928,8.7,9.754214315918686,9.754214315918686,9.754214315918686,,1.0,True,False
39,5,8.905275014543928,8.7,9.773700019396184,8.7,13.253010225651012,13.253010225651012,13.253010225651012,,1.0,True,False
40,5,9.773700019396184,8.7,10.642125024247747,8.7,16.751806135390332,16.751806135390332,16.751806135390332,,1.0,True,False
41,5,10.642125024247747,8.7,11.5105500291,8.7,20.250602045129646,20.250602045129646,20.250602045129646,,1.0,True,False
42,5,11.5105500291,8.7,12.039973808100001,8.7,22.0,22.0,22.0,,1.0,True,False
43,5,12.039973808100001,8.7,12.3,8.7,10.999999999999991,10.999999999999991,10.999999999999991,,1.0,True,False
44,6,7.25,9.3,7.5,9.3,4.5325104373290594,4.5325104373290594,4.5325104373290594,,1.0,True,False
45,6,7.5,9.3,7.856727781,9.3,10.711089935042276,15.53251043732906,15.53251043732906,,0.6895916779363924,False,False
46,6,7.856727781,9.3,8.74937358916389,9.3,22.0,22.0,22.0,,1.0,True,False
47,6,8.74937358916389,9.3,9.642019397329053,9.3,22.0,22.0,22.0,,1.0,True,False
48,6,9.642019397329053,9.3,10.53466520549306,9.3,22.0,22.0,22.0,,1.0,True,False
49,6,10.53466520549306,9.3,11.427311013661926,9.3,22.0,22.0,22.0,,1.0,True,False
50,6,11.427311013661926,9.3,12.31995682183264,9.3,22.0,22.0,22.0,,1.0,True,False
51,6,12.31995682183264,9.3,13.21260263,9.3,22.0,22.0,22.0,,1.0,True,False
52,6,13.21260263,9.3,13.5,9.3,11.00000000000003,11.00000000000003,11.00000000000003,,1.0,True,False
53,7,7.25,9.9,7.5,9.9,3.5252858955712614,3.5252858955712614,3.5252858955712614,,1.0,True,False
54,7,7.5,9.9,8.0300785756,9.9,11.7997739321377,14.525285895571251,14.525285895571251,,0.8123608730989207,False,False
55,7,8.0300785756,9.9,8.888197342131251,9.9,22.0,22.0,22.0,,1.0,True,False
56,7,8.888197342131251,9.9,9.746316108662501,9.9,22.0,22.0,22.0,,1.0,True,False
57,7,9.746316108662501,9.9,10.6044348751941,9.9,22.0,22.0,22.0,,1.0,True,False
58,7,10.6044348751941,9.9,11.46255364172859,9.9,22.0,22.0,22.0,,1.0,True,False
59,7,11.46255364172859,9.9,12.320672408264816,9.9,22.0,22.0,22.0,,1.0,True,False
60,7,12.320672408264816,9.9,13.1787911748,9.9,22.0,22.0,22.0,,1.0,True,False
61,7,13.1787911748,9.9,13.5,9.9,8.305199297460744,10.999999999999979,10.999999999999979,,0.7550181179509782,False,False
62,8,7.25,10.5,7.5,10.5,2.5180613540717,2.5180613540717,2.5180613540717,,1.0,True,False
63,8,7.5,10.5,8.3421100058,10.5,8.591709932968595,13.518061354071705,13.518061354071705,,0.6355726392957027,False,False
64,8,8.3421100058,10.5,9.300880670916806,10.5,20.48097100433407,22.0,22.0,,0.9309532274697304,False,False
65,8,9.300880670916806,10.5,10.259651336033683,10.5,22.0,22.0,22.0,,1.0,True,False
66,8,10.259651336033683,10.5,11.218422001153822,10.5,22.0,22.0,22.0,,1.0,True,False
67,8,11.218422001153822,10.5,12.17719266627764,10.5,22.0,22.0,22.0,,1.0,True,False
68,8,12.17719266627764,10.5,13.1359633314,10.5,22.0,22.0,22.0,,1.0,True,False
69,8,13.1359633314,10.5,13.5,10.5,11.000000000000021,11.000000000000021,11.000000000000021,,1.0,True,False
70,9,7.25,11.1,7.5,11.1,1.5108368124430198,1.5108368124430198,1.5108368124430198,,1.0,True,False
71,9,7.5,11.1,8.285091671498265,11.1,7.766255218654042,7.766255218654042,7.766255218654042,,1.0,True,False
72,9,8.285091671498265,11.1,9.070183343,11.1,17.25541840621102,17.25541840621102,17.25541840621102,,1.0,True,False
73,9,9.070183343,11.1,10.072626929773262,11.1,22.0,22.0,22.0,,1.0,True,False
74,9,10.072626929773262,11.1,11.075070516545141,11.1,20.866499501937078,22.0,22.0,,0.948477250088049,False,False
75,9,11.075070516545141,11.1,12.07751410332257,11.1,17.985600596520527,22.0,22.0,,0.8175272998418421,False,False
76,9,12.07751410332257,11.1,13.079957690099999,11.1,15.65297152388395,22.0,22.0,,0.7114987056310886,False,False
77,9,13.079957690099999,11.1,13.5,11.1,11.000000000000032,11.000000000000032,11.000000000000032,,1.0,True,False
78,10,7.25,11.7,7.5,11.7,0.5036122708051172,0.5036122708051172,0.5036122708051172,,1.0,True,False
79,10,7.5,11.7,8.368425004848843,11.7,2.7566224964737183,2.7566224964737183,2.7566224964737183,,1.0,True,False
80,10,8.368425004848843,11.7,9.236850009695605,11.7,6.255418406196488,6.255418406196488,6.255418406196488,,1.0,True,False
81,10,9.236850009695605,11.7,10.105275014542713,11.7,9.75421431591577,9.75421431591577,9.75421431591577,,1.0,True,False
82,10,10.105275014542713,11.7,10.97370001939526,11.7,10.839181459761077,13.2530102256467,13.2530102256467,,0.8178656226179863,False,False
83,10,10.97370001939526,11.7,11.84212502424711,11.7,11.874844801662826,16.751806135387188,16.751806135387188,,0.7088695216319348,False,False
84,10,11.84212502424711,11.7,12.7105500291,11.7,10.357236453800613,20.25060204512836,20.25060204512836,,0.5114532610299469,False,False
85,10,12.7105500291,11.7,13.003586361,11.7,12.669632400369712,22.0,22.0,,0.5758923818349869,False,False
86,10,13.003586361,11.7,13.5,11.7,11.0,11.0,11.0,,1.0,True,False
87,11,8.45,12.3,8.7,12.3,4.5325104373290594,4.5325104373290594,4.5325104373290594,,1.0,True,False
