# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,6.05,6.3,6.3,6.3,4.5325104373290594,4.5325104373290594,,1.0,True,False
1,1,6.3,6.3,6.656727781,6.3,15.53251043732906,15.53251043732906,,1.0,True,False
2,1,6.656727781,6.3,8.020472128596353,6.3,22.0,22.0,,1.0,True,False
3,1,8.020472128596353,6.3,9.384216476190975,6.3,22.0,22.0,,1.0,True,False
4,1,9.384216476190975,6.3,10.747960823794273,6.3,22.0,22.0,,1.0,True,False
5,1,10.747960823794273,6.3,12.1117051714,6.3,15.097959726501797,22.0,,0.6862708966591726,False,False
6,1,12.1117051714,6.3,12.3,6.3,6.947050962390129,11.000000000000009,,0.6315500874900113,False,False
7,2,6.05,6.9,6.3,6.9,3.5252858955712614,3.5252858955712614,,1.0,True,False
8,2,6.3,6.9,6.8300785756,6.9,14.525285895571251,14.525285895571251,,1.0,True,False
9,2,6.8300785756,6.9,8.146998283272312,6.9,22.0,22.0,,1.0,True,False
10,2,8.146998283272312,6.9,9.463917990943237,6.9,22.0,22.0,,1.0,True,False
11,2,9.463917990943237,6.9,10.780837698621445,6.9,22.0,22.0,,1.0,True,False
12,2,10.780837698621445,6.9,12.097757406300001,6.9,22.0,22.0,,1.0,True,False
13,2,12.097757406300001,6.9,12.3,6.9,10.999999999999968,10.999999999999968,,1.0,True,False
14,3,6.05,7.5,6.3,7.5,2.5180613540717,2.5180613540717,,1.0,True,False
15,3,6.3,7.5,7.142110005799999,7.5,13.518061354071705,13.518061354071705,,1.0,True,False
16,3,7.142110005799999,7.5,8.376977004046879,7.5,22.0,22.0,,1.0,True,False
17,3,8.376977004046879,7.5,9.611844002293758,7.5,22.0,22.0,,1.0,True,False
18,3,9.611844002293758,7.5,10.846711000546879,7.5,22.0,22.0,,1.0,True,False
19,3,10.846711000546879,7.5,12.0815779988,7.5,22.0,22.0,,1.0,True,False
20,3,12.0815779988,7.5,12.3,7.5,11.000000000000023,11.000000000000023,,1.0,True,False
21,4,6.05,8.1,6.3,8.1,1.5108368124430198,1.5108368124430198,,1.0,True,False
22,4,6.3,8.1,7.085091671497916,8.1,7.766255218651938,7.766255218651938,,1.0,True,False
23,4,7.085091671497916,8.1,7.870183343,8.1,17.255418406208918,17.255418406208918,,1.0,True,False
24,4,7.870183343,8.1,9.26765048909815,8.1,22.0,22.0,,1.0,True,False
25,4,9.26765048909815,8.1,10.665117635196301,8.1,22.0,22.0,,1.0,True,False
26,4,10.665117635196301,8.1,12.0625847813,8.1,22.0,22.0,,1.0,True,False
27,4,12.0625847813,8.1,12.3,8.1,11.000000000000032,11.000000000000032,,1.0,True,False
28,5,6.05,8.7,6.3,8.7,0.5036122708051172,0.5036122708051172,,1.0,True,False
29,5,6.3,8.7,7.60263750727231,8.7,3.631321473903537,3.631321473903537,,1.0,True,False
30,5,7.60263750727231,8.7,8.905275014543928,8.7,8.879515338488746,8.879515338488746,,1.0,True,False
31,5,8.905275014543928,8.7,10.207912521821617,8.7,14.12770920308479,14.12770920308479,,1.0,True,False
32,5,10.207912521821617,8.7,11.5105500291,8.7,19.37590306769446,19.37590306769446,,1.0,True,False
33,5,11.5105500291,8.7,12.039973808100001,8.7,22.0,22.0,,1.0,True,False
34,5,12.039973808100001,8.7,12.3,8.7,10.999999999999991,10.999999999999991,,1.0,True,False
35,6,7.25,9.3,7.5,9.3,4.5325104373290594,4.5325104373290594,,1.0,True,False
36,6,7.5,9.3,7.856727781,9.3,15.53251043732906,15.53251043732906,,1.0,True,False
37,6,7.856727781,9.3,9.19569649324705,9.3,22.0,22.0,,1.0,True,False
38,6,9.19569649324705,9.3,10.534665205493054,9.3,22.0,22.0,,1.0,True,False
39,6,10.534665205493054,9.3,11.873633917745313,9.3,22.0,22.0,,1.0,True,False
40,6,11.873633917745313,9.3,13.21260263,9.3,22.0,22.0,,1.0,True,False
41,6,13.21260263,9.3,13.5,9.3,11.00000000000003,11.00000000000003,,1.0,True,False
42,7,7.25,9.9,7.5,9.9,3.5252858955712614,3.5252858955712614,,1.0,True,False
43,7,7.5,9.9,8.0300785756,9.9,14.525285895571251,14.525285895571251,,1.0,True,False
44,7,8.0300785756,9.9,9.31725672539688,9.9,22.0,22.0,,1.0,True,False
45,7,9.31725672539688,9.9,10.604434875194103,9.9,22.0,22.0,,1.0,True,False
46,7,10.604434875194103,9.9,11.891613024996879,9.9,22.0,22.0,,1.0,True,False
47,7,11.891613024996879,9.9,13.1787911748,9.9,22.0,22.0,,1.0,True,False
48,7,13.1787911748,9.9,13.5,9.9,10.999999999999979,10.999999999999979,,1.0,True,False
49,8,7.25,10.5,7.5,10.5,2.5180613540717,2.5180613540717,,1.0,True,False
50,8,7.5,10.5,8.3421100058,10.5,13.518061354071705,13.518061354071705,,1.0,True,False
51,8,8.3421100058,10.5,9.540573337195664,10.5,22.0,22.0,,1.0,True,False
52,8,9.540573337195664,10.5,10.739036668591673,10.5,22.0,22.0,,1.0,True,False
53,8,10.739036668591673,10.5,11.937499999997398,10.5,22.0,22.0,,1.0,True,False
54,8,11.937499999997398,10.5,13.1359633314,10.5,22.0,22.0,,1.0,True,False
55,8,13.1359633314,10.5,13.5,10.5,11.000000000000021,11.000000000000021,,1.0,True,False
56,9,7.25,11.1,7.5,11.1,1.5108368124430198,1.5108368124430198,,1.0,True,False
57,9,7.5,11.1,8.285091671498265,11.1,7.766255218654042,7.766255218654042,,1.0,True,False
58,9,8.285091671498265,11.1,9.070183343,11.1,17.25541840621102,17.25541840621102,,1.0,True,False
59,9,9.070183343,11.1,10.40677479202998,11.1,22.0,22.0,,1.0,True,False
60,9,10.40677479202998,11.1,11.743366241063775,11.1,22.0,22.0,,1.0,True,False
61,9,11.743366241063775,11.1,13.079957690099999,11.1,22.0,22.0,,1.0,True,False
62,9,13.079957690099999,11.1,13.5,11.1,11.000000000000032,11.000000000000032,,1.0,True,False
63,10,7.25,11.7,7.5,11.7,0.5036122708051172,0.5036122708051172,,1.0,True,False
64,10,7.5,11.7,8.802637507272225,11.7,3.6313214739033612,3.6313214739033612,,1.0,True,False
65,10,8.802637507272225,11.7,10.105275014542713,11.7,8.879515338486122,8.879515338486122,,1.0,True,False
66,10,10.105275014542713,11.7,11.407912521822919,11.7,14.127709203084963,14.127709203084963,,1.0,True,False
67,10,11.407912521822919,11.7,12.7105500291,11.7,15.192603313806806,19.37590306769709,,0.7840978178268989,False,False
68,10,12.7105500291,11.7,13.003586361,11.7,15.067313935298387,22.0,,0.6848779061499267,False,False
69,10,13.003586361,11.7,13.5,11.7,6.938173827002165,11.0,,0.630743075182015,False,False
70,11,8.45,12.3,8.7,12.3,4.5325104373290594,4.5325104373290594,,1.0,True,False
71,11,8.7,12.3,9.056727781,12.3,13.631879334890176,15.53251043732906,,0.8776352921114976,False,False
72,11,9.056727781,12.3,10.315863890497395,12.3,16.14301267418295,22.0,,0.7337733033719522,False,False
73,11,10.315863890497395,12.3,11.5749999999941,12.3,13.626792209603671,22.0,,0.619399645891076,False,False
74,11,11.5749999999941,12.3,12.83413610949705,12.3,15.841596612394111,22.0,,0.7200725732906414,False,False
75,11,12.83413610949705,12.3,14.093272219,12.3,15.558032917432753,22.0,,0.7071833144287615,False,False
76,11,14.093272219,12.3,14.7,12.3,11.0,11.0,,1.0,True,False
77,12,8.45,12.9,8.7,12.9,3.5252858955712614,3.5252858955712614,,1.0,True,False
78,12,8.7,12.9,9.230078575599999,12.9,10.770562618435944,14.525285895571276,,0.7415043459984401,False,False
79,12,9.230078575599999,12.9,10.40253928779757,12.9,11.029752695833386,22.0,,0.5013523952651538,False,False
80,12,10.40253928779757,12.9,11.574999999993754,12.9,8.81471308075302,22.0,,0.4006687763978645,False,False
81,12,11.574999999993754,12.9,12.747460712195835,12.9,11.278992769795561,22.0,,0.5126814895361619,False,False
82,12,12.747460712195835,12.9,13.919921424399998,12.9,9.987855122726199,22.0,,0.45399341466937265,False,False
83,12,13.919921424399998,12.9,14.7,12.9,11.000000000000014,11.000000000000014,,1.0,True,False
84,13,8.45,13.5,8.7,13.5,2.5180613540717,2.5180613540717,,1.0,True,False
85,13,8.7,13.5,9.5421100058,13.5,12.915140630383686,13.518061354071722,,0.9553988765181604,False,False
86,13,9.5421100058,13.5,10.89737000192917,13.5,12.824148218757399,22.0,,0.5829158281253363,False,False
87,13,10.89737000192917,13.5,12.252629998061924,13.5,11.86782803505655,22.0,,0.5394467288662068,False,False
88,13,12.252629998061924,13.5,13.607889994199999,13.5,17.51523293964047,22.0,,0.7961469518018395,False,False
89,13,13.607889994199999,13.5,14.153944997098613,13.5,16.500000000013955,16.500000000013955,,1.0,True,False
90,13,14.153944997098613,13.5,14.7,13.5,5.500000000013967,5.500000000013967,,1.0,True,False
91,14,8.45,14.1,8.7,14.1,1.5108368124430198,1.5108368124430198,,1.0,True,False
92,14,8.7,14.1,9.485091671497917,14.1,7.766255218651938,7.766255218651938,,1.0,True,False
93,14,9.485091671497917,14.1,10.270183343,14.1,10.181012449696025,17.25541840620894,,0.5900182893294919,False,False
94,14,10.270183343,14.1,11.574999999997573,14.1,14.408742079871189,22.0,,0.6549428218123268,False,False
95,14,11.574999999997573,14.1,12.879816657,14.1,15.64580949385686,22.0,,0.7111731588116754,False,False
96,14,12.879816657,14.1,13.78990832849792,14.1,9.989553323635722,16.50000000001257,,0.6054274741592796,False,False
97,14,13.78990832849792,14.1,14.7,14.1,5.500000000012571,5.500000000012571,,1.0,True,False
98,15,8.45,14.7,8.7,14.7,0.5036122708051172,0.5036122708051172,,1.0,True,False
99,15,8.7,14.7,9.239449970899999,14.7,2.0939190409330513,2.0939190409330513,,1.0,True,False
100,15,9.239449970899999,14.7,10.407224985446183,14.7,5.53303684771619,5.53303684771619,,1.0,True,False
101,15,10.407224985446183,14.7,11.575,14.7,9.718633984185367,10.23788346265222,,0.9492815599668549,False,False
102,15,11.575,14.7,12.742775014547222,14.7,10.237883462665504,10.237883462665504,,1.0,True,False
103,15,12.742775014547222,14.7,13.9105500291,14.7,5.533036847729473,5.533036847729473,,1.0,True,False
104,15,13.9105500291,14.7,14.7,14.7,1.590306770127934,1.590306770127934,,1.0,True,False
