# units: Imperial
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0
2,517.0,315.0,-0.2742797959399602,-0.24156471080587422,0.36548996698622505,-0.4949496696360768,0.4880084858679043,0.6950737067045092
3,580.25,338.0,2.8285090981766747,-7.899155926127779,8.390299640879809,2.463661413173259,-6.890006501635423,7.317227422414671
4,660.25,338.0,4.242189558466692,-5.408075961144823,6.873387654677738,3.8539870557413356,-4.289838343030673,5.766795404308872
5,1240.5,127.0,0.0,0.0,0.0,0.0,0.0,0.0
6,946.75,127.0,0.0,0.0,0.0,0.0,0.0,0.0
7,645.25,328.0,4.527655618418292,-5.947612388368421,7.474875150881668,4.14384153787194,-4.836803456085935,6.369151463405289
8,595.25,328.0,2.877930561902756,-7.74201252341964,8.259615138244666,2.532445933959306,-6.7013351295779975,7.163879879460793
9,293.75,127.0,0.0,0.0,0.0,0.0,0.0,0.0
10,11.488888888856417,131.17777777776598,-0.0005571393598215804,2.2126506101550342e-05,0.0005575785581733415,0.0006617882723768485,0.0002268758186752815,0.0006995972802656633
11,22.977777777708805,135.3555555555305,-0.001702995241503174,0.0002589871354982745,0.001722575725167418,0.002683548855824733,0.001147526149068821,0.0029186042425095858
12,34.466666666560904,139.53333333329488,-0.004165443225932042,0.0002029631790310682,0.004170385032644532,0.004902626702660586,0.002289864104326029,0.005411028201915183
13,45.955555555417426,143.7111111110609,-0.007260288246922507,0.00032349703119718964,0.00726749171018409,0.007693271275544856,0.004153020496884362,0.008742654183179455
14,57.44444444427396,147.8888888888269,-0.010713138689783075,0.000397553811745166,0.01072051256329473,0.01108825031928256,0.006540537660775064,0.012873535956957852
15,68.93333333312773,152.0666666665919,-0.014795771619395806,0.0007646709060508683,0.014815518195725692,0.014587713029296337,0.009804553720904356,0.017576422989084028
16,80.42222222197032,156.24444444435284,-0.02047993496820334,0.0009426098375252268,0.020501615780411972,0.017068610198321326,0.013496324749291624,0.021759784829831853
17,91.9111111108129,160.4222222221138,-0.02594683985629855,0.000806932222072787,0.02595938439446171,0.020161513305262505,0.017502822948875705,0.026698978069168995
