node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,15.0,0.0,-0.002716887028265665,0.002716887028265665,0.0,0.0015100329850789881,0.0015100329850789881
2,30.0,15.0,-5.616025442619722,3.800744976790559,6.781253877473598,-5.608533836471421,3.8048766820779547,6.777369575334178
3,105.0,45.0,-9.71134916766102,-10.458938764265222,14.272340478382658,-9.70654363043766,-10.409444790709202,14.232832820644415
4,140.0,45.0,0.0,-0.21617813407516762,0.21617813407516762,0.0,-0.16323073912792962,0.16323073912792962
5,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3.3333333333330737,15.0,-0.0013546030048904461,-0.0026465794929267823,0.0029731014636636285,-0.0007735788683770789,0.0015626302298392984,0.0017436276841135496
8,6.666666666663987,15.0,-0.0027320153505220462,-0.002401608903896587,0.0036375311961223734,-0.001553641950754903,0.001752551298066791,0.0023420587873708666
9,9.999999999988622,15.0,-0.004119708930303094,-0.002064799753834518,0.004608188330988019,-0.0023118827076229363,0.0019998601319272187,0.0030568353244945848
10,13.333333333309053,15.0,-0.006478782806281358,-0.000814515208324108,0.006529782666793606,-0.003996470284492926,0.0031275456663570804,0.0050747725692866195
11,16.66666666663935,15.0,-0.025994092297638015,0.016280223141130937,0.030671460674430544,-0.022778009908738198,0.02007744206546434,0.030363488193793753
12,19.99999999997951,15.0,-0.2661880567140144,0.2520023730371687,0.36655323972589265,-0.2621662010797663,0.2556563263290529,0.36618475416197166
13,23.333333333319672,15.0,-1.1309626275432192,1.1078369420483953,1.5831548108339255,-1.126042398480648,1.1114004147763734,1.5821448622490752
14,26.666666666659832,15.0,-2.618035484451317,2.4605394260692353,3.5928211846802736,-2.612075948004059,2.4641836510240376,3.590980621517674
15,32.99999999999383,16.199999999997534,-9.119250758811889,3.986761146961349,9.95263778327192,-9.110176036685944,3.9915100499155947,9.946228425789547
16,35.999999999996035,17.399999999998414,-11.005481121085426,3.7197516807385482,11.617106665298593,-10.995250509987338,3.7253166563609175,11.609199712621749
17,38.999999999998245,18.599999999999298,-12.282645008958168,3.0912102536189714,12.665660237356917,-12.271423788019675,3.0977514681643616,12.656378073670588
18,42.000000000000455,19.800000000000182,-13.167971454696765,2.3673048048139673,13.379073371149593,-13.155886139036209,2.3749342322270848,13.368532182356038
19,45.00000000000267,21.000000000001066,-13.678737704385702,1.6454952863938015,13.777355331228387,-13.665910816838224,1.6543075373682743,13.765676586422094
20,48.000000000004874,22.20000000000195,-13.934618623967518,0.8893637848088223,13.96297117869803,-13.92117459110282,0.8994479680662323,13.950201025190472
21,51.000000000005805,23.400000000002322,-14.00284974362807,0.15502712448519348,14.003707878699515,-13.98891715376283,0.16647213292176222,13.989907651799548
22,54.00000000000311,24.600000000001245,-13.952128104153632,-0.476836946252691,13.960274069946664,-13.937839875632022,-0.4639393747945171,13.945559154879478
23,57.000000000000426,25.800000000000168,-13.810108669260545,-1.034217682674071,13.848780006626612,-13.795601285951168,-1.0197715101772504,13.833240718425554
24,59.99999999999773,26.99999999999909,-13.616546712538588,-1.518715224398681,13.70097953825075,-13.601958679387392,-1.5026197021073795,13.684704815410644
25,62.99999999998633,28.19999999999453,-13.418691463717574,-2.0138106003087413,13.568961409494932,-13.404161662155646,-1.9959606293748064,13.551952209892768
26,65.99999999994506,29.399999999978025,-13.21860099243366,-2.512345468410948,13.45523288352205,-13.204265999425077,-2.4926324208820634,13.437479561629312
27,68.99999999992033,30.59999999996813,-13.014926999687702,-3.0160093015703016,13.359814254485672,-13.000919758266024,-2.994322850420554,13.341284941617227
28,71.99999999992252,31.799999999969014,-12.80833924682869,-3.5234949028702642,13.284147341564864,-12.794785353040794,-3.4997253059176696,13.2647883302851
29,74.99999999992886,32.99999999997155,-12.601424917615502,-4.036899070809671,13.232250906864063,-12.588442065431574,-4.010939806232012,13.211983642282624
30,77.99999999993598,34.199999999974395,-12.390053170722487,-4.5557218116995495,13.20106127547802,-12.37774558543731,-4.527472206631813,13.179779602088814
31,80.9999999999431,35.39999999997724,-12.169368638853658,-5.08238660209849,13.18803194724312,-12.157828528146014,-5.051756942719242,13.165600735557536
32,83.9999999999502,36.599999999980085,-11.93788841529167,-5.623584397246075,13.196131300078239,-11.92718905879192,-5.590499734595918,13.172377390838857
33,86.99999999995731,37.79999999998293,-11.70197868258509,-6.177030404949739,13.23223373853974,-11.69217528932819,-6.141436032032915,13.206975411952918
34,89.99999999996443,38.999999999985775,-11.46625788157979,-6.740703756280956,13.300832941467645,-11.45738299600291,-6.702571372028426,13.273887452974416
35,92.99999999997155,40.19999999998862,-11.172752309774312,-7.343169441258684,13.369836633953408,-11.164813297290145,-7.302505544369601,13.340901138562403
36,95.99999999997866,41.399999999991465,-10.763071095552581,-8.032410041466159,13.429940821990462,-10.756046625187512,-7.989265690404461,13.398541162196784
37,98.99999999998577,42.59999999999431,-10.368385181265792,-8.822387835275709,13.613887702750926,-10.36221921108209,-8.77687433490103,13.579731590468317
38,101.99999999999288,43.799999999997155,-9.987890262251065,-9.70061287489396,13.92335599054079,-9.982482612163516,-9.65292890019897,13.886288037284961
39,108.5,45.0,-9.858617922975125,-10.717145582662301,14.56192146631702,-9.85377902642831,-10.666294990975627,14.521253731554662
40,112.0,45.0,-9.639423197613723,-9.878956577327884,13.802617963249705,-9.634714341419542,-9.82725702862184,13.762365390707833
41,115.5,45.0,-8.439775428251757,-8.354111736060215,11.875225984287674,-8.43534929049934,-8.3018740736351,11.835380466517432
42,119.0,45.0,-6.831613901983831,-6.633818411299191,9.522525674413846,-6.827597969767994,-6.581248428944507,9.48308625502608
43,122.5,45.0,-5.119497493637518,-4.915857456539316,7.097528381089717,-5.11599778549946,-4.8630924154144965,7.0585480930639966
44,126.0,45.0,-3.481420059110199,-3.3784998995424846,4.851241820316056,-3.47852075787829,-3.3256297578791623,4.812475449234164
45,129.5,45.0,-2.137047212402172,-2.074720514335379,2.9784955935236757,-2.1348164451993243,-2.0217996127212685,2.9402576296463123
46,133.0,45.0,-1.0289225917702562,-1.05135295725708,1.4710624529871015,-1.0274078705143352,-0.998412288879277,1.4326178942690748
47,136.5,45.0,-0.42749793621017906,-0.453029051862991,0.6228882783419856,-0.4267326378362416,-0.40008250935651335,0.5849502188115511
48,140.0,41.785714285719735,0.0,-0.08092537859681018,0.08092537859681018,0.0,-0.0286891162014943,0.0286891162014943
49,140.0,38.57142857143947,0.0,-0.05650771680088931,0.05650771680088931,0.0,-0.005479648269516503,0.005479648269516503
50,140.0,35.357142857159204,0.0,-0.052254812088577865,0.052254812088577865,0.0,-0.0029450522422929185,0.0029450522422929185
51,140.0,32.14285714287895,0.0,-0.048535030552953225,0.048535030552953225,0.0,-0.0014576579900762512,0.0014576579900762512
52,140.0,28.928571428598694,0.0,-0.04482415134086503,0.04482415134086503,0.0,-0.00048811339502458084,0.00048811339502458084
53,140.0,25.714285714318443,0.0,-0.04103364469641578,0.04103364469641578,0.0,6.314176851468511e-05,6.314176851468511e-05
54,140.0,22.50000000003749,0.0,-0.037026925715042326,0.037026925715042326,0.0,0.00035201341496486627,0.00035201341496486627
55,140.0,19.285714285732556,0.0,-0.0327298703717273,0.0327298703717273,0.0,0.00047281226188410075,0.00047281226188410075
56,140.0,16.071428571426924,0.0,-0.028110946802179394,0.028110946802179394,0.0,0.0004823853735863373,0.0004823853735863373
57,140.0,12.857142857121893,0.0,-0.02315459064458273,0.02315459064458273,0.0,0.000423186953736783,0.000423186953736783
58,140.0,9.642857142840825,0.0,-0.017863845862258518,0.017863845862258518,0.0,0.00032032689928282107,0.00032032689928282107
59,140.0,6.428571428560552,0.0,-0.012240584935866222,0.012240584935866222,0.0,0.00019793061251066092,0.00019793061251066092
60,140.0,3.2142857142802796,0.0,-0.006295342390240644,0.006295342390240644,0.0,7.382827027365216e-05,7.382827027365216e-05
61,136.88888888887567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,133.77777777775134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,130.66666666662704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,127.55555555551246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,124.4444444444197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,121.33333333332696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,118.22222222223422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,115.11111111114147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,112.00000000004873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,108.88888888895598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,105.77777777786324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,102.66666666677051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,99.55555555567777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,96.44444444458503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,93.3333333334923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,90.22222222239955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,87.11111111130683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,84.00000000021409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,80.88888888912136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,77.77777777802862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,74.66666666693588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
