# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,1.144482461503461,11.703355495182805,15.259449572052867,38.069422634285864,0.028902451271386933,19.885782887170286,0.0006036207772320812,-0.00047566719036378467,3.202025158473782e-06,0.0005396463587300321,0.00022030586610111963,False,-0.0001374912862157629
2,1,3.1806685542470654,10.516411987772543,27.5331401322825,63.28059463876153,0.1694522505595206,31.164636437922383,0.0006030195219259462,-0.00040315329902050525,9.46897177833781e-06,0.0005031086878195106,2.622067133022899e-06,False,-1.547317213073093
3,1,2.8047519927568785,10.182755719763318,35.1849210269215,70.3854709703774,0.5026028602708447,30.698102013263096,0.0005910338425656445,-0.0003945815558511205,2.81457601751683e-05,0.0004930085946036023,0.0,False,-4.970325236973906
4,1,4.166550118431755,10.521343546984331,26.76510210210996,63.11105001289234,0.0753042895988888,31.686768668483488,0.0006341668127262021,-0.0004302210763661745,3.979908325195045e-06,0.0005321976649039345,2.335097488496518e-05,False,-1.0482019326853198
5,1,3.796591592775288,10.185065537184006,33.96262202816198,70.35982532224781,0.5345365430341557,31.74194674913831,0.0006110070129615695,-0.0004081146792728344,2.9934046409912495e-05,0.0005097806073982184,0.0,False,-4.104433533604055
6,1,5.163874909349031,10.520628590355756,26.119638632250048,63.20119084685391,0.027441345287204082,32.32609996278855,0.0006773668385586544,-0.0004701415361357069,1.4242358279902521e-06,0.0005737546292713873,5.461288539827469e-05,False,-0.5617716121786884
7,1,4.783420064113801,10.185649078895638,32.378769053196656,70.52011024160352,0.5166839910617921,33.2570621907393,0.000639341655965765,-0.0004286158973096257,2.8934303499459916e-05,0.0005341747208350836,0.0,False,-2.928764311134046
8,1,6.160748284973937,10.519962932367202,25.542193652805263,63.13776311793143,0.21105706319914644,32.777992318034336,0.000719500641313024,-0.0005085283978904166,1.3032544872930798e-05,0.0006140490958288251,8.767956517403112e-05,False,-0.16653846415123397
9,1,5.774685614460682,10.18435058055543,30.342935833055606,69.98176197067849,0.5333528309715267,34.57583750159845,0.0006918935153870376,-0.0004664440249350296,3.065740169782335e-05,0.0005793715849086488,2.4228421415263284e-05,False,-1.629318286548063
10,1,7.153098725704418,10.521028326189741,24.950715207559313,62.142233277544165,0.3497044146846711,32.45230588667687,0.0007613605299794943,-0.0005417540072665647,2.346644137312011e-05,0.0006516629057750504,0.00013089050173548946,False,-0.027056090394392385
11,1,6.761062670506825,10.184983420906702,28.499491457473017,69.3878204304952,0.5355434632112702,35.678547817934096,0.000731933823504249,-0.0004929852335369576,3.181638402632961e-05,0.000612666095560059,4.0033334619443476e-05,False,-0.48345812136085087
12,1,8.151110652001847,10.519119769208809,24.472715994222785,60.86419140632057,0.5294311471998348,31.79541651385061,0.0011877280528848405,-0.0009578345323288246,8.347397152370364e-05,0.0010735928826830362,0.0005640082835985733,False,-0.04710956499485164
